Bonsai143,2017-09-18 23:57,hahaha itap0n c grace s marawi only mayward exists pushawardsmaywardshttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006198,0.873955,0.010713,0.029161,0.000932,"['joy', 0.873955]"
DailyStarPH,2017-09-18 23:55,lorenzana confident govt troops will soon free marawi from maute group  manila bulletin news  ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.058644,0.106331,0.676397,0.109388,0.125392,"['sadness', 0.676397]"
PHLNewsOnline,2017-09-18 23:14,gma news female officer led frontline govt troops in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.107273,0.012369,0.642758,0.119204,0.263244,"['sadness', 0.642758]"
manilabulletin,2017-09-18 22:59,earlier fr soganub gets off helicopter that brought him from marawi to cdo video courtesy zia alonto adiong  via zea capistrano d,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.039519,0.522793,0.139834,0.134442,0.098627,"['joy', 0.522793]"
antipolodiocese,2017-09-18 22:44,recently rescued fr chito suganob from the captivity of isisinspired maute group in marawi has been presented,"(['Antipolo City', ' Philippines'], Location((14.5870262, 121.1758611, 0.0)))",en,0.024041,0.634074,0.121144,0.079629,0.056656,"['joy', 0.634074]"
OFWupdates,2017-09-18 22:39,philippines 3 marawi siege leaders dead 2 still fighting  abc news,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.15298,0.014204,0.518274,0.212727,0.444157,"['sadness', 0.518274]"
LOCALNEWSNgayon,2017-09-18 22:33,female officer led frontline govt troops in marawi city  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060689,0.023671,0.620365,0.173612,0.366407,"['sadness', 0.620365]"
g_arabels,2017-09-18 22:03,marawis in a state of unrest and theyre gonna grace it with their bullshit,"(['trash can', ' PH'], Location((38.5937799, -90.2298798, 0.0)))",en,0.907443,0.029492,0.061398,0.074734,0.053633,"['anger', 0.907443]"
yashaEsm,2017-09-18 21:52,stay safe marawi xd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.030217,0.575127,0.011427,0.019384,0.013837,"['joy', 0.575127]"
rapplerdotcom,2017-09-18 21:29,marawi priest chito soganub jokes i am physically strong and handsome full story c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024829,0.586613,0.059936,0.015945,0.372166,"['joy', 0.586613]"
