mariaressa,2017-09-01 23:45,duterte makes uturn bombing mosques in marawi will hurt muslims  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.116464,0.016751,0.570898,0.281695,0.376769,"['sadness', 0.570898]"
MharjEstrada,2017-09-01 23:35,marawi is like a zombie village now,"(['Pampanga', ' Philippines'], Location((15.0251068, 120.6870474, 0.0)))",en,0.064354,0.333649,0.216259,0.187853,0.050617,"['joy', 0.333649]"
ABSCBNNews,2017-09-01 23:10,dureza joins marawi evacuees in eidl adha celebration,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.025711,0.811195,0.031169,0.040364,0.007667,"['joy', 0.811195]"
ABSCBNNews,2017-09-01 23:05,marawi troops death toll rises to 136,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.168426,0.039332,0.567305,0.233083,0.164093,"['sadness', 0.567305]"
ANCALERTS,2017-09-01 23:00,marawi troops death toll rises to 136 marawiclash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.168426,0.039332,0.567305,0.233083,0.164093,"['sadness', 0.567305]"
ABSCBNNews,2017-09-01 22:20,in time for eidaladha marawi bishop calls for prayers to end of violence,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.208822,0.077383,0.733121,0.146409,0.021831,"['sadness', 0.733121]"
PHINewsNet2,2017-09-01 22:19,59 suspects linked to marawi siege ordered freed,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.166053,0.043448,0.129471,0.335512,0.068193,"['fear', 0.335512]"
PHINewsNet2,2017-09-01 22:07,59 men accused of links to marawi siege ordered freed,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.685722,0.02616,0.115014,0.033739,0.317697,"['anger', 0.685722]"
rapplerdotcom,2017-09-01 21:49,troops retake 2nd bridge in marawi 3 soldiers killed full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.249233,0.100692,0.340817,0.391395,0.22238,"['fear', 0.391395]"
AnjSegovia,2017-09-01 21:43,ongoing lmpbahaghari concert at capitol commons to benefit the people of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.037815,0.504015,0.117306,0.088455,0.140378,"['joy', 0.504015]"
rapplerdotcom,2017-09-01 21:37,taguba marawi clash pacquiao  watch rapplers evening wrap,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.142001,0.280019,0.430722,0.045575,0.091973,"['sadness', 0.430722]"
rapplerdotcom,2017-09-01 21:33,mark taguba ii marawi clash and manny pacquiao in tonights newscast with maracepedahttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.128241,0.176032,0.51294,0.094791,0.084564,"['sadness', 0.51294]"
BannaHarbera,2017-09-01 21:16,sml earlier today at lmpbahaghari thank you for your donation to our brothers and sisters in marawi happy to be part of it opmsingers,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.012437,0.895167,0.018835,0.008709,0.007456,"['joy', 0.895167]"
barnabychuck,2017-09-01 21:13,philippines muslims pray for peace in besieged marawi city as they celebrate eidaladha  my cgtnofficial report,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.036748,0.680355,0.120287,0.083817,0.130674,"['joy', 0.680355]"
ANCALERTS,2017-09-01 20:56,govt troops in tough push in marawi 3 dead 52 hurt marawiclash d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.152234,0.001109,0.874402,0.155373,0.06142,"['sadness', 0.874402]"
ABSCBNNews,2017-09-01 20:55,govt troops in tough push in marawi 3 dead 52 hurt marawiclash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.152234,0.001109,0.874402,0.155373,0.06142,"['sadness', 0.874402]"
ANCALERTS,2017-09-01 20:40,in time for eidl adha marawi bishop calls for prayers to end of violence marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.208822,0.077383,0.733121,0.146409,0.021831,"['sadness', 0.733121]"
PTVph,2017-09-01 20:36,news break banggolo bridge in marawi retaken by govt troops,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.139893,0.015193,0.806496,0.182956,0.095936,"['sadness', 0.806496]"
philmonitor,2017-09-01 19:52,military retakes marawis commercial district  via 8,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04145,0.260077,0.192539,0.212995,0.392525,"['disgust', 0.392525]"
ph_billboard,2017-09-01 19:38,we have aikee  iamdaveylangit onstage here at lmpbahaghari come over to estancia mall to enjoy the free show for the benefit of marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.005284,0.783967,0.028676,0.014882,0.043916,"['joy', 0.783967]"
TheManilaTimes,2017-09-01 19:22,duterte unlikely to lift martial law in marawi before yearend warns of spillover  the manila times online,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094749,0.26169,0.242918,0.213151,0.162828,"['joy', 0.26169]"
cyclopscarl,2017-09-01 19:16,retired airforce general to trillanes fly him over marawi and push him out over isis territory ,"(['Iloilo City', ' Philippines'], Location((10.7026718, 122.5686136, 0.0)))",en,0.217739,0.057754,0.309864,0.172834,0.200174,"['sadness', 0.309864]"
rapplerdotcom,2017-09-01 18:55,muslim leader shares prayers for marawi on eidl adha full story d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.095003,0.492339,0.284481,0.056071,0.179607,"['joy', 0.492339]"
CNPH2016,2017-09-01 18:48,afp retakes bangolo bridge in marawi city the armed forces of the philippines afp friday said government,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.154742,0.090335,0.207276,0.597906,0.238444,"['fear', 0.597906]"
