rapplerdotcom,2017-09-17 23:06,the final push inside the marawi battle area full story http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047846,0.067769,0.629887,0.097673,0.35076,"['sadness', 0.629887]"
msnph,2017-09-17 22:26,maute fighters in marawi increased as trapped civilians forced to fight afp  ionalmautefightersinmarawiincreasedastrappedciviliansforcedtofighte28094afparaarzxgnocidobtwenph502 ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.291222,0.032677,0.361748,0.374341,0.107223,"['fear', 0.374341]"
carmelafonbuena,2017-09-17 22:17,a love story marawi evacuees tie the knot at evacuation center via http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.012694,0.603189,0.202543,0.026666,0.207919,"['joy', 0.603189]"
cocoy,2017-09-17 21:53,heres the philstar news item on lorenzana leading bagong marawi with evasco tasked to monitor  06101708644duterteadminallotp10billionmarawirebuildingefforts ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082381,0.061889,0.089446,0.125546,0.046745,"['fear', 0.125546]"
kurbui,2017-09-17 21:23,marawi priest chito soganub rescued from maute http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010952,0.117627,0.226791,0.138354,0.591231,"['disgust', 0.591231]"
philippinenews7,2017-09-17 20:46,maute group still putting up strong resistance in marawi afp http 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043397,0.237911,0.263613,0.092317,0.516849,"['disgust', 0.516849]"
philippinenews7,2017-09-17 20:46,photo of marawi priest chito suganob after his rescue  gma news marisol abdurahman posted a photo of suganob,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.022722,0.576329,0.189282,0.069161,0.14716,"['joy', 0.576329]"
bworldph,2017-09-17 20:30, to hike loan takeouts after surge in cities where marawi residents plan to move  via http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039206,0.07524,0.3256,0.106576,0.490377,"['disgust', 0.490377]"
PhilippineStar,2017-09-17 20:30,marawi priest chito suganob rescued from maute captors http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010952,0.117627,0.226791,0.138354,0.591231,"['disgust', 0.591231]"
PHLNewsOnline,2017-09-17 20:26,gma news photo of marawi priest chito suganob after his rescue https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010497,0.208909,0.265046,0.0981,0.568459,"['disgust', 0.568459]"
LOCALNEWSNgayon,2017-09-17 20:08,photo of marawi priest chito suganob after his rescue  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.004583,0.251732,0.22671,0.143712,0.54918,"['disgust', 0.54918]"
Eule_SALINLAHI,2017-09-17 20:05,discussing human rights situation in the philippines amidst war on drugs,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.096278,0.024664,0.467419,0.309225,0.265204,"['sadness', 0.467419]"
gmanews,2017-09-17 20:04,look photo of marawi priest chito suganob after his rescue http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010917,0.33636,0.163313,0.067558,0.458244,"['disgust', 0.458244]"
PhilippineStar,2017-09-17 20:00,armed forces captures key maute base in besieged marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045262,0.070287,0.176551,0.635616,0.288648,"['fear', 0.635616]"
