rapplerdotcom,2017-10-17 23:55,marawi san mateo duterte and trump in tonights newscast with mariaressahttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055614,0.277465,0.25448,0.131216,0.096209,"['joy', 0.277465]"
ellobofilipino,2017-10-17 23:54,timeline the battle for marawi via abscbnnews,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.039335,0.118295,0.473994,0.041994,0.139555,"['sadness', 0.473994]"
pattypasion,2017-10-17 23:54,marawi rehab prioritizes clearing of buildings residents return  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.030769,0.314332,0.112592,0.195413,0.207504,"['joy', 0.314332]"
PHLNewsOnline,2017-10-17 23:53,gma news marawi city rehab could cost up to p150 billion,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072138,0.178048,0.531004,0.149074,0.041386,"['sadness', 0.531004]"
jasperjaygomez,2017-10-17 23:52,btw mabuhay afp for liberating marawi once and for all,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.123905,0.320425,0.168202,0.089506,0.08886,"['joy', 0.320425]"
NYPAAI,2017-10-17 23:44,lanao del sur provincial crisis management committee official statement on the liberation of marawi we are one,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.243368,0.052074,0.164654,0.265011,0.270902,"['disgust', 0.270902]"
PHARTFACTS,2017-10-17 23:37,we at phartfacts wish with the end of the war in marawi that we can help rebuild this beautiful city bangonmarawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.02081,0.591566,0.317244,0.078803,0.00829,"['joy', 0.591566]"
Legally_K,2017-10-17 23:37,so its really not over yet how irresponsible to announce that marawi is liberated when there are still armed men with hostages,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.57269,0.031259,0.117985,0.203181,0.398998,"['anger', 0.57269]"
ANCALERTS,2017-10-17 23:35,timeline the battle for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072606,0.070825,0.353059,0.012769,0.063871,"['sadness', 0.353059]"
roilogolez,2017-10-17 23:26,roilo golez tv 5 interview on marawi oct 17 2017 via youtube,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015294,0.374623,0.158812,0.098652,0.227607,"['joy', 0.374623]"
amisagal002,2017-10-17 23:26,rebuild marawimake it a tourist spotthe ruins should be preserved to remind the people that war does no good to mankind,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.23976,0.085796,0.492702,0.083428,0.251766,"['sadness', 0.492702]"
fiestasaquiapo,2017-10-17 23:25,marawi city rehab could cost up to p150 billion  gma news,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072138,0.178048,0.531004,0.149074,0.041386,"['sadness', 0.531004]"
