cebudailynews,2017-10-23 23:51,marawi siege is over http,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.029499,0.071371,0.20454,0.095894,0.700403,"['disgust', 0.700403]"
RenoTallada,2017-10-23 23:50,marawi siege philippines defence minister declares end of fighting http via,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.017231,0.130617,0.362788,0.173582,0.454952,"['disgust', 0.454952]"
eugenebarrios3,2017-10-23 23:48,the usled coalition forces must learn something from our afps campaign in marawi  https status921512071828717568 ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060466,0.079816,0.228557,0.311616,0.540786,"['disgust', 0.540786]"
PHLNewsOnline,2017-10-23 23:45,news5 asean defense chiefs condemn extremism in region,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.152273,0.024214,0.393608,0.376418,0.281813,"['sadness', 0.393608]"
AksyonTV,2017-10-23 23:42,asean defense chiefs condemn in region,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.152711,0.017398,0.406828,0.408364,0.291786,"['fear', 0.408364]"
PhOnlineInfo,2017-10-23 23:35,hold the line soldier honors comrades who died in marawi battle  watch video here  http philippinesonlinewebsitenewsholdthe linesoldierhonorscomradeswhodiedinmarawibattle  a member of the ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076787,0.036264,0.641026,0.153384,0.385156,"['sadness', 0.641026]"
DailyStarPH,2017-10-23 23:32,marawi siege is over  cebu daily news  sovercebudailynews ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050028,0.362025,0.270273,0.202647,0.103268,"['joy', 0.362025]"
TYOmedia,2017-10-23 23:13,the war is over,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.931034,0.0,"['fear', 0.931034]"
ellacolmenares,2017-10-23 22:51,a governmentmanaged facebook page and a communications official shared another misleading photo of marawi  http 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035198,0.263813,0.372297,0.035943,0.351071,"['sadness', 0.372297]"
PHLNewsOnline,2017-10-23 22:38,gma news marawi residents begin long trudge back to normalcy as battle ends https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098926,0.116768,0.430716,0.273885,0.34112,"['sadness', 0.430716]"
Ferdiewhite69,2017-10-23 22:31,battle of marawi  wikipedia http,"(['manila philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.078908,0.06678,0.448302,0.170645,0.422625,"['sadness', 0.448302]"
YahooPH,2017-10-23 22:30,army wives share fear and pride as husbands return from marawi battle http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045961,0.024063,0.081905,0.788772,0.309118,"['fear', 0.788772]"
PHINewsNet2,2017-10-23 22:28,poe proposes p5 billion additional marawi rehab fund http 1c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036276,0.140135,0.158913,0.05843,0.589962,"['disgust', 0.589962]"
PHINewsNet2,2017-10-23 22:20,look fallen soldiers graduate in marawi http c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.020973,0.105899,0.213971,0.184766,0.533384,"['disgust', 0.533384]"
PHINewsNet2,2017-10-23 22:17,hold the line soldier honors comrades who died in marawi battle http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.071031,0.026235,0.745049,0.165739,0.258458,"['sadness', 0.745049]"
PHINewsNet2,2017-10-23 22:17,man runs 37 kilometers,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.144377,0.240597,0.224333,0.165432,0.165784,"['joy', 0.240597]"
PHINewsNet2,2017-10-23 22:17,after the war,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.931034,0.0,"['fear', 0.931034]"
bandila,2017-10-23 22:17,lorenzana combat operations sa marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.046984,0.084154,0.294019,0.171592,0.135687,"['sadness', 0.294019]"
PHINewsNet2,2017-10-23 22:16,govt sets sights on rebuilding marawi as siege ends http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079457,0.037521,0.654657,0.069872,0.337997,"['sadness', 0.654657]"
PHINewsNet2,2017-10-23 22:12,full story marawi combat ops finally over lorenzana http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01972,0.629235,0.10374,0.029523,0.275762,"['joy', 0.629235]"
fiestasaquiapo,2017-10-23 22:11,philippines declares end to 5month militant siege in marawi  merced sunstar http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046392,0.107677,0.302958,0.142587,0.48985,"['disgust', 0.48985]"
PHINewsNet2,2017-10-23 22:10,afp joint task group ranao says 920 daeshinspired maute group fighters already killed since fighting erupted in marawi  ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.374963,0.026959,0.432569,0.250116,0.19191,"['sadness', 0.432569]"
PHINewsNet2,2017-10-23 22:08,abella with the liberation of marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
PHINewsNet2,2017-10-23 22:08,breaking news alertabella nearly 1,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.120914,0.025225,0.590559,0.396004,0.193194,"['sadness', 0.590559]"
PHINewsNet2,2017-10-23 22:08,breaking news alertdevelopingpresidential spokesman abella the fighting in marawi has ended ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.154872,0.038118,0.65129,0.264344,0.139372,"['sadness', 0.65129]"
PHINewsNet2,2017-10-23 22:07,abella our focus now shifts to the enormous  challenging task of rebuilding,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046086,0.289087,0.206512,0.197745,0.049561,"['joy', 0.289087]"
PHINewsNet2,2017-10-23 22:04,palace with the liberation of marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174387,0.151545,0.093654,0.072945,"['joy', 0.174387]"
jomigz2010,2017-10-23 22:04,either that or they have to create another distraction becoz the marawi siege had already been resolved never forget,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",en,0.091185,0.261373,0.426295,0.127707,0.068252,"['sadness', 0.426295]"
fiestasaquiapo,2017-10-23 22:02,philippines declares end to fivemonth militant siege in marawi  the times http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045638,0.132161,0.357679,0.131134,0.452386,"['disgust', 0.452386]"
PHINewsNet2,2017-10-23 22:00,october 30,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
LOCALNEWSNgayon,2017-10-23 21:36,marawi residents begin long trudge back to normalcy as battle ends  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035282,0.115527,0.478251,0.272922,0.359157,"['sadness', 0.478251]"
ABSCBNNews,2017-10-23 21:30,ph rejection of eu aid not a setback for marawi rehab,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.057286,0.017865,0.277148,0.082794,0.02325,"['sadness', 0.277148]"
rapplerdotcom,2017-10-23 21:29,marawi combat operations over  lorenzana full story http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023982,0.172769,0.076078,0.110535,0.671386,"['disgust', 0.671386]"
DailyStarPH,2017-10-23 21:27,combat operations in marawi terminated  manila bulletin news  onsinmarawiterminatedmanilabulletinnews ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070626,0.152374,0.14367,0.145495,0.105319,"['joy', 0.152374]"
fiestasaquiapo,2017-10-23 21:26,filipino troops battling final 30 islinked gunmen in marawi  danbury news times http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.031596,0.056746,0.530976,0.246758,0.398361,"['sadness', 0.530976]"
TwtJunkie,2017-10-23 21:25,hay mocha mocha uson on defensive over misleading marawi photo from pcoomanaged page  1 86105pcoomochausonmisleadingmarawiphotoutmsourcetwitterutmmediumreferralutmmediumsharebar ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.100287,0.418299,0.241434,0.030157,0.177975,"['joy', 0.418299]"
YanYears,2017-10-23 21:23,can i just say that its great that the fighting in marawi has finally stopped the philippine army did the best job they could ,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",en,0.046155,0.861439,0.046011,0.037642,0.009991,"['joy', 0.861439]"
PhOnlineInfo,2017-10-23 21:19,philippines authorities claim victory in marawi battle against islamists  watch video here  http philippinesonlinewebsitenewsphilippin esauthoritiesclaimvictoryinmarawibattleagainstislamists  subscribe ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060051,0.410296,0.376202,0.024435,0.219675,"['joy', 0.410296]"
gmanews,2017-10-23 21:01,task force says dutertes rejection of eu aid not a setback for marawi rehab http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.141437,0.013345,0.603583,0.232044,0.315291,"['sadness', 0.603583]"
PhilippineStar,2017-10-23 21:00,lorenzana no more militants in marawi city http 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016493,0.05229,0.204488,0.068772,0.797034,"['disgust', 0.797034]"
News5AKSYON,2017-10-23 20:47,defense sec lorenzana we now announce the termination of all combat operations in marawi http 8 z2n9c5m9d8bakbakan20sa20marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082813,0.032887,0.203049,0.1815,0.70142,"['disgust', 0.70142]"
oneinaneillion,2017-10-23 20:39,cant wait to catch a documentary of the war in marawi one day stories of defeat and victory from the military,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053654,0.370402,0.348907,0.240755,0.13696,"['joy', 0.370402]"
teddyboylocsin,2017-10-23 20:37,almost all muslims fled isis in marawi and those that stayed protected christians,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.064523,0.026648,0.302987,0.225388,0.679705,"['disgust', 0.679705]"
OCHAPhilippines,2017-10-23 20:21,sustaining humanitarian needs in marawi  read more in our october humanitarian bulletin http ulletinhumbulletinoct2017html ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036685,0.138516,0.288727,0.166465,0.394243,"['disgust', 0.394243]"
ANCALERTS,2017-10-23 20:15,watch abscbn reporter ron gagalac on what we can learn and improve from the marawi seige,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049388,0.529664,0.175179,0.063785,0.018371,"['joy', 0.529664]"
paterno_II,2017-10-23 20:14,mustread the war in  153 days and more by s  http,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.055248,0.102694,0.285069,0.275598,0.517751,"['disgust', 0.517751]"
EagleNewsPH,2017-10-23 20:13,after marawi liberation,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
ANCALERTS,2017-10-23 20:11,watch val cuenca of abscbn news says constraints have prevented the media to take the greater picture of marawi siege c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094531,0.417908,0.244307,0.196001,0.159178,"['joy', 0.417908]"
PHLNewsOnline,2017-10-23 20:08,gma news task force says dutertes rejection of eu aid not a setback for marawi rehab https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.121574,0.011699,0.619001,0.236559,0.334701,"['sadness', 0.619001]"
AldenMonzon,2017-10-23 20:03,philippines declares end to marawi siege https 97a2a705b1fupdate1philippinesdeclaresendtomarawisiegehtml ,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.040887,0.090526,0.305356,0.13171,0.56115,"['disgust', 0.56115]"
bayan_ncr,2017-10-23 20:01,marawi liberated,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.08686,0.176192,0.151545,0.093654,0.072945,"['joy', 0.176192]"
ANCALERTS,2017-10-23 20:01,how will these children be who saw their friends die abscbn reporter ron gagalac shares his experience covering the marawi seige ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.064309,0.066771,0.545187,0.152485,0.242269,"['sadness', 0.545187]"
ANCALERTS,2017-10-23 20:01,gagalac who will help the residents of marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.028236,0.240293,0.083752,0.043703,0.176918,"['joy', 0.240293]"
YahooPH,2017-10-23 20:00,video duterte meets troops as government announces end to military operations in marawi http 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.044355,0.166641,0.108413,0.179053,0.650054,"['disgust', 0.650054]"
PTVph,2017-10-23 20:00, sarisari store starter kit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.03744,0.139837,0.137253,0.076405,0.055037,"['joy', 0.139837]"
ANCALERTS,2017-10-23 19:59,gagalac why did the govt fail to stop maute from taking marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.333557,0.000485,0.75167,0.103381,0.107095,"['sadness', 0.75167]"
CamilleElemia,2017-10-23 19:52,the war in marawi  153 days and more  via http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.033798,0.090074,0.334577,0.227244,0.57467,"['disgust', 0.57467]"
JinnoRufino,2017-10-23 19:51,guys marawi vr 360 exclusive is out on rappler do check it out when you can https 0c,"(['MANILA', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.065747,0.135949,0.114733,0.099444,0.536265,"['disgust', 0.536265]"
ANCALERTS,2017-10-23 19:46,how crucial is the death of isnilon hapilon and omar maute to the fight to liberate marawi  abscbn reporter ron gagalac answers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.226732,0.040429,0.506071,0.242504,0.116439,"['sadness', 0.506071]"
gmanews,2017-10-23 19:46,malaysian bandit leader amin bacu believed killed in final clashes in marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.178307,0.028915,0.413878,0.121169,0.584581,"['disgust', 0.584581]"
PTVph,2017-10-23 19:45,government allocates initial p5billion fund for marawi rehabilitation http ocatesinitialp5billionfundmarawirehabilitation ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.091733,0.030329,0.105269,0.064219,0.712544,"['disgust', 0.712544]"
biebs_mainchick,2017-10-23 19:42,hands up for the soldiers at marawi  were forever thankful for risking your lives and bringing back the citys life,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010018,0.768947,0.102877,0.117792,0.028819,"['joy', 0.768947]"
Philippineblog,2017-10-23 19:33,philippines ends war against isisinspired rebels in marawi http c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.075792,0.044838,0.372003,0.190705,0.581789,"['disgust', 0.581789]"
gmanews,2017-10-23 19:31,asean defense ministers condemn maute attack in marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061675,0.004349,0.275601,0.400039,0.611221,"['disgust', 0.611221]"
YahooPH,2017-10-23 19:30,mission accomplished tacloban soldiers return to visayas from marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034161,0.188834,0.16229,0.187536,0.476471,"['disgust', 0.476471]"
PHLNewsOnline,2017-10-23 19:29,rappler marawi in 360 inside the warzone https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024452,0.042442,0.296672,0.04818,0.698836,"['disgust', 0.698836]"
Visayanbizpost,2017-10-23 19:28,a moving homecoming in tacloban for marawi war veterans http,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",en,0.073517,0.047435,0.29784,0.195457,0.677162,"['disgust', 0.677162]"
