fiestasaquiapo,2017-10-18 23:51,marawi city rehab could cost up to p150 billion  news  gma news  gma news,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070502,0.147392,0.59446,0.178753,0.068746,"['sadness', 0.59446]"
ellenaj127,2017-10-18 23:32,yey marawi is free thanks g,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",en,0.049813,0.48441,0.068995,0.076705,0.0422,"['joy', 0.48441]"
manilainformer,2017-10-18 23:31,andanar says there may be need to bulldoze entire marawi groundzero,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.203204,0.304487,0.309433,0.172496,0.039717,"['sadness', 0.309433]"
DarwinBocalbos,2017-10-18 23:22,they lost to the armed forces of the philippines yesterday in marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111835,0.006368,0.517563,0.501788,0.217082,"['sadness', 0.517563]"
AbainzaRalph,2017-10-18 23:20,i think that this is not in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.181151,0.135387,0.233443,0.279106,0.155214,"['fear', 0.279106]"
kalowrie,2017-10-18 23:11,an evacuation camp in lanao del norte in a serene sunset on the first day since marawis liberation,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.036918,0.582583,0.160645,0.03877,0.062515,"['joy', 0.582583]"
PTVph,2017-10-18 23:10,crisis unites muslims christians marawi prelate,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.223784,0.032069,0.213047,0.235775,0.617681,"['disgust', 0.617681]"
seraphim360,2017-10-18 23:08,du30 dared maute to burn marawi and yes they did psychopathpresident,"(['Tubigon', ' Central Visayas'], Location((9.9515287, 123.9618897, 0.0)))",en,0.616905,0.045179,0.143613,0.135645,0.30577,"['anger', 0.616905]"
taxreformPH,2017-10-18 23:06,govt may use portion of mighty pal payments for marawi rehab,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090045,0.045526,0.234871,0.061428,0.046898,"['sadness', 0.234871]"
macoi_financeph,2017-10-18 23:05,p30 billion worth of debt securities that will fund the rehabilitation and reconstruction of marawi city,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.217053,0.14322,0.26895,0.277981,0.229193,"['fear', 0.277981]"
PN_Speak,2017-10-18 23:01,ladies and gentlemen i hereby declare marawi city liberated from the terrorist influence that marks the 8d,"(['2335 Roxas Boulevard', ' Manila'], Location((14.5370725, 120.9924556, 0.0)))",en,0.213237,0.150008,0.275906,0.297926,0.201221,"['fear', 0.297926]"
RealAbiP,2017-10-18 23:01,so if marawi is free then martial law should be lifted na right way to take advantage of a photo op tbh,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.171059,0.511576,0.160668,0.122629,0.058482,"['joy', 0.511576]"
PN_Speak,2017-10-18 23:00,marawi city has been liberated,"(['2335 Roxas Boulevard', ' Manila'], Location((14.5370725, 120.9924556, 0.0)))",en,0.071546,0.192218,0.163259,0.078901,0.060718,"['joy', 0.192218]"
arancelorico,2017-10-18 23:00,the government needs around 70100 billion fund for the rehabilitation of marawi or for another magical corruption,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",en,0.312402,0.068803,0.272995,0.060634,0.579441,"['disgust', 0.579441]"
PTVph,2017-10-18 23:00,muslims in baguio welcome liberation of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.149909,0.624437,0.054562,0.023575,0.163655,"['joy', 0.624437]"
teddyboylocsin,2017-10-18 22:58,we jailed them after our troops took back marawi was that an opposition idea retaking marawi did hurt its chances,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.134748,0.026708,0.663139,0.243925,0.245677,"['sadness', 0.663139]"
manilainformer,2017-10-18 22:52,philippines duterte declares marawi freed from terroristinfluence,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.070243,0.164865,0.182323,0.096901,0.097924,"['sadness', 0.182323]"
PHINewsNet1,2017-10-18 22:45, worldbank affirms commitment to finance marawi rehabilitation  via elijahtubayanhttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.045782,0.345383,0.176364,0.240343,0.075582,"['joy', 0.345383]"
PTVph,2017-10-18 22:42,china to help in marawis postwar rehab,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018045,0.167003,0.090172,0.042323,0.01706,"['joy', 0.167003]"
PHINewsNet1,2017-10-18 22:34,mindanao business leaders elated over liberation of marawi  read befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.074036,0.418505,0.063427,0.090362,0.307919,"['joy', 0.418505]"
gmanews,2017-10-18 22:31,it might take years before residents could return to homes in marawis main battle area,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061753,0.134395,0.380121,0.177634,0.061842,"['sadness', 0.380121]"
PHINewsNet1,2017-10-18 22:30,ao to remaining marawi terrorists surrender if you want to live  fmangosinginqhttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.27641,0.049803,0.247115,0.247134,0.141042,"['anger', 0.27641]"
PHINewsNet1,2017-10-18 22:29,multiagency teams assessing marawi damage  ndrrmc  fmangosinginqhttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.128789,0.047471,0.410049,0.032798,0.229504,"['sadness', 0.410049]"
PHLNewsOnline,2017-10-18 22:25,rappler after marawi terror military heightens alert on phindonesia maritime border,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047082,0.010219,0.091113,0.8764,0.046938,"['fear', 0.8764]"
simplychadwick,2017-10-18 22:24,bulldoze marawi how utterly detached,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.066076,0.11647,0.140267,0.048695,0.58742,"['disgust', 0.58742]"
PHINewsNet2,2017-10-18 22:23,military pushes to defeat last marawi fighters,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078939,0.058266,0.579958,0.378851,0.072322,"['sadness', 0.579958]"
PHHotTrends,2017-10-18 22:22,andanar says there may be need to bulldoze entire marawi ground zero u,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.274299,0.18994,0.388967,0.157533,0.081172,"['sadness', 0.388967]"
AsecMargauxUson,2017-10-18 22:18,8 and when the scout rangers same team who killed omar maute in marawi killed him you honored him w a state funeral in downtown davao,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.307216,0.015185,0.630886,0.126409,0.224767,"['sadness', 0.630886]"
