gmanews,2017-10-22 23:54,nancy binay urges inclusion of ips idps in marawi rehab planning 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.110779,0.369305,0.326912,0.186049,0.02582,"['joy', 0.369305]"
bad0i35,2017-10-22 23:52,time to go home salute to the brave soldiers who fought against the terrorists in marawi,"(['cebu', ' philippines'], Location((10.45, 123.84, 0.0)))",en,0.127564,0.118621,0.313911,0.483254,0.250794,"['fear', 0.483254]"
manilabulletin,2017-10-22 23:50,doh warns against scammers using marawi to extort money  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.49088,0.073642,0.205127,0.221107,0.255993,"['anger', 0.49088]"
LOCALNEWSNgayon,2017-10-22 23:41,nancy binay urges inclusion of ips idps in marawi rehab planning  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052009,0.370446,0.370759,0.26735,0.063113,"['sadness', 0.370759]"
PHLNewsOnline,2017-10-22 23:39,gma news zubiri seeks probe into marawi govt execs who possibly helped maute group,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046463,0.09561,0.72317,0.095159,0.056773,"['sadness', 0.72317]"
fiestasaquiapo,2017-10-22 23:16,5 months of marawi siege reveals philippine city in ruins  new jersey herald c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.223364,0.080022,0.62459,0.113014,0.170662,"['sadness', 0.62459]"
gmanews,2017-10-22 23:16,zubiri seeks probe into marawi govt execs who possibly helped maute group,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050858,0.10604,0.647752,0.078665,0.038657,"['sadness', 0.647752]"
manilabulletin,2017-10-22 22:59,confiscated lumber from caraga to be used in reconstructing marawi  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.054811,0.26377,0.123865,0.082526,0.231039,"['joy', 0.26377]"
LOCALNEWSNgayon,2017-10-22 22:56,zubiri seeks probe into marawi govt execs who possibly helped maute group  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.022059,0.135533,0.704923,0.141902,0.099888,"['sadness', 0.704923]"
GMAKapusoFP,2017-10-22 22:52,rt youknees kaya love ko tong show mo kmjessicasoho because you go to the place yourself bangon marawi kmjs12,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018288,0.788225,0.098009,0.026506,0.071734,"['joy', 0.788225]"
GMAKapusoFP,2017-10-22 22:52,rt kaelbadebadz may the lord god of infinite mercy comfort the people of marawi city relieve their sufferings and make them rise from ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063163,0.529421,0.340563,0.088566,0.035382,"['joy', 0.529421]"
GMAKapusoFP,2017-10-22 22:52,rt prncssxoxo i feel butterflies in my stomach seeing the smiles of troops and marawi residence bangon marawi city kmjs12,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.005263,0.864136,0.036032,0.041615,0.066808,"['joy', 0.864136]"
