teddyboylocsin,2017-10-09 22:59,i was talking about dr salic and terrorist doctor from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.263109,0.01231,0.321672,0.581291,0.122823,"['fear', 0.581291]"
PaglaomUF,2017-10-09 21:42,help marawi support the philippine army,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062124,0.071116,0.155191,0.041333,0.093476,"['sadness', 0.155191]"
alon_dy,2017-10-09 21:24,president rodrigo roa duterte created the task force bangon marawi tfbm by virtue of administrative order no 3,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.285767,0.207543,0.147026,0.168682,0.112979,"['anger', 0.285767]"
PTVph,2017-10-09 21:20,recto seeks p15b addl standby fund for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.15464,0.121684,0.06545,0.04353,0.375828,"['disgust', 0.375828]"
EdwinGalvez,2017-10-09 21:16,what a blessing marawi bishop edwin dela pea msp dd celebrates the mass at 7pm and thanks the faithful of c,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.035355,0.822713,0.044946,0.019745,0.015481,"['joy', 0.822713]"
gmanews,2017-10-09 21:01,military eyes ridding marawi of maute gunmen before october 15,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.008818,0.142588,0.215347,0.537355,0.262626,"['fear', 0.537355]"
AsecMargauxUson,2017-10-09 21:00,do not forget who dared the maute  isis to come down from the mountains and burn downtown marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.547902,0.045376,0.162445,0.176521,0.404371,"['anger', 0.547902]"
bennyccabanit,2017-10-09 19:44,the once beautiful marawi city is reduced to rubbles its peace loving residents traumatized they deserve peace not war,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.011877,0.956939,0.012276,0.005073,0.013535,"['joy', 0.956939]"
bennyccabanit,2017-10-09 19:23,impeach also those responsible for the death of 12 soldiers in marawi due to a friendly fire,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.163948,0.05085,0.534531,0.381831,0.07804,"['sadness', 0.534531]"
PHLNewsOnline,2017-10-09 18:58,gma news military eyes ridding marawi of maute gunmen before october 15 u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010317,0.123811,0.276054,0.520395,0.293956,"['fear', 0.520395]"
TheBCDAGroup,2017-10-09 18:49,task force marawi is composed of several agencies of government in the national and local level it is preparing 18,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.236542,0.03352,0.352493,0.344976,0.338266,"['sadness', 0.352493]"
LOCALNEWSNgayon,2017-10-09 18:46,military eyes ridding marawi of maute gunmen before october 15  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.004753,0.146047,0.241215,0.513778,0.346595,"['fear', 0.513778]"
PhilDefNews,2017-10-09 18:37,marawi donations to leave with brp andres bonifacio,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.159867,0.056764,0.494682,0.126173,0.122624,"['sadness', 0.494682]"
MargeTejada,2017-10-09 18:32,join the 6th heroes run 2017 this coming nov 26 the event will benefit our heroes of marawi and their families,"(['MNL', ' PH'], Location((14.5121499, 121.022046716, 0.0)))",en,0.027022,0.795515,0.07612,0.025305,0.028264,"['joy', 0.795515]"
pinoynewsonline,2017-10-09 18:31,ideology not drugs is root of marawi crisis assemblyman more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085651,0.048654,0.216151,0.671704,0.28642,"['fear', 0.671704]"
JeanetteExner,2017-10-09 17:33,marawi asking for rehabilitation if not properly made theyll file a lawsuit against govt uhmm army nvr askd u to bring back lost lives,"(['Davao Region', ' Republic of the Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.150228,0.022592,0.773268,0.100231,0.122518,"['sadness', 0.773268]"
PhilstarNews,2017-10-09 17:02,afp clarifies there is still no definite timeline to end marawi siege marawiupdates,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.072114,0.095471,0.123961,0.118981,0.09318,"['sadness', 0.123961]"
Dayanmauntol2,2017-10-09 16:44,marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.051394,0.216157,0.175201,0.061141,0.050338,"['joy', 0.216157]"
PhilippineStar,2017-10-09 16:00,afp marawi crisis over in one week,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.127331,0.053752,0.334672,0.448582,0.261387,"['fear', 0.448582]"
lalarimando,2017-10-09 15:10,2 economic pillarsremittances and bpoare being disrupted all while were busy w ejks impeachement marawietc,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07059,0.14646,0.251619,0.217399,0.037057,"['sadness', 0.251619]"
mariabeltran86,2017-10-09 14:36,i liked a youtube video al jazeera investigates marawi is the story accurate share,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.033443,0.576131,0.08047,0.088858,0.041294,"['joy', 0.576131]"
DavaoToday,2017-10-09 14:18,today is day 140 of the marawi siege,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.062341,0.454233,0.263508,0.10393,0.037727,"['joy', 0.454233]"
PTVph,2017-10-09 13:45,8 foreigners among remaining maute terrorists in marawi afp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.265828,0.098715,0.495695,0.211409,0.03085,"['sadness', 0.495695]"
philmonitor,2017-10-09 13:43,marawi siege death destruction deadlines  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.329681,0.007446,0.557398,0.352515,0.080961,"['sadness', 0.557398]"
senatePH,2017-10-09 13:32,senator senator win gatchalian from visiting our brothers and sisters in marawi to tackling tax reform at the,"(['Pasay City', ' Philippines'], Location((14.5437592, 120.9954657, 0.0)))",en,0.065544,0.442699,0.062023,0.040174,0.142673,"['joy', 0.442699]"
bennyccabanit,2017-10-09 13:29,what happened to marawi manifests a violent leadership,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.425547,0.047868,0.253853,0.257643,0.111379,"['anger', 0.425547]"
Inq_Opinion,2017-10-09 13:26,women speak up on on marawi c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.14669,0.174629,0.099828,0.038077,0.506756,"['disgust', 0.506756]"
ArangkadaPH,2017-10-09 13:00,editorial marawi breedingground,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
PHINewsNet2,2017-10-09 12:03,recto proposes additional p15b for marawi rehab,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.040582,0.222603,0.079649,0.066166,0.04168,"['joy', 0.222603]"
PHINewsNet2,2017-10-09 12:02,ao more confident marawi crisis will end within october,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.021377,0.102952,0.177818,0.415332,0.079153,"['fear', 0.415332]"
PHINewsNet2,2017-10-09 12:02,afp chief gen ao said 17 civilians rescued in marawi city last week were about to be beheaded by the maute group 9d,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111927,0.122077,0.46578,0.234776,0.172915,"['sadness', 0.46578]"
PHINewsNet2,2017-10-09 12:00,p5b unused yolanda funds to be used for marawi rehab official,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.160292,0.078269,0.032259,0.03084,0.399577,"['disgust', 0.399577]"
manilabulletin,2017-10-09 11:39,padilla asg leader hapilon still in marawi battle area,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.240897,0.057812,0.510638,0.174313,0.127338,"['sadness', 0.510638]"
manilabulletin,2017-10-09 11:38,padilla military aiming to conclude marawi conflict asap,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.04875,0.065665,0.227148,0.143263,0.111589,"['sadness', 0.227148]"
PhilippineStar,2017-10-09 11:37,afp statement that marawi crisis will be over in a week not official,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098141,0.009893,0.183133,0.358879,0.375895,"['disgust', 0.375895]"
ayeemacaraig,2017-10-09 11:33,military spokesman padilla on maute fighters in marawi their last days are drawing near,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.032495,0.077544,0.636796,0.297934,0.053664,"['sadness', 0.636796]"
ayeemacaraig,2017-10-09 11:32,military spokesman padilla no definite timeline yet to end marawi fighting but we aim to do it this month enemy area is growing smaller,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.090027,0.171207,0.379712,0.304592,0.044944,"['sadness', 0.379712]"
ayeemacaraig,2017-10-09 11:31, alexisbromero on new deadline to end marawi fighting is this the final one,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.066649,0.289045,0.273131,0.448156,0.032356,"['fear', 0.448156]"
enajsancho,2017-10-09 11:30,marawi updates additional 3 enemies killed now at 774 dzar1026 smninews,"(['makati', ' philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.475046,0.012864,0.271848,0.264647,0.038777,"['anger', 0.475046]"
thereimond,2017-10-09 11:29,poor people are dying in a senseless war marawi is at war we have not claimed sovereignty sa scarborough shoal,"(['cebu city', ' philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.13275,0.007647,0.749451,0.247246,0.176735,"['sadness', 0.749451]"
aileentaliping,2017-10-09 11:28,marawi update 774 enemies killed 47 civilians killed158 soldiers  policemen killed in action abantenews,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.487308,0.005757,0.292742,0.354188,0.084136,"['anger', 0.487308]"
PhilippineStar,2017-10-09 11:26,afp spox bgen resti padilla 4060 maute terrorists still in marawi 40 civilians still being held hostage,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.28773,0.021076,0.385642,0.470475,0.145617,"['fear', 0.470475]"
PhilippineStar,2017-10-09 11:26,marawi crisis update 774 terrorists 47 civilians 158 soldiers and policemen killed  alexisbromero,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.223327,0.00336,0.329153,0.604454,0.191356,"['fear', 0.604454]"
ANCALERTS,2017-10-09 11:25,padilla majgen danilo pamonag veteran of the zamboanga siege replaces majgen bautista as commanding general of task force marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.537464,0.079478,0.238149,0.26942,0.066206,"['anger', 0.537464]"
pia_gutierrez,2017-10-09 11:21,general padilla gives latest marawi updates 774 enemies killed 47 civilians killed 158 soldiers and police killed in action,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.537029,0.002699,0.24784,0.461886,0.097639,"['anger', 0.537029]"
cebudailynews,2017-10-09 10:42,icymi recto eyes p15b more for the marawi rehabilitation fund,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.073199,0.042955,0.282432,0.200832,0.484324,"['disgust', 0.484324]"
tdguardian,2017-10-09 10:41,ngcp donates over 2400 pairs of socks to marawi troops continue reading through the link below cc,"(['Iloilo City Philippines'], Location((10.7026718, 122.5686136, 0.0)))",en,0.099128,0.041188,0.139985,0.072893,0.079338,"['sadness', 0.139985]"
PTVph,2017-10-09 10:20,recto bats for p15 b more for marawi rebuild,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.171276,0.089369,0.161842,0.077236,0.086184,"['anger', 0.171276]"
PinoyTambayanan,2017-10-09 9:46,kin grieve over loss of good brother dedicated soldier in marawi combat pinoy tambayan,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.041457,0.085172,0.769611,0.121633,0.034731,"['sadness', 0.769611]"
MindanaoGSD,2017-10-09 9:21,us govt begins delivery of arm chairs in marawi mindanaogoldstardaily goldstardailynews mindanaogsdhttp,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.079588,0.043727,0.566338,0.105321,0.044459,"['sadness', 0.566338]"
PHINewsNet2,2017-10-09 9:09,filipino charged for foiled ny terror plot is a doctor from marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.23571,0.010943,0.102865,0.798488,0.084137,"['fear', 0.798488]"
PHINewsNet2,2017-10-09 9:08,the philippine business for social progress donated books  school kits to students in marawi city  lanao del sur,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062359,0.731258,0.046874,0.035358,0.057571,"['joy', 0.731258]"
