PHLNewsOnline,2017-10-14 23:43,gma news local govt to preserve ruined marawi building to serve as reminder of crisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.123597,0.020019,0.471238,0.335981,0.376003,"['sadness', 0.471238]"
gmanews,2017-10-14 23:09,local govt to preserve ruined marawi building to serve as reminder of crisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.144094,0.025299,0.430237,0.34379,0.359427,"['sadness', 0.430237]"
ahannantago,2017-10-14 22:44,dti and pbsp distrubute sewing machines to idps of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.093212,0.111787,0.084134,0.088432,0.049922,"['joy', 0.111787]"
LOCALNEWSNgayon,2017-10-14 22:44,local govt to preserve ruined marawi building to serve as reminder of crisis  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.066803,0.028503,0.41686,0.384922,0.430963,"['disgust', 0.430963]"
PhilippineStar,2017-10-14 20:00,defense chief refuses to set marawi deadline this time,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.394623,0.004595,0.42826,0.30513,0.26177,"['sadness', 0.42826]"
littlemisscrown,2017-10-14 19:39,packing for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.354236,0.073987,0.287013,0.181317,0.108626,"['anger', 0.354236]"
ettaprosales,2017-10-14 19:29,she is right in marawi rape takes place and it is not monitored who commits these crimes among the men women  girls need special care,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.196705,0.162991,0.360374,0.05901,0.393541,"['disgust', 0.393541]"
DanSantos8,2017-10-14 18:16,polongtita nanie64b shabu war on drugs 13k ejks wps marawi sen leila fake news waiver lots of issues all you want is balls u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.333604,0.010501,0.612986,0.221664,0.166955,"['sadness', 0.612986]"
kakum_benito,2017-10-14 17:23,i hope they wont corrupt the budget for marawi rehabilitation hoping also the gov will also pay the destroyed houses icare4marawi,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",en,0.221422,0.078226,0.476043,0.273288,0.254419,"['sadness', 0.476043]"
philmonitor,2017-10-14 16:15,dilg warns anew scammers using marawi crisis to solicit money  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.301438,0.015593,0.224546,0.491644,0.336244,"['fear', 0.491644]"
