gemma_ignacio,2017-06-21 23:59,0,0,"['3rd', 'millions', 'pesos', 'found', 'hastily', 'left', 'behind', 'marawi']",,,,877556562838962176,https://twitter.com/gemma_ignacio/status/877556562838962176,en
jahqrabusa,2017-06-21 23:56,0,0,"['need', 'u', 'come', 'marawi', 'bwahahahahaha']",,,,877555903330795520,https://twitter.com/jahqrabusa/status/877555903330795520,en
jillatissimo_,2017-06-21 23:56,0,1,"['need', 'u', 'marawi', 'needs', 'u']","(['Ubec', 'ph'], Location((-10.3087967, -48.3179798, 0.0)))",,,877555759243907072,https://twitter.com/jillatissimo_/status/877555759243907072,en
Blackwood57,2017-06-21 23:55,0,0,"['one', 'minute', 'hes', 'going', 'bomb', 'marawi', 'next', 'hes', 'going', 'rebuild', 'make', 'mind', 'duterte']","(['Riyadh', ' KSA'], Location((15.5835188, 32.5677069, 0.0)))",,,877555667527249920,https://twitter.com/Blackwood57/status/877555667527249920,en
NoFascistLies,2017-06-21 23:55,2,1,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival', 'via', 'reuters']","(['Missouri', ' USA'], Location((38.7604815, -92.5617875, 0.0)))",@,#,877555471825108992,https://twitter.com/NoFascistLies/status/877555471825108992,en
maxangelo987,2017-06-21 23:53,0,0,"['philippines', 'president', 'duterte', 'begs', 'forgiveness', 'declaring', 'martial', 'law', 'mindanao', 'vows', 'rebuild', 'marawi', 'city']",,,,877554991220838400,https://twitter.com/maxangelo987/status/877554991220838400,en
acn_int,2017-06-21 23:51,1,0,"['bishop', 'marawi', 'muslimchristian', 'relations', 'marawi', 'beautiful', 'extremism', 'emerged', 'prayformarawi']","(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",,#,877554475711569920,https://twitter.com/acn_int/status/877554475711569920,en
mariaressa,2017-06-21 23:51,3,9,"['australia', 'gives', 'p34m', 'aid', 'marawi', 'clash', 'victims', 'via', 'c']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877554457562693632,https://twitter.com/mariaressa/status/877554457562693632,en
alon_dy,2017-06-21 23:48,0,1,"['leah', 'navarro', 'forgot', 'ask', 'leni', 'robredo', 'terrorists', 'invaded', 'marawi', 'cotabato']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877553843344728064,https://twitter.com/alon_dy/status/877553843344728064,en
eugenesupnet,2017-06-21 23:46,0,0,"['marawi', 'city', 'burns', 'vice', 'president', 'philippines', 'partying', 'usa']","(['Los Angeles', ' California'], Location((34.054935, -118.244476, 0.0)))",,,877553259124203520,https://twitter.com/eugenesupnet/status/877553259124203520,en
SilentNoMorePH,2017-06-21 23:45,1,1,"['dear', 'fellow', 'filipinos', 'care', 'brothers', 'sisters', 'marawi', 'let', 'us', 'keep', 'eye', 'biggest', 'c']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877553129142730752,https://twitter.com/SilentNoMorePH/status/877553129142730752,en
lourdesballve,2017-06-21 23:45,0,0,"['terrible', 'scare', 'childrens', 'families', 'devastating', 'see', 'violence', 'escalate', 'marawi', 'philippines']","(['Argentina'], Location((-34.9964963, -64.9672817, 0.0)))",,,877552967716569088,https://twitter.com/lourdesballve/status/877552967716569088,en
alon_dy,2017-06-21 23:41,1,0,"['soldiers', 'marawi', 'risking', 'community', 'country', '1', 'share', '1', 'prayer']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,877552120743985152,https://twitter.com/alon_dy/status/877552120743985152,en
PhilippineStar,2017-06-21 23:40,0,0,"['admit', 'transferees', 'marawi', 'ched', 'asks', 'schools']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877551686549610496,https://twitter.com/PhilippineStar/status/877551686549610496,en
AnnaBananna_xx,2017-06-21 23:38,0,0,"['instead', 'bashing', 'leader', 'support', 'praying', 'brothers', 'sisters', 'marawi', 'wipeoutisis', 'pls', 'prayformarawi']","(['Abu Dhabi', ' United Arab Emirates'], Location((40.4071708, 49.8461271, 0.0)))",,# #,877551331459903488,https://twitter.com/AnnaBananna_xx/status/877551331459903488,en
petrovdempski,2017-06-21 23:33,0,0,"['philippines', 'military', 'steps', 'battle', 'marawi', 'hoping', 'defeat', 'islamists', 'eid', 'alfitr']","(['Illinois', ' USA'], Location((40.0796319, -89.4339809, 0.0)))",,,877549993153896449,https://twitter.com/petrovdempski/status/877549993153896449,en
alders_ledge,2017-06-21 23:29,0,0,"['philippines', 'prepares', 'mass', 'graves', 'tent', 'cities', 'replace', 'marawi', 'maute', 'keeps', 'fight', 'going']",,,# # #,8.77549E+17,https://twitter.com/alders_ledge/status/877548981550592000,en
bdsaguing,2017-06-21 23:26,0,0,"['hostage', 'priest', 'marawi', 'still', 'alive', 'military', 'via', 'davaotoday']","(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",@,,877548217470255104,https://twitter.com/bdsaguing/status/877548217470255104,en
Side_View,2017-06-21 23:24,0,0,"['duterte', 'promises', 'evacuees', 'help', 'rebuild', 'marawi']",,,,877547891622948864,https://twitter.com/Side_View/status/877547891622948864,en
alders_ledge,2017-06-21 23:24,1,0,"['shallow', 'pool', 'highly', 'trained', 'people', 'specific', 'situation', 'marawis', 'urban', 'warfare', 'causing', 'havoc']",,,#,877547860731936769,https://twitter.com/alders_ledge/status/877547860731936769,en
uduaketuk24,2017-06-21 23:24,0,1,"['president', 'rodrigo', 'philippines', 'begged', 'forgiveness', 'declaring', 'martial', 'law', 'mindanao', 'island', 'solemnly', 'promised', 'rebuild', 'marawi']","(['Abuja'], Location((9.0643305, 7.4892974, 0.0)))",,,877547657270571010,https://twitter.com/uduaketuk24/status/877547657270571010,en
mariaressa,2017-06-21 23:20,1,6,"['marawi', 'tanks', 'graffiti', 'talk', 'town', 'via']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877546890488762368,https://twitter.com/mariaressa/status/877546890488762368,en
mariaressa,2017-06-21 23:20,0,2,"['tent', 'cities', 'mass', 'graves', 'readied', 'govt', 'troops', 'clear', 'marawi', 'via']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877546752718458880,https://twitter.com/mariaressa/status/877546752718458880,en
manilabulletin,2017-06-21 23:20,3,7,"['rody', 'talk', 'widodo', 'indon', 'fighters', 'marawi', 'read', 'befullyinformed']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,877546660880158720,https://twitter.com/manilabulletin/status/877546660880158720,en
mindanews2010,2017-06-21 23:14,0,1,"['counting', 'dead', 'marawi', '384', 'least', '50', 'civilian', 'deaths', 'confirmed']","(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",,,877545333399576576,https://twitter.com/mindanews2010/status/877545333399576576,en
mindanews2010,2017-06-21 23:14,0,1,"['tarawee', 'marawi']","(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",,,877545317117210624,https://twitter.com/mindanews2010/status/877545317117210624,en
nationsproducer,2017-06-21 23:14,0,1,"['editor', 'said', 'liked', 'article', 'marawi', 'need', 'quote', 'someone', 'add', 'substance', 'anyways', 'yeet']",,,,877545290924007424,https://twitter.com/nationsproducer/status/877545290924007424,en
globaldefence,2017-06-21 23:14,1,0,"['philippines', 'duterte', 'apologises', 'martial', 'law', 'pledges', 'rebuild', 'marawi']","(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,,877545282686377984,https://twitter.com/globaldefence/status/877545282686377984,en
_cherrylinmae,2017-06-21 23:13,0,0,"['whoa', 'gerg', 'cahiles', 'covered', 'marawi', 'crisis', '25', 'days']","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,877545081674244096,https://twitter.com/_cherrylinmae/status/877545081674244096,en
globaldefence,2017-06-21 23:13,2,0,"['father', 'abducted', 'isis', 'marawi', 'children', 'dealing', 'siege', 'trauma']","(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,,877544957858414592,https://twitter.com/globaldefence/status/877544957858414592,en
sm30212000,2017-06-21 23:10,0,0,"['today', 'worldrefugeeday', 'help', 'us', 'provide', 'food', 'refugee', 'families', 'displaced', 'marawi', 'siege', 'donate']","(['Fort Worth', ' TX'], Location((32.753177, -97.3327459, 0.0)))",,#,877544325193838592,https://twitter.com/sm30212000/status/877544325193838592,en
ndame1112,2017-06-21 23:09,3,4,"['bringing', 'home', 'injured', 'soldiers', 'isnt', 'enuf', 'make', 'death', 'civilians', 'soldiers', 'resulting', 'dare', 'maute', 'attack', 'marawi']",,,,877543970280136704,https://twitter.com/ndame1112/status/877543970280136704,en
StevenRoodPH,2017-06-21 23:08,3,2,"['marawi', 'fighting', 'stops', 'via', 'newmandala', 'hyrodomado', 'formerly', 'asiafoundation', 'philippines']",,@ @ @,# #,877543695318470656,https://twitter.com/StevenRoodPH/status/877543695318470656,en
rapplerdotcom,2017-06-21 23:07,11,19,"['local', 'government', 'unit', 'leaders', 'preparing', 'recovery', 'rehabilitation', 'marawi', 'city']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877543380301094913,https://twitter.com/rapplerdotcom/status/877543380301094913,en
philmonitor,2017-06-21 23:04,0,0,"['counting', 'dead', 'marawi', '384', 'least', '50', 'civilian', 'deaths', 'confirmed', 'via']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877542800719581184,https://twitter.com/philmonitor/status/877542800719581184,en
RafaelCarsv,2017-06-21 23:04,0,0,"['philippines', 'president', 'duterte', 'begs', 'forgiveness', 'declaring', 'martial', 'law', 'mindanao', 'vows', 'rebuild', 'marawi', 'cit']","(['El Salvador'], Location((13.8000382, -88.9140683, 0.0)))",,,877542759699238912,https://twitter.com/RafaelCarsv/status/877542759699238912,en
alders_ledge,2017-06-21 23:01,0,0,"['philippines', 'military', 'remains', 'dedicated', 'annihilating', 'marawi', 'maute', 'cant']",,,# # #,877542118121553920,https://twitter.com/alders_ledge/status/877542118121553920,en
