TornadoNewsLink,2017-06-02 23:59,1,0,"['isis', 'operative', 'reports', 'marawi', 'terrorists', 'normally', 'shoot', 'people', 'terrorist', 'attacks', 'suspicious', 'resortworldmanilahttps']","(['Londonderry', ' Northern Ireland'], Location((54.9919421, -7.316801, 0.0)))",,# # # #,870671214892769281,https://twitter.com/TornadoNewsLink/status/870671214892769281,en
PansNesortado,2017-06-02 23:59,0,0,"['recent', 'occurrence', 'marawi', 'resorts', 'world', 'manila', 'manifest', 'dutz', 'adherence', 'promote', 'foi', 'failure', 'intelligence']",,,,870671139986485253,https://twitter.com/PansNesortado/status/870671139986485253,en
joannebubbles,2017-06-02 23:55,0,1,"['hope', 'series', 'violence', 'terrorism', 'ends', 'prayforphilippines', 'prayformanila', 'prayformarawi', 'prayforpeace', 'worldpeacehttps']","(['paranaque city', ' philippines'], Location((14.5007016, 120.9915488, 0.0)))",,# # # # #,870670102630244352,https://twitter.com/joannebubbles/status/870670102630244352,en
DailyStarPH,2017-06-02 23:54,0,0,"['dailystarph', 'philippines', 'virtual', 'office', 'marawi', 'concerns', '0u1']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,870669963312234497,https://twitter.com/DailyStarPH/status/870669963312234497,en
itsangelenguito,2017-06-02 23:54,0,0,"['prayformarawi', 'prayforphilippines']","(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,# #,870669936955277312,https://twitter.com/itsangelenguito/status/870669936955277312,en
GulfTimes_QATAR,2017-06-02 23:54,0,1,"['philippine', 'military', 'launches', 'new', 'air', 'raids', 'islamist', 'battle', 'unrest', 'conflict', 'marawi']","(['Al Hilal - C Ring Road'], Location((25.2640725, 51.544784, 0.0)))",,# # #,870669869544615941,https://twitter.com/GulfTimes_QATAR/status/870669869544615941,en
96scaptain,2017-06-02 23:53,0,1,"['heard', 'marawi', 'get', 'disaster', 'lately', 'hopefully', 'safe']",,,,870669646587805696,https://twitter.com/96scaptain/status/870669646587805696,en
nickeebutlangan,2017-06-02 23:51,0,0,"['crisis', 'marawi', 'city', 'icrc', 'prc', 'humanitarian', 'action', 'team', 'photos', 'icrc']",,,,870669252424019968,https://twitter.com/nickeebutlangan/status/870669252424019968,en
iloveThart017,2017-06-02 23:51,0,0,"['condolences', 'prayfortherwmvictims', 'prayformarawi', 'prayforourcountry', 'prayforthephilippines']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # # #,870669108718817288,https://twitter.com/iloveThart017/status/870669108718817288,en
PHLNewsOnline,2017-06-02 23:50,0,0,"['gma', 'news', 'price', 'hike', 'shortage', 'relief', 'goods', 'concern', 'marawi', 'residents', '01']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870668891806105601,https://twitter.com/PHLNewsOnline/status/870668891806105601,en
ANCALERTS,2017-06-02 23:48,5,27,"['new', 'aerial', 'strikes', 'pound', 'maute', 'gunmen', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,870668576146857985,https://twitter.com/ANCALERTS/status/870668576146857985,en
AntifaBranson,2017-06-02 23:48,0,0,"['turkroaches', 'philippines', 'likely', 'think', 'marawi', 'vladtheimpalerdidnothingwronghttps']",,,# #,870668497302552576,https://twitter.com/AntifaBranson/status/870668497302552576,en
SpideyPeter1,2017-06-02 23:48,0,0,"['samidoun', 'solidarity', 'marawi', 'support', 'filipino', 'people', 'martial', 'law']",,,,870668443971977216,https://twitter.com/SpideyPeter1/status/870668443971977216,en
mariaressa,2017-06-02 23:47,3,5,"['military', 'wont', 'meet', 'june', '2', 'deadline', 'end', 'marawi', 'siege', 'via']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,870668289470377984,https://twitter.com/mariaressa/status/870668289470377984,en
