sm30212000,2017-06-22 23:58,0,0,"['want', 'help', 'us', 'rise', 'marawi', 'join', 'us', 'meal', 'packaging', 'event', 'june', '27', '2017', 'taft', 'ballroom']","(['Fort Worth', ' TX'], Location((32.753177, -97.3327459, 0.0)))",,,877918796253614081,https://twitter.com/sm30212000/status/877918796253614081,en
CRobertRoxas,2017-06-22 23:54,0,1,"['already', 'total', 'number', '51651', 'evacuees', '6', 'evacuation', 'centers', 'since', 'seige', 'started', 'marawi', 'city', 'reportersnotebook']","(['Albay', ' Bicol', ' Philippines'], Location((13.216667, 123.55, 0.0)))",,#,877917633500205056,https://twitter.com/CRobertRoxas/status/877917633500205056,en
pinoynewsonline,2017-06-22 23:53,0,0,"['maute', 'send', 'children', 'marawi', 'war', 'info', '2']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877917411856588800,https://twitter.com/pinoynewsonline/status/877917411856588800,en
rapplerdotcom,2017-06-22 23:52,7,23,"['filipino', 'soldiers', 'marawi', 'city', 'fun', 'doodling', 'wooden', 'planks', 'marawiclashhttp']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,877917096172150784,https://twitter.com/rapplerdotcom/status/877917096172150784,en
Lyooname,2017-06-22 23:51,0,2,"['help', 'marawi', 'victims', 'study', 'hard', 'today', 'give', 'justice', 'someday']","(['Janiuay', ' Western Visayas'], Location((10.9491519, 122.5019543, 0.0)))",,,877917033676984320,https://twitter.com/Lyooname/status/877917033676984320,en
jdesignz,2017-06-22 23:51,0,0,"['60yearold', 'crawls', 'day', 'crosses', 'river', 'flee', 'marawi', 'conflict', 'zone']",,,,877916948679360512,https://twitter.com/jdesignz/status/877916948679360512,en
gmanewsfacebook,2017-06-22 23:49,0,0,"['60yearold', 'man', 'able', 'escape', 'conflict', 'zone', 'marawi', 'city', 'crawled', 'hiding', '18']",,,,877916569967378432,https://twitter.com/gmanewsfacebook/status/877916569967378432,en
PHLNewsOnline,2017-06-22 23:47,0,0,"['gma', 'news', '60yearold', 'crawls', 'day', 'crosses', 'river', 'flee', 'marawi', 'conflict', 'zone']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877915867761303552,https://twitter.com/PHLNewsOnline/status/877915867761303552,en
angkathy,2017-06-22 23:46,0,0,"['stop', 'aerial', 'strikes', 'carpet', 'bombings', 'marawi', 'city', 'walkformindanao', 'liftmartiallaw']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,877915658209460224,https://twitter.com/angkathy/status/877915658209460224,en
annafelicia_,2017-06-22 23:44,0,0,"['60yearold', 'crawls', 'day', 'crosses', 'river', 'flee', 'marawi', 'conflict', 'zone', 'via', 'gmanews']","(['Quezon City', ' National Capital Region'], Location((14.6509905, 121.0486155, 0.0)))",@,#sthash,877915277723226112,https://twitter.com/annafelicia_/status/877915277723226112,en
