PandaBJVIP,2017-06-06 23:59,0,0,"['thank', 'po', 'prayformarawi']",,,#,872120725091385345,https://twitter.com/PandaBJVIP/status/872120725091385345,en
jericteng,2017-06-06 23:56,31,155,"['saw', 'photos', 'current', 'situation', 'marawi', 'devastating', 'hope', 'fight', 'ends', 'soon', 'prayformarawi']",,,#,872120090090586112,https://twitter.com/jericteng/status/872120090090586112,en
estevann14,2017-06-06 23:56,0,1,"['marawi', 'win']","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,872120075951775745,https://twitter.com/estevann14/status/872120075951775745,en
GeneralSurJOHN,2017-06-06 23:56,0,0,"['bangkok', 'new', 'york', 'manchester', 'marawi', 'manila', 'resorts', 'world', 'london', 'whats', 'happenin']","(['Taguig City', ' Philippines'], Location((14.5266254, 121.074403, 0.0)))",,,872120024055656448,https://twitter.com/GeneralSurJOHN/status/872120024055656448,en
gmanewsfacebook,2017-06-06 23:55,0,0,"['marawi', 'day', '15', 'fight', 'drive', 'isisbacked', 'maute', 'group', 'islamic', 'city', 'country']",,,,872119765753405440,https://twitter.com/gmanewsfacebook/status/872119765753405440,en
Spiritual_Rise,2017-06-06 23:54,4,1,"['philippines', 'ap', 'video', 'wanted', 'islamic', 'terrorist', 'plotting', 'attack', 'marawi']","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,872119587256643584,https://twitter.com/Spiritual_Rise/status/872119587256643584,en
cnnphilippines,2017-06-06 23:53,8,4,"['new', 'timetable', 'clearing', 'operations', 'marawi']",,,,872119275191914497,https://twitter.com/cnnphilippines/status/872119275191914497,en
JoyJoyclar,2017-06-06 23:53,0,3,"['sure', 'marawis', '79m', 'money', 'trail', 'also', 'lead', 'd5', 'damn', 'woman', 'clever', 'even', 'incarcerated']",,,,872119267763736576,https://twitter.com/JoyJoyclar/status/872119267763736576,en
chariz_williams,2017-06-06 23:52,0,0,"['two', 'must', 'sent', 'marawi']",,,,872118990797230080,https://twitter.com/chariz_williams/status/872118990797230080,en
irishtresor,2017-06-06 23:52,0,1,"['isis', 'thugs', 'philippines', 'torch', 'catholic', 'church', 'marawi', 'via', 'mailonline']",,@,,872118958866018304,https://twitter.com/irishtresor/status/872118958866018304,en
irishtresor,2017-06-06 23:51,0,1,"['isis', 'thugs', 'philippines', 'torch', 'catholic', 'church', 'marawi', 'via', 'mailonline']",,@,,872118882026258434,https://twitter.com/irishtresor/status/872118882026258434,en
gmanews,2017-06-06 23:51,8,21,"['marawi', 'day', '15', 'fight', 'drive', 'isisbacked', 'maute', 'group', 'islamic', 'city', 'country', 'prayformarawi', 'raffytimahttps']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,872118818692243456,https://twitter.com/gmanews/status/872118818692243456,en
FranMontgomery1,2017-06-06 23:51,0,0,"['philippines', 'ap', 'video', 'wanted', 'islamic', 'terrorist', 'plotting', 'attack', 'marawi', 'via', 'barenakedislam']","(['Georgia', ' Magnolia Midlands!'], Location((32.3293809, -83.1137366, 0.0)))",@,,872118788128419840,https://twitter.com/FranMontgomery1/status/872118788128419840,en
NewsBossIndia,2017-06-06 23:50,0,0,"['philippines', 'militants', 'marawi', 'dug', 'long', 'siege']",,,,872118425128099840,https://twitter.com/NewsBossIndia/status/872118425128099840,en
raffytima,2017-06-06 23:50,55,66,"['marawi', 'day', '15', 'fight', 'drive', 'isisbacked', 'maute', 'group', 'islamic', 'city', 'country', 'prayformarawi', '0u']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,872118411853127680,https://twitter.com/raffytima/status/872118411853127680,en
Cyasanza,2017-06-06 23:48,0,0,"['dont', 'gon', 'na', 'patapon', 'marawi', 'isis', 'bang', 'bang']","(['Iriga City', ' Bicol Region'], Location((14.6247436, 120.9961434, 0.0)))",,,872118127806488576,https://twitter.com/Cyasanza/status/872118127806488576,en
sycipft,2017-06-06 23:47,0,0,"['least', '100', 'maute', 'members', 'remain', 'marawirsquos', 'commercial', 'district', 'ndash', 'afp', 'chief', 'via', 'gmanews']",,@,#sthash,872117650436096006,https://twitter.com/sycipft/status/872117650436096006,en
JohnLester,2017-06-06 23:46,0,0,"['philippines', 'militants', 'marawi', 'dug', 'long', 'siege', 'indian', 'express']",,,,872117532689387521,https://twitter.com/JohnLester/status/872117532689387521,en
hindurupot,2017-06-06 23:46,0,0,"['checks', 'recovered', 'marawi', 'issued', 'municipal', 'govts', 'allegedly', 'pay', 'cash', 'raises', 'lot', 'questions', 'lgus', 'funding', 'maute']","(['dulong silangan'], Location((14.71662985, 121.118403603, 0.0)))",,#,872117528251715584,https://twitter.com/hindurupot/status/872117528251715584,en
theoneandonlycf,2017-06-06 23:46,0,0,"['one', 'love', 'marawi', 'colorgreeyhttps']","(['Dvo'], Location((51.9948305, 5.66616532284, 0.0)))",@,,872117472052236288,https://twitter.com/theoneandonlycf/status/872117472052236288,en
athensgarrote,2017-06-06 23:45,0,1,"['think', 'irresponsible', 'media', 'post', 'pictures', 'soldiers', 'inside', 'camp', 'ongoing', 'operation', 'marawi']","(['NYC'], Location((40.7306458, -73.9866136, 0.0)))",,,872117139683102721,https://twitter.com/athensgarrote/status/872117139683102721,en
ADOBOToday,2017-06-06 23:44,0,0,"['earlier', 'look', 'maute', 'isis', 'fighters', 'behead', 'jose', 'rizal', 'statue', 'marawi', 'city', '0']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872117057025748992,https://twitter.com/ADOBOToday/status/872117057025748992,en
Gwendifyr,2017-06-06 23:43,0,0,"['philippines', 'conflict', 'starving', 'residents', 'tell', 'terror', 'marawi']","(['Eugene', ' OR'], Location((44.0505054, -123.0950506, 0.0)))",,,872116748480241665,https://twitter.com/Gwendifyr/status/872116748480241665,en
JohnLester,2017-06-06 23:42,0,0,"['philippines', 'conflict', 'starving', 'residents', 'tell', 'terror', 'marawi', 'bbc', 'news']",,,,872116600060735493,https://twitter.com/JohnLester/status/872116600060735493,en
befabulousyou,2017-06-06 23:42,0,0,"['marawi', 'siege', 'philippine', 'militants', 'stockpiled', 'food', 'weapons']",,,,872116422197096448,https://twitter.com/befabulousyou/status/872116422197096448,en
PandaBJVIP,2017-06-06 23:41,1,0,"['soo', 'sad', 'smh', 'marawe', 'prayformarawi', 'staystrongmarawi', 'staystrongtop', 'tt']",,,# # # #,872116281268330497,https://twitter.com/PandaBJVIP/status/872116281268330497,en
louiexmc_,2017-06-06 23:40,0,1,"['muslims', 'refusing', 'leave', 'marawi', 'city', 'without', 'christian', 'friends', 'makes', 'believe', 'theres', 'still', 'bit', 'humanity', 'left']",,,,872116030071492608,https://twitter.com/louiexmc_/status/872116030071492608,en
L_evateyourlife,2017-06-06 23:40,0,0,"['fourteen', 'days', 'gun', 'battle', 'marawi', 'city', 'philippines', 'bringing', 'destruction', 'displacing', '400']",,,,872115891223371777,https://twitter.com/L_evateyourlife/status/872115891223371777,en
Eric_Atty,2017-06-06 23:39,0,0,"['really', 'angry', 'legislators', 'turned', 'bbl', 'without', 'giving', 'chance', 'unintended', 'consequence', 'marawi']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872115820754681856,https://twitter.com/Eric_Atty/status/872115820754681856,en
kircher_r,2017-06-06 23:39,1,0,"['islamic', 'state', 'video', 'shows', 'destruction', 'church', 'marawi', 'fdds', 'long', 'war', 'journal']",,,,872115786042793984,https://twitter.com/kircher_r/status/872115786042793984,en
schestowitz,2017-06-06 23:38,0,0,"['seizing', 'philippines', 'city', 'islamist', 'militants', 'wakeup', 'call', 'southeast', 'asia', 'marawi']","(['North Pole'], Location((64.750997, -147.349319, 0.0)))",,# #,872115586423291905,https://twitter.com/schestowitz/status/872115586423291905,en
rapplerdotcom,2017-06-06 23:37,9,13,"['high', 'court', 'use', 'word', 'rebellion', 'maute', 'group', 'takeover', 'marawi', 'city', 'marawiclash']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,872115123527315459,https://twitter.com/rapplerdotcom/status/872115123527315459,en
tedDakuykoy,2017-06-06 23:32,0,1,"['terrorists', 'ransacked', 'marawi', 'cathedral', 'reminded', 'also', 'desecrated', 'memory', 'one', 'gods', 'messengers']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872113932349067265,https://twitter.com/tedDakuykoy/status/872113932349067265,en
befabulousyou,2017-06-06 23:31,0,0,"['marawi', 'conflict', 'hiding', '11', 'days']",,,,872113755617980416,https://twitter.com/befabulousyou/status/872113755617980416,en
coldparadise_,2017-06-06 23:31,0,0,"['leave', 'lord', 'condolences', 'people', 'marawi', 'let', 'take', 'care', 'everything', 'prayformarawi', 'prayforoursoldiers']","(['riverdale'], Location((41.5444778, -90.4581879, 0.0)))",,# #,872113705894289408,https://twitter.com/coldparadise_/status/872113705894289408,en
gmanews,2017-06-06 23:31,12,22,"['123', 'injured', 'soldiers', 'brought', 'cdo', 'camp', 'since', 'start', 'marawi', 'crisis']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872113604857913344,https://twitter.com/gmanews/status/872113604857913344,en
iceman_bob,2017-06-06 23:30,1,3,"['also', 'interesting', 'part', 'isis', 'fighters', 'invaded', 'marawi', 'philippines', 'saudi', 'arabia', 'russia']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872113429150138368,https://twitter.com/iceman_bob/status/872113429150138368,en
TeacherJoevince,2017-06-06 23:29,0,0,"['200', 'displaced', 'learners', 'marawi', 'city', 'need', 'school', 'kits', 'please', 'donate', 'send', 'donations', '1']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872113307431383042,https://twitter.com/TeacherJoevince/status/872113307431383042,en
banglanews_eng,2017-06-06 23:28,0,0,"['stash', 'banknotes', 'marawi', 'city', 'june', '6', 'philippines', 'troops', 'found', 'bundles', 'banknotes', 'cheques', 'worth', '1']","(['Oslo', ' Norway'], Location((59.9132694, 10.7391112, 0.0)))",,,872112937699229696,https://twitter.com/banglanews_eng/status/872112937699229696,en
TeacherJoevince,2017-06-06 23:28,0,0,"['kind', 'heart', 'willing', 'extend', 'blessings', 'learners', 'marawi', 'city', 'please', 'message', 'u']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872112914613891072,https://twitter.com/TeacherJoevince/status/872112914613891072,en
BlestArtInc,2017-06-06 23:27,0,0,"['isis', 'thugs', 'philippines', 'torch', 'catholic', 'church', 'marawi']","(['Beloit', ' WI'], Location((42.5083272, -89.031784, 0.0)))",,,872112739472334849,https://twitter.com/BlestArtInc/status/872112739472334849,en
stynxs,2017-06-06 23:26,0,0,"['sen', 'hontiveros', 'marawi', 'siege', 'rebellion', 'invasion', 'untv', 'news', 'rescue']",,,,872112345853513728,https://twitter.com/stynxs/status/872112345853513728,en
silverdoe31,2017-06-06 23:24,0,0,"['ever', 'heard', 'marawi']","(['Israel'], Location((30.8760272, 35.0015196, 0.0)))",,#,872112056924688384,https://twitter.com/silverdoe31/status/872112056924688384,en
ZubedaMir,2017-06-06 23:23,0,0,"['philippines', 'conflict', 'starving', 'residents', 'tell', 'terror', 'marawi']","(['W1A'], Location((50.0443343, 8.5492687, 0.0)))",,,872111757413797889,https://twitter.com/ZubedaMir/status/872111757413797889,en
BrahmchAri,2017-06-06 23:17,0,0,"['bbc', 'news', 'philippines', 'conflict', 'starving', 'residents', 'tell', 'terror', 'marawi']",,,,872110182469431296,https://twitter.com/BrahmchAri/status/872110182469431296,en
newswalletapp,2017-06-06 23:16,0,0,"['philippines', 'militants', 'marawi', 'dug', 'long', 'siege']","(['India'], Location((22.3511148, 78.6677428, 0.0)))",,,872110002969772032,https://twitter.com/newswalletapp/status/872110002969772032,en
SPRobinson22,2017-06-06 23:15,0,0,"['sadiesniece', 'news', 'police', 'arrest', 'one', 'leaders', 'isis', 'supported', 'group', 'took', 'marawi', 'city', 'pi']","(['Wisconsin', ' USA'], Location((44.4308975, -89.6884637, 0.0)))",@,,872109772539133953,https://twitter.com/SPRobinson22/status/872109772539133953,en
johannesbambang,2017-06-06 23:15,0,0,"['day', '12', 'marawi', 'crisis', 'provincial', 'capitol', 'celebrates', 'heroism', 'muslims', 'helped', 'shield', 'christian']","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,872109762565091329,https://twitter.com/johannesbambang/status/872109762565091329,en
DgZip,2017-06-06 23:15,0,0,"['new', 'post', 'philippines', 'conflict', 'starving', 'residents', 'tell', 'terror', 'marawi', 'published', 'latestnewsr']","(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",,,872109597397581824,https://twitter.com/DgZip/status/872109597397581824,en
thereisanocean,2017-06-06 23:13,2,0,"['let', 'lawmakers', 'martial', 'law', 'go', 'marawi', 'city', 'save', 'destruction']",,,,872109164096495622,https://twitter.com/thereisanocean/status/872109164096495622,en
mistersantander,2017-06-06 23:12,0,0,"['peace', 'marawi', 'city']","(['ILO'], Location((46.2292542, 6.1343668485, 0.0)))",,,872108856502927360,https://twitter.com/mistersantander/status/872108856502927360,en
Label4291998,2017-06-06 23:11,0,0,"['lets', 'pray', 'safety', 'soldiers', 'civilians', 'part', 'mi', 'danao', 'specially', 'marawi', 'may', 'god', 'protect', 'u']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872108612591665152,https://twitter.com/Label4291998/status/872108612591665152,en
Manny84477679,2017-06-06 23:06,0,0,"['philippine', 'army', 'continues', 'offensive', 'militants', 'marawi']","(['Switzerland'], Location((46.7985624, 8.2319736, 0.0)))",,,872107381295067136,https://twitter.com/Manny84477679/status/872107381295067136,en
DrianBreezy18,2017-06-06 23:06,0,0,"['safe', 'soldiers', 'end', 'crisis', 'prayformarawi']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,872107362856820736,https://twitter.com/DrianBreezy18/status/872107362856820736,en
Eastasianewsnet,2017-06-06 23:05,0,0,"['new', 'post', 'philippine', 'troops', 'find', 'us16', 'million', 'abandoned', 'militants', 'marawi']","(['\xe6\x97\xa5\xe6\x9c\xac'], Location((36.5748441, 139.2394179, 0.0)))",,,872107238957080576,https://twitter.com/Eastasianewsnet/status/872107238957080576,en
mhdsmn,2017-06-06 23:05,0,0,"['worst', 'daesh', 'linked', 'militants', 'philippine', 'marawi', 'mautegang', 'fact', 'president']","(['Kelang', ' Selangor Darul Ehsan.'], Location((-3.205878, 127.72932392, 0.0)))",,# # #,872107128365895680,https://twitter.com/mhdsmn/status/872107128365895680,en
Istrayber,2017-06-06 23:02,0,0,"['friendly', 'fire', 'killing', 'fellow', 'soldier', 'small', 'scale', 'offensive', 'operation', 'kinda', 'ineffective', 'worse', 'terrorists', 'got', 'marawi', 'city']","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,872106335374102528,https://twitter.com/Istrayber/status/872106335374102528,en
charlotteworld,2017-06-06 23:02,0,0,"['news', 'philippines', 'conflict', 'starving', 'residents', 'tell', 'terror', 'marawi', 'via', 'bbcworld']","(['Charlotte', ' NC'], Location((35.2270869, -80.8431268, 0.0)))",@,# #,872106305846161408,https://twitter.com/charlotteworld/status/872106305846161408,en
phnews24x7,2017-06-06 23:01,0,0,"['catholic', 'priest', 'urges', 'calm', 'amid', 'viral', 'video', 'marawi', 'church', 'desecrated']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,872106144763789313,https://twitter.com/phnews24x7/status/872106144763789313,en
updatesmanila,2017-06-06 23:00,0,0,"['catholic', 'priest', 'urges', 'calm', 'amid', 'viral', 'video', 'marawi', 'church', 'desecrated', 'c']",,,,872105844057415681,https://twitter.com/updatesmanila/status/872105844057415681,en
A2Globalrisk,2017-06-06 23:00,0,1,"['report', 'abusayyafs', 'abortive', 'bohol', 'attack', 'march', 'led', 'marawi', 'attacks', 'philippines']",,,# # # #,872105812931432448,https://twitter.com/A2Globalrisk/status/872105812931432448,en
AureliaBAILLY,2017-06-06 23:00,37,14,"['mission', 'flush', 'islamist', 'militant', 'snipers', 'marawi', 'southern', 'island', 'mindanao', 'philippines']","(['Paris'], Location((48.8566101, 2.3514992, 0.0)))",@,,872105812436692992,https://twitter.com/AureliaBAILLY/status/872105812436692992,en
The_Tablet,2017-06-06 22:58,21,4,"['islamic', 'militants', 'filmed', 'destroying', 'marawi', 'cathedral', '240', 'hostages', 'catholic', 'priest', 'still', 'missing', 'u']","(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",,# # # # #,872105483305455620,https://twitter.com/The_Tablet/status/872105483305455620,en
ilovephilippin3,2017-06-06 22:58,0,0,"['catholic', 'priest', 'urges', 'calm', 'amid', 'viral', 'video', 'marawi', 'church', 'desecrated']",,,,872105440812736512,https://twitter.com/ilovephilippin3/status/872105440812736512,en
MNNTeam,2017-06-06 22:56,0,0,"['g', 'extremist', 'fighters', 'dug', 'siege', 'marawi', 'philippines', 'continues', 'pray', 'trapped']","(['Aurora', ' IL'], Location((41.7571701, -88.3147539, 0.0)))",,# # # #,872104852465356801,https://twitter.com/MNNTeam/status/872104852465356801,en
blessbooks,2017-06-06 22:55,0,0,"['catholic', 'priest', 'urges', 'calm', 'amid', 'viral', 'video', 'marawi', 'church', 'desecrated', 'via', 'gmanews', 'maute', 'lawless', 'marawi']",,@,# # #,872104765114785792,https://twitter.com/blessbooks/status/872104765114785792,en
gmanewsfacebook,2017-06-06 22:55,0,0,"['dti', 'clarified', 'skyrocketing', 'rice', 'prices', 'reported', 'marawi', 'city', 'nearby', 'areas', 'refers', 'prices', '8']",,,,872104602786643968,https://twitter.com/gmanewsfacebook/status/872104602786643968,en
ChabiChix85,2017-06-06 22:54,0,0,"['marawi', 'route', 'davao', 'via', 'parang', 'cotabato', 'route', 'remote', 'barely', 'national', 'highway', 'easiest', 'way']","(['DABAW'], Location((7.0645241, 125.6084143, 0.0)))",,,872104512349102080,https://twitter.com/ChabiChix85/status/872104512349102080,en
rfernandezjr67,2017-06-06 22:54,0,0,"['nice', 'song', 'marawi']",,,,872104463829434368,https://twitter.com/rfernandezjr67/status/872104463829434368,en
waynemanongko,2017-06-06 22:54,0,0,"['marawi', 'horrific']","(['Barbados'], Location((13.1500331, -59.5250305, 0.0)))",,,872104306627031040,https://twitter.com/waynemanongko/status/872104306627031040,en
ZachAbuza,2017-06-06 22:53,9,5,"['afp', '3rd', 'week', 'marawi', 'already', 'spread', 'thin', 'similar', 'iscells', 'maguindanao', 'sulu', 'start', 'flaring', 'would', 'get', 'ugly', 'quickly']",,,,872104260368035842,https://twitter.com/ZachAbuza/status/872104260368035842,en
Arab_News,2017-06-06 22:50,2,2,"['video', 'shows', 'daeshled', 'militants', 'philippine', 'siege', 'plot', 'marawi', 'mautegang']","(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,# # # #,872103488779628544,https://twitter.com/Arab_News/status/872103488779628544,en
PARInitiators,2017-06-06 22:49,0,0,"['immediate', 'concerns', 'addressed', 'marawi']","(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,872103100101808130,https://twitter.com/PARInitiators/status/872103100101808130,en
asyree1,2017-06-06 22:49,0,0,"['marawi', 'chaos', 'worries', 'hope', 'far', 'away', 'area', 'friend']","(['indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,872103099342610432,https://twitter.com/asyree1/status/872103099342610432,en
