therolfian,2017-06-30 23:55,0,0,"['agree', 'problem', 'lgu', 'locals', 'ofc', 'secret', 'group', 'affiliated', 'previous', 'marawi', 'admin']",,,,880817161308065792,https://twitter.com/therolfian/status/880817161308065792,en
mayoyao_mps,2017-06-30 23:54,2,4,"['pnp', 'discredits', 'marawi', 'rape', 'accusations']",,@,,880816865462726656,https://twitter.com/mayoyao_mps/status/880816865462726656,en
KarlaBonifacio,2017-06-30 23:50,1,7,"['hope', 'look', 'way', 'looks', 'still', 'smiling', 'amidst', 'crisis', 'prayformarawi']",,,#,880815798444412928,https://twitter.com/KarlaBonifacio/status/880815798444412928,en
DineroYEmpresas,2017-06-30 23:46,0,0,"['duterte', 'fumbles', 'southern', 'philippines', 'battle', 'marawi', 'capital', 'city', 'two', 'hundred', 'thousand']","(['Madrid', ' Comunidad de Madrid'], Location((40.4167047, -3.7035825, 0.0)))",,,880814711788507136,https://twitter.com/DineroYEmpresas/status/880814711788507136,en
inquirerdotnet,2017-06-30 23:36,7,6,"['marawi', 'destruction', 'beyond', 'evil']","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,880812259320238082,https://twitter.com/inquirerdotnet/status/880812259320238082,en
lindabbonita,2017-06-30 23:33,0,0,"['doctor', 'shares', 'experience', 'president', 'duterte', 'visited', 'marawi', 'evacuees', 'spoke', 'cried', 'dailytopmedia']","(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,880811438889205760,https://twitter.com/lindabbonita/status/880811438889205760,en
IBTimesUK,2017-06-30 23:27,1,2,"['weeks', 'best', 'photos', 'around', 'world', 'including', 'mosul', 'venezuela', 'pride', 'marawi', 'see', 'gallery']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# # # #,880810064134774785,https://twitter.com/IBTimesUK/status/880810064134774785,en
pangyao3,2017-06-30 23:27,4,1,"['remember', '143redangel', 'extended', 'help', '2', 'sa', 'marawi', 'u', 'guys', 'inspiration', 'adnformarawi', 'aldubstayhappy']",,@,# #,880810018123075584,https://twitter.com/pangyao3/status/880810018123075584,en
egdsgn,2017-06-30 23:26,0,0,"['2', 'erring', 'mandaluyong', 'cops', 'sent', 'tomarawi']","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,880809835830312961,https://twitter.com/egdsgn/status/880809835830312961,en
lougumopas,2017-06-30 23:26,0,1,"['may', 'lord', 'continue', 'bless', 'protect', 'people', 'marawi', 'lasallianpraysformarawi']",,,#,880809797716549632,https://twitter.com/lougumopas/status/880809797716549632,en
anthony76730120,2017-06-30 23:11,0,1,"['project', 'reports', 'isis', 'using', 'females', 'marawi', 'philippines', '4', 'sex', 'slaves', 'human', 'shields', 'kill', 'isil', 'dogs', 'please']","(['AMERICA'], Location((4.81804785, -75.6888617199, 0.0)))",,#CLARION,880806072201625600,https://twitter.com/anthony76730120/status/880806072201625600,en
Baekweenie,2017-06-30 23:05,0,0,"['prayformarawi', 'st', 'la', 'salle']","(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",@University,#,880804539544338432,https://twitter.com/Baekweenie/status/880804539544338432,en
carmscastelo,2017-06-30 23:03,0,1,"['safely', 'entered', 'safely', 'left', 'marawi', 'today']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,880804050668617729,https://twitter.com/carmscastelo/status/880804050668617729,en
acpadilla82,2017-06-30 23:01,0,0,"['marawi', '2', 'abusive', 'cops', 'philippinestarphilippinestar', 'june']","(['1 Commonwealth Ln', ' Singapore 149544'], Location((1.3047676, 103.7962879, 0.0)))",,,880803552498790400,https://twitter.com/acpadilla82/status/880803552498790400,en
ahhthatswhy,2017-06-30 23:01,0,0,"['cfr', 'duterte', 'fumbles', 'southern', 'philippines', 'battle', 'marawi', 'capital', 'city', 'two', 'hundred', 'thou']",,,#,880803516729708544,https://twitter.com/ahhthatswhy/status/880803516729708544,en
PhilippineStar,2017-06-30 23:00,0,3,"['marawi', '2', 'abusive', 'cops']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,880803114630103043,https://twitter.com/PhilippineStar/status/880803114630103043,en
kendimalibot,2017-06-30 22:58,1,1,"['philippines', 'marawi', 'conflict', '3w', 'snapshot', '30', 'june', '2017', 'view', 'high', 'res']",,@,# #,880802783212982273,https://twitter.com/kendimalibot/status/880802783212982273,en
