blasjaii,2017-06-01 23:35,0,1,# PrayForMarawi,,,#,870302772511424512,https://twitter.com/blasjaii/status/870302772511424512
mitchiprima,2017-06-01 22:22,0,0,# PrayForMarawi pic.twitter.com/3N0j7EsQlw,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,870284525661601793,https://twitter.com/mitchiprima/status/870284525661601793
srsasot,2017-06-01 21:27,7,24,# PrayforMarawi http://fb.me/6gTvubVcs,"(['The Hague', ' The Netherlands'], Location((-33.9583333, 18.6416667, 0.0)))",,#,870270703806926850,https://twitter.com/srsasot/status/870270703806926850
jamerannamarrie,2017-06-01 20:36,0,0,# PrayForMarawi,,,#,870257780300496896,https://twitter.com/jamerannamarrie/status/870257780300496896
ElijahMeds,2017-06-01 20:18,1,0,# PrayForMarawi,"(['secret'], Location((39.1334036, -119.9169605, 0.0)))",,#,870253170512887808,https://twitter.com/ElijahMeds/status/870253170512887808
cookiedooodles,2017-06-01 20:04,0,0,# PrayForMarawi https://www.instagram.com/p/BUy9jGXl2o1/,,,#,870249575885484032,https://twitter.com/cookiedooodles/status/870249575885484032
armiecruzz,2017-06-01 19:32,0,1,# PrayForMarawi,,,#,870241714585325569,https://twitter.com/armiecruzz/status/870241714585325569
maideners1,2017-06-01 18:48,0,0,# PrayForMarawi pic.twitter.com/BlJwbwmupS,,,#,870230621422886913,https://twitter.com/maideners1/status/870230621422886913
audreycruzz_,2017-06-01 18:48,0,0,# PrayForMarawi,"(['xerxes | 22'], Location((44.759414, -93.317822, 0.0)))",,#,870230598337536000,https://twitter.com/audreycruzz_/status/870230598337536000
palasvince,2017-06-01 18:45,0,1,# PrayForMarawi,"(['Batangas. Philippines'], Location((13.916453, 121.0864884, 0.0)))",,#,870229929694081024,https://twitter.com/palasvince/status/870229929694081024
DelacruzBinoy26,2017-06-01 18:44,0,0,# PrayForMarawi,,,#,870229582707699712,https://twitter.com/DelacruzBinoy26/status/870229582707699712
bssrnanang,2017-06-01 18:44,0,0,# PrayForMarawi,,,#,870229498859364353,https://twitter.com/bssrnanang/status/870229498859364353
jun_veneracion,2017-06-01 18:06,3,2,# prayformarawi https://www.instagram.com/p/BUywFaehWnD/,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,870219961045626880,https://twitter.com/jun_veneracion/status/870219961045626880
papalvisitph,2017-06-01 16:43,1,0,# PrayForMarawi http://fb.me/8HqS70BJT,"(['January 15-19', ' 2015'], Location((14.6634686, 121.028295, 0.0)))",,#,870199180505100288,https://twitter.com/papalvisitph/status/870199180505100288
haomazhou,2017-06-01 16:22,0,0,# PrayForMarawi http://fb.me/1ZsTXjnC6,"(['baclaran', ' paranaque city'], Location((14.5313204, 120.9974781, 0.0)))",,#,870193880955707392,https://twitter.com/haomazhou/status/870193880955707392
McJasro,2017-06-01 14:12,0,2,# PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,870161174280536065,https://twitter.com/McJasro/status/870161174280536065
keeenmeister,2017-06-01 13:01,0,1,# PrayForMarawi,"(['Miami Beach', ' FL'], Location((25.7881436, -80.1272705, 0.0)))",,#,870143210722480129,https://twitter.com/keeenmeister/status/870143210722480129
baltonads,2017-06-01 12:05,0,0,# PrayForMarawi pic.twitter.com/hvTa2I09mi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,870129149712646144,https://twitter.com/baltonads/status/870129149712646144
ciihannah,2017-06-01 08:37,0,0,# Prayformarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,870076793180610560,https://twitter.com/ciihannah/status/870076793180610560
ric_hard420,6/1/2017 1:08,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69964E+17,https://twitter.com/ric_hard420/status/869963798609666048
