marawi_22,2017-09-02 23:51,0,0,يا مغنيني عن الكل ، جعلك عمر,,,,904008766387052545,https://twitter.com/marawi_22/status/904008766387052545
PTVph,2017-09-02 23:50,2,4,"# UlatBayan: Sec. Lorenzana: Kaguluhan sa Marawi City, inaasahang matatapos na umano ngayong buwan https://www.youtube.com/watch?v=2Y3FHPqnz50 …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,904008517245313024,https://twitter.com/PTVph/status/904008517245313024
dewi_darmawati,2017-09-02 23:49,0,0,Indonesia hrs berperan membereskan masalah di Rakhine dan Marawi ~> # langkahPreventif cegah konflik merembet ke Indonesiahttps://twitter.com/dewi_darmawati/status/904002917119574016 …,,,#,904008405349654529,https://twitter.com/dewi_darmawati/status/904008405349654529
marawi_22,2017-09-02 23:49,0,0,لما يوحشك وجّه وكلام وصوت .. اللهم الصبْر.,,,,904008394838822912,https://twitter.com/marawi_22/status/904008394838822912
sophie_piatoot,2017-09-02 23:43,0,0,padala kitang marawi eh,,,,904006778542624773,https://twitter.com/sophie_piatoot/status/904006778542624773
escaxx_,2017-09-02 23:38,0,0,Kaya nga hahaha. Baka pag pinublic ay isang war na naman. Di pa lang tapos yung Marawi,"(['Baler', ' Aurora'], Location((15.73449485, 121.586029932, 0.0)))",,,904005602258575365,https://twitter.com/escaxx_/status/904005602258575365
ricommendation,2017-09-02 23:36,0,0,Sa marawi paps dami kase need ng tulong e,"(['Saturn'], Location((48.33283305, 10.0390825139, 0.0)))",,,904005047381516289,https://twitter.com/ricommendation/status/904005047381516289
OXUWEEj4WheBCZ2,2017-09-02 23:28,0,0,بسم الله تبارك الخالق,"(['\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf'], Location((24.6319692, 46.7150648, 0.0)))",,,904003223081635841,https://twitter.com/OXUWEEj4WheBCZ2/status/904003223081635841
MftsjzUpFEHNpMw,2017-09-02 23:28,0,0,مساء الخير ياغالي وكل عام وانتم بخير الحلوين,,,,904003218308554752,https://twitter.com/MftsjzUpFEHNpMw/status/904003218308554752
escaxx_,2017-09-02 23:21,0,0,Oy! Sabihin mo lang kapag meron kang pagtingin kay Koko ha. Papatapon kita sa Marawi. Char,"(['Baler', ' Aurora'], Location((15.73449485, 121.586029932, 0.0)))",,,904001279621439489,https://twitter.com/escaxx_/status/904001279621439489
Chibivy,2017-09-02 23:18,0,0,Na-hold dahil dun sa Marawi,,,,904000677596114944,https://twitter.com/Chibivy/status/904000677596114944
ahzazy113,2017-09-02 23:18,1,0,ياهلا والله,,,,904000606297354241,https://twitter.com/ahzazy113/status/904000606297354241
StrategicNews1,2017-09-02 23:12,0,1,L'EI affirme avoir tué 50 soldats # AFP hier à # Marawi. # Philippinespic.twitter.com/53aKGvn21a,,,# # #,903999120007888897,https://twitter.com/StrategicNews1/status/903999120007888897
_fatimaoy,2017-09-02 23:08,0,1,"hoy ante tuon pud ug palowbak! Saman tudloan pa tika?! Or pag seminar nalang sas marawi bi, akoy plete nimo",,,,903998190541709312,https://twitter.com/_fatimaoy/status/903998190541709312
0hanin0,2017-09-02 23:05,18,44,@ marawi_q8 ولا زلتُ أخاف أن يؤذِي قلبها أحدpic.twitter.com/cUug8F44zo,"(['\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((25.6242618, 42.3528328, 0.0)))",@,,903997229811326976,https://twitter.com/0hanin0/status/903997229811326976
guerrenelmondo,2017-09-02 23:04,0,0,# Filippine: 3 soldati uccisi e altri 52 feriti in nuovi scontri scoppiati a # Marawi http://www.guerrenelmondo.it/index.php/2017/09/02/filippine-3-soldati-uccisi-e-altri-52-feriti-in-nuovi-scontri-scoppiati-a-marawi/ …pic.twitter.com/K6P6wHme9x,,,# #,903997112257536001,https://twitter.com/guerrenelmondo/status/903997112257536001
ARMAKdeODELOT,2017-09-02 22:58,0,0,FILIPINAS después de MARAWI http://centrodeperiodicos.blogspot.com/2017/08/filipinas-despues-de-marawi.html … http://fb.me/3Fz9il9g4,"(['TOLEDO'], Location((41.6786754, -83.5127283, 0.0)))",,,903995671283462146,https://twitter.com/ARMAKdeODELOT/status/903995671283462146
