siliritca,2017-09-26 23:58,0,0,ngano mani woy gaka lss naman kos Bangon Marawi hehe,"(['ok'], Location((34.9550817, -97.2684063, 0.0)))",,,912707923146555392,https://twitter.com/siliritca/status/912707923146555392
siliritca,2017-09-26 23:57,0,0,marawi bumangon ka,"(['ok'], Location((34.9550817, -97.2684063, 0.0)))",,,912707771883167745,https://twitter.com/siliritca/status/912707771883167745
vinacircleapp,2017-09-26 23:56,0,0,Philippines: Chiến sự ở Marawi sẽ kết thúc trong vòng 1 tháng tới http://news.vinacircle.com/philippines-chien-su-o-marawi-se-ket-thuc-trong-vong-1-thang-toi-post9846.html …,"(['Texas', ' USA'], Location((31.8160381, -99.5120986, 0.0)))",,,912707375491989504,https://twitter.com/vinacircleapp/status/912707375491989504
Jannaparkkkkk,2017-09-26 23:43,0,0,"Bakit kase kailangang bigyan pansin yung nauuna, akala ko ba iisa lang tayo? Marawi talaga sec. Ko!",,,,912704211388850176,https://twitter.com/Jannaparkkkkk/status/912704211388850176
dhoooughnuts,2017-09-26 23:25,0,0,Yong giyera sa Marawi hindi pa din natatapos. Tayo tapos na. @ HugotSnap,"(['Ilo', ' PH'], Location((46.2292542, 6.1343668485, 0.0)))",@,,912699535347957760,https://twitter.com/dhoooughnuts/status/912699535347957760
Ammeera__,2017-09-26 23:22,3,0,@ ishaim_ @ 3_marawi @ s3o112 https://twitter.com/f6mska/status/912614302246465536 …,"(['Abu Dubai'], Location((25.3357841, 55.3984907, 0.0)))",@ @ @,,912698899629998082,https://twitter.com/Ammeera__/status/912698899629998082
sharamaesaez,2017-09-26 23:10,0,1,Ipatapon sa marawi at dun siya magsalo ng maraming bomba.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912695932096978944,https://twitter.com/sharamaesaez/status/912695932096978944
xxjycnn,2017-09-26 22:44,0,1,"Ang babaw mo Joyce,patapon kita sa marawi","(['Mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,912689293805547522,https://twitter.com/xxjycnn/status/912689293805547522
berlstephen,2017-09-26 22:38,2,23,ANG SAYA-SAYA KO KASI BUO NA KAMI SA MARAWI PROJECT NAMIN,"(['iloilo | manila', ' ph'], Location((14.6617878, 121.028197, 0.0)))",,,912687947362607105,https://twitter.com/berlstephen/status/912687947362607105
Shab1na,2017-09-26 22:36,0,0,"Soal Prajurit TNI Diterjunkan ke Marawi, Ini Kata Menhan http://dlvr.it/PqZQ1Z pic.twitter.com/ljfprW1pdo","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,912687289448280065,https://twitter.com/Shab1na/status/912687289448280065
iluvmariethez,2017-09-26 22:22,57,8,"Gurl sa dami mong pinaglalaban..... Punta ka sa Marawi! Mas kailangan ka dun, jusme! # MAYWARDxJOWAGOALS","(['Tremblay-en-France', ' France'], Location((48.9802035, 2.5589558, 0.0)))",,#,912683760113430529,https://twitter.com/iluvmariethez/status/912683760113430529
ricalaput,2017-09-26 22:14,0,0,Parte na ng kasaysayan. # Marawi (c) Hannah https://www.instagram.com/p/BZgdccuFtdtqm3hmqze5oXV7DEeizhNw-MUs_I0/ …,"(['Davao', ' Philippines'], Location((7.0645241, 125.6084143, 0.0)))",,#,912681706121031680,https://twitter.com/ricalaput/status/912681706121031680
JCon_Con,2017-09-26 22:01,0,3,HAHAHA sige kakahiya sa bangs mo nagbakasyon sa marawi.,,,,912678604718272512,https://twitter.com/JCon_Con/status/912678604718272512
theafraxidio,2017-09-26 22:00,0,0,gusto mo ipadala kita sa marawi bff? # pampam,"(['007.'], Location((54.1856739, 45.1736451, 0.0)))",,#,912678308252344320,https://twitter.com/theafraxidio/status/912678308252344320
roninpribumi,2017-09-26 22:00,0,2,"Soal Prajurit TNI Diterjunkan ke Marawi, Ini Kata Menhan http://ow.ly/IzJj50egrtl",,,,912678303537954817,https://twitter.com/roninpribumi/status/912678303537954817
demokrasidotco,2017-09-26 21:56,0,0,"Soal Prajurit TNI Diterjunkan ke Marawi, Ini Kata Menhan http://fb.me/1hsjWNxZF","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,912677282946228224,https://twitter.com/demokrasidotco/status/912677282946228224
MayWardManticao,2017-09-26 21:46,6,1,naman kahit ipadala mo pa kami sa marawi hahahA # MAYWARDxJOWAGOALS,"(['Paso De Blas', 'Valenzuela City'], Location((14.7057252, 120.9931851, 0.0)))",,#,912674694939140097,https://twitter.com/MayWardManticao/status/912674694939140097
pat_punzalan,2017-09-26 21:34,0,0,Magrerequest ako dalhin ka sa marawi!,,,,912671714407890944,https://twitter.com/pat_punzalan/status/912671714407890944
dutertenewsport,2017-09-26 21:10,0,0,NAKATAKAS NA HOSTAGE MAY NAKAKATAKOT NA KARANASAN SA KAMAY NG MGA MAUTE SA MARAWI: http://youtu.be/oVqY4IsMhWQ?a  via @ YouTube,"(['Davao CIty Philippines'], Location((7.22650725, 125.454887691, 0.0)))",@,,912665767589662721,https://twitter.com/dutertenewsport/status/912665767589662721
joycefruitgum,2017-09-26 21:05,0,1,"Duterte: drugs ang dahilan ng Marawi siege"" Duterte: ""drugs ang dahilan ng bagyo"" Hayst lahat nalang kasi drugs. Baka siya nakadrugs""","(['Tacloban City'], Location((14.6614269, 121.0469718, 0.0)))",,,912664354968952834,https://twitter.com/joycefruitgum/status/912664354968952834
Gelaaaayyyy6,2017-09-26 21:01,0,0,sa marawi marawing sawi,,,,912663429281832960,https://twitter.com/Gelaaaayyyy6/status/912663429281832960
_HeRo_17,2017-09-26 20:46,0,0,Ipadala nyo nga ako sa Marawi.,,,,912659538444087302,https://twitter.com/_HeRo_17/status/912659538444087302
umlfrncs,2017-09-26 20:43,0,0,mukha siyang pinasabugan ng bomba galing marawi,,,,912658901539069952,https://twitter.com/umlfrncs/status/912658901539069952
umlfrncs,2017-09-26 20:39,0,0,HAHAHAHA natatawa pa rin ako sa sinend na picture ko marawi daw nakoo,,,,912657771870351362,https://twitter.com/umlfrncs/status/912657771870351362
JaneBagsit,2017-09-26 20:37,0,1,"Mabawi ang Marawi, hindi para mag-cause pa ulit ng gulo! Sobrang selfish mo naman pala na mas mahalaga pa sayo bahay kesa buhay ng isang tao","(['DYING INSIDE'], Location((24.0594577, 120.534907, 0.0)))",,,912657361868808192,https://twitter.com/JaneBagsit/status/912657361868808192
JaneBagsit,2017-09-26 20:36,0,1,Hindi ba mas pangit kung yung mga rebelde yung nambobomba sa marawi tapos yung mga sundalo walang pakealam sa kanila? Lumalaban sila para++,"(['DYING INSIDE'], Location((24.0594577, 120.534907, 0.0)))",,,912657131316244480,https://twitter.com/JaneBagsit/status/912657131316244480
paramour27,2017-09-26 20:35,0,1,Ahente ng funeraria. An daming namatay sa Marawi.,"(['United States \xc2\xa0\xf0\x9f\x8f\x88'], Location((39.7837304, -100.4458825, 0.0)))",,,912656820254183429,https://twitter.com/paramour27/status/912656820254183429
JaneBagsit,2017-09-26 20:35,0,1,Ayaw mo kay Duterte kasi ini-utos niya na bombahin ang marawi?! Tanga ang binobomba nila ay yung mga MAUTE-ISIS na nasa loob non!,"(['DYING INSIDE'], Location((24.0594577, 120.534907, 0.0)))",,,912656794241064962,https://twitter.com/JaneBagsit/status/912656794241064962
Chiiilicious,2017-09-26 20:34,0,0,Sana matapos na yung labanan sa Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912656594793410560,https://twitter.com/Chiiilicious/status/912656594793410560
divergentguy06,2017-09-26 20:32,0,1,Ipatapon sa Marawi yan! Hahaha,,,,912656167100342273,https://twitter.com/divergentguy06/status/912656167100342273
beshymarieme,2017-09-26 20:32,0,0,Akong huna2 ron murag Marawi.,,,,912656038431559681,https://twitter.com/beshymarieme/status/912656038431559681
oldsoul1027,2017-09-26 20:30,0,0,"kung si fariñas at mga congressmen ang frontliner sa marawi, suportahan ko sila sa panukalang yun.",,,,912655542992093186,https://twitter.com/oldsoul1027/status/912655542992093186
atjehcyber,2017-09-26 20:12,0,0,"Militer Filipina Klaim dalam Hitungan Pekan, Marawi Bebas dari Militan http://dlvr.it/PqXx5R","(['Banda Aceh'], Location((5.56318155, 95.3221454617, 0.0)))",,,912651131758641155,https://twitter.com/atjehcyber/status/912651131758641155
