whysoloyalstag,2017-09-24 23:44,0,2,wag naman sana pasukin tayo ng taga marawi,,,,911979580335955969,https://twitter.com/whysoloyalstag/status/911979580335955969
Philips_Crew,2017-09-24 23:30,0,0,"Dapat lahat ng jejemon pinapadala sa marawi e, at binabala sa kanyon haha",,,,911976096546951169,https://twitter.com/Philips_Crew/status/911976096546951169
PTVph,2017-09-24 23:20,1,3,"# UlatBayan | JTG Ranao: Armadong grupo sa Lanao Del Sur, hindi makapapasok sa Marawi City https://www.youtube.com/watch?v=gs03iP3m53c …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911973505763131392,https://twitter.com/PTVph/status/911973505763131392
_chineevilla,2017-09-24 22:49,0,4,marawi pa po ako https://twitter.com/sscrofficial/status/911945316433195008 …,,,,911965708736589824,https://twitter.com/_chineevilla/status/911965708736589824
azegaganjelly,2017-09-24 22:44,0,2,"Wait lang Marawi,papunta na me pic.twitter.com/0ib6nfyAzo",,,,911964527951880193,https://twitter.com/azegaganjelly/status/911964527951880193
Riau24Com,2017-09-24 22:37,0,0,Tentara Marawi Gunakan Katapel Untuk Melempar Granat ke Kelompok Pejuang Maute http://dlvr.it/Pq7Drx pic.twitter.com/tGPtoK7cLB,"(['Pekanbaru'], Location((0.51532535, 101.445454638, 0.0)))",,,911962717132529664,https://twitter.com/Riau24Com/status/911962717132529664
odreyestrellado,2017-09-24 22:31,0,0,Anuna bakit ba pumunta pa kayo sa marawi?,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",,,911961202850279424,https://twitter.com/odreyestrellado/status/911961202850279424
bea_peyeye,2017-09-24 22:28,1,0,Marawi to Batangas realquick,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,,911960576439418880,https://twitter.com/bea_peyeye/status/911960576439418880
basedtaeng,2017-09-24 22:26,0,1,Aaaaaayyyyeeeeee I'm tryna go tho. Let's visit marawi,,,,911959965341974529,https://twitter.com/basedtaeng/status/911959965341974529
Muchabeybe,2017-09-24 22:20,0,0,Ipatapon ang salot sa Marawi,"(['Pulilan', ' Central Luzon'], Location((14.9017958, 120.8471247, 0.0)))",,,911958504180563968,https://twitter.com/Muchabeybe/status/911958504180563968
Philreport,2017-09-24 22:20,0,0,"TINGNAN: Mga tulay ng Bayabao at Masui sa Marawi City na unang nakontrol ng Maute Terrorist Group, nabawi na ng... http://fb.me/2tAw2ggwN",,,,911958421636653057,https://twitter.com/Philreport/status/911958421636653057
AeroonCruz,2017-09-24 22:17,0,1,Yung di nagrereply teacher mo tapos may tinatanong kang importante Me:puta maam magreply ka hawak ko pamilya mo papadala kita sa marawi,,,,911957690615599105,https://twitter.com/AeroonCruz/status/911957690615599105
Eybaann,2017-09-24 22:05,4,1,Wag naman sana magaya ang batangas sa marawi,,,,911954808050917376,https://twitter.com/Eybaann/status/911954808050917376
ailopez_,2017-09-24 21:59,0,1,Ipadala na yan sa marawi,"(['Denver', ' CO'], Location((39.7391536, -104.9847034, 0.0)))",,,911953270146441217,https://twitter.com/ailopez_/status/911953270146441217
