Mrql_mngbs_15,2017-09-20 23:50,1,8,Bakit kaya hindi na lang si Cardo ang ipadala sa Marawi no? Tutal kahit anong engkwentro di pa den naman sya namamatay.,,,,910531741701439489,https://twitter.com/Mrql_mngbs_15/status/910531741701439489
shaineedxle,2017-09-20 23:38,0,0,He's back na fron Marawi!!!! Napaka gwapo mo Doc!!!!!,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,910528692706623488,https://twitter.com/shaineedxle/status/910528692706623488
brynpogii,2017-09-20 23:33,0,0,SAME HERE BRAD PERO HIHINTAYIN KO MAGKAKAROON DIN NG PAG ASA PARANG MARAWI BA NASIRA PERO BUMABANGON ULIT,"(['never give up!'], Location((50.4244681, 30.6646444, 0.0)))",,,910527324260507650,https://twitter.com/brynpogii/status/910527324260507650
zicrage76x,2017-09-20 23:31,0,0,Simpleng brutal sa marawi pero mga bata nla yan...,,,,910526869119762432,https://twitter.com/zicrage76x/status/910526869119762432
joeyblatagan,2017-09-20 23:29,0,0,"Gulo sa Marawi, nag-ugat umano sa pagkadismaya sa gobyerno http://fb.me/8XMT7Rqyo","(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",,,910526225239629824,https://twitter.com/joeyblatagan/status/910526225239629824
JDRevolutionary,2017-09-20 23:20,0,0,At tama na yang bait-baitan mo. Gabriela member ka lang pag kelangan mo ng exposure. Pumunta ka lang Marawi kasi nagpapaawa ka lang sa tao,,,,910524130394480645,https://twitter.com/JDRevolutionary/status/910524130394480645
zicrage76x,2017-09-20 23:20,0,0,Matagal na yPos marawi atras na simula ng bombs lang.tang INA ka sinungaling,,,,910524087268663298,https://twitter.com/zicrage76x/status/910524087268663298
zicrage76x,2017-09-20 23:19,0,0,Sabihin mo Malang tapos na marawi pero dimo alam paano nangyare,,,,910523764491804672,https://twitter.com/zicrage76x/status/910523764491804672
zicrage76x,2017-09-20 23:15,0,0,Sakin lang marawi matagal na ok kaso ginagago tayo,,,,910522914167861248,https://twitter.com/zicrage76x/status/910522914167861248
hnbllns,2017-09-20 23:15,0,1,Yung pinaghahampas ko yung mga puppies sa panaginip ko kanina BAD KA YNNA WALA KA MAGAWANG MATINO PAPATAPON NA KITA SA MARAWI,,,,910522800351281153,https://twitter.com/hnbllns/status/910522800351281153
