nikinhix,2017-09-21 23:47,0,0,Naligaw daw sa marawi paano huhu,,,,910893337003032576,https://twitter.com/nikinhix/status/910893337003032576
thecompanysing,2017-09-21 23:41,0,1,San Juan Para Sa Marawi Concert. # basilvaldez # thecompanysingers # celestelegaspi # ryancayabyab # baihana # esangpic.twitter.com/Mwp3SLMsTh,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # # # # #,910891690914807808,https://twitter.com/thecompanysing/status/910891690914807808
Marawi_44,2017-09-21 23:40,0,0,اللهم عافنا واعف عنا يا كريم http://du3a.org/,,,,910891434059943936,https://twitter.com/Marawi_44/status/910891434059943936
smnthdotcom,2017-09-21 23:23,0,0,Papunta na pong marawi yung sulat ko. Jusmiyo!,"(['Tarlac City'], Location((15.485997, 120.589556, 0.0)))",,,910887316901826560,https://twitter.com/smnthdotcom/status/910887316901826560
jonnasaludo,2017-09-21 23:11,0,1,hahahahaha sabi ko ipadala ka na sa marawi tutal buang ka naman,,,,910884216845385728,https://twitter.com/jonnasaludo/status/910884216845385728
adriiii_21,2017-09-21 23:09,0,0,Sino nag sabi na ipapatupad ang martial law sa buong bansa? So ano ba dpat ang gawin ng presidente sa gera sa marawi?,,,,910883691915644928,https://twitter.com/adriiii_21/status/910883691915644928
enzioasatore,2017-09-21 23:05,0,9,so kasalanan ng gobyerno bakit sinalakay ang marawi?gusto mo na wag sila mag evacuate? seryoso ka talaga?o sadyang bobo ka,,,,910882599937105921,https://twitter.com/enzioasatore/status/910882599937105921
enzioasatore,2017-09-21 23:03,0,0,puta pati ml in marawi . .seryoso ka?or bugok ka lang talaga. .really?so anong gusto ko makipag tawanan sila sa maute? nasaan ba utak mo?,,,,910882287239049216,https://twitter.com/enzioasatore/status/910882287239049216
jeynceleste,2017-09-21 22:58,0,0,"Tama yung sinabe ng kapatid ko the day na dineclare niya martial law sa Marawi sabi ng kapatid ko  galing ah di halata, inunti unti lang"" https://twitter.com/sanflowerr/status/910496275056943105 …""","(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,910880947448406022,https://twitter.com/jeynceleste/status/910880947448406022
MheiiyiieRona,2017-09-21 22:51,0,0,bakit ang mga taga luzon ang nag papa hinto ng martial law sa marawi hindi ang mga taga marawi :/,"(['sanjuan city'], Location((30.6652973, -106.5943971, 0.0)))",,,910879136868179968,https://twitter.com/MheiiyiieRona/status/910879136868179968
katholikosfeed,2017-09-21 22:46,0,0,"P. Chito, liberado en Marawi: “Mi secuestro ha sido voluntad de Dios” http://ift.tt/2jKUSD7","(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,910877850068291584,https://twitter.com/katholikosfeed/status/910877850068291584
ennairaengreth,2017-09-21 22:36,9,2,Awit Para sa Marawi days.. # PushAwardsSamMangubatAngelspic.twitter.com/SEmRgMTjPY,"(['Meycauayan', ' Central Luzon'], Location((14.7345008, 120.9571635, 0.0)))",,#,910875365534568449,https://twitter.com/ennairaengreth/status/910875365534568449
ennairaengreth,2017-09-21 22:27,24,4,Awit para sa Marawi.. # PushAwardsSamMangubatAngelspic.twitter.com/840EaSvS6C,"(['Meycauayan', ' Central Luzon'], Location((14.7345008, 120.9571635, 0.0)))",,#,910873110483689472,https://twitter.com/ennairaengreth/status/910873110483689472
dzIQ990,2017-09-21 22:24,0,0,"Duterte, muling bumisita sa Marawi City https://shar.es/1Vvnn5  | @ _haniabbas","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,910872281622102016,https://twitter.com/dzIQ990/status/910872281622102016
rheign12,2017-09-21 22:21,0,1,Bka abot pa tau ng marawi huh hehehe # ALDUB114thWeeksary,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",,#,910871656104525828,https://twitter.com/rheign12/status/910871656104525828
Dannyiui,2017-09-21 22:19,0,0,"DAGHAN GAKAMATAY SA UBAN LUGAR SAMANTALANG SA MINDANAO WALA KAAYO ASIDE SA MARAWI, SO IT MEANS EFFECTIVE ANG MARTIAL LAW DANI BA? Ano? Sagot",,,,910871094407524353,https://twitter.com/Dannyiui/status/910871094407524353
ruthboa15,2017-09-21 22:18,2,2,Ito talaga ang imagination nya na prang hero ang dating kaya nag create ng totoong scenario. Anong purpose nasa marawi sya kundi photo op,,,,910870970243485697,https://twitter.com/ruthboa15/status/910870970243485697
_itsmelalaine,2017-09-21 22:14,1,0,pwede ako sumama? para kahit sa marawi makasama ko sya :((,"(['dua'], Location((-1.266667, 109.2, 0.0)))",,,910869724866666496,https://twitter.com/_itsmelalaine/status/910869724866666496
bandila,2017-09-21 22:11,0,5,"Pres. Duterte, muling binisita ang mga tropa ng gobyerno sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,910868980331569152,https://twitter.com/bandila/status/910868980331569152
tristan13112,2017-09-21 22:04,0,0,Dapat sa mga PAASA Nasa MARAWI ng mabawasan naman yung mga TANGA,,,,910867303952261120,https://twitter.com/tristan13112/status/910867303952261120
stateofdnation,2017-09-21 22:00,0,0,..sa Marawi. Sa pagpapatuloy ng bakbakan laban sa Maute-ISIS napatay ang isang miyembro ng maimpluwensiyang pamilya sa Lanao del Sur...,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,910866209188454400,https://twitter.com/stateofdnation/status/910866209188454400
stateofdnation,2017-09-21 21:58,0,1,"Sa gitna ng mga protesta sa Maynila, balik Marawi naman kanina si Pangulong Duterte.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,910865809018253313,https://twitter.com/stateofdnation/status/910865809018253313
