GalangJOVINO,2017-09-29 23:55,0,0,".Marawi mayor, duda na matatapos sa loob ng 1-week ang Marawi crisis",,,,913794244967460865,https://twitter.com/GalangJOVINO/status/913794244967460865
PTVph,2017-09-29 23:45,2,4,"# PTVNEWS: 16 na miyembro ng Maute, natagpuang patay sa Marawi City https://www.youtube.com/watch?v=bIfpjQ_852Y …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,913791730683711488,https://twitter.com/PTVph/status/913791730683711488
saksi,2017-09-29 23:34,0,2,Dalawang mosque na lang sa Marawi ang hawak ng Maute-ISIS. # Saksi si @ jun_veneracion.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,913788973775908864,https://twitter.com/saksi/status/913788973775908864
agantonel,2017-09-29 23:18,0,1,marawi friend makipag sagupaan ka muna sa mga maute,,,,913785126881918976,https://twitter.com/agantonel/status/913785126881918976
DZMMTeleFeed,2017-09-29 23:15,0,0,"White mosque sa Marawi, nabawi na ng militar mula sa Maute",,,,913784182190379008,https://twitter.com/DZMMTeleFeed/status/913784182190379008
loveforus21,2017-09-29 23:10,2,2,Huwag mo ipagmalaki ang pagpunta sa marawi dahil dahil di yan ang basehan ng katauhan mo.,,,,913783093588365312,https://twitter.com/loveforus21/status/913783093588365312
KayyylSicuan,2017-09-29 23:10,0,0,marawi kanu,,,,913782960960057344,https://twitter.com/KayyylSicuan/status/913782960960057344
DZMMTeleFeed,2017-09-29 23:10,0,0,"Lorenzana: Bakbakan sa Marawi, posibleng matapos sa Linggo",,,,913782923005902851,https://twitter.com/DZMMTeleFeed/status/913782923005902851
CuteMinNaja08,2017-09-29 22:53,0,3,Wala pa tayo sa marawi pero may gera na?,"(['Manchester', ' England'], Location((53.4791301, -2.2441009, 0.0)))",,,913778642089476102,https://twitter.com/CuteMinNaja08/status/913778642089476102
PinoyTeleserye1,2017-09-29 22:44,0,0,"Watch: QRT: 35 batang Bakwit mula Marawi, ipinasyal ng mga sundalo sa Manila Ocean Park https://www.pinoyteleseryerewind.info/qrt-35-batang-bakwit-mula-marawi-ipinasyal-ng-mga-sundalo-sa-manila-ocean-park/ …pic.twitter.com/E6K8olXHpR",,,,913776456274022405,https://twitter.com/PinoyTeleserye1/status/913776456274022405
JhayrzJhanzM,2017-09-29 22:19,0,0,KAKAPASOK LANG NA BALITA NGAYONG GABI - MARAWI/PDUTERTE/TRILLANES/MRT: http://youtu.be/sForlCCUDxk?a  via @ YouTube,,@,,913770215418351616,https://twitter.com/JhayrzJhanzM/status/913770215418351616
VeryVeraVero,2017-09-29 22:10,1,2,Complimenti a @ valentinapetrin per il servizio in Niger e in Libia e a @ maisano_marco per il servizio a Marawi # ibravigiornalisti # NemoRai2,"(['Venezia'], Location((45.4371908, 12.3345898, 0.0)))",@ @,# #,913768070631522306,https://twitter.com/VeryVeraVero/status/913768070631522306
gerrralyng,2017-09-29 22:07,0,0,Di ako makapag review nakakanta ko yung marawi,"(['pjm'], Location((8.5317179, -83.2998623, 0.0)))",,,913767207833821184,https://twitter.com/gerrralyng/status/913767207833821184
duterte_ism,2017-09-29 21:47,0,0,"GOOD NEWS! MARAWI UPDATE SEPTEMBER 29, 2017, KINUPIRMA NG MILITAR ANG PAGKASAWI NG MGA LEADER NG MAUTE NA SI... http://fb.me/2R0nzj03y","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913762054447652864,https://twitter.com/duterte_ism/status/913762054447652864
hvstore2011,2017-09-29 21:45,0,0,"MUITO CUIDADO ESTA ERA UMA CIDADE NAS FILIPINAS(MARAWI) QUE ATÉ 3 MESES ATRÁS VIVIA EM PÁZ, foi tomada de assalto... http://fb.me/13ofGTiTe","(['Madeira Island'], Location((32.7517501, -16.9817517092, 0.0)))",,,913761536908374016,https://twitter.com/hvstore2011/status/913761536908374016
aryanagarrido,2017-09-29 21:39,0,0,Mga galing silang marawi,,,,913760050342092801,https://twitter.com/aryanagarrido/status/913760050342092801
stateofdnation,2017-09-29 21:37,2,2,"Matapos ang mahigit apat na buwan, nabawi na ng tropa ng gobyerno ang White Mosque sa Marawi. Doon daw itinago ang mga bihag ng Maute-ISIS.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913759687803203584,https://twitter.com/stateofdnation/status/913759687803203584
DaVincee2102,2017-09-29 21:30,0,0,Kahit marawi?,"(['Cabuyao', ' Calabarzon'], Location((14.2446748, 121.139997185, 0.0)))",,,913757977349308418,https://twitter.com/DaVincee2102/status/913757977349308418
ekangsarimong,2017-09-29 21:20,0,0,Marawi da baba mo hahahahaha,"(['Isabela Negros Occidental'], Location((10.2036952, 122.9881449, 0.0)))",,,913755417359949825,https://twitter.com/ekangsarimong/status/913755417359949825
jjohnlowelle,2017-09-29 21:10,0,0,Convo Nanay: grabe sa marawi anu gusto mo pa mag sundalo? Ako: naman nay Nanay: wag ka na mag Army mag Marines ka na lng,,,,913752804132397056,https://twitter.com/jjohnlowelle/status/913752804132397056
prettyderz,2017-09-29 20:59,2,1,Wag nyong inaano si Apple. Papadala ko kayo sa Marawi. # MaymayBELOvedniEdward,"(['Batangas', ' Bicol'], Location((13.916453, 121.0864884, 0.0)))",,#,913750026643369984,https://twitter.com/prettyderz/status/913750026643369984
jadaniez,2017-09-29 20:55,0,0,Ang landi ah! Sarap mong ipatapon sa marawi,,,,913749137727774720,https://twitter.com/jadaniez/status/913749137727774720
terrencekuno,2017-09-29 20:42,0,1,MGA TAONG GINAGAWANG JOKE ANG BOMB THREAT SA ADDU. MASAYA TALAGA MAGJOKE NA SANA MANGYARI SA DVO ANG NANGYARI SA MARAWI. HAWA NA MO PLS,,,,913745850425270272,https://twitter.com/terrencekuno/status/913745850425270272
gmanewsfacebook,2017-09-29 20:37,0,0,35 bata galing Marawi ang ipinasyal ng mga sundalo sa Manila Ocean Park. Nitong Martes dumating sa Maynila ang... http://fb.me/9hn2Xc6KE,,,,913744429785137153,https://twitter.com/gmanewsfacebook/status/913744429785137153
