KPop_EdMay,2017-09-19 23:45,0,0,RT Suna: # PushAwardsMayWards nabusog na si Buang Suuna na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,910167997943357441,https://twitter.com/KPop_EdMay/status/910167997943357441
skyblue_143,2017-09-19 23:44,0,0,skyblue: # PushAwardsMayWards nabusog na si Buang Suuna na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910167825746219008,https://twitter.com/skyblue_143/status/910167825746219008
Lykasaulo,2017-09-19 23:44,0,0,ugaling marawi lang teh samal lang?,,,,910167613480636417,https://twitter.com/Lykasaulo/status/910167613480636417
dudus2017,2017-09-19 23:42,0,0,Suna : # PushAwardsMayWards nabusog na si Buang Suuna na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910167190984384515,https://twitter.com/dudus2017/status/910167190984384515
chUrlz__,2017-09-19 23:37,0,0,Spinster: # PushAwardsMayWards nabusog na si Buang Suuna na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,,,#,910166013706211329,https://twitter.com/chUrlz__/status/910166013706211329
spinsterAtashi,2017-09-19 23:37,23,2,# PushAwardsMayWards nabusog na si Buang Suuna na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,910165931594305536,https://twitter.com/spinsterAtashi/status/910165931594305536
hellojycho,2017-09-19 23:30,0,1,hahahahaha yun daw yung thrill ate kailangan makalabas ka ng marawi,,,,910164085240504322,https://twitter.com/hellojycho/status/910164085240504322
hellojycho,2017-09-19 23:29,0,1,sagot daw pabalik at papunta pati pagstay basta sa msu marawi hahaha,,,,910163844772782080,https://twitter.com/hellojycho/status/910163844772782080
hellojycho,2017-09-19 23:25,0,2,bet nyo talaga malayo haha baka MSU Marawi ate meron haha,,,,910162925129576449,https://twitter.com/hellojycho/status/910162925129576449
News5AKSYON,2017-09-19 23:25,2,6,"Pagbawi mula sa terorista sa Brgy. Lilod sa Marawi, inabot ng isang linggo ayon sa mga militar http://news.tv5.com.ph/recent/watch/Hg4bjSIcSh4/brgy.%20lilod%20sa%20marawi,%20nabawi%20na%20rin%20ng%20militar …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910162821706420224,https://twitter.com/News5AKSYON/status/910162821706420224
clauiemills,2017-09-19 23:24,0,1,Oo nga huhu sa marawi nalang den sabihin mo sa gov hahaha,,,,910162697261432832,https://twitter.com/clauiemills/status/910162697261432832
x666yap,2017-09-19 23:13,0,0,highlight ng 24 oras Martial law in Mindanao tapos nagtgal inalis laging kausap si De lima wala daw terrorismo sa Marawi GMA Naniwala,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910159843595390976,https://twitter.com/x666yap/status/910159843595390976
x666yap,2017-09-19 23:06,0,0,highlight ng 24 oras Martial law in Mindanao tapos nagtgal inalis laging kausap si De lima wala daw terrorismo sa Marawi GMA Naniwala,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910158227479732226,https://twitter.com/x666yap/status/910158227479732226
ImKathleenFord,2017-09-19 23:06,0,0,Ang talino nung culprit.Mapiya mekkuttag kang marawi,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",,,910158076371623936,https://twitter.com/ImKathleenFord/status/910158076371623936
x666yap,2017-09-19 23:05,0,0,highlight ng 24 oras Martial law in Mindanao tapos nagtgal inalis laging kausap si De lima wala daw terrorismo sa Marawi GMA Naniwala,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910157875221217281,https://twitter.com/x666yap/status/910157875221217281
sturbucki,2017-09-19 23:03,0,0,kompascom: Tentara Filipina Klaim Rebut Pusat Komando ISIS di Marawi - http://Kompas.com http://ebx.sh/2fgeUE2,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,910157326124044289,https://twitter.com/sturbucki/status/910157326124044289
urondoy,2017-09-19 23:01,1,6,"Dami pang sinasabi, sign mo na yung waiver at yung krisis sa Marawi asikasuhin mo.",,,,910156815505035265,https://twitter.com/urondoy/status/910156815505035265
Dbigbalbowski,2017-09-19 22:55,3,6,Meron nga pala account c Trillanes sa MARAWI. Sana dalawin din nya kasama ang media,,,,910155423017299968,https://twitter.com/Dbigbalbowski/status/910155423017299968
seulgti,2017-09-19 22:54,0,0,Tentara Filipina Klaim Rebut Pusat Komando ISIS di Marawi - http://Kompas.com  http://ebx.sh/2fgeUE2,,,,910155072750972929,https://twitter.com/seulgti/status/910155072750972929
bts_jjk97s,2017-09-19 22:53,0,0,kompascom: Tentara Filipina Klaim Rebut Pusat Komando ISIS di Marawi - http://Kompas.com  http://ebx.sh/2fgeUE2,,,,910154898414686209,https://twitter.com/bts_jjk97s/status/910154898414686209
kompascom,2017-09-19 22:53,2,3,Tentara Filipina Klaim Rebut Pusat Komando ISIS di Marawi - http://Kompas.com  http://ebx.sh/2fgeUE2,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,910154820199288832,https://twitter.com/kompascom/status/910154820199288832
lhynperz,2017-09-19 22:46,0,0,mas kailangan ng dasal ng mga sundalo sa marawi na patuloy lumalaban... kau me sarili kayong Dyos!!!!!!,,,,910153133275230210,https://twitter.com/lhynperz/status/910153133275230210
jpbBEcOkOpdsSJN,2017-09-19 22:44,0,0,مساء الحب والحنان والإحساس الراقي الجميل,,,,910152738746531841,https://twitter.com/jpbBEcOkOpdsSJN/status/910152738746531841
heyviree,2017-09-19 22:44,1,7,Pakisabi kay President isama si Trillanes sa Marawi para may pakinabang naman pagiging sundalo nya dati.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910152731578400768,https://twitter.com/heyviree/status/910152731578400768
jpbBEcOkOpdsSJN,2017-09-19 22:44,0,0,الله على الإحساس الجميل,,,,910152552049774592,https://twitter.com/jpbBEcOkOpdsSJN/status/910152552049774592
BlinXoL88,2017-09-19 22:34,0,0,Di ako makakapunta waaaaahh!!! Taga Mindanao Feels.. don't worry malayo sa Marawi yung amin. Hahaha # EXO # 엑소 # WEGOTTHATPOWER # We_Are_Onehttps://twitter.com/EXOPhils/status/910097738955603969 …,,,# # # #,910150134649864192,https://twitter.com/BlinXoL88/status/910150134649864192
viadosr,2017-09-19 22:32,0,0,@ pagibigfund ask lang po ako. Pwede po bang mag file ng loan sa Pag-ibig ang mga taga Marawi?!,,@,,910149546566496256,https://twitter.com/viadosr/status/910149546566496256
