anakbayanUPD,2017-09-27 23:57,2,1,"p. DECLARED or NOT, Martial law sa buong bansa. May mala-Marawi ngayon sa Batangas, magdeklara pa yan ng Martial Law sa lugar sakali..","(['UP Diliman'], Location((14.6495832, 121.05965, 0.0)))",,,913070204829130752,https://twitter.com/anakbayanUPD/status/913070204829130752
marlonmagtira,2017-09-27 23:55,0,0,"Sana po matapos na ang gyera sa Marawi para makauwi na kami. Salamat po sa pagmamahal nyo sa amin."" (We wish the... http://fb.me/SSrQQk3T""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913069644667248641,https://twitter.com/marlonmagtira/status/913069644667248641
SHRLNMDC,2017-09-27 23:52,0,0,Kaya nga akala atay taga marawi,"(['Neverland'], Location((36.548132, -121.919599, 0.0)))",,,913068820536770560,https://twitter.com/SHRLNMDC/status/913068820536770560
brian_elephant,2017-09-27 23:48,0,0,Marawi blantire,"(['Worldwide \xc2\xa0\xf0\x9f\x86\x97\xc2\xa0\xf0\x9f\x8c\x8e\xc2\xa0\xf0\x9f\x8c\x8f\xc2\xa0\xf0\x9f\x8c\x8d\xc2\xa0\xf0\x9f\x8c\x90'], Location((53.4573434, -2.22698994022, 0.0)))",,,913067739975122944,https://twitter.com/brian_elephant/status/913067739975122944
anakbayanUPD,2017-09-27 23:23,2,8,3. MARTIAL LAW - pagpapaypay sa Maute siege sa Marawi upang pagtakpan ang tunay na adyenda ng estado sa lupa ng Mindanao,"(['UP Diliman'], Location((14.6495832, 121.05965, 0.0)))",,,913061495092711425,https://twitter.com/anakbayanUPD/status/913061495092711425
romulosison,2017-09-27 23:23,0,0,Awts lamut naman pala. Mga marawi ganun dapat.,"(['Lincoln', ' Nebraska'], Location((40.8, -96.667821, 0.0)))",,,913061457138524160,https://twitter.com/romulosison/status/913061457138524160
VapeRhaidz,2017-09-27 23:16,0,0,Ya Allah naririnig na naman namin dito sa tugaya ang eroplanong umiikot sa marawi city. Sana po ya Allah ay... http://fb.me/Ouaacy98,,,,913059878494597120,https://twitter.com/VapeRhaidz/status/913059878494597120
GalangJOVINO,2017-09-27 23:12,0,0,"Upuan ng noo’y nahulog na DOTA 2 player, nabili na; nakuhang pera ibibigay sa mga biktima ng Marawi crisis",,,,913058868367728640,https://twitter.com/GalangJOVINO/status/913058868367728640
def_filipino,2017-09-27 23:11,0,0,Sana nga matapos na at nang mabalik ang kaayusan sa Marawi http://fb.me/7zca3pbok,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913058479283298305,https://twitter.com/def_filipino/status/913058479283298305
densciooo,2017-09-27 23:07,0,0,TALAGANG MAG KIKITA SA MARAWI EH HAHAHAHAH,,,,913057564975173632,https://twitter.com/densciooo/status/913057564975173632
HalaskarTR_2,2017-09-27 22:41,0,1,# Marawi - 2 Filipin askeri IŞİD tarafından öldürüldü.,"(['\xc3\x96t\xc3\xbcken'], Location((35.2358473, 33.8718754, 0.0)))",,#,913051012075835393,https://twitter.com/HalaskarTR_2/status/913051012075835393
eightwalootso,2017-09-27 22:33,0,0,"Madamiiiii! Sumusugod ang Marawi"" sa lakas ng power.""","(['Antipolo City', ' Calabarzon'], Location((14.5870262, 121.1758611, 0.0)))",,,913048833315151872,https://twitter.com/eightwalootso/status/913048833315151872
SuaraPembaruan,2017-09-27 22:15,1,0,Teroris Asal Indonesia di Marawi Jadi Pengebom http://dlvr.it/PqpZwx,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,913044370445574144,https://twitter.com/SuaraPembaruan/status/913044370445574144
aranggggg_,2017-09-27 21:57,0,0,sa marawi. https://twitter.com/Owsteynnn/status/912991666004307968 …,"(['manila philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913039843197722625,https://twitter.com/aranggggg_/status/913039843197722625
stateofdnation,2017-09-27 21:46,0,0,Gumagamit na raw ng foreign suicide bombers ang Maute-ISIS ngayong paliit na ng paliit ang ginagalawan nilang lugar sa Marawi City.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913037185976168448,https://twitter.com/stateofdnation/status/913037185976168448
SuaraPembaruan,2017-09-27 21:40,0,0,Teroris Asal Indonesia di Marawi Jadi Pengebom http://brt.st/5FrD,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,913035565099917312,https://twitter.com/SuaraPembaruan/status/913035565099917312
adrinedaaaaa,2017-09-27 21:37,0,0,MARAWI PAPUNYA NA KO. @ yango_poline,,@,,913034806807609344,https://twitter.com/adrinedaaaaa/status/913034806807609344
ChampBersales,2017-09-27 21:36,0,0,Kala mo naman sumama ako sa gera sa marawi. Bwahaha,,,,913034659721756672,https://twitter.com/ChampBersales/status/913034659721756672
ChampBersales,2017-09-27 21:34,0,0,Kala mo naman sumama ako sa gera sa marawi bwahaha,,,,913034147043540992,https://twitter.com/ChampBersales/status/913034147043540992
dzrhdagupan,2017-09-27 20:57,0,0,"Daan daang teroristang foreigner, sumuot sa Mindanao bago ang giyera sa Marawi ayon kay Defense Sec. Lorenzana http://dzrhnews.com.ph/daan-daang-teroristang-foreigner-sumuot-sa-mindanao-bago-ang-giyera-sa-marawi-ayon-kay-defense-sec-lorenzana/ …",,,,913024847743275009,https://twitter.com/dzrhdagupan/status/913024847743275009
dzrhlaoag,2017-09-27 20:57,0,0,"Daan daang teroristang foreigner, sumuot sa Mindanao bago ang giyera sa Marawi ayon kay Defense Sec. Lorenzana http://dzrhnews.com.ph/daan-daang-teroristang-foreigner-sumuot-sa-mindanao-bago-ang-giyera-sa-marawi-ayon-kay-defense-sec-lorenzana/ …",,,,913024783520092162,https://twitter.com/dzrhlaoag/status/913024783520092162
chanyeollie69,2017-09-27 20:56,0,0,Padala ko na yon sa marawi,,,,913024486760267776,https://twitter.com/chanyeollie69/status/913024486760267776
brigadanational,2017-09-27 20:54,0,0,"Gulo sa Marawi, posibleng matapos na sa Sept.30 -Lorenzana Read more: http://bit.ly/2yGRGvx pic.twitter.com/VgByXHyCoY","(['Makati', ' PH'], Location((14.55459465, 121.021407905, 0.0)))",,,913024091593904128,https://twitter.com/brigadanational/status/913024091593904128
pm_magazin,2017-09-27 20:49,0,0,Lorenzana: Belagerung in Marawi wird in 3 Tagen beendet sein https://philippinenmagazin.de/2017/09/27/lorenzana-belagerung-in-marawi-wird-in-3-tagen-beendet-sein/ …pic.twitter.com/dAcSJaPTGX,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913022866727297025,https://twitter.com/pm_magazin/status/913022866727297025
kitty_kuting,2017-09-27 20:42,2,0,sarap ipadala ang lionheart sa marawi bka sakaling bumilis hahaha RAWROutLoud MayWard,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913020943479455744,https://twitter.com/kitty_kuting/status/913020943479455744
