Beritasatu,2017-09-13 23:59,0,0,"# PopulerB1 # Dunia: Kalah di Suriah, ISIS Ingin Pindah ke Marawi http://brt.st/5EAr pic.twitter.com/8HKoVqWq3A","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,# #,907997226311364608,https://twitter.com/Beritasatu/status/907997226311364608
dudus2017,2017-09-13 23:47,0,0,Suna : # PushAwardsMayWards nabusog na si Sunako Nakahara na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,907994076116635654,https://twitter.com/dudus2017/status/907994076116635654
Jhodee05,2017-09-13 23:46,0,0,Jhodee05: # PushAwardsMayWards nabusog na si Sunako Nakahara na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,907993830586281989,https://twitter.com/Jhodee05/status/907993830586281989
KPop_EdMay,2017-09-13 23:46,1,0,RT Suna: # PushAwardsMayWards nabusog na si Sunako Nakahara na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,907993824173191169,https://twitter.com/KPop_EdMay/status/907993824173191169
PTVph,2017-09-13 23:45,0,4,"# UlatBayan: Pangulong Duterte, dumalaw sa burol ng dalawang sundalong nasawi sa Marawi City https://www.youtube.com/watch?v=F4dg8HbS6Ho …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,907993525991735296,https://twitter.com/PTVph/status/907993525991735296
PTVisMin,2017-09-13 23:45,0,0,"# UlatBayan: Pangulong Duterte, dumalaw sa burol ng dalawang sundalong nasawi sa Marawi City https://www.youtube.com/watch?v=F4dg8HbS6Ho …",,,#,907993525450530817,https://twitter.com/PTVisMin/status/907993525450530817
SPAMelaHam,2017-09-13 23:43,0,0,Matapos ang gulo sa Marawi pra nde mgkaron ng election at si Duts n lng mg appoint ng brgy officials. Para ano? Pra mahilot nla PHEDERALISM?,,,,907993157513601024,https://twitter.com/SPAMelaHam/status/907993157513601024
spinsterAtashi,2017-09-13 23:42,33,10,# PushAwardsMayWards nabusog na si Sunako Nakahara na napaka Cold pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,907992865351127040,https://twitter.com/spinsterAtashi/status/907992865351127040
MalayaNewsPH,2017-09-13 23:33,0,0,"NAGLILIYAB NA BALITA NGAYONG ARAW SEPTEMBER 14, 2017 MARAWI UPDATE PANOORIN: http://youtu.be/_4osioiOXMg?a  via @ YouTube",,@,,907990513462202368,https://twitter.com/MalayaNewsPH/status/907990513462202368
reniebenedicto,2017-09-13 23:30,0,0,Awit sa Marawi https://twitter.com/TheQuestionsPH/status/907913917283758081 …,,,,907989988368801792,https://twitter.com/reniebenedicto/status/907989988368801792
