rhaineunice,2017-09-25 23:58,0,0,OMG! General na pala si PFC Guevarra! Parang kaylan lang nasa bahay pa sila! Ngayon nasa Marawi na hanep! Di talaga ako makapaniwala.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912345532042960897,https://twitter.com/rhaineunice/status/912345532042960897
ptrclnnvrr,2017-09-25 23:31,0,0,"Gusto ko makakita ng koreano na mala oppa talaga, Hindi yung oppapatapon kita sa marawi. Hahaha..okey bye.",,,,912338739082420224,https://twitter.com/ptrclnnvrr/status/912338739082420224
belleroco,2017-09-25 23:27,0,3,Pupunta akong marawi magdadala ako ng alak,"(['Trece Martires City', ' Calabarzo'], Location((14.6649503, 121.0835242, 0.0)))",,,912337676266696704,https://twitter.com/belleroco/status/912337676266696704
ash_thon,2017-09-25 23:21,0,0,BISTADO! MGA PINAY SA JAPAN KUNWARI NANGLILIMOS PARA DAW EDONATE SA MARAWI PERO SCAM PALA SILA http://fb.me/yegKXKB5,,,,912336210223292416,https://twitter.com/ash_thon/status/912336210223292416
jkrx,2017-09-25 23:17,0,0,"Jag vet. Retorisk fråga ställd lite skämtsamt. Det står absolut inget om Mali, Songhai, Marawi, Zulu, Nok osv i västerländsk historia.","(['Zamosc', ' Poland'], Location((50.7170854, 23.2525711, 0.0)))",,,912335205020643329,https://twitter.com/jkrx/status/912335205020643329
menchongdeee,2017-09-25 23:05,0,6,"Kasama si Ms. Aida Ibrahim mula sa Marawi, kapwa kababaihang Moro. Naubos luha ko bago at matapos nyang magsalita. pic.twitter.com/s33iG92eCc",,,,912332304466378753,https://twitter.com/menchongdeee/status/912332304466378753
kagandakasexy,2017-09-25 23:03,0,0,ipatapon na yan sa marawi http://fb.me/972FRfriQ,"(['lucena'], Location((37.4091334, -4.4860128, 0.0)))",,,912331691842093058,https://twitter.com/kagandakasexy/status/912331691842093058
SEdy5ma,2017-09-25 22:40,0,0,"Sngt lihai mmilih wktu,Kang.Pmrintah Filipina trfokus k Marawi. Di Ind,mmnfaatkn adu domba & pnkndisian awal brupa pmiskinan massal",,,,912325945754714115,https://twitter.com/SEdy5ma/status/912325945754714115
hendrawanahmad3,2017-09-25 22:37,0,0,"Coba belajar dari sejarah hancurnya negara suriah, libya, iraq, marawi. Mereka hancur karena hoax.",,,,912325303405383680,https://twitter.com/hendrawanahmad3/status/912325303405383680
lareniodaryll,2017-09-25 22:22,0,2,marawi bumangon ka,,,,912321467764809728,https://twitter.com/lareniodaryll/status/912321467764809728
BimbyGandanhari,2017-09-25 22:19,0,0,Marawi po? Mga gano karawi po kaya? Medyo subjective po yan. Ang marawi sayo ay pedeng kokonti para sa akin. Chos! https://twitter.com/rapplerdotcom/status/912320249566978049 …,,,,912320642149629952,https://twitter.com/BimbyGandanhari/status/912320642149629952
ecllane,2017-09-25 22:04,0,0,"Jessica Soho,hndi mo ba naiintindihan ung word na tantya"" ng militar ay 46. Gusto mo ikaw ang pumunta sa Marawi at bilangin mo ung hostages""","(['McKinley'], Location((47.5127038, -92.4110144, 0.0)))",,,912317009118900224,https://twitter.com/ecllane/status/912317009118900224
paranoidlily,2017-09-25 21:58,0,1,"Oo ,tska ung sa marawi epi nya ang galing nya!!",,,,912315325693124608,https://twitter.com/paranoidlily/status/912315325693124608
stateofdnation,2017-09-25 21:56,0,0,"Sa pagpapatuloy ng sagupaan sa Marawi City, naging mainit ang engkwentro sa isang mosque...","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,912314872620228609,https://twitter.com/stateofdnation/status/912314872620228609
junalcoverjr,2017-09-25 21:49,0,0,May nakonsensya..6 times pa balik2 sa Marawi.. galit mga may ari ng mga bahay na nasira sa mga bombings! Pina loan at mag bayad !!,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,912313191715176449,https://twitter.com/junalcoverjr/status/912313191715176449
gabbie_lissandy,2017-09-25 21:47,0,0,Pag marawi oy tipid pa ka,"(['GenSan', ' Philippines'], Location((43.68681215, 10.4354798039, 0.0)))",,,912312510711078912,https://twitter.com/gabbie_lissandy/status/912312510711078912
gabbie_lissandy,2017-09-25 21:44,0,1,Sa Marawi nalang ko,"(['GenSan', ' Philippines'], Location((43.68681215, 10.4354798039, 0.0)))",,,912311901744279552,https://twitter.com/gabbie_lissandy/status/912311901744279552
rkvillacorta,2017-09-25 21:36,0,0,"Awit sa Marawi, malaking tulong sa mga pamilya at mga biktima https://shar.es/1V4D2D  via @ pinoyparazzi","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,912309865699090432,https://twitter.com/rkvillacorta/status/912309865699090432
_chinnyyy,2017-09-25 21:34,0,1,marawi seige? hehe,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,912309277963960323,https://twitter.com/_chinnyyy/status/912309277963960323
PTVph,2017-09-25 21:30,6,8,"# PTVNEWS: Pagpapalakas sa kampanya vs. iligal na droga, magiging bahagi ng Bangon Marawi https://www.youtube.com/watch?v=itnjxAwRUKo …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,912308212912869376,https://twitter.com/PTVph/status/912308212912869376
PTVisMin,2017-09-25 21:30,0,0,"# PTVNEWS: Pagpapalakas sa kampanya vs. iligal na droga, magiging bahagi ng Bangon Marawi https://www.youtube.com/watch?v=itnjxAwRUKo …",,,#,912308207573286912,https://twitter.com/PTVisMin/status/912308207573286912
liveuamapde,2017-09-25 21:19,0,0,Philippinen Marawi - Marawi Belagerung wird in weniger als einem Monat beenden: Armee https://philippines.liveuamap.com/de/2017/25-september-philippines-marawi--marawi-siege-to-end-in-less …pic.twitter.com/AW6GqwGoGJ,,,,912305455686406146,https://twitter.com/liveuamapde/status/912305455686406146
janjaying,2017-09-25 21:18,0,2,ipadala kaya kita sa marawi at pakainin ng manok galing sa pampangga ha?,,,,912305278049173504,https://twitter.com/janjaying/status/912305278049173504
krrndmn,2017-09-25 21:13,0,1,triggered mga tao kanina dahil sa seminar about marawi crisis,,,,912304055111659520,https://twitter.com/krrndmn/status/912304055111659520
Qjbs3,2017-09-25 21:12,0,0,Ipatapon kita sa marawi Haha,"(['Olongapo City', ' Central Luzon'], Location((14.8314675, 120.2835205, 0.0)))",,,912303871229177856,https://twitter.com/Qjbs3/status/912303871229177856
rmnnetworks,2017-09-25 21:06,0,0,# MarawiCity Ipakita ang suporta sa ating mga tropa sa Marawi http://fb.me/CrnXbSqd,,,#,912302179008024577,https://twitter.com/rmnnetworks/status/912302179008024577
TinkElish727,2017-09-25 21:04,0,0,Ipadala mha buraot sa marawi ng sila ang mamburaot sa mga terorista,"(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",,,912301684541448194,https://twitter.com/TinkElish727/status/912301684541448194
_qends,2017-09-25 21:00,0,0,"Nung sinabi kong tata marawi, inend? Ganun HHAHAHAHHA","(['neverland'], Location((36.548132, -121.919599, 0.0)))",,,912300769268793346,https://twitter.com/_qends/status/912300769268793346
jsyvllmr,2017-09-25 20:55,0,0,Dapat dyan pinapadala sa marawi eh,,,,912299541155553280,https://twitter.com/jsyvllmr/status/912299541155553280
ashlie_aus,2017-09-25 20:55,0,1,kulang nalang angkinin ang Marawi sa kanila din haha shotak sige dun kayo,"(['Around the globe'], Location((37.9860469, 23.7359163, 0.0)))",,,912299519231983616,https://twitter.com/ashlie_aus/status/912299519231983616
corpuzells,2017-09-25 20:54,0,0,MARAWI CITY,,,,912299186208387072,https://twitter.com/corpuzells/status/912299186208387072
grizhele,2017-09-25 20:52,0,0,Hnd pa kasi tapos yung sa marawi I cannot go there pa,"(['Ateneo De Zamboanga University'], Location((6.91037725, 122.076042303, 0.0)))",,,912298685366624256,https://twitter.com/grizhele/status/912298685366624256
