K0RSAINDONEISA,2017-09-03 23:59,2,0,"ISIS jd kan Konflik rohingya cara Mentimur tengahkan Asia tenggara setelah berhasil di marawi, geografis Indonesia ada ditengah Wil konflik.",,,,904373211667640320,https://twitter.com/K0RSAINDONEISA/status/904373211667640320,id
CarlOligo,2017-09-03 23:42,0,0,Pwede ba daw iproxy nalang sila didto sa warzone sa marawi para mahappy pd ta sa ila miski kaisa lang,,,,904369124490436608,https://twitter.com/CarlOligo/status/904369124490436608,fil
yudhapati88,2017-09-03 23:39,0,1,"Sempat kmaren setaon dese Ata Ullah di Marawi, Philippine..","(['Belongs to you..'], Location((12.9120498, 80.2287526329, 0.0)))",,,904368364893593602,https://twitter.com/yudhapati88/status/904368364893593602,id
renepatti,2017-09-03 23:33,2,2,"tidak ada jejak RI bisa dorong ASEAN proaktif, level diplomasi RI skrg masih di kelas bulu"" dlm persoalan Marawi jelas lepas kendali ""","(['\xc3\x9cT: -6.278847', '106.707518'], Location((52.226391, 31.382824, 0.0)))",,,904366712849440768,https://twitter.com/renepatti/status/904366712849440768,id
ReymariReyes,2017-09-03 23:31,0,0,tama na pagnanasa kay daniel oy pati marawi nadadamay,"([""\xc2\xa0\xf0\x9f\x93\x8dMacLaren's Pub""], Location((41.6904873, 44.808715, 0.0)))",,,904366327116087296,https://twitter.com/ReymariReyes/status/904366327116087296,fil
mikkooooow,2017-09-03 23:20,0,2,"Ngayon sinasabi na ang lupa sa Marawi ay 70% military reservation. Paano? Bago pa dumating mga Español dinipensahan na namin ang Marawi""""",,,,904363603276439554,https://twitter.com/mikkooooow/status/904363603276439554,fil
jaeirusdevera,2017-09-03 23:18,0,0,Ayon! Na nganak na nga pala 'yung kalabaw at isinunod ko sa pangalan mo. Dyan ba sa Marawi bhosxz? Kamusta ang bombahan? Hahaha,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,904363009002299394,https://twitter.com/jaeirusdevera/status/904363009002299394,fil
JE0NGHUlS00S,2017-09-03 23:14,0,1,marawi attacc,,,,904362086150504448,https://twitter.com/JE0NGHUlS00S/status/904362086150504448,it
TheArieAir,2017-09-03 23:14,0,3,"Kalau membantu Rohingya, maka apakah kita juga harus membantu pemberontak di Marawi yg juga terkait ISIS?","(['Denpasar Barat', ' Indonesia'], Location((-8.66253525, 115.198078012, 0.0)))",,,904361949009346562,https://twitter.com/TheArieAir/status/904361949009346562,id
jeannick_odier,2017-09-03 22:52,0,0,Philippines : appel angoissé de l’évêque de Marawi - L'observatoire de la Christianophobie | scoopithttp://,"(['S\xc3\xa9n\xc3\xa9gal'], Location((14.4750607, -14.4529612, 0.0)))",@,,904356445889732608,https://twitter.com/jeannick_odier/status/904356445889732608,fr
