paladinmonkey,2017-09-11 23:29,0,0,ooopppsss isang keyen fan iniinsulto mo mga taga marawi. lagot ka,,,,907264849624784896,https://twitter.com/paladinmonkey/status/907264849624784896
kzshey22191,2017-09-11 23:27,0,1,Atsaka isang taga Marawi na sawsawan kompleto na talaga pero masaklap ikaw lang yung hindi pang international.,,,,907264306588164096,https://twitter.com/kzshey22191/status/907264306588164096
eRDdqfUdu1tPXz2,2017-09-11 23:26,0,0,يذهل العشق ليش ههههه مافي حب الحين حب كذب الحب الحين كذا,"(['\xd8\xa7\xd9\x84\xd8\xb4\xd8\xb1\xd9\x82\xd9\x8a', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf'], Location((34.7557027, 11.2427370439, 0.0)))",,,907264011439366147,https://twitter.com/eRDdqfUdu1tPXz2/status/907264011439366147
ChrlsnEusebio,2017-09-11 23:23,0,1,"Pero pagpara""puta kahit sigaw mo yung salita didiretso padin hanggang marawi. MGA GAGO.""",,,,907263335464263680,https://twitter.com/ChrlsnEusebio/status/907263335464263680
LucesManoloooo,2017-09-11 23:22,0,0,Marawi!,,,,907263138646581248,https://twitter.com/LucesManoloooo/status/907263138646581248
bluaudio,2017-09-11 23:12,6,20,"Mukang di tumalab na tawagin cyang duwag. Kaya ayun, dinedma at pumunta na lng ng Marawi https://twitter.com/boombuencamino/status/907128305484046336 …","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,907260592418840576,https://twitter.com/bluaudio/status/907260592418840576
susycrespo3,2017-09-11 23:12,0,0,Batalla por Marawi http://dlvr.it/PmGpD2 pic.twitter.com/AfZBeFUIUS,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,907260483228467201,https://twitter.com/susycrespo3/status/907260483228467201
EnterateAragua,2017-09-11 23:12,0,0,Batalla por Marawi http://dlvr.it/PmGpD4 pic.twitter.com/C1RXbBLsUL,"(['Aragua', ' Venezuela'], Location((10.0, -67.166667, 0.0)))",,,907260482490212352,https://twitter.com/EnterateAragua/status/907260482490212352
kmldizon,2017-09-11 23:11,0,23,"Kapag may bagyo matic na humihiwalay ang Angeles City sa Pampanga, pumupunta syang Marawi mga friends",,,,907260436646526977,https://twitter.com/kmldizon/status/907260436646526977
idunbintang3,2017-09-11 23:07,0,0,"diphilipina marawi kekerasan pd muslim dalih isis, dimyanmar muslim rohingya dicap pemberontak. ini masalah agama, yg ekstrem sdh tau kan",,,,907259241055916033,https://twitter.com/idunbintang3/status/907259241055916033
MharaQuinonez,2017-09-11 23:02,0,0,Trip nyo ko? Ipadala ko nga kayo sa marawi. Makita nyo!,"(['Pasay City'], Location((14.5437592, 120.9954657, 0.0)))",,,907258055745716225,https://twitter.com/MharaQuinonez/status/907258055745716225
AlejoFotografo,2017-09-11 22:47,0,0,Batalla por Marawi http://dlvr.it/PmGXsm pic.twitter.com/W29YDCj5nq,"(['Bogota'], Location((40.8762106, -74.0298621, 0.0)))",,,907254350623289344,https://twitter.com/AlejoFotografo/status/907254350623289344
DBenavidesPSUV,2017-09-11 22:44,0,0,Batalla por Marawi https://goo.gl/fb/qy82us,"(['Miranda', ' Venezuela'], Location((-20.2401082, -56.3844728, 0.0)))",,,907253484730425344,https://twitter.com/DBenavidesPSUV/status/907253484730425344
giselleballad_,2017-09-11 22:43,0,1,"Kayang ipaglaban si babe, bae, baby. Pero di kayang magdasal para sa mga nasa Marawi. Beeern","(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,907253385472045056,https://twitter.com/giselleballad_/status/907253385472045056
ItsmeGamul,2017-09-11 22:41,0,0,king ina hahahaha dae pa ko nakaka linig kuko garo pa haling marawi,,,,907252788765253632,https://twitter.com/ItsmeGamul/status/907252788765253632
julianerogelio,2017-09-11 22:31,0,1,m: san kaya maganda mag tourism hmmmm b: sa marawi hmmm nice ha,"(['south'], Location((-30.5343665, 135.6301212, 0.0)))",,,907250161931272192,https://twitter.com/julianerogelio/status/907250161931272192
JASthewayouare,2017-09-11 22:30,1,3,diba gago solid yung line-up? gig 4 marawi yan tanga pumunta na!!! mag sapatos ka na! hahhahaha # INSIDE11pic.twitter.com/tJcKnyjWA7,,,#,907250096529485824,https://twitter.com/JASthewayouare/status/907250096529485824
DabonKeyle,2017-09-11 22:27,0,1,Ano ba talaga nakagawa nako poem e tas bigla ko nlang marerealize na mas maganda drawing tangina gulo ng marawi!!! Trigger na si ako,"(['Fam\xc2\xa0\xf0\x9f\x92\xaf'], Location((52.11794475, 11.5898122984, 0.0)))",,,907249312089829378,https://twitter.com/DabonKeyle/status/907249312089829378
xngelicxkdr,2017-09-11 22:27,0,2,Di yun totoo yung sa marawi,,,,907249167843573762,https://twitter.com/xngelicxkdr/status/907249167843573762
unbellviso,2017-09-11 22:26,0,0,yung topic naming abt sa baboy dati napunta sa leyte tas marawi,,,,907248915778478080,https://twitter.com/unbellviso/status/907248915778478080
bandila,2017-09-11 22:24,0,3,"Graduation sa Islamic Academy, apat na buwang naantala dahil sa bakbakan sa Marawi City","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,907248590380187648,https://twitter.com/bandila/status/907248590380187648
arbyalana,2017-09-11 22:20,0,0,Kastress sa bahay sarap magbakasyon sa marawi,"(['Arayat', ' Central Luzon'], Location((15.1515014, 120.7695638, 0.0)))",,,907247594258051074,https://twitter.com/arbyalana/status/907247594258051074
Nikz_singapore5,2017-09-11 22:20,1,1,Maute bai eh...patapon n yan sa marawi bai. KISSMARC LITByahengLegazpi https://twitter.com/shinlee_012/status/907246901346500608 …,,,,907247562192707584,https://twitter.com/Nikz_singapore5/status/907247562192707584
jay_beltran,2017-09-11 22:08,0,3,So ung kapipictorial nyo dyan ang makakalutas sa problema sa Marawi? Tas pag si VP @ lenirobredo nagpost ng picture EPAL agad. Labo.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",@,,907244487000211456,https://twitter.com/jay_beltran/status/907244487000211456
