marawi_q8,2017-09-22 23:50,3,7,# صورة_ملف_شخصي_جديدةpic.twitter.com/sTauXnZJcE,,,#,911256475015639040,https://twitter.com/marawi_q8/status/911256475015639040
itsjustaglitch,2017-09-22 23:29,0,3,Drugs din daw pala issue sa Marawi siege. Kapag may dumating na malakas na bagyo baka isisi pa rin sa drugs.,"(['Lalawigan ng Pilipinas', ' RBT'], Location((15.0251068, 120.6870474, 0.0)))",,,911251067353964547,https://twitter.com/itsjustaglitch/status/911251067353964547
jnplbl,2017-09-22 23:27,0,5,marawi sqd pic.twitter.com/9pfGGFtZGi,,,,911250612909522944,https://twitter.com/jnplbl/status/911250612909522944
lamiyajamal,2017-09-22 23:25,0,0,انا الغلطانه انا,"(['Oman'], Location((25.22789295, 55.1766685145, 0.0)))",,,911249981557833728,https://twitter.com/lamiyajamal/status/911249981557833728
ElysaPono,2017-09-22 23:19,0,0,Mahirap talaga ang sinapit ng mga inosenteng mamayan. Yan ay dahil sa mga terrorist to kung bakit nagka ganyan ang mga nasa Marawi.,,,,911248480923926528,https://twitter.com/ElysaPono/status/911248480923926528
aamnalooves,2017-09-22 23:17,0,0,Yamismiss akn dun a Marawi.,"(['Marawi City'], Location((8.0034938, 124.286626, 0.0)))",,,911248117189578752,https://twitter.com/aamnalooves/status/911248117189578752
marawi_93,2017-09-22 22:52,0,0,ويش اقول بس ي حبيبتي،، خلي اللي ف القلب ف القلب بس ع العموم انتي غلطانه,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,911241734692261889,https://twitter.com/marawi_93/status/911241734692261889
ElysaPono,2017-09-22 22:49,0,0,Di nyo kasi ma gets din na isa sa magandang gagawin ay ang ML para may control sa Marawi. Anytime ML will be lifted. Sinakyan ng mga TAE!,,,,911241083069198336,https://twitter.com/ElysaPono/status/911241083069198336
lamiyajamal,2017-09-22 22:46,0,0,محد عنده جيران كما جيراننا ، ولا مو تقوولي ؟ @ marawi_93,"(['Oman'], Location((25.22789295, 55.1766685145, 0.0)))",@,,911240273941942273,https://twitter.com/lamiyajamal/status/911240273941942273
PTVph,2017-09-22 22:45,1,8,"# PTVNEWS: PRRD, muling bumisita sa Marawi City https://www.youtube.com/watch?v=ug6Hn7toGFw …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911239920919838720,https://twitter.com/PTVph/status/911239920919838720
AsiaNews_FR,2017-09-22 22:39,1,0,# Philippines # Duterte donne la liste des fonctionnaires qui ont financé les islamistes à # Marawi http://bit.ly/2yg8uIU | @ InaAndolongpic.twitter.com/br0DOLzFY2,,@,# # #,911238457111879686,https://twitter.com/AsiaNews_FR/status/911238457111879686
dzbb,2017-09-22 22:34,0,0,"TINGNAN: Matrix ng LGU officials na nagpondo umano sa Marawi Siege, isinapubliko ni Pang. Rodrigo Duterte. | via @ mamutuesdaypic.twitter.com/dZ8NZwb244","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,911237304206868481,https://twitter.com/dzbb/status/911237304206868481
irisdimero,2017-09-22 22:34,0,1,Ok nga yun binisita ng Presidente ang mga sundalo sa Marawi.,,,,911237231674777600,https://twitter.com/irisdimero/status/911237231674777600
CafeGeopolitico,2017-09-22 22:30,0,0,"Servizio di # AlJazeera sulla situazione a # Marawi, dove - a quattro mesi dalla presa della città da parte del... http://fb.me/C5KCh4nX","(['Italia'], Location((42.6384261, 12.674297, 0.0)))",,# #,911236179122622466,https://twitter.com/CafeGeopolitico/status/911236179122622466
mydearnhycx,2017-09-22 22:25,0,0,"Basta ba matutugunan ang problema sa Marawi, bakit hindi?",,,,911235040880730112,https://twitter.com/mydearnhycx/status/911235040880730112
PTVph,2017-09-22 22:10,5,11,"# SentroBalita: PRRD, inihayag na aalisin ang martial law sa Mindanao sa oras na matapos ang gulo sa Marawi https://www.youtube.com/watch?v=v-38InuNkPM …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911231114596950016,https://twitter.com/PTVph/status/911231114596950016
