limjunus,2017-09-18 23:59,0,0,Nahayag ang pagkasi ng Panginoon sa isang lokal ng Iglesia Ni Cristo sa marawi. PURIHIN KA O' DIOS > SUMAIYO ANG... http://fb.me/2eT97JGH8,"(['Angono', ' Calabarzon'], Location((14.525133, 121.1539805, 0.0)))",,,909809190083887104,https://twitter.com/limjunus/status/909809190083887104
bientennnn,2017-09-18 23:59,0,2,Muka akong nag Marawi dyan HAHAHAHAHAHAHA,,,,909809178046164994,https://twitter.com/bientennnn/status/909809178046164994
AnnaLarge4,2017-09-18 23:43,0,1,"isa sa kanila di pumuntang marawi,bumagyo,di,man,lang,pumunta sa mga nasalanta,sa biktima ng druga,last nayun kay kian # sept21forwhat",,,#,909804964989476864,https://twitter.com/AnnaLarge4/status/909804964989476864
dudus2017,2017-09-18 23:42,0,0,Suna : # PushAwardsMayWards nabusog na si Suna Nakahara na napaka Normally pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,909804787977383941,https://twitter.com/dudus2017/status/909804787977383941
chUrlz__,2017-09-18 23:37,0,0,Spinster: # PushAwardsMayWards nabusog na si Suna Nakahara na napaka Normally pagkatapos niang dilaan ang marawi MAYWARD ONLY,,,#,909803498858041344,https://twitter.com/chUrlz__/status/909803498858041344
Thdraysn,2017-09-18 23:36,0,0,Marawi pa talaga lol https://www.facebook.com/clowwwwwn.clown/photos/a.840883196072081.1073741825.840883159405418/844447012382366/?type=3 …,"(['Angono', ' Calabarzon'], Location((14.525133, 121.1539805, 0.0)))",,,909803314103033857,https://twitter.com/Thdraysn/status/909803314103033857
rheizeeel,2017-09-18 23:35,0,0,sige lang unahin mo marawi ng ma tokhang ka haahah jusko kung totoo re abay magkukulong nako pic.twitter.com/byKlsx6BJO,,,,909803192417845248,https://twitter.com/rheizeeel/status/909803192417845248
spinsterAtashi,2017-09-18 23:32,23,0,# PushAwardsMayWards nabusog na si Suna Nakahara na napaka Normally pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,909802281058652161,https://twitter.com/spinsterAtashi/status/909802281058652161
taorak21,2017-09-18 23:25,0,0,mao na ni karun ang bunga sa marawi daghan na nag rebillion istorya lang unta haysssssssssssssssssss!! bcn sunod... http://fb.me/6KbxFUDNU,,,,909800455101751296,https://twitter.com/taorak21/status/909800455101751296
TropicalAnfu,2017-09-18 23:15,0,0,merebut pusat komando apa berarti sudah menguasai marawi? @ FebyFitri10 @ RustamIbrahim,,@ @,,909798128840204289,https://twitter.com/TropicalAnfu/status/909798128840204289
DabonKeyle,2017-09-18 23:15,0,0,Ang gulo ng marawi,"(['Fam\xc2\xa0\xf0\x9f\x92\xaf'], Location((52.11794475, 11.5898122984, 0.0)))",,,909797981989224448,https://twitter.com/DabonKeyle/status/909797981989224448
PTVph,2017-09-18 23:15,1,2,"# PTVNEWS: Pamilyang bakwit, patuloy ang pagkayod sa harap ng krisis sa Marawi City https://www.youtube.com/watch?v=1kfq1-zgU2w …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,909797919443656704,https://twitter.com/PTVph/status/909797919443656704
PTVisMin,2017-09-18 23:15,0,0,"# PTVNEWS: Pamilyang bakwit, patuloy ang pagkayod sa harap ng krisis sa Marawi City https://www.youtube.com/watch?v=1kfq1-zgU2w …",,,#,909797916847624194,https://twitter.com/PTVisMin/status/909797916847624194
PitChaYz,2017-09-18 23:14,0,0,marawi http://fb.me/z9XaAnNs,,,,909797879824314369,https://twitter.com/PitChaYz/status/909797879824314369
DabonKeyle,2017-09-18 23:07,0,1,Magulu ing marawi,"(['Fam\xc2\xa0\xf0\x9f\x92\xaf'], Location((52.11794475, 11.5898122984, 0.0)))",,,909795947013578755,https://twitter.com/DabonKeyle/status/909795947013578755
