konkonmgt,5/24/2017,10:22:0,isis destroying marawi city the muslims area isis and maute group arent muslims and islamic religion pray for marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.415234,0.00396,0.325517,0.206539,0.440154,disgust,0.440154
raefication,5/24/2017,23:59:0,terrorists in full throttle pray for jakarta not just manchester or marawi,'Philippines',12.7503486,122.7312101,en,0.100389,0.012625,0.372965,0.622908,0.21132,fear,0.622908
SeanMatthews17,5/24/2017,23:59:0,we can do this philippines god bless mindanao especially marawi spirits high pray for marawi prayforthephilippines,"'Bacolod City', ' Western Visayas'",10.6762836,122.9513786,en,0.010745,0.720837,0.162103,0.136167,0.002452,joy,0.720837
HiImHappie,5/24/2017,23:59:0,funny i am not blaming those who are actually doing damages but im blaming the ones who are behind it dummyacts playingdirty marawi,'Philippines',12.7503486,122.7312101,en,0.47769,0.05794,0.369917,0.050796,0.384412,anger,0.47769
Farha_Salim1,5/24/2017,23:58:0,prayforphilippines prayformindanao pray for marawi,"'Zamboanga City', ' Zamboanga Peni'",6.9046004,122.0763695,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
hinolan_krystal,5/24/2017,23:58:0,in jesus name protect us protect the philippines and to marawi in mindanaomanchesterbangkok and to the whole world from disciple of satan,"'Iloilo City', ' Western Visayas'",10.7026718,122.5686136,en,0.036374,0.286957,0.242735,0.025819,0.345708,disgust,0.345708
lenjoyhoran,5/24/2017,23:58:0,i am from mindanao and i say yes to martial law pray for marawi prayforphilippines,"'Zamboanga Peninsula', ' Republic'",7.77301775,122.756004766,en,0.087486,0.048782,0.405983,0.397525,0.190934,sadness,0.405983
yanaxxi,5/24/2017,23:58:0,so sad that this happened prayformanchester also pray for marawi and prayforbangkok prayfortheworldhttps,'Philippines',12.7503486,122.7312101,en,0.037899,0.005117,0.683503,0.487475,0.069166,sadness,0.683503
tineChris9403,5/24/2017,23:58:0,this is not about dutertardsyellowtards or even knowitall politicians this is about the people who are suffering in marawi marawiclash,"'National Capital Region', ' Republic of the Philippines'",14.5736108,121.0329706,en,0.132141,0.006395,0.721193,0.109344,0.353529,sadness,0.721193
inquirer_libre,5/24/2017,23:58:0,were not ok marawi mayor residents confirm fires in city blackout gunfire,'Philippines',12.7503486,122.7312101,en,0.045298,0.177749,0.107318,0.048593,0.206318,disgust,0.206318
iamtinnnnne,5/24/2017,23:58:0,save our nation father pray for marawi prayforphilippines,"'Las Pinas City', ' National Capit'",-1.0917672,-80.8977939,en,0.141259,0.092858,0.623538,0.094613,0.181202,sadness,0.623538
losarime,5/24/2017,23:58:0,pcg loads relief goods aboard brp batangas bound for marawi city,"'Quezon', ' City'",13.9,122.0,en,0.010766,0.694761,0.044561,0.116993,0.006357,joy,0.694761
amazinggioo,5/24/2017,23:57:0,just singing all my thoughts tonight i pray for the children crying soldiers dying and homeless because of war pray for marawi,'Zamboanga City',6.9046004,122.0763695,en,0.037909,0.011802,0.760187,0.377078,0.086571,sadness,0.760187
mochi06bbh,5/24/2017,23:57:0,exposion in manchester isis takes over marawi bomb goes off in bangkok car bombing in syria all happenes in one day prayfortheworld,'Manila',14.5906216,120.9799696,en,0.451413,0.02219,0.3151,0.382145,0.225612,anger,0.451413
neschjimena,5/24/2017,23:56:0,no one wants a broken land healing and miracles pray for marawi prayforphilippines,"'iloilo', ' philippines'",10.9534597,122.5756326,en,0.016011,0.179701,0.60138,0.335544,0.037871,sadness,0.60138
0Lix8,5/24/2017,23:56:0,we might lost the fight against war but it will never kill our hope and faith to humanity and above all god pray for marawi prayforpeace,"'Nasugbu', ' Batangas'",14.1235618,120.566247025,en,0.099323,0.099701,0.349074,0.458186,0.298386,fear,0.458186
cecilcaperida,5/24/2017,23:56:0,we memy brothermom and stepdad and my entire family know your feelings and emotionswe know what the people of marawi is going through,'philippines',12.7503486,122.7312101,en,0.134486,0.215061,0.580734,0.093905,0.088202,sadness,0.580734
oragon_seis,5/24/2017,23:55:0,im terrified about how rebel and terrorist groups teamup here to make mindanao a complete shitstorm pray for marawi,"'Laguna', ' Philippines'",14.1696476,121.3336526,en,0.052806,0.023226,0.208154,0.779041,0.195645,fear,0.779041
Andrea20Cacho,5/24/2017,23:55:0,wont join the twitter party to show respect to the people in marawi still ill rt every tweet with the hashtag to still show support forcci,'Bicol Region',13.100588,123.523133109,en,0.105056,0.275053,0.344109,0.038531,0.422719,disgust,0.422719
gangbadoy,5/24/2017,23:55:0,dont equate any hesitation for the declaration of martial law over the region as lack of concern for marawi everyone wants citizen safety,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.064755,0.035778,0.078808,0.145736,0.042908,fear,0.145736
manilainformer,5/24/2017,23:54:0,deped opening of classes in marawi to pushthrough,'Manila',14.5906216,120.9799696,en,0.110864,0.194402,0.319957,0.20986,0.174769,sadness,0.319957
cfuggay,5/24/2017,23:54:0,i see humans but no humanity pray for marawi,'ISABELA',17.0,122.0,en,0.050712,0.175441,0.127772,0.04789,0.461364,disgust,0.461364
lem_estorque,5/24/2017,23:53:0,but still pray for marawi,"'Makati City', ' National Capital'",14.5591272,121.0202094,en,0.051475,0.022576,0.553192,0.506608,0.139116,sadness,0.553192
allen_BANIG26,5/24/2017,23:52:0,i like how my mom keeps telling stories of her familys life back in marawi before the rebellion happened in the 70s,'Cebu',10.45,123.84,en,0.078876,0.50556,0.3606,0.070438,0.034399,joy,0.50556
park_payyee,5/24/2017,23:52:0,to the people currently at mindanao dont lose hope and put your trust at the almighty father pray for marawi prayforphilippines,'Republic of the Philippines',12.7503486,122.7312101,en,0.149506,0.15492,0.420429,0.227916,0.253005,sadness,0.420429
badangers_,5/24/2017,23:52:0,sincerely praying for the safety of the people in marawi city,'Manila',14.5906216,120.9799696,en,0.059393,0.035948,0.306123,0.27601,0.235505,sadness,0.306123
gieknows,5/24/2017,23:52:0,pray for marawi,'Malabon city',14.675215,120.9573738,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
