prdsjaya,2017-05-30 23:59,0,0,[],,,,869584182418186241,https://twitter.com/prdsjaya/status/869584182418186241
qronoz,2017-05-30 23:59,2,0,"['troops', 'deployed', 'north', 'sulawesi', 'stop', 'marawi', 'militants', 'entering', 'indonesia']","(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,869583961076318209,https://twitter.com/qronoz/status/869583961076318209
IBTimesUK,2017-05-30 23:58,0,1,"['siege', 'marawi', 'latest', 'photos', 'battle', 'retake', 'city', 'isislinked', 'maute', 'group']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# #,869583880118034433,https://twitter.com/IBTimesUK/status/869583880118034433
nikhilvarma,2017-05-30 23:58,0,0,"['200', 'hostages', 'including', 'children', 'held', 'isis', 'marawi', 'hope', 'philippines', 'army', 'obliterates', 'thes']",,,#,869583856126578689,https://twitter.com/nikhilvarma/status/869583856126578689
teddyboylocsin,2017-05-30 23:57,4,8,"['presidents', 'call', 'didnt', 'agree', 'w', 'corys', 'emergency', 'e', 'dont', 'cry', 'wolf', 'wolf', 'still', 'cub', 'marawi', 'cubs', 'rabid']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,869583622470348802,https://twitter.com/teddyboylocsin/status/869583622470348802
QueenBeeAra,2017-05-30 23:57,0,0,"['p4500', 'please', 'send', 'receipt', 'n', 'e', 'w', 'h', 'r', 'w', 'facebook', 'web', 'page']",,,,869583569437380608,https://twitter.com/QueenBeeAra/status/869583569437380608
ClairieVee,2017-05-30 23:57,0,0,"['lets', 'pray', 'marawi']","(['Baguio City', ' Cordillera Admin'], Location((14.6481727, 121.0315073, 0.0)))",,,869583517096620032,https://twitter.com/ClairieVee/status/869583517096620032
dumpendebat,2017-05-30 23:57,0,0,"['foreign', 'fighters', 'killed', 'battle', 'marawi', 'philippines', 'asiapac']","(['Oxon Hill', ' MD'], Location((38.8035961, -76.9896573, 0.0)))",,# #,869583514223685633,https://twitter.com/dumpendebat/status/869583514223685633
xsamlouie,2017-05-30 23:56,0,1,[],"(['in bed'], Location((12.9177153, 100.8945974, 0.0)))",,,869583353850318852,https://twitter.com/xsamlouie/status/869583353850318852
dogcicle,2017-05-30 23:56,0,0,"['marawi', 'emergency', 'trans', 'regional', 'caliphate', 'z', 'analysis', 'video', 'map', 'may', '30', '2017']","(['arkansas'], Location((35.2048883, -92.4479108, 0.0)))",,,869583317384937472,https://twitter.com/dogcicle/status/869583317384937472
melissa2844,2017-05-30 23:56,0,0,"['marawi', 'manchester', 'day']","(['Nantes', ' France'], Location((47.2186371, -1.5541362, 0.0)))",,,869583259168108544,https://twitter.com/melissa2844/status/869583259168108544
ilovephilippin3,2017-05-30 23:54,0,0,"['maute', 'group', 'still', 'control', 'mapandi', 'bridge', 'marawi', 'city']",,,,869582698548822016,https://twitter.com/ilovephilippin3/status/869582698548822016
DanSantos8,2017-05-30 23:53,2,3,"['duts', 'fmr', 'p', 'g', 'chief', '1', 'marawi', 'cmdr', 'maj', 'gen', 'r', 'bautista', 'interview', 'raises', 'questions', 'answers', 'never', 'martial', 'lawhttps']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,869582622799708160,https://twitter.com/DanSantos8/status/869582622799708160
ajrosky,2017-05-30 23:53,1,1,"['hope', 'one', 'casualties', 'marawi', 'attack', 'instead', 'good', 'ones', 'died', '1', 'cancer', 'society', 'like', 'gone']","(['Miami', ' Florida'], Location((25.7742658, -80.1936589, 0.0)))",,,869582466906034176,https://twitter.com/ajrosky/status/869582466906034176
TheOliveTreeBS5,2017-05-30 23:52,0,0,"['dont', 'hear', 'attacks', 'philippines', 'took', 'city', 'marawi', 'tell']","(['Bristol', ' Redfield', ' Church Road'], Location((51.4538022, -2.5972985, 0.0)))",,,869582347909439489,https://twitter.com/TheOliveTreeBS5/status/869582347909439489
bebutsanchez,2017-05-30 23:52,0,0,"['philippine', 'news', 'agency', 'uses', 'vietnam', 'photo', 'marawi', 'siege', 'story']",,,,869582263691902977,https://twitter.com/bebutsanchez/status/869582263691902977
