bdsaguing,2017-10-13 23:58,retweeted inquirer  inquirerdotnet evacuees cant go home yet even if marawi conflict ends,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.10929,0.172198,0.525029,0.169571,0.070618,"['sadness', 0.525029]"
yoshi_nagamine,2017-10-13 23:47,very nice interview of tomoko the japanese head of office at marawi philippines 99,"(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",en,0.017625,0.723188,0.037941,0.021713,0.007271,"['joy', 0.723188]"
NokieVillanueva,2017-10-13 23:27,isis our armed forces are in control of marawi they are able to dance baby shark philmarinecorps,,en,0.051393,0.315215,0.058605,0.52107,0.193695,"['fear', 0.52107]"
autorenonline,2017-10-13 23:21,daring rescue of 3 maute hostages in marawi caught oncamera,,en,0.054115,0.104343,0.23944,0.600852,0.165721,"['fear', 0.600852]"
PHCNetworks,2017-10-13 23:15,hapilon dead or alive fighting in marawi intensifies with scout rangerss final assault vs hapilon  marawi,"(['Vancouver', ' British Columbia'], Location((49.2608724, -123.1139529, 0.0)))",en,0.11657,0.243035,0.341591,0.215149,0.167739,"['sadness', 0.341591]"
autorenonline,2017-10-13 23:12,fighting in marawi intensifies with scout rangerss final assault vshapilon,,en,0.133121,0.070878,0.156369,0.347673,0.521698,"['disgust', 0.521698]"
judithpjacob,2017-10-13 23:10,with promises of diamonds and pearls and palaces im betting whoever drafted the is nasheed on marawi was listening to a lot of beyonce,,en,0.076186,0.502919,0.153785,0.030895,0.296608,"['joy', 0.502919]"
AyaPhilippines,2017-10-13 23:04,marawi siege bound to happen bc among other things many leaders can not distinguish criticism from reccomendation,,en,0.044481,0.431265,0.303919,0.1281,0.0065,"['joy', 0.431265]"
DuyogMarawi,2017-10-13 22:55,the duyog marawi communication advocacy team headed by doro abdul mahid usman conducted an interview in madrasa,,en,0.02477,0.21215,0.131449,0.117297,0.09504,"['joy', 0.21215]"
TheDaneChris,2017-10-13 22:33,airstrikes on marawi filmed by besieged isis militants incredible footage via,"(['Denmark'], Location((55.670249, 10.3333283, 0.0)))",en,0.029952,0.705123,0.041187,0.078383,0.203961,"['joy', 0.705123]"
ruthboa15,2017-10-13 22:29,kung totoo na handa kang mamatay dutz we dare you to go in marawi unescorted without the military surrounding you then we will know if true,,en,0.201207,0.481835,0.106985,0.182808,0.089831,"['joy', 0.481835]"
hunterei,2017-10-13 22:21,sori insensitive yan the destruction of marawi is no joke ,,en,0.392415,0.008489,0.389128,0.177991,0.228059,"['anger', 0.392415]"
MichaelSSmithII,2017-10-13 22:12,latest video from islamic states amaq agency news service documents airstrike targeting terrorists in marawi hint they see it coming ,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.225313,0.031733,0.224346,0.498742,0.263862,"['fear', 0.498742]"
6251804,2017-10-13 22:07,please watch rise2shine with raininmanila  you will see an awesome performance and also help marawi victims too and other organizations,,en,0.010777,0.715221,0.091243,0.044604,0.088825,"['joy', 0.715221]"
1MillionPHL,2017-10-13 22:05,the very latest news and videos updated every hour defense chief refuses to set marawi  has been published on,,en,0.341571,0.017844,0.444818,0.255008,0.331856,"['sadness', 0.444818]"
NewsUpdate24Int,2017-10-13 22:02,amaq video shows is military activity in marawi airstrike  latest articles latest,"(['Norway'], Location((64.5731537, 11.5280364395, 0.0)))",en,0.060546,0.204933,0.262486,0.354639,0.199544,"['fear', 0.354639]"
ilovephilippin3,2017-10-13 22:00,daring rescue of 3 maute hostages in marawi caught on camera,,en,0.044163,0.124118,0.278569,0.600828,0.128125,"['fear', 0.600828]"
etdbrief_ro_1,2017-10-13 21:46,is propaganda video of the fighting since may in marawi is propaganda video of the fighting since may in marawi,,en,0.133326,0.15576,0.29256,0.21871,0.187709,"['sadness', 0.29256]"
sunny19666453,2017-10-13 21:45,siteintelgroup amaq video shows is military activity in marawi airstrike,,en,0.029305,0.276739,0.152945,0.177738,0.311349,"['disgust', 0.311349]"
siteintelgroup,2017-10-13 21:42,amaq video shows is military activity in marawi airstrike,,en,0.029305,0.276739,0.152945,0.177738,0.311349,"['disgust', 0.311349]"
naz_gul,2017-10-13 21:42,juxtapose this with amaqs recent video of air strikes commonality between the 2  destruction of marawi,"(['London', ' Singapore'], Location((51.5073219, -0.1276474, 0.0)))",en,0.502475,0.028113,0.164121,0.427852,0.09416,"['anger', 0.502475]"
rickrick888,2017-10-13 21:30,insidemarawi pcoo secretary visits marawi amid expectations on end of crisis  newsroom live  cnn philippines ,,en,0.078643,0.124812,0.409318,0.245971,0.135024,"['sadness', 0.409318]"
rickrick888,2017-10-13 21:30,insidemarawi military continues operations to end marawi crisis  newsroom live  cnn philippines cnnphilippin,,en,0.081895,0.0609,0.238827,0.403176,0.307122,"['fear', 0.403176]"
Nidalgazaui,2017-10-13 21:24,marawi footage of airstrikes  clashes inside marawi city between isis and filipino security,"(['M\xc3\xbcnchen'], Location((48.1371079, 11.5753822, 0.0)))",en,0.174834,0.04374,0.416211,0.112289,0.123234,"['sadness', 0.416211]"
cnnphilippines,2017-10-13 21:22,insidemarawi pcoo secretary visits marawi amid expectations on end of crisis  newsroom live,,en,0.089494,0.129005,0.39901,0.286696,0.134723,"['sadness', 0.39901]"
cnnphilippines,2017-10-13 21:19,insidemarawi military continues operations to end marawi crisis  newsroom live,,en,0.095316,0.056367,0.217715,0.458633,0.323833,"['fear', 0.458633]"
gem241968,2017-10-13 20:57,strong support form mindanao despite ml and war in marawi low in visayas is a natural thing since they are still with lp,,en,0.035209,0.167106,0.372837,0.029149,0.10843,"['sadness', 0.372837]"
DuyogMarawi,2017-10-13 20:55,asked what his hopes are for marawi in behalf of duyog marawi bro rey barnido sac director oic answered,,en,0.162912,0.389466,0.24645,0.093329,0.109867,"['joy', 0.389466]"
johnorvz,2017-10-13 20:43,fighting in marawi intensifies with scout rangerss final assault vs hapilon,,en,0.167486,0.123546,0.265672,0.345096,0.22396,"['fear', 0.345096]"
imax111,2017-10-13 20:37,lumisis is propaganda video of the fighting since may in marawi via simnasr,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.068918,0.186781,0.310213,0.299331,0.244806,"['sadness', 0.310213]"
lumisis,2017-10-13 20:36,is propaganda video of the fighting since may in marawi u via simnasr,,en,0.068918,0.186781,0.310213,0.299331,0.244806,"['sadness', 0.310213]"
terrorism_info,2017-10-13 20:35,govt fatalities in marawi rise to 160,,en,0.164627,0.014946,0.770174,0.107653,0.137439,"['sadness', 0.770174]"
ICA_SC,2017-10-13 20:35,join the sc sc prod sass  yclc in reaching out to the victims of the marawi conflict catch pangarap next week at the llcah c sc prod cd,"([""SC '17-'18""], Location((14.723183, -17.4686313, 0.0)))",en,0.018731,0.032993,0.062929,0.098381,0.02799,"['fear', 0.098381]"
DuyogMarawi,2017-10-13 20:32,duyog kanamo an invitation from the prelature of st marys in marawi,,en,0.034601,0.204038,0.071434,0.114698,0.130939,"['joy', 0.204038]"
betseyklark,2017-10-13 20:21,ayan nanaman taunting evil ladt time he taunted it caused the war in marawi seems like d is a clear  present danger,,en,0.303105,0.047581,0.234529,0.617671,0.142597,"['fear', 0.617671]"
micahpransell,2017-10-13 20:18,marawi bro as in mindanao,,en,0.043294,0.57513,0.318868,0.030704,0.082664,"['joy', 0.57513]"
dzrhlucena,2017-10-13 20:11,prez duterte warns of marawi siege happening in other cities,,en,0.35151,0.053107,0.348079,0.268783,0.073212,"['anger', 0.35151]"
