SaladinAlDronni,2017-10-12 23:56,from what i see via facebook southeast asia jihadists are proud that alhayat has made a nasheed about marawi already popular,,en,0.005917,0.736897,0.083799,0.086509,0.064894,"['joy', 0.736897]"
etdbrief_ro_1,2017-10-12 23:54,is and its alhayat media center have just released a new nasheed called brothers in marawi ,,en,0.319015,0.2496,0.263918,0.106756,0.039248,"['anger', 0.319015]"
onetamad2016,2017-10-12 23:42,and why do we have marawi what have we done to deserve it,,en,0.230346,0.292688,0.126817,0.012101,0.41209,"['disgust', 0.41209]"
bangonmarawiph,2017-10-12 23:35,psychosocial intervention activities continue to support affected families in marawi bangonmarawi,,en,0.05519,0.13555,0.40525,0.043554,0.14169,"['sadness', 0.40525]"
jovelyn_n,2017-10-12 23:23,duterte blames marawi officials over tunnels used by terrorists,,en,0.455788,0.008566,0.268629,0.188781,0.460337,"['disgust', 0.460337]"
PCSOLotteryDraw,2017-10-12 22:58,marawi city latest update  october 12 2017,,en,0.060082,0.137419,0.264291,0.1114,0.019485,"['sadness', 0.264291]"
PCSOLotteryDraw,2017-10-12 22:58,i added a video to a youtube playlist marawi city latest update  october 12 2017,,en,0.097499,0.435613,0.17348,0.050341,0.014564,"['joy', 0.435613]"
politikovismin,2017-10-12 22:51,end is near military cuts mautes last holdout in marawi to 5 hectares,,en,0.117009,0.038385,0.579992,0.344104,0.151983,"['sadness', 0.579992]"
RealCrudoLife,2017-10-12 22:32,i liked a youtube video duterte latest news october 12 2017 no letup until last terrorist is out in marawi,"(['England', ' United Kingdom'], Location((52.7954791, -0.540240286617, 0.0)))",en,0.207438,0.04587,0.586228,0.292219,0.125839,"['sadness', 0.586228]"
riemannrama_18,2017-10-12 21:46,having an overprotective girlfie is just like a military force in marawi you always still have peace somewhere in this place full of war,"([""Shaina's""], Location((-12.0639773, -77.0671646, 0.0)))",en,0.17154,0.31349,0.411951,0.219699,0.039658,"['sadness', 0.411951]"
IrenePiong,2017-10-12 20:52,with what happened to marawi city this is the best site to refresh our memories of the city and also with my,,en,0.008251,0.728344,0.186552,0.013835,0.002824,"['joy', 0.728344]"
TenshiWoHasu,2017-10-12 20:48,when my mom wants us to go to a war zone marawi i know she just made a typo but,,en,0.138409,0.215978,0.342978,0.307763,0.066792,"['sadness', 0.342978]"
politikovismin,2017-10-12 19:46,military claims maute leaders among the 22 cadavers recovered in marawi battle zone,,en,0.113035,0.060823,0.249979,0.395984,0.052755,"['fear', 0.395984]"
MikeofNewYORK,2017-10-12 19:37,marawi 64 bodiesremains found this week ltgen carlito galvez western mindanao commander of gunmen and allieshttp,,en,0.031081,0.12315,0.461012,0.248086,0.150121,"['sadness', 0.461012]"
pidzii1982,2017-10-12 19:20,duterte latest news october 12 2017 no letup until last terrorist is out in marawi via youtube,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",en,0.096719,0.02175,0.567274,0.481886,0.135052,"['sadness', 0.567274]"
MiguelSyjuco,2017-10-12 19:03,remember in dec 2016 when president duterte dared the maute group to attack marawi howd that turn out and,,en,0.470549,0.040953,0.156563,0.28116,0.377934,"['anger', 0.470549]"
kingcat__,2017-10-12 18:57,its like all they really intended to do is to destroy our homes our lives marawi i cant just say sabr i hope yall choke and rot pls die,,en,0.226248,0.032191,0.717851,0.124828,0.19817,"['sadness', 0.717851]"
Arab_News,2017-10-12 18:45,philippine troops recover bodies of 22 militants in marawi,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",en,0.057802,0.077758,0.092497,0.302024,0.119672,"['fear', 0.302024]"
SUHOpernatural,2017-10-12 18:43,have so much respect for soldiers fighting for marawis freedom salute,,en,0.21867,0.263834,0.245825,0.268992,0.176598,"['fear', 0.268992]"
AndresYel,2017-10-12 18:43,pray for marawi,"(['jerusalem'], Location((31.78911765, 35.2229730135, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
Maria_Winonina,2017-10-12 18:42,pnp identifying 22 marawi cadavers  afp via conceptgrp,,en,0.020256,0.52987,0.233082,0.233426,0.087429,"['joy', 0.52987]"
notosmile,2017-10-12 18:29,lolduterte visited marawiph is currently experiencing same faith,"(['earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.013206,0.405661,0.034527,0.059552,0.009232,"['joy', 0.405661]"
thenewpaper,2017-10-12 18:17,views se asia countries should worry about marawis terrorists,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.02042,0.029257,0.029703,0.660998,0.020643,"['fear', 0.660998]"
SamYunono,2017-10-12 18:02,how much is marawi costing us again,,en,0.111813,0.056234,0.147314,0.059748,0.066603,"['sadness', 0.147314]"
_senma,2017-10-12 17:55,lets just ignore the fact that the terror death toll in marawi dwarfs whats happened in all those countries combined in the past 10 yrs,"(['San Diego', ' CA'], Location((32.7174209, -117.1627714, 0.0)))",en,0.093665,0.004021,0.577826,0.535439,0.114353,"['sadness', 0.577826]"
SaladinAlDronni,2017-10-12 17:45,but the point is in growing russian influence even tho it is the us and australia leading the counter is fight in marawi,,en,0.074767,0.104577,0.467909,0.499533,0.067926,"['fear', 0.499533]"
news_twenty,2017-10-12 17:43,russia to give philippines arms vehicles breaking news asia islamicstate marawi,,en,0.070586,0.053489,0.244838,0.282358,0.122888,"['fear', 0.282358]"
SaladinAlDronni,2017-10-12 17:43,i am very sad we have lost a lot of men in marawi and i just said there will be no letup until the last terrorist is taken out918411733806538752,,en,0.082287,0.004957,0.785318,0.307342,0.11476,"['sadness', 0.785318]"
benjamin7321,2017-10-12 17:42,duterte retaliated by using the number of pnp afp deaths in marawi to match with that number of deaths related to drug war,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.111775,0.00721,0.793586,0.206449,0.103947,"['sadness', 0.793586]"
ruslantrad,2017-10-12 17:35,142 days of fighting in marawi 802 militants 160 philippines troops and policemen and 47 civilians killed according to the military,"(['Bulgaria / Middle East'], Location((42.6894409, 23.3302238, 0.0)))",en,0.181396,0.16966,0.204756,0.293972,0.147329,"['fear', 0.293972]"
Spugmay,2017-10-12 17:26,philippine army engaged in gruesome battle against isis in marawi sulu mindanao 100s dead 100s displaced whole city almost 9,,en,0.278901,0.02337,0.657976,0.149647,0.119787,"['sadness', 0.657976]"
JohnBlaxland1,2017-10-12 17:05,too trueto counter is marawi narrative gorp  neighbours must go beyond ct  focus on rehabresettlement in marawi,"(['Canberra'], Location((-35.2975906, 149.1012676, 0.0)))",en,0.138571,0.234988,0.068312,0.133958,0.148788,"['joy', 0.234988]"
PTVisMin,2017-10-12 16:45,mauteheld areas in marawi down to 5 hectares,,en,0.050948,0.054967,0.205286,0.048695,0.059462,"['sadness', 0.205286]"
taytaypspcr,2017-10-12 16:38,on oct 12 2017pcr team coordinated with imam yasir pautong re movement of muslim personalities fr marawi city to diff muslim communities,,en,0.195115,0.338937,0.147545,0.036185,0.35853,"['disgust', 0.35853]"
thenewpaper,2017-10-12 16:30,views se asia countries should worry about marawis terrorists 21,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.02042,0.029257,0.029703,0.660998,0.020643,"['fear', 0.660998]"
Gabgrielle,2017-10-12 16:24,while un volunteers in marawi helping out with the mess he let happened,,en,0.344281,0.092336,0.352886,0.101994,0.174475,"['sadness', 0.352886]"
