philippines_tip,2017-10-09 23:44,siege of marawi how philippines insurgency provided fertile recruiting ground for extremists  the national,,en,0.049244,0.150056,0.181087,0.0578,0.164644,"['sadness', 0.181087]"
TeddiOh,2017-10-09 23:34,the rebuilding of marawi city bangonmarawi ,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.051394,0.216157,0.175201,0.061141,0.050338,"['joy', 0.216157]"
TheNatWorld,2017-10-09 23:20,philippines forces struggle to defeat muslim extremists in marawi by,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",en,0.2344,0.014065,0.627429,0.305823,0.156314,"['sadness', 0.627429]"
PhilippinesApps,2017-10-09 23:02,siege of marawi how philippines insurgency provided fertile recruiting ground for extremistshttps,,en,0.043651,0.14386,0.092766,0.042337,0.073757,"['joy', 0.14386]"
PHINewsNet1,2017-10-09 22:36,recto urges lawmakers to provide palace p15b standby fund for marawi rehab  read befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.123864,0.101232,0.041733,0.070491,0.279987,"['disgust', 0.279987]"
PhamNguyenly,2017-10-09 22:36,siege of marawi how philippines insurgency provided fertile recruiting ground for,,en,0.043651,0.14386,0.092766,0.042337,0.073757,"['joy', 0.14386]"
nuelleduterte,2017-10-09 22:18,i wonder if they did a survey with the displaced residents of marawi,,en,0.059577,0.15821,0.187281,0.146218,0.31256,"['disgust', 0.31256]"
PHINewsNet1,2017-10-09 22:16,recto eyes p15b more for marawi rehab  pathroxasinqhttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03673,0.201759,0.161821,0.209673,0.102004,"['fear', 0.209673]"
onedebilly,2017-10-09 21:48,lets help the schools of marawi return to their former glory donate your old books to our booth located along xu mainlane,,en,0.060747,0.451724,0.139018,0.03267,0.015925,"['joy', 0.451724]"
Angelinebieber0,2017-10-09 21:42,justinbieber justin please visit us here in the phillippines for marawi,,en,0.098802,0.074309,0.062166,0.143558,0.096185,"['fear', 0.143558]"
2liveis2hope,2017-10-09 21:26,d ba he was so arrogant abt it pa nag moscow pa e nakita na may intel report na blood on his hands soldiers death  marawi destruction,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.478317,0.005187,0.158487,0.248598,0.094457,"['anger', 0.478317]"
alexisbromero,2017-10-09 21:22,afp clarifies there is still no definite timeline to end marawi siege philstarnewshttps,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.072114,0.095471,0.123961,0.118981,0.09318,"['sadness', 0.123961]"
geeaioh,2017-10-09 21:10,highly suspicious hes losing funds for his drug war and the isis battle in marawi he wants a big piece of overseas remittances,"(['Tokyo'], Location((34.6968642, 139.4049033, 0.0)))",en,0.385752,0.00706,0.253707,0.439416,0.295662,"['fear', 0.439416]"
AwesomeXian,2017-10-09 20:58,i miss the beautiful islamic city of marawi but its no longer the same city where i met my maranao friends and experienced diversity,"(['Surigao City', ' Caraga'], Location((9.7916433, 125.4929273, 0.0)))",en,0.08258,0.379917,0.490363,0.120068,0.018745,"['sadness', 0.490363]"
PHWatchers,2017-10-09 20:25,new marawi commander is an urban warfare veteran,,en,0.0734,0.473053,0.159093,0.112848,0.115928,"['joy', 0.473053]"
OVPspox,2017-10-09 20:14,yesterday the angatbuhay team visited brgy bito buadi iowa marawi to give their farming org seeds from church of the latter day saints,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",en,0.029379,0.502505,0.19658,0.046851,0.117189,"['joy', 0.502505]"
iamaranon,2017-10-09 20:13,it is wrong to consider this time to be the culmination of events that defines marawisor even mindanaoshistory ,,en,0.143163,0.088967,0.582787,0.128282,0.275329,"['sadness', 0.582787]"
TheGUIDON,2017-10-09 20:00,inquiry after the marawi crisis president duterte has the opportunity to achieve lasting peace in mindanao 0,"(['Loyola Heights', ' Quezon City'], Location((14.6404857, 121.0745584, 0.0)))",en,0.031708,0.829127,0.066917,0.028799,0.021927,"['joy', 0.829127]"
USS_7FLEET,2017-10-09 19:51,bbc news  philippine army makes gains in marawi islamist battle,,en,0.156862,0.129058,0.40823,0.169084,0.262054,"['sadness', 0.40823]"
NUM3RO1UNO,2017-10-09 19:48,afp marawi crisis over in one week philstarnewshttps,,en,0.127331,0.053752,0.334672,0.448582,0.261387,"['fear', 0.448582]"
roseplazo,2017-10-09 19:26,17 rescued marawi hostages about to be beheaded afp chief,"(['New Taipei  City', ' Taiwan ROC'], Location((25.011997, 121.4656619, 0.0)))",en,0.111287,0.053181,0.308179,0.533612,0.231739,"['fear', 0.533612]"
politikovismin,2017-10-09 19:16,8 foreigners are among 40 maute group terrorists making a last stand in marawi teamafp,,en,0.202784,0.174642,0.546057,0.201091,0.045452,"['sadness', 0.546057]"
manilainformer,2017-10-09 18:58,military eyes ridding marawi of maute gunmen before october15,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.014301,0.08735,0.180287,0.568477,0.367245,"['fear', 0.568477]"
RandomVideossss,2017-10-09 18:45,bomb bell  a school in marawi uses a bomb as a bell via youtube,,en,0.113731,0.105013,0.371549,0.451531,0.212383,"['fear', 0.451531]"
