manilainformer,2017-10-15 23:51,0,0,troops stack sandbags to build great wall ofmarawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,919591520860119040,https://twitter.com/manilainformer/status/919591520860119040,en
disruptivesigna,2017-10-15 23:45,0,0,philippines army says islamists making last stand in marawi headlines news feedly,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,# # #,919589947882987520,https://twitter.com/disruptivesigna/status/919589947882987520,en
encyclopedicuk,2017-10-15 23:44,0,0,philippines army says islamists making last stand inmarawi,,,,919589713924595712,https://twitter.com/encyclopedicuk/status/919589713924595712,en
TerlinguaRE2,2017-10-15 23:42,0,0,philippines army claims islamists making last stand in marawi,,,,919589238106189826,https://twitter.com/TerlinguaRE2/status/919589238106189826,en
SaladinAlDronni,2017-10-15 23:41,1,3,2 soldiers killed in marawi today during operation near lake lanao philstarnewshttps,,@,,919588965040181249,https://twitter.com/SaladinAlDronni/status/919588965040181249,en
SueCFlorida,2017-10-15 23:34,0,0,philippine army captures key prois base in marawi vegas connection,"(['Florida'], Location((27.7567667, -81.4639835, 0.0)))",,,919587202593624065,https://twitter.com/SueCFlorida/status/919587202593624065,en
mickeypamo,2017-10-15 23:31,0,0,philippines army says islamists making last stand in marawi,"(['Cincinnati', ' OH'], Location((39.1014537, -84.5124602, 0.0)))",,#,919586641563521024,https://twitter.com/mickeypamo/status/919586641563521024,en
IntellFusion,2017-10-15 23:29,3,1,around 40 islamist militants making last stand in marawi  philippines significant incidents october 2017,,,# #,919586008760569856,https://twitter.com/IntellFusion/status/919586008760569856,en
NewsUpdate24Int,2017-10-15 23:25,0,0,philippines army says islamists making last stand in marawi  rt news latest,"(['Norway'], Location((64.5731537, 11.5280364395, 0.0)))",,#,919584993478889472,https://twitter.com/NewsUpdate24Int/status/919584993478889472,en
kabarberita,2017-10-15 23:25,0,0,philippines army says islamists making last stand in marawi  rt,"(['South-East Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,919584952165027841,https://twitter.com/kabarberita/status/919584952165027841,en
Xantl,2017-10-15 23:24,0,0,philippines army says islamists making last stand in marawi c,,,,919584842228023296,https://twitter.com/Xantl/status/919584842228023296,en
pinoynewsalert,2017-10-15 23:24,0,0,channel newsasia philippine army action in marawi war d,"(['Leyte', ' Eastern Visayas'], Location((10.833333, 124.833333, 0.0)))",,,919584679233277952,https://twitter.com/pinoynewsalert/status/919584679233277952,en
globnewsen,2017-10-15 23:20,0,0,prois militants continue fierce fight in philippines marawi,,,,919583782449053699,https://twitter.com/globnewsen/status/919583782449053699,en
msnph,2017-10-15 23:17,0,0,isnilon hapilon omar maute still in marawi  military,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,919582926819360771,https://twitter.com/msnph/status/919582926819360771,en
OFWupdates,2017-10-15 23:15,0,0,philippine army says battle for marawi to end soon 100 dead  the straits times,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,919582425864224769,https://twitter.com/OFWupdates/status/919582425864224769,en
F3nws,2017-10-15 23:14,0,0,philippines army says islamists making last stand in marawi breakingnews,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",,# #,919582212437180418,https://twitter.com/F3nws/status/919582212437180418,en
FHStralow,2017-10-15 23:13,0,0,philippines army says islamists making last stand in marawi published time 15 oct 2017 1432,"(['Gun Barrel City', ' TX'], Location((32.3345888, -96.1513627, 0.0)))",,,919581986456571904,https://twitter.com/FHStralow/status/919581986456571904,en
PTSantilli,2017-10-15 23:10,0,1,philippines army says islamists making last stand in marawi rt,,,#,919581373853134848,https://twitter.com/PTSantilli/status/919581373853134848,en
ScottishWRM,2017-10-15 23:01,1,1,philippines army says islamists making last stand in marawi swrm islamists laststand marawi army,"(['Scotland', ' United Kingdom'], Location((56.7861112, -4.1140518, 0.0)))",,# # # # #,919578867249111040,https://twitter.com/ScottishWRM/status/919578867249111040,en
PhamNguyenly,2017-10-15 22:53,0,0,philippines army says islamists making last stand in marawi  rt d,,,,919576937047175168,https://twitter.com/PhamNguyenly/status/919576937047175168,en
ZamYusa,2017-10-15 22:50,0,1,12 no bodies no confirmation end of thread marawi marawiclash islamicstate daesh isis,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,# # # # #,919576209322688512,https://twitter.com/ZamYusa/status/919576209322688512,en
DPasisiil,2017-10-15 22:49,0,0,seriously then go solo to the innermost part of marawi,,,,919576056054427648,https://twitter.com/DPasisiil/status/919576056054427648,en
PHINewsNet1,2017-10-15 22:48,0,0,military operations still ongoing in marawi city despite oct15 target  read befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,#,919575709739126784,https://twitter.com/PHINewsNet1/status/919575709739126784,en
VitalAnon,2017-10-15 22:40,0,0,philippines army says islamists making last stand in marawi rt,,,#,919573686943756288,https://twitter.com/VitalAnon/status/919573686943756288,en
