mariaressa,2017-10-06 23:42,0,0,"['zamboanga', 'siege', 'veteran', 'new', 'marawi', 'ground', 'commander', 'via', 'rapplerdotcomhttp']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,916327811652218880,https://twitter.com/mariaressa/status/916327811652218880,en
janifahmlc,2017-10-06 23:32,0,1,"['rain', 'reminds', 'marawi']","(['Phil'], Location((34.7482178, -79.2139264, 0.0)))",,,916325401651113990,https://twitter.com/janifahmlc/status/916325401651113990,en
manilainformer,2017-10-06 23:23,0,0,"['diversionary', 'terror', 'attacks', 'replicate', 'marawisiege']","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,916323004208074753,https://twitter.com/manilainformer/status/916323004208074753,en
rickrick888,2017-10-06 23:22,0,0,"['military', 'clearing', 'maute', 'tunnels', 'marawi', 'cnn', 'philippines', 'cnnphilippines', 'october', '6']",,,,916322905885151232,https://twitter.com/rickrick888/status/916322905885151232,en
cnnphilippines,2017-10-06 23:19,6,2,"['military', 'clearing', 'maute', 'tunnels', 'marawi']",,,,916322028826664960,https://twitter.com/cnnphilippines/status/916322028826664960,en
ninabellatrlx1,2017-10-06 23:16,0,1,"['go', 'national', 'treasury', 'money', 'mighty', 'corp', 'currently', 'used', 'marawi', 'rebuilding', 'marawi', 'already', 'starting']",,,,916321253937397760,https://twitter.com/ninabellatrlx1/status/916321253937397760,en
terrorism_info,2017-10-06 23:13,1,0,"['sniper', 'fire', 'kills', 'soldier', 'marawi', 'marawicity', 'manila']",,,# #,916320535948251138,https://twitter.com/terrorism_info/status/916320535948251138,en
inquirerdotnet,2017-10-06 23:02,3,14,"['govt', 'troops', 'rescue', '17', 'hostages', 'marawi']","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,916317666129907713,https://twitter.com/inquirerdotnet/status/916317666129907713,en
DirectorPCRG,2017-10-06 22:54,0,1,"['police', 'lost', 'six', 'officers', 'gunfights', 'marawi', 'city', 'since', 'may', '23', 'also', 'left', '61', 'personnel']","(['Philippine National Police'], Location((6.49843485, 124.836056805, 0.0)))",,,916315674900758528,https://twitter.com/DirectorPCRG/status/916315674900758528,en
TheICMP,2017-10-06 22:50,3,1,"['philippines', 'unidentified', 'casualties', 'fighting', 'marawi', 'buried', 'massgraves', 'channelnewsasia']","(['The Netherlands'], Location((36.2992331, -89.751194, 0.0)))",@,# # #,916314658885206017,https://twitter.com/TheICMP/status/916314658885206017,en
PTVisMin,2017-10-06 22:45,0,0,"['startups', 'marawi', 'idps', 'set', 'motion']",,,,916313351659155456,https://twitter.com/PTVisMin/status/916313351659155456,en
itsmeaisa21,2017-10-06 22:40,2,1,"['may', 'god', 'bless', 'maymayentrata07', 'edward', 'rest', 'ur', 'fmily', '4', 'helping', 'revival', 'city', 'marawi']","(['Soccsksargen', ' Republic of the'], Location((6.594076, 124.538137405, 0.0)))",@,,916312334041104391,https://twitter.com/itsmeaisa21/status/916312334041104391,en
Zjilany1,2017-10-06 22:37,59,18,"['elm', 'tree', 'first', 'project', 'revival', 'marawi', 'may', 'things', 'work', 'together', 'good', 'maymayxedwardmalapitna']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,916311529301118978,https://twitter.com/Zjilany1/status/916311529301118978,en
PHINewsNet1,2017-10-06 22:36,0,0,"['marawi', 'ops', 'may', 'concluded', 'asean', 'summit', 'says', 'afp', 'via', 'manilabulletin']","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",@,,916311300510117889,https://twitter.com/PHINewsNet1/status/916311300510117889,en
MayWard1993,2017-10-06 22:35,266,157,"['first', 'project', 'ng', 'elm', 'encorporated', 'sa', 'district', '3810', 'bni', 'phil', 'revival', 'marawi', 'proud']",,,#,916310987224997888,https://twitter.com/MayWard1993/status/916310987224997888,en
PWThornhill,2017-10-06 22:32,1,0,"['nice', 'place', 'start', 'thinking', 'isis', 'ended', 'marawi', 'philippines', 'year', 'auspolhttps']","(['Melbourne', ' Victoria'], Location((-37.8142176, 144.9631608, 0.0)))",,#,916310135793840128,https://twitter.com/PWThornhill/status/916310135793840128,en
LoneThinktank,2017-10-06 22:29,0,1,"['thought', 'dut', 'didnt', 'halt', 'mil', 'exercises', 'parts', 'mindanao', 'upon', 'assuming', 'office', 'could', 'marawi', 'debacle', 'avoided']",,,,916309459042889728,https://twitter.com/LoneThinktank/status/916309459042889728,en
CJLOVESVYALL,2017-10-06 22:27,5,2,"['dont', 'care', 'tv', 'station', 'going', 'spread', 'news', 'lts', 'charitable', 'activities', 'marawi', 'maymayxedwardmalapitna']",,,#,916308822049808385,https://twitter.com/CJLOVESVYALL/status/916308822049808385,en
shankargallery,2017-10-06 22:26,0,0,"['unidentified', 'bodies', 'salvaged', 'marawi', 'streets', 'buried', 'mass', 'graves', 'channel', 'newsasia']","(['Boulder', 'Colorado.USA.'], Location((40.0149856, -105.2705456, 0.0)))",,,916308644978761728,https://twitter.com/shankargallery/status/916308644978761728,en
PHINewsNet2,2017-10-06 22:26,0,0,"['marawi', 'mayor', 'sees', 'need', 'sue', 'govt', 'international', 'court']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,916308609742528519,https://twitter.com/PHINewsNet2/status/916308609742528519,en
philmonitor,2017-10-06 22:12,0,0,"['40', 'civilians', 'still', 'held', 'captive', 'isislinked', 'terrorists', 'inside', 'marawi', 'city', 'afp', 'via', 'philmonitor']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,916305052293369857,https://twitter.com/philmonitor/status/916305052293369857,en
lumpy_poof,2017-10-06 22:03,32,11,"['gosh', 'marawi', 'din', 'pala', 'im', 'ready', 'excited', 'help', 'anyway', 'maymayxedwardmalapitnahttps']",,,#,916302865714384897,https://twitter.com/lumpy_poof/status/916302865714384897,en
