manilabulletin,2017-10-20 23:59,7,13,"['duterte', 'lift', 'martial', 'law', 'marawi', 'cleared', 'terrorists', 'read', 'befullyinformed']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921405401177972736,https://twitter.com/manilabulletin/status/921405401177972736,en
KentMori13,2017-10-20 23:56,0,0,"['retweeted', 'prwc', 'prwcinfo', 'cpp', 'statement', 'people', 'marawi', 'demand', 'justice']",,@,,921404886813741057,https://twitter.com/KentMori13/status/921404886813741057,en
autorenonline,2017-10-20 23:56,0,0,"['malaysian', 'leading', 'mauteisis', 'bandits', 'still', 'marawi', 'sourcesays']",,,,921404756777750528,https://twitter.com/autorenonline/status/921404756777750528,en
mightypaad,2017-10-20 23:53,0,3,"['ms', 'jessica', 'sohos', 'msu', 'marawi', 'rn']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921404120178728960,https://twitter.com/mightypaad/status/921404120178728960,en
MoonSolara,2017-10-20 23:50,0,1,"['assalamualaikum', 'shalom', 'sharing', 'ways', 'show', 'love', 'kapwa', 'filipinos', 'marawi', 'u']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921403359013191681,https://twitter.com/MoonSolara/status/921403359013191681,en
HuffPostCanada,2017-10-20 23:50,1,4,"['raqqa', 'marawi', 'military', 'campaigns', 'isis', 'take', 'devastating', 'toll']","(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,921403191996055553,https://twitter.com/HuffPostCanada/status/921403191996055553,en
ThoughtfulFilAm,2017-10-20 23:48,0,0,"['us', 'envaded', 'iraq', 'action', 'questioned', 'chrwhy', 'chrph', 'questions', 'killing', 'terrorists', 'marawi']",,,,921402795948900355,https://twitter.com/ThoughtfulFilAm/status/921402795948900355,en
jbtenorio,2017-10-20 23:48,0,0,"['thank', 'marawi', 'soldiers', 'god', 'bless', 'ph']",,,,921402699819528192,https://twitter.com/jbtenorio/status/921402699819528192,en
jegsbenedict,2017-10-20 23:46,0,1,"['2', 'gigs', 'saturday', 'join', 'us', 'weekend', 'marawi', 'banyo', 'chronicles']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921402199799840769,https://twitter.com/jegsbenedict/status/921402199799840769,en
akaLaxClyne,2017-10-20 23:45,0,0,"['hope', 'lost', 'soldiers', 'rewarded', 'courage', 'lost', 'betrayers', 'may', 'find', 'peace', 'stole', 'presence', 'marawi', 'liberation']",,,# #,921402075753283589,https://twitter.com/akaLaxClyne/status/921402075753283589,en
gapgalaboc,2017-10-20 23:44,0,0,"['soldiers', 'battled', 'marawi', 'salute', 'thank', 'coming', 'back', 'safe', 'sound', 'bangonmarawi']",,,#,921401841526571009,https://twitter.com/gapgalaboc/status/921401841526571009,en
yoonkiminion,2017-10-20 23:44,0,1,"['nahh', 'whats', 'matter', 'kung', 'taga', 'marawi', 'ka']",,,,921401667995574272,https://twitter.com/yoonkiminion/status/921401667995574272,en
Philippinefails,2017-10-20 23:44,0,0,"['mariaressa', 'piaranada', 'arent', 'calling', 'senateph', 'investigate', 'marawi', 'prior', 'knowledge']",,@ @ @,,921401627394826240,https://twitter.com/Philippinefails/status/921401627394826240,en
pcmm25,2017-10-20 23:43,0,0,"['first', 'kudos', 'troops', 'freeing', 'marawi', 'offered', 'lives', 'service', 'nation', 'snappy', 'salute']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921401535875104769,https://twitter.com/pcmm25/status/921401535875104769,en
Philippinefails,2017-10-20 23:42,0,0,"['josephmorong', 'arent', 'calling', 'senateph', 'investigate', 'marawi', 'prior', 'knowledge']",,@ @,,921401160921006080,https://twitter.com/Philippinefails/status/921401160921006080,en
PHLNewsOnline,2017-10-20 23:42,0,0,"['rappler', 'sws', 'unequal', 'enforcement', 'marawi', 'aid', 'japan', 'emperor', 'evening', 'wrap']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921401118495830016,https://twitter.com/PHLNewsOnline/status/921401118495830016,en
justjimined,2017-10-20 23:41,0,1,"['dont', 'surprised', 'im', 'marawi', 'city', 'yeah']",,,,921400986823884801,https://twitter.com/justjimined/status/921400986823884801,en
Philippinefails,2017-10-20 23:40,0,1,"['francomabanta', 'arent', 'calling', 'senateph', 'investigate', 'marawi', 'prior', 'knowledge']",,@ @,,921400728823906304,https://twitter.com/Philippinefails/status/921400728823906304,en
IXRMU,2017-10-20 23:38,0,0,"['pssupt', 'pedro', 'soliba', 'headed', 'prayer', 'peace', 'marawi', '1200', 'nn', 'habit', 'prayer', 'peace', 'together']",,,,921400130313396224,https://twitter.com/IXRMU/status/921400130313396224,en
Fortnightly_PH,2017-10-20 23:37,0,0,"['city', 'ruins', 'indiscretion', 'troops', 'respective', 'leaders', 'ravaged', 'marawi', 'rise', 'new', 'city', 'faith', 'hope']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921399947081089024,https://twitter.com/Fortnightly_PH/status/921399947081089024,en
cgnetwork,2017-10-20 23:36,0,0,"['sws', 'unequal', 'enforcement', 'marawi', 'aid', 'japan', 'emperor', 'evening', 'wrap', 'today', 'rappler']","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,921399854705897472,https://twitter.com/cgnetwork/status/921399854705897472,en
landaganangelo,2017-10-20 23:34,0,0,"['soldiers', 'fresh', 'marawi', 'city', 'thank', 'new', 'heroes', 'nation']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921399232640073729,https://twitter.com/landaganangelo/status/921399232640073729,en
