theOnlyQueenNJ,2017-08-15 23:58,0,0,"['soldier', 'marawi', 'relieved', 'verbal', 'abuse']","(['Balindong Lanao Del Sur'], Location((7.9109446, 124.1989271, 0.0)))",,,897487595462111232,https://twitter.com/theOnlyQueenNJ/status/897487595462111232,en
The_NewArab,2017-08-15 23:54,0,0,"['philippines', 'says', 'defeat', 'isislinked', 'militants', 'marawi', 'necessarily', 'mean', 'end', 'martial', 'law']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,897486564024082436,https://twitter.com/The_NewArab/status/897486564024082436,en
DavaoGuide,2017-08-15 23:53,0,0,"['businessmens', 'wishlist', '3rd', 'telco', 'player', 'c6', 'road', 'end', 'marawi', 'crisis']",,,#Davao #Tourism #Travel,897486362475024384,https://twitter.com/DavaoGuide/status/897486362475024384,en
uhhMinah,2017-08-15 23:47,0,0,"['proud', 'guys', 'reppin', 'last', 'name', 'peace', 'order', 'marawi']",,,,897484892862152705,https://twitter.com/uhhMinah/status/897484892862152705,en
nerowattz,2017-08-15 23:45,0,0,"['soldier', 'marawi', 'relieved', 'verbal', 'abuse', 'inquirermobilehttp']","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,897484337494536193,https://twitter.com/nerowattz/status/897484337494536193,en
inquirerdotnet,2017-08-15 23:44,3,3,"['soldier', 'marawi', 'relieved', 'verbal', 'abuse', '2']","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,897484260764004352,https://twitter.com/inquirerdotnet/status/897484260764004352,en
inquirer_libre,2017-08-15 23:13,0,0,"['soldier', 'marawi', 'relieved', 'verbal', 'abuse', 'c']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897476455063592960,https://twitter.com/inquirer_libre/status/897476455063592960,en
KarenOwYong,2017-08-15 23:07,1,4,"['amb', 'kok', 'li', 'peng', 'reiterates', 'support', 'commitment', 'marawi', 'rehab', 'singaporenationalday', 'singapore52', 'singaporeembmnl']","(['Malate', ' Manila'], Location((14.568964, 120.991529, 0.0)))",@ @,# #,897474835298754560,https://twitter.com/KarenOwYong/status/897474835298754560,en
icofania,2017-08-15 23:05,0,15,"['met', 'jc', 'sa', 'future', 'exclaimed', 'thank', 'work', 'sa', 'marawi', 'hugged', 'thank', 'whoevers', 'ppl', 'like']",,,,897474326118531072,https://twitter.com/icofania/status/897474326118531072,en
Ivan226622,2017-08-15 23:05,0,0,"['flash', 'soldier', 'marawi', 'relieved', 'verbal', 'abuse', 'army', 'corporal', 'deployed', 'marawi']",,,,897474290496524289,https://twitter.com/Ivan226622/status/897474290496524289,en
yvette_tan,2017-08-15 22:54,0,1,"['mother', 'talking', 'missionary', 'marawi', 'spoke', 'bilble', 'study', 'conditions', 'heartbreaking']",,,,897471546913996801,https://twitter.com/yvette_tan/status/897471546913996801,en
jayexxxnaddie,2017-08-15 22:38,0,0,"['thinking', 'buying', 'new', 'phone', 'specifically', 'moto', 'marawi', 'crisis', 'seige', 'yeah', 'goodbye', 'thoughts']",,,,897467530977071104,https://twitter.com/jayexxxnaddie/status/897467530977071104,en
YelOropesa,2017-08-15 22:35,0,17,"['tbh', 'farfetched', 'didnt', 'expect', 'announcing', 'said', 'names', 'cried', '10', 'mins', 'para', 'sa', 'marawi']","(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,897466893983899648,https://twitter.com/YelOropesa/status/897466893983899648,en
itshammad23,2017-08-15 22:34,0,0,"['city', 'city', 'people', 'city', 'build', 'city', 'tinug', 'marawi', 'stand', 'marawi']","(['send me'], Location((22.157222, -97.997778, 0.0)))",,,897466539984560129,https://twitter.com/itshammad23/status/897466539984560129,en
Middleeaststar,2017-08-15 22:31,0,0,"['marawi', 'war', 'games', 'intensify', 'militant', 'groups', 'join', 'forces']","(['Middle East'], Location((32.1862321, 34.9771488, 0.0)))",,,897465750285422594,https://twitter.com/Middleeaststar/status/897465750285422594,en
itshammad23,2017-08-15 22:31,0,0,"['seeing', 'marawi', 'city', 'state', 'breaks', 'heart', 'city', 'chaos', 'destruction', 'lively', 'city', 'diverse', 'people']","(['send me'], Location((22.157222, -97.997778, 0.0)))",,,897465718806990848,https://twitter.com/itshammad23/status/897465718806990848,en
maxangelo987,2017-08-15 22:23,0,0,"['seven', 'soldiers', 'injured', 'hit', 'improvised', 'explosive', 'device', 'wartorn', 'marawi', 'city']",,,,897463807588663297,https://twitter.com/maxangelo987/status/897463807588663297,en
chrystalynmay,2017-08-15 22:16,0,8,"['im', 'crying', 'crying', 'congratulations', 'us', 'youth4mh', 'maraming', 'salamat', 'yel', 'msangella', 'marawi', 'come']",,@ @,,897461970089107458,https://twitter.com/chrystalynmay/status/897461970089107458,en
benjie_eugenio,2017-08-15 22:15,0,0,"['added', 'video', 'youtube', 'playlist', 'palmt', 'marawi', 'mission', 'music', 'video']","(['Brgy Holy Spirit', ' QC'], Location((14.6920955, 121.0701481, 0.0)))",@,,897461875620892675,https://twitter.com/benjie_eugenio/status/897461875620892675,en
Geneticsreport,2017-08-15 22:14,0,0,"['45', 'bodies', 'recovered', 'marawi', 'dna', 'tests', 'pnp', 'abscbn', 'news']",,,,897461391900246016,https://twitter.com/Geneticsreport/status/897461391900246016,en
benjie_eugenio,2017-08-15 22:09,0,0,"['palmt', 'marawi', 'mission', 'music', 'video', 'via', 'youtube']","(['Brgy Holy Spirit', ' QC'], Location((14.6920955, 121.0701481, 0.0)))",@,,897460219789312002,https://twitter.com/benjie_eugenio/status/897460219789312002,en
PHLNewsOnline,2017-08-15 22:03,0,0,"['gma', 'news', 'ied', 'blast', 'injures', '7', 'soldiers', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897458781113733121,https://twitter.com/PHLNewsOnline/status/897458781113733121,en
gmanews,2017-08-15 22:01,4,8,"['seven', 'soldiers', 'injured', 'hit', 'improvised', 'explosive', 'device', 'wartorn', 'marawi', 'city']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897458107550318592,https://twitter.com/gmanews/status/897458107550318592,en
gmanewsfacebook,2017-08-15 22:00,0,0,"['seven', 'government', 'troops', 'injured', 'hit', 'improvised', 'explosive', 'device', 'wartorn', 'marawi', 'city']",,,,897457886535667718,https://twitter.com/gmanewsfacebook/status/897457886535667718,en
riskmap_,2017-08-15 21:52,0,0,"['philippines', 'ied', 'blast', 'injures', '7', 'soldiers', 'marawi']","(['Cardiff', ' Wales'], Location((51.4816546, -3.1791934, 0.0)))",,,897455886515314689,https://twitter.com/riskmap_/status/897455886515314689,en
ZyiteGadgets,2017-08-15 21:45,0,0,"['marawi', 'residents', 'caught', 'difficult', 'terrain', 'islamists']",,,,897454254071451650,https://twitter.com/ZyiteGadgets/status/897454254071451650,en
jojocastillo14,2017-08-15 21:43,0,1,"['watching', 'darkknightrises', 'nolan', 'reminds', 'countrys', 'marawi', 'city', 'siege', 'heartless', 'isis', 'maute', 'afp', 'forces', 'batman']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# # #,897453779217297408,https://twitter.com/jojocastillo14/status/897453779217297408,en
ItsactuallyJome,2017-08-15 21:37,0,2,"['astagfirullah', 'somehow', 'guys', 'make', 'us', 'stop', 'ask', 'happened', 'marawi']",,,,897452182399668224,https://twitter.com/ItsactuallyJome/status/897452182399668224,en
akoaymaylubo,2017-08-15 21:31,0,0,"['youngest', 'sister', 'drama', 'queen', 'hates', 'whats', 'happening', 'life', 'daw', 'girl', 'theres', 'people', 'dying', 'marawi', 'smh']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,897450771913900033,https://twitter.com/akoaymaylubo/status/897450771913900033,en
jdesignz,2017-08-15 21:24,0,0,"['ied', 'blast', 'injures', '7', 'soldiers', 'marawi']",,,,897448885781528577,https://twitter.com/jdesignz/status/897448885781528577,en
LOCALNEWSNgayon,2017-08-15 21:24,0,0,"['ied', 'blast', 'injures', '7', 'soldiers', 'marawi', 'read', 'via', 'gma', 'news']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897448819243139073,https://twitter.com/LOCALNEWSNgayon/status/897448819243139073,en
BeDjLicious,2017-08-15 21:21,0,0,"['going', 'home', 'traveling', 'msumain', 'campus', 'marawi', 'city']","(['philipines'], Location((14.23424875, 121.092662381, 0.0)))",,,8.97448E+17,https://twitter.com/BeDjLicious/status/897448126361088000,en
rickrick888,2017-08-15 21:13,0,0,"['marawi', 'evacuees', 'marry', 'fleeing', 'war', 'newsroom', 'live', 'cnn', 'philippines', 'cnnphilippines', 'august', '15', '2017']",,,,897446095701368832,https://twitter.com/rickrick888/status/897446095701368832,en
maan_macapagal,2017-08-15 21:13,0,0,"['45', 'bodies', 'recovered', 'marawi', 'dna', 'tests', 'pnp', 'via', 'abscbnnews']",,@,,897446033310928897,https://twitter.com/maan_macapagal/status/897446033310928897,en
ANCALERTS,2017-08-15 21:10,0,3,"['45', 'bodies', 'recovered', 'marawi', 'dna', 'tests', 'pnp', 'marawiclash', '0']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,897445271633670147,https://twitter.com/ANCALERTS/status/897445271633670147,en
politikovismin,2017-08-15 21:10,0,0,"['lorenzana', 'us', 'plan', 'launch', 'air', 'strikes', 'marawi']",,,,897445270203621376,https://twitter.com/politikovismin/status/897445270203621376,en
cnnphilippines,2017-08-15 21:08,1,1,"['marawi', 'evacuees', 'marry', 'fleeing', 'war', 'newsroom', 'live']",,,,897444981882867713,https://twitter.com/cnnphilippines/status/897444981882867713,en
charry_tulio,2017-08-15 21:00,0,1,"['4fcynthz', 'prez', 'complete', 'failure', 'economy', 'innocent', 'lives', 'lost', 'war', 'marawi', 'going', 'yet', 'higher', 'taxes', 'etc']","(['Makati City', ' National Capital Region'], Location((14.5591272, 121.0202094, 0.0)))",@,,897442914451701760,https://twitter.com/charry_tulio/status/897442914451701760,en
thereadingowlxx,2017-08-15 20:58,0,0,"['watched', 'bunch', 'marawi', 'videos', 'di', 'ka', 'pasisiil', 'emotions', 'ive', 'keeping', 'inside', 'weeks', 'gushed', 'kennat', 'stop']","(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,897442274040086530,https://twitter.com/thereadingowlxx/status/897442274040086530,en
jessiesrbukovic,2017-08-15 20:57,0,0,"['marawi', 'residents', 'caught', 'difficult', 'terrain', 'islamists', 'security', 'risks', 'poor']","(['Spokane', ' WA'], Location((47.6579425, -117.4212265, 0.0)))",,,897442244554371074,https://twitter.com/jessiesrbukovic/status/897442244554371074,en
The_NewArab,2017-08-15 20:51,0,2,"['philippines', 'says', 'number', 'isislinked', 'maute', 'group', 'fighters', 'marawi', 'around', '40', 'gunmen']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,897440520196292609,https://twitter.com/The_NewArab/status/897440520196292609,en
maximumwarp10,2017-08-15 20:44,0,0,"['spotted', 'kingair', 'b300', 'circling', 'marawi', 'city', 'via', 'flightradar']",,,,897438878163886080,https://twitter.com/maximumwarp10/status/897438878163886080,en
JasonDyINTL,2017-08-15 20:22,0,2,"['ig', 'jmicahsebastian', 'jasonjamesdy', 'jasondy', 'thevoiceofrnb', 'awitparasamarawi', 'helpmarawi', 'marawi', 'dyfende']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,# # # # # #,897433391578140672,https://twitter.com/JasonDyINTL/status/897433391578140672,en
Ivan226622,2017-08-15 20:22,0,0,"['45', 'bodies', 'recovered', 'marawi', 'dna', 'tests', 'pnp', 'abscbn', 'news', 'abscbnnews', 'august', '15', '2017']",,,,897433273886011394,https://twitter.com/Ivan226622/status/897433273886011394,en
ABSCBNNews,2017-08-15 20:20,4,10,"['45', 'bodies', 'recovered', 'marawi', 'dna', 'tests', 'pnp']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,897432686125625344,https://twitter.com/ABSCBNNews/status/897432686125625344,en
MaculaDensa_,2017-08-15 20:19,1,4,"['hows', 'debriefing', 'evacuees', 'marawi', 'one', 'showing', 'signs', 'ptsd', 'mental', 'health', 'crisis', 'data', 'dohgovph', 'dswdserves']","(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",@ @,,897432674700189698,https://twitter.com/MaculaDensa_/status/897432674700189698,en
ColmGillis,2017-08-15 20:10,0,0,"['marawi', 'rebels', '40', 'afp', '8c']","(['Norwich'], Location((52.628606, 1.29227, 0.0)))",,,897430403568607233,https://twitter.com/ColmGillis/status/897430403568607233,en
disasters_ph,2017-08-15 20:07,0,0,"['clearing', 'operations', 'vs', 'maute', 'continue', 'says', 'task', 'force', 'marawi', 'spox', 'philippine', 'information', 'agency']",,,,897429566192484352,https://twitter.com/disasters_ph/status/897429566192484352,en
NickMaina,2017-08-15 20:00,0,1,"['rem', 'urban', 'battles', 'mosul21st', 'cen', 'wil', 'b', 'battle', 'urban', 'front', 'taken', 'philippine', 'army', '3', 'months', 'marawiagainst', '4060', 'ismalsts']",,,,897427869252501504,https://twitter.com/NickMaina/status/897427869252501504,en
