gracehazel05,2017-08-18 23:50,0,1,"['care', 'happening', 'philstoo', 'particularly', 'marawi']",,,,898572705204584448,https://twitter.com/gracehazel05/status/898572705204584448,en
shell_blog,2017-08-18 23:44,0,1,"['lot', 'maps', 'drawings', 'marawi', 'seen', 'laying', 'table', 'front']",,,#,898571234568540160,https://twitter.com/shell_blog/status/898571234568540160,en
areopagusPH,2017-08-18 23:44,0,0,"['rebuilding', 'marawi', 'still', 'possible', 'via', 'youtube']","(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,898571213169082369,https://twitter.com/areopagusPH/status/898571213169082369,en
egdsgn,2017-08-18 23:42,0,0,"['maute', 'stranglehold', 'marawi', 'fastslipping']","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,898570708175003649,https://twitter.com/egdsgn/status/898570708175003649,en
mermaidtatted,2017-08-18 23:40,0,0,"['hub', 'war', 'displaced', '500', 'residents', 'marawi', 'near', 'towns', 'trumps', 'lame', 'ass', 'criticisn', 'antifacists', 'neonazis']",,,,898570319304065026,https://twitter.com/mermaidtatted/status/898570319304065026,en
anjellycaaa_,2017-08-18 23:40,0,1,"['finished', 'rewriting', 'marawi']",,,#,898570261636579328,https://twitter.com/anjellycaaa_/status/898570261636579328,en
PhilippineStar,2017-08-18 23:40,1,1,"['robin', 'padilla', 'donates', 'p5', 'marawi', 'kids']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898570182653771776,https://twitter.com/PhilippineStar/status/898570182653771776,en
shell_blog,2017-08-18 23:39,1,2,"['thread', 'latest', 'rt', 'documentary', 'still', 'lasting', 'battle', 'marawi', 'featured', 'lot', 'interesting', 'scenes', 'insights']",,,#,898570065028755457,https://twitter.com/shell_blog/status/898570065028755457,en
mermaidtatted,2017-08-18 23:38,0,0,"['us', 'zionists', 'allies', 'behind', 'marawi', 'siege', 'teaming', 'apparrntly', 'flat', 'city', 'give', 'way', 'capitalists']",,,,898569800946810880,https://twitter.com/mermaidtatted/status/898569800946810880,en
mermaidtatted,2017-08-18 23:28,0,0,"['culture', 'natives', 'gain', 'autonomy', 'recently', 'marawi', 'siege', 'happened', 'unnecessary', 'airstrikes', 'conducted', 'us', 'allegedly']",,,,898567344145932289,https://twitter.com/mermaidtatted/status/898567344145932289,en
