climatex_min,2017-08-04 23:55,0,0,05 aug 17 1200 am rain clouds have been detected by doppler radar in the vicinity of marawi lanaodelsur ulanph,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",,# #,893500704974749696,https://twitter.com/climatex_min/status/893500704974749696,en
kingoftalk,2017-08-04 23:55,1,4,jake zyrus joins kapamilya stars for marawi benefit concert ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893500565384081408,https://twitter.com/kingoftalk/status/893500565384081408,en
northbound_ph,2017-08-04 23:50,0,0,building resilient communities in marawi city via northboundph,,@,,893499425305239552,https://twitter.com/northbound_ph/status/893499425305239552,en
tedregencia,2017-08-04 23:45,0,0,haunting story by jamelaaisha the girl and her red shoes ajenews marawi,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",@ @,#,893498183837286400,https://twitter.com/tedregencia/status/893498183837286400,en
PHShowbizNow,2017-08-04 23:44,0,1,jake zyrus joins kapamilya stars for marawi benefit concert  via abscbn,"(['\xc3\x9cT: 14.5339204', '121.0738461'], Location((47.8892975, -94.2631618, 0.0)))",,,893497962587971585,https://twitter.com/PHShowbizNow/status/893497962587971585,en
rlsnobleza,2017-08-04 23:40,0,1,got the we are marawi shirt finally,"(['Cagayan De Oro City', ' Northern'], Location((8.42980265, 124.682410212, 0.0)))",,,893496865244696576,https://twitter.com/rlsnobleza/status/893496865244696576,en
kylaxcruz,2017-08-04 23:36,1,1,please support awit marawi a fundraising concert for the benefit of the injured and fallen soldiers their families and residence of marawi 2d,,,,893495782942228480,https://twitter.com/kylaxcruz/status/893495782942228480,en
GeneralStrikeUS,2017-08-04 23:31,0,0,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,893494734261374976,https://twitter.com/GeneralStrikeUS/status/893494734261374976,en
phnews24x7,2017-08-04 23:27,0,0,mindanao state u classes to start next week amid marawi clashes  c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,893493711648178176,https://twitter.com/phnews24x7/status/893493711648178176,en
ABSCBNNews,2017-08-04 23:25,10,97,jake zyrus joins kapamilya stars for marawi benefit concert,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893492977221472256,https://twitter.com/ABSCBNNews/status/893492977221472256,en
crvallejos,2017-08-04 23:17,0,0,cash donations for marawi reach almost php100million,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,893491205056729089,https://twitter.com/crvallejos/status/893491205056729089,en
egdsgn,2017-08-04 23:15,0,0,government gears up to rebuild wartorn marawicity,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490651135963136,https://twitter.com/egdsgn/status/893490651135963136,en
egdsgn,2017-08-04 23:15,0,0,dti to provide skills livelihood trainings for marawiidps,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490637173129216,https://twitter.com/egdsgn/status/893490637173129216,en
Ideal_Views,2017-08-04 23:13,0,0,inquirerdotnet look groupies fistbump greet duterte in visit to war zone in marawi,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,893490157650948098,https://twitter.com/Ideal_Views/status/893490157650948098,en
egdsgn,2017-08-04 23:13,0,0,president duterte visits anewmarawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490130585047044,https://twitter.com/egdsgn/status/893490130585047044,en
Ideal_Views,2017-08-04 23:12,0,0,inquirerdotnet duterte blasts aquino anew in second visit to marawi,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,893489784768876544,https://twitter.com/Ideal_Views/status/893489784768876544,en
northbound_ph,2017-08-04 23:10,0,0,additional firepower for marawi city via northboundph,,@,,893489221708595202,https://twitter.com/northbound_ph/status/893489221708595202,en
Politiko_Ph,2017-08-04 23:10,1,2,i went to marawi to inspire the troops but their fearlessness inspired me instead ao,,,,893489202540695552,https://twitter.com/Politiko_Ph/status/893489202540695552,en
DavaoToday,2017-08-04 23:09,0,0,look duterte visits troops in marawi on day 74 of the war against the mauteisis this is the second time that d,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,893488980708208640,https://twitter.com/DavaoToday/status/893488980708208640,en
OccupySchagen,2017-08-04 23:07,0,0,philippine army captures isis headquarters in marawi via southfronteng,"(['Schagen The Netherlands'], Location((52.784346, 4.78914914517, 0.0)))",@,#sthash,893488648901074944,https://twitter.com/OccupySchagen/status/893488648901074944,en
colston,2017-08-04 23:06,0,0,filipino priest turns 57 still held captive in marawi teamjesus,"(['20202'], Location((38.8864851389, -77.0187290269, 0.0)))",,#,893488195928817664,https://twitter.com/colston/status/893488195928817664,en
salaamedia,2017-08-04 23:05,0,0,running away from isis in marawi  philippines by salaamedia soundcloudhttps,"(['Johannesburg', ' South Africa'], Location((-26.205, 28.049722, 0.0)))",,#,893487974763167744,https://twitter.com/salaamedia/status/893487974763167744,en
Sacred_Combat,2017-08-04 23:05,0,0,filipino priest held captive in marawi turns 57,"(['Kansas', ' USA'], Location((38.27312, -98.5821872, 0.0)))",,,893487966500343808,https://twitter.com/Sacred_Combat/status/893487966500343808,en
AllSourceA,2017-08-04 23:04,4,2,allsource geoint channel featured analysis  the philippine government regains control of marawi city geoint u,"(['US'], Location((39.7837304, -100.4458825, 0.0)))",,# #,893487751777050624,https://twitter.com/AllSourceA/status/893487751777050624,en
PHLNewsOnline,2017-08-04 22:58,0,0,gma news mindanao state u classes to start next week amid marawi clashes 8c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893486184969654275,https://twitter.com/PHLNewsOnline/status/893486184969654275,en
manilaboy007,2017-08-04 22:56,0,0,the president visited marawi again this afternoon to give our soldiers support  bangonmarawi photos sap,"(['manila', ' philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,893485850096316417,https://twitter.com/manilaboy007/status/893485850096316417,en
