marawi_22,2017-10-03 23:51,0,0,استلطفُوا بعضّكم وأنتم أحياء ، فالشُوق بعد الممات لا يُطاق.,,,,915243003685502987,https://twitter.com/marawi_22/status/915243003685502987
GalangJOVINO,2017-10-03 23:22,0,0,Posibleng matagalan pa ang pagbawi ng kontrol sa buong Marawi – AFP,,,,915235629813731328,https://twitter.com/GalangJOVINO/status/915235629813731328
GalangJOVINO,2017-10-03 23:19,0,0,"Pagsisimula sa rehab ng power supply sa Marawi, target matapos sa 2018",,,,915234969852682242,https://twitter.com/GalangJOVINO/status/915234969852682242
GalangJOVINO,2017-10-03 23:17,0,0,"3 terorista mula sa Marawi City, sumuko sa militar – AFP",,,,915234313951576064,https://twitter.com/GalangJOVINO/status/915234313951576064
dyords02,2017-10-03 22:58,0,0,"ako man, isasagot namin yung Martial sa Marawi, Ejk, Korapsyon, Droga hehe","(['San Sebastian', ' Hagonoy Bulacan'], Location((-1.054711, -80.0132156, 0.0)))",,,915229597473562624,https://twitter.com/dyords02/status/915229597473562624
Azelleie,2017-10-03 22:57,0,1,Nanunood ako ng @ IWitnessGMA ngayon. ansakit sa pusong makita yung mga sundalo sa marawi...,,@,,915229358901493761,https://twitter.com/Azelleie/status/915229358901493761
ItsMeChongHarry,2017-10-03 22:51,0,0,MUULI MAN JAPUN KAG MARAWI BUSA BIYAAN RA JAPUN KO NIMO. Useless ra japun! DIBA?!,"(['Cagayan De Oro City', ' Northern'], Location((8.42980265, 124.682410212, 0.0)))",,,915227722271432704,https://twitter.com/ItsMeChongHarry/status/915227722271432704
carlobalicas,2017-10-03 22:50,0,1,"Salute to the Filipino soldier. kahanga-hanga ang inyong sakripisyo,kayo ang aming mga bayani! Nawa'y matapos na ang krisis sa Marawi.",,,,915227521855062018,https://twitter.com/carlobalicas/status/915227521855062018
romdel94,2017-10-03 22:49,0,0,"tapos na eleksyon gasgas na saf44 nyo eto Marawi - apat na buwan na, bilyon ang rehabilation, 150+ na sundalo namatay sobra na sa qouta.",,,,915227428070584321,https://twitter.com/romdel94/status/915227428070584321
BojieCaldino,2017-10-03 22:40,0,2,"Watching the replay. Shout out ko sa mga bayaning sundalo sa Marawi. MARAMING, MARAMING SALAMAT SA INYO. KAYO ANG AMING BAYANI","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,915225078140346369,https://twitter.com/BojieCaldino/status/915225078140346369
joshaaverion,2017-10-03 22:36,0,0,di naman ingat sa marawi!,,,,915224115274903552,https://twitter.com/joshaaverion/status/915224115274903552
NeilRavenclaw,2017-10-03 22:35,0,0,Tindi ng sakripisyo ng mga sundalong nurse at doctor mailigtas lang yung mga casualties sa marawi,"(['Bulacan', 'PH'], Location((14.794871, 120.8777119, 0.0)))",,,915223814459375616,https://twitter.com/NeilRavenclaw/status/915223814459375616
thatsmedaniela,2017-10-03 22:28,0,2,"Last na to hahahaha proud na proud ako sa asawa ni ma'am Agnes T. Palaruan, nakauwi siyang ligtas fresh from Marawi City. Pa--- WER!","(['124.105.97'], Location((43.63320835, -79.4193030637, 0.0)))",,,915222128814723073,https://twitter.com/thatsmedaniela/status/915222128814723073
CamellaAgosto,2017-10-03 22:19,0,0,Namotivate akong gumawa ng articles dahil don sa kwento ng magkapatid na taga-marawi,,,,915219861990555648,https://twitter.com/CamellaAgosto/status/915219861990555648
MMPM_News,2017-10-03 22:17,0,1,KAUNA-UNAHANG MISA MATAPOS ANG KAGULUHAN SA MARAWI ISINAGAWA # DuterteOneYearInOffice # BangonMarawihttp://mmpm.news/2017/10/kauna-unahang-misa-matapos-ang-kaguluhan-sa-marawi-isinagawa/#.WdOb53xuY0A.twitter …,,,# # #,915219225056231425,https://twitter.com/MMPM_News/status/915219225056231425
