jovelyn_n,2017-10-02 23:59,0,0,Marawi residents get tempor https://goo.gl/fb/Pi6vCB,,,,914882437808889856,https://twitter.com/jovelyn_n/status/914882437808889856
PresPoliticsPh,2017-10-02 23:55,0,0,PRES. DUTERTE DINALA HANGGANG MARAWI ANG GALIT KAY SERENO AT OMBUDSMAN BINANATAN 1: http://youtu.be/eqw4l60qfvI?a  via @ YouTube,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,914881530484396032,https://twitter.com/PresPoliticsPh/status/914881530484396032
junalcoverjr,2017-10-02 23:46,0,0,Yes matapos ang giyera sa Marawi... ngunit Hindi matapos ang gulo.....,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,914879216478556160,https://twitter.com/junalcoverjr/status/914879216478556160
medium_joseph,2017-10-02 23:45,4,4,Et des actes il va vite en falloir.. Je réside aux Philippines ou # Daesh dans le sud se refait une belle santé.. # Marawi # Mindanaohttps://twitter.com/lea_joli/status/914876120994078721 …,"(['Kuala Lumpur Federal Territory'], Location((2.7243827, 101.7381037, 0.0)))",,# # #,914878926421344257,https://twitter.com/medium_joseph/status/914878926421344257
intel_addict,2017-10-02 23:33,0,0,Marawi? Lol,,,,914875954329251840,https://twitter.com/intel_addict/status/914875954329251840
denmaq,2017-10-02 23:32,0,0,Loyalty check ulit takbo k lagi s marawi pag bina batikos k noh! Wahahhaa,,,,914875709016956928,https://twitter.com/denmaq/status/914875709016956928
dimples_charis,2017-10-02 23:31,0,1,Anong news bes? Ung sa marawi ba or ung sa No to Tokhang?!,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",,,914875401037639685,https://twitter.com/dimples_charis/status/914875401037639685
calveztracy,2017-10-02 23:23,0,1,"bakit ganon? daming nagluluksa para sa vegas, samantalang parang wala lang yung martial law sa marawi ha! hustisya mga pinoy.",,,,914873592759730177,https://twitter.com/calveztracy/status/914873592759730177
dwiz882,2017-10-02 23:22,0,0,Bahay ng mga bakwit sa Marawi inaasahang maitatayo bago ang Disyembre http://www.dwiz882am.com/index.php/bahay-ng-mga-bakwit-sa-marawi-inaasahang-maitatayo-bago-ang-disyembre/ …,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,914873350085922818,https://twitter.com/dwiz882/status/914873350085922818
SPAMelaHam,2017-10-02 22:52,9,31,13k+ lng victims ng EJK Everyday sira ang MRT Sobrang traffic sa Metro Manila Ang taas ng gasolina pti n mga pangunahing bilihin 51 php = 1usd Naglalayasan na mga investors Gyera pa din sa Marawi. Wala bang dapat batikusin Ms Honeylet? https://twitter.com/gmanews/status/914783197820370944 …,,,,914865554355216384,https://twitter.com/SPAMelaHam/status/914865554355216384
rhendeer,2017-10-02 22:46,0,0,"Yung marawi nga hindi matapos-tapos, tapos ung mga bashers ang pinoproblema lang eh mag hate ng mag hate. What's wrong with the world?","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,914864261746237441,https://twitter.com/rhendeer/status/914864261746237441
doray6753,2017-10-02 22:38,0,0,Marawi > GHQ > Tagaytay,"(['Alfonso', ' Cavite'], Location((14.1383952, 120.8561055, 0.0)))",,,914862163923218432,https://twitter.com/doray6753/status/914862163923218432
retewebitalia,2017-10-02 22:37,0,0,"Marawi, prima messa nella cattedrale di St. Mary liberata dopo l'assedio http://www.asianews.it/notizie-it/Marawi,-prima-messa-nella-cattedrale-di-St.-Mary-liberata-dopo-l'assedio-41933.html … via @ asianewsit","(['Italia'], Location((42.6384261, 12.674297, 0.0)))",@,,914861837891620865,https://twitter.com/retewebitalia/status/914861837891620865
FLDaras,2017-10-02 22:32,0,0,"Pray for Las Vegas. Pero yung ibang Pilipino, hindi man lang makapag-pray para Marawi.","(['MNL', ' PH'], Location((14.5121499, 121.022046716, 0.0)))",,,914860561212440577,https://twitter.com/FLDaras/status/914860561212440577
dzbb,2017-10-02 22:28,0,0,"PDU30, bumisita sa lungsod ng Marawi at pinasinayanan ang pabahay para sa mga naapektuhan ng bakbakan. # SuperBalitasaGabi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,914859529531162624,https://twitter.com/dzbb/status/914859529531162624
jomarifernando,2017-10-02 22:27,0,3,Pero walang say sa # EJKs # PrayForMarawi # JusticeForHoracio hahahaha sure https://twitter.com/davidguison/status/914758464009732096 …,,,# # #,914859305718882305,https://twitter.com/jomarifernando/status/914859305718882305
bandila,2017-10-02 22:21,0,2,"Pangulong Duterte, pinasinayaan ang Bahay Pag-asa para sa mga apektado ng bakbakan sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,914857951558381568,https://twitter.com/bandila/status/914857951558381568
bandila,2017-10-02 22:21,0,1,"Maute Group, gumagawa na ng mga bangka para makatakas sa Marawi ayon sa militar","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,914857920419971072,https://twitter.com/bandila/status/914857920419971072
bandila,2017-10-02 22:21,1,1,"Foreign agents, inaalam na kung may lider ng ISIS na namatay sa bakbakan sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,914857865273270272,https://twitter.com/bandila/status/914857865273270272
talladz,2017-10-02 22:09,0,1,Papatapon na yan sa marawi,,,,914854959971057664,https://twitter.com/talladz/status/914854959971057664
cheekatelyn,2017-10-02 22:07,0,1,@ cdrmxx_clepe ipadala ko na ba sa marawi?,,@,,914854404838236160,https://twitter.com/cheekatelyn/status/914854404838236160
LALALAICAAA_,2017-10-02 22:03,0,1,Ewan nga po e. Pati po tuloy yung gulo sa marawi nap'problema ko na rin po,"(['Angeles City', ' Central Luzon'], Location((7.1221824, 125.6453029, 0.0)))",,,914853240201560064,https://twitter.com/LALALAICAAA_/status/914853240201560064
PTVisMin,2017-10-02 22:00,0,0,"# PTVNEWS: Pagkakakilanlan ng mga bangkay na narekober sa Marawi City, tinutukoy na https://www.youtube.com/watch?v=KkQ9YTjTybs …",,,#,914852479950622723,https://twitter.com/PTVisMin/status/914852479950622723
PTVph,2017-10-02 22:00,2,4,"# PTVNEWS: Pagkakakilanlan ng mga bangkay na narekober sa Marawi City, tinutukoy na https://www.youtube.com/watch?v=KkQ9YTjTybs …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,914852473482780672,https://twitter.com/PTVph/status/914852473482780672
bandila,2017-10-02 21:51,0,3,"Pangulong Duterte, pinasinayaan ang Bahay Pag-asa para sa mga apektado ng bakbakan sa Marawi pic.twitter.com/XwuFBGx0pb","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,914850254167658498,https://twitter.com/bandila/status/914850254167658498
Mikayxxroque,2017-10-02 21:46,0,1,Sana itapon din sa marawi yung mga manlolokong tao,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,914849195499982848,https://twitter.com/Mikayxxroque/status/914849195499982848
MMPM_News,2017-10-02 21:42,0,0,"Pangulong Duterte, masayang tinanggap sa palasyo ang mga bata mula sa Marawi # BangonMarawihttp://mmpm.news/2017/09/batang-maranaons-nag-educational-tour-sa-palasyo/#.WdJCRRPHanU.twitter …",,,# #,914848181447544832,https://twitter.com/MMPM_News/status/914848181447544832
MarkTorresSD,2017-10-02 21:41,0,0,Ibabangon mo Marawi? Ikaw hahanap ng pera? Saan ka na naman uutang o tataasan mo ulit tax ni Juan dela Cruz? # kawawangJuan # DuterteResign,"(['San Diego', 'Cali'], Location((32.7174209, -117.1627714, 0.0)))",,# #,914847811836944384,https://twitter.com/MarkTorresSD/status/914847811836944384
stateofdnation,2017-10-02 21:40,0,1,Bumalik ngayong araw sa Marawi City si Pangulong Duterte para pasinayaan ang temporary shelter ng mga residenteng apektado ng bakbakan.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,914847573277474816,https://twitter.com/stateofdnation/status/914847573277474816
rnz_evnglst,2017-10-02 21:31,0,1,Hanapin mo pake ko sa marawi,"(['New world'], Location((-43.53892745, 172.632625857, 0.0)))",,,914845372891017216,https://twitter.com/rnz_evnglst/status/914845372891017216
roycedenolan,2017-10-02 21:28,0,0,saba jed sikapnayer bya ka hahahahaha palit nlg tickets 10 pesos each ra. makatabang pa ka sa marawi,"(['anayat'], Location((32.4795053, 74.5471843, 0.0)))",,,914844489671335937,https://twitter.com/roycedenolan/status/914844489671335937
Mix9_HanHyoHun,2017-10-02 21:23,0,1,Naiiyak ako! San kayo nakakita ng ganyang PRESIDENTE dito sa PINAS!!!!! mismong sya ang pumupunta sa MARAWI.,,,,914843347864322048,https://twitter.com/Mix9_HanHyoHun/status/914843347864322048
RenHu2,2017-10-02 21:12,0,1,Narining mo yung speech nya kanina sa Marawi? stressed talaga... buti na lang nandun si common law kabit.. este wife pala.,,,,914840597155975168,https://twitter.com/RenHu2/status/914840597155975168
RenrenGarzon,2017-10-02 20:43,0,0,"Sana naman isama nyo rin sa hashtag nyo yung # PrayForMarawi especially sa mga pilipino, hindi pa tapos gera sa marawi. # PrayForLasVegas","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,# #,914833253248278528,https://twitter.com/RenrenGarzon/status/914833253248278528
gsdxbtsxkn,2017-10-02 20:41,0,0,TRISTAN DEPUTA SABIHIN MO NASA MARAWI YUNG KASAMA MO,,,,914832829296500736,https://twitter.com/gsdxbtsxkn/status/914832829296500736
Avvenire_NEI,2017-10-02 20:40,16,24,Filippine. Prima Messa a Marawi nella cattedrale liberata https://buff.ly/2fKDUUe,"(['Milano', ' Lombardia'], Location((45.4667971, 9.1904984, 0.0)))",,,914832371920375808,https://twitter.com/Avvenire_NEI/status/914832371920375808
ldymrzgz,2017-10-02 20:36,0,6,SO G ABRIHAN ANG MGA PATAY DRIS CAPIN TONG GIKAN SA MARAWI ANG GRABE DI MABANGBANG ANG BAHO,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,914831501849632769,https://twitter.com/ldymrzgz/status/914831501849632769
khypagulayan,2017-10-02 20:34,0,0,Yung ang tawag ng mom ko sakanya ay Marawi,,,,914831028740546560,https://twitter.com/khypagulayan/status/914831028740546560
