drryljstn,2017-10-04 23:52,0,1,"drama mo padala kanamin sa marawi eh, dejoke HAHAHAHA",,,,915605561659371520,https://twitter.com/drryljstn/status/915605561659371520,fil
alyalumpong,2017-10-04 23:45,0,1,"Our ancestral house in Marawi, nakatayo pa. Alhamdulillah! 90","(['Dirty South'], Location((51.4587749, -0.00298308273045, 0.0)))",,,915603836097540097,https://twitter.com/alyalumpong/status/915603836097540097,fil
JehanDobs,2017-10-04 23:39,0,2,"Mocha Uson dami issue sa buhay, di naman nakakabawas ng mahihirap sa Pilipinas kung nagselfie ka sa Marawi at nakaboots ka.",,,,915602398701264896,https://twitter.com/JehanDobs/status/915602398701264896,fil
geloalrs,2017-10-04 23:30,0,0,Mukhang csgo kasi to si jam puta gusto gera. Tara marawi!,"(['Las Pi\xc3\xb1as'], Location((14.4806089, 120.9819099, 0.0)))",,,915600035395416064,https://twitter.com/geloalrs/status/915600035395416064,fil
Paulelli,2017-10-04 23:16,0,2,"Wow. Ilang months ba naupo ito. Rehab centers for drug users, additional classrooms, Extra money for Marawi rehab, etc. sana.",,,,915596512607870976,https://twitter.com/Paulelli/status/915596512607870976,fil
_zeeyaa,2017-10-04 23:10,0,1,grabe naman pagiging friendly mo kel HAHAHAHAHAHA baka mamaya hanggang sa marawi meron ah,,,,915594925684559872,https://twitter.com/_zeeyaa/status/915594925684559872,fil
realjukey,2017-10-04 22:59,6,21,SenGracePOE nakalimutan na po ba ng ating kagalanggalang na senador ang marawi-aznar incident? well-researched? you spoke too soon senator,,@,,915592184308494337,https://twitter.com/realjukey/status/915592184308494337,fil
witchsenpai,2017-10-04 22:58,0,0,mawawala ba sponsors mo pag nagtweet ka ng StopTheKillings or PrayForMarawi ??? Lmao i dont even know this person,,,# #,915591914396672001,https://twitter.com/witchsenpai/status/915591914396672001,fil
RTe_BXU,2017-10-04 22:55,0,0,iMthinkingPinoy can you research kung sino gumastos kay Uson at Nieto sa NYC? Or Marawi trips ni Queen of fake news? Bakit sa blogs...,,@,,915591328628563968,https://twitter.com/RTe_BXU/status/915591328628563968,fil
dengpagong,2017-10-04 22:38,0,0,Hahaha sige akala ko naman nalipat na yung sa marawi,"(['Outer Space'], Location((52.61713175, -1.10132823869, 0.0)))",,,915586863875756034,https://twitter.com/dengpagong/status/915586863875756034,fil
ravienneclaw,2017-10-04 22:23,0,1,"wag na, wag na tayo magkita. ever. hahahahahaha joke lang, basta kumpleto. kahit sa marawi pa. charot","(['puro kpop', ' tweets ko'], Location((45.197113, 5.7333983, 0.0)))",,,915583072149544960,https://twitter.com/ravienneclaw/status/915583072149544960,fil
MMPM_News,2017-10-04 22:08,0,3,Ipinangako ng Pangulo na muli niyang ibabangon ang Marawi City sa oras na matapos na ang labanan BangonMarawihttp://,,,# #,915579318515806214,https://twitter.com/MMPM_News/status/915579318515806214,fil
bjboyy1,2017-10-04 22:08,0,0,dili na sya palaagon bay. ipaadto na syag marawi or davao hays tungod sako huhuhu,"(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,915579289881296897,https://twitter.com/bjboyy1/status/915579289881296897,ceb
stateofdnation,2017-10-04 21:49,0,0,"Sa pagpapatuloy ng bakbakan sa Marawi, 17 bihag ng Maute-ISIS ang nailigtas ng mga tropa ng gobyerno.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,915574545947357184,https://twitter.com/stateofdnation/status/915574545947357184,fil
zyra_magtalas,2017-10-04 21:48,0,0,Dala na din yung bahay sa marawi? hahaha antayin na lang namin umuwi,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,915574427248582656,https://twitter.com/zyra_magtalas/status/915574427248582656,fil
tephayy_,2017-10-04 21:48,0,3,Uy hands down sa Marawi (An Original Play) galing! Congraaats!,,,,915574307828359168,https://twitter.com/tephayy_/status/915574307828359168,fil
exoowel,2017-10-04 21:46,1,0,HALA MARAWI SHOXX AHAHAHA,,,,915573795900989440,https://twitter.com/exoowel/status/915573795900989440,fil
saruhczr,2017-10-04 21:44,0,2,hiram ka muna sa marawi gel,,,,915573259508228097,https://twitter.com/saruhczr/status/915573259508228097,fil
chanyswifey,2017-10-04 21:43,0,0,marawi ndndjsjsns,,,,915573130990542851,https://twitter.com/chanyswifey/status/915573130990542851,fil
Wltrlim,2017-10-04 21:41,0,1,patapon kita sa marawi eh jk HAHAHAHA,"(['Malabon City', ' National Capital'], Location((14.675215, 120.9573738, 0.0)))",,,915572489677189120,https://twitter.com/Wltrlim/status/915572489677189120,fil
maaarielala,2017-10-04 21:40,0,0,Dapat sa ila ilabay sa marawi,,,,915572426393624577,https://twitter.com/maaarielala/status/915572426393624577,ceb
KimReidLips,2017-10-04 21:35,0,1,Don't me bhe baka patapon kita sa marawi,,,,915571061084766209,https://twitter.com/KimReidLips/status/915571061084766209,fil
delvallerika,2017-10-04 21:32,0,2,Marawi sa sjc (Room ng ABM H) gerahan na diz,"(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,915570330076192773,https://twitter.com/delvallerika/status/915570330076192773,fil
AlternativeEU,2017-10-04 21:26,0,0,Für deutsche Medien existiert dieser islamische Terror in Marawi offenbar nicht. Sollen wir nur nicht beunruhigt...,,,,915568909947895814,https://twitter.com/AlternativeEU/status/915568909947895814,de
karlanglo,2017-10-04 21:16,0,0,Army ka ba? Padala ka na sa marawi,"(['Cavite City', ' Calabarzon'], Location((14.3575979, 120.577172493, 0.0)))",,,915566293121732608,https://twitter.com/karlanglo/status/915566293121732608,fil
Sxmdgaf,2017-10-04 21:10,0,0,LUUVSS,,@MARAWI,,915564785449574402,https://twitter.com/Sxmdgaf/status/915564785449574402,sv
RunDPress,2017-10-04 20:40,0,0,It is the President’s 6th time to go to Marawi. Trabaho lang Ser... Yaan nyo po si Senator Trillianes na attention seeker.,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,915557195781148674,https://twitter.com/RunDPress/status/915557195781148674,fil
alexisarandia03,2017-10-04 20:17,0,0,Pang lalaban ko sa marawi yan,,,,915551568530784256,https://twitter.com/alexisarandia03/status/915551568530784256,fil
GoblinWine,2017-10-04 20:04,0,2,Patapos na Marawi crisis and luma na ang drug topic so bago na namang news.,,,,915548219647549440,https://twitter.com/GoblinWine/status/915548219647549440,fil
PTVph,2017-10-04 20:00,1,5,"SentroBalita: Pagbangon ng mga residente sa krisis sa Marawi City, tinututukan ng pamahalaan","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,915547049625501696,https://twitter.com/PTVph/status/915547049625501696,fil
yasinbogabong,2017-10-04 19:58,0,1,happiest birthday sa akong muslim nga amigo!! ayg kabalaka bro kita na maghari2 sa marawi puhon. wtfgelo,,@,,915546571940360193,https://twitter.com/yasinbogabong/status/915546571940360193,ceb
StrategicNews1,2017-10-04 19:56,1,0,Les forces AFP ont secouru 17 otages (dont 5 enseignants du College Dansalan ) dans la ville de Marawi. Philippines,,,# # #,915546233154031616,https://twitter.com/StrategicNews1/status/915546233154031616,fr
paugalay,2017-10-04 19:56,0,2,patapon sa marawi..,"(['dua'], Location((-1.266667, 109.2, 0.0)))",,,915546064551264256,https://twitter.com/paugalay/status/915546064551264256,fil
AjCelebrado,2017-10-04 19:44,0,0,Dafuq? Nigga they at Marawi,"(['Paranaque', ' Manila.'], Location((49.2086619, -2.0238323, 0.0)))",,,915543140060225536,https://twitter.com/AjCelebrado/status/915543140060225536,fil
24OrasGMA,2017-10-04 19:36,1,5,...sa aniya'y pagpasok ni Asec. Uson sa isang mosque sa Marawi City habang naka-boots at sa pagkuha niya ng umano'y selfie habang nasa loob.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915541237536395264,https://twitter.com/24OrasGMA/status/915541237536395264,fil
RupertCruz28,2017-10-04 19:30,0,1,Ay pasensya na. Mainit kase sa marawi,,,,915539655818280966,https://twitter.com/RupertCruz28/status/915539655818280966,fil
PTVph,2017-10-04 19:30,1,3,"SentroBalita: Iba't ibang sektor, nagsagawa ng bayanihan sa Marawi City","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,915539498200555525,https://twitter.com/PTVph/status/915539498200555525,fil
Raniisiaa,2017-10-04 19:16,0,0,"Ey dianamnlng , tara marawi, HAPPY BIRTHDAY! MBTC, ingat lagii, get well soon and nagaabang ako sa palibre mo","(['Bros'], Location((44.3386541, 1.9648337, 0.0)))",@,,915536198893936640,https://twitter.com/Raniisiaa/status/915536198893936640,fil
httppauline,2017-10-04 19:15,0,0,marawi,,,#,915535829304356864,https://twitter.com/httppauline/status/915535829304356864,fil
rmnnetworks,2017-10-04 19:11,0,0,"MarawiCity 17 na bihag ng teroristang Maute, nailigtas ng militar sa Marawi City Armed Forces of the Philippines",,,#,915534735945891840,https://twitter.com/rmnnetworks/status/915534735945891840,fil
Siangchinkim,2017-10-04 18:49,0,1,Hahaahaha ingat sa marawi!!!,"(['Naga city Philippines'], Location((14.659182, 121.0485195, 0.0)))",,,915529245618618368,https://twitter.com/Siangchinkim/status/915529245618618368,fil
yeye_rara,2017-10-04 18:43,0,1,Grabe idol. Nasa Marawi nanaman si Sir Ron Gagalac,,,,915527739003756544,https://twitter.com/yeye_rara/status/915527739003756544,fil
RTIChinese,2017-10-04 18:41,0,0,菲南反恐戰 軍方救出17名人質 菲律賓軍方今天(4日)在馬拉韋市(Marawi)反恐戰爭的戰場，從恐怖分子手中救回17名人質。 菲律賓國防部長羅倫沙納(Delf,"(['Taipei'], Location((25.0375023, 121.5636796, 0.0)))",,,915527195317092352,https://twitter.com/RTIChinese/status/915527195317092352,zh-Hant
