therussophile,2017-08-08 23:59,0,0,BREAKING: Philippines DENIES reports that US may intervene in Marawi against ISIS - https://wp.me/p4G21n-4BEU pic.twitter.com/f5cZDTQleP,"(['Moscow'], Location((46.7323875, -117.0001651, 0.0)))",,,894951186796871682,https://twitter.com/therussophile/status/894951186796871682
fsuwin1,2017-08-08 23:56,1,0,BREAKING: Philippines DENIES reports that US may intervene in Marawi against ISIS http://theduran.com/breaking-philippines-denies-reports-us-may-intervene-maraw/ …,,,,894950499681742850,https://twitter.com/fsuwin1/status/894950499681742850
thenewpaper,2017-08-08 23:52,0,0,Singapore sends aid to Marawi http://ebx.sh/2vgqL8z,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,894949521595170818,https://twitter.com/thenewpaper/status/894949521595170818
nolybig,2017-08-08 23:47,0,0,UNTVNewsRescue: RT AFP to craft new urban warfare guidelines based on Marawi clash READ: https://www.untvweb.com/news/afp-to-craft-new-urban-warfare-guidelines-based-on-marawi-clash/ …pic.twitter.com/vO9akstCbV,,,,894948067044196352,https://twitter.com/nolybig/status/894948067044196352
UNTVNewsRescue,2017-08-08 23:41,2,4,AFP to craft new urban warfare guidelines based on Marawi clash READ: https://www.untvweb.com/news/afp-to-craft-new-urban-warfare-guidelines-based-on-marawi-clash/ …pic.twitter.com/PbRV6NMCOv,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,894946715404349441,https://twitter.com/UNTVNewsRescue/status/894946715404349441
sgbreakingnews,2017-08-08 23:23,0,0,Singapore delivers $100000 aid package for Marawi evacuees - The Straits Times http://ift.tt/2vgkBXJ # sgbreakingnewspic.twitter.com/P0vYcuDHaa,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,#,894942161216655360,https://twitter.com/sgbreakingnews/status/894942161216655360
itsninieko,2017-08-08 23:22,0,3,I miss marawi so so much,"(['Marawi City'], Location((8.0034938, 124.286626, 0.0)))",,,894941789626351616,https://twitter.com/itsninieko/status/894941789626351616
MrX40937353,2017-08-08 23:14,0,0,"Duterte, show support for the destruction of the DPRK Boogeyman and we will put an end to our support of the foreign jihadists in Marawi.",,,,894939809898086400,https://twitter.com/MrX40937353/status/894939809898086400
UncleRuthless,2017-08-08 23:13,0,0,Philippines denies reports that US may intervene in Marawi against ISIS -- Puppet Masters -- http://Sott.net https://www.sott.net/article/358662-Philippines-denies-reports-that-US-may-intervene-in-Marawi-against-ISIS …,,,,894939674967293954,https://twitter.com/UncleRuthless/status/894939674967293954
Shobe082490,2017-08-08 23:03,0,0,Selling Tickets for Awit sa Marawi. catch up with company… https://www.instagram.com/p/BXiYLk0BOONWq7uzGzfAH1Ph-mDT5tmx8-z2uM0/ …,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,894937205185105921,https://twitter.com/Shobe082490/status/894937205185105921
TerlinguaRE2,2017-08-08 23:02,0,0,Philippines denies reports that US may intervene in Marawi against ISIS: http://ift.tt/2wEJSc6,,,,894936793946128384,https://twitter.com/TerlinguaRE2/status/894936793946128384
Intelwar,2017-08-08 23:00,0,0,Philippines denies reports that US may intervene in Marawi against ISIS https://www.sott.net/article/358662-Philippines-denies-reports-that-US-may-intervene-in-Marawi-against-ISIS …,,,,894936458838102016,https://twitter.com/Intelwar/status/894936458838102016
disruptivesigna,2017-08-08 22:58,0,0,"Philippines denies reports that US may intervene in Marawi against ISIS"" https://www.sott.net/article/358662-Philippines-denies-reports-that-US-may-intervene-in-Marawi-against-ISIS … @jimmypedya # headlines # news # feedly""","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,# # #,894935887884058624,https://twitter.com/disruptivesigna/status/894935887884058624
0ryuge,2017-08-08 22:55,0,0,Philippine military: Marawi terror leaders still alive http://www.rantburg.com/poparticle.php?D=08/08/2017&SO=&HC=1&ID=494489 … # Rantburg # WarOnTerror # ryuge # 08August2012,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,894935025136816129,https://twitter.com/0ryuge/status/894935025136816129
VOPnewsroom,2017-08-08 22:51,0,0,Terrorists killed in Philippine Marawi conflict exceed 500.,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,894934147868897280,https://twitter.com/VOPnewsroom/status/894934147868897280
minyolita,2017-08-08 22:50,0,0,Lord maskin bag ong friend sa para dili ko mabored pag ilabay na ko sakong friend run murag h8 na niya ko mura man mig marawi these days,,,,894933904007675906,https://twitter.com/minyolita/status/894933904007675906
phnews24x7,2017-08-08 22:47,0,0,"1,000 bikers to ride to Baguio to show support for govt troops in Marawi | http://bit.ly/2fpxjhl # PHNewspic.twitter.com/mviHLGnUmu","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,894933205207334912,https://twitter.com/phnews24x7/status/894933205207334912
fordloyals,2017-08-08 22:47,0,1,Awit Para sa Marawi # worldpeace # spreadlove # foracause # onemusicph # awitparasamarawi @… https://www.instagram.com/p/BXiWS4pBmMe/,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# # # # #,894933070322688000,https://twitter.com/fordloyals/status/894933070322688000
cheeneyeugenio,2017-08-08 22:47,0,0,"Business booming despite HR violation claims, Marawi crisis http://conceptnewscentral.com/index.php/2017/08/08/business-booming-despite-hr-violation-claims-marawi-crisis/ …",,,,894933031093379072,https://twitter.com/cheeneyeugenio/status/894933031093379072
WFPGovts,2017-08-08 22:39,44,87,"In the # Philippines, people displaced by Marawi conflict receive food thanks to # Japan's support to @ WFP http://www.wfp.org/news/news-release/displaced-people-marawi-receive-food-assistance-japan …pic.twitter.com/jmYBiSDivo","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,# #,894931052430581760,https://twitter.com/WFPGovts/status/894931052430581760
leriasdeet,2017-08-08 22:37,0,0,Secretary Eduardo Del Rosario and Asec Avelino Tolentino III of the HUDCC discuss ways to address the Marawi... http://fb.me/N3hHgiFa,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894930510979489792,https://twitter.com/leriasdeet/status/894930510979489792
Milatrud11,2017-08-08 22:31,0,0,"US May Begin Airstrikes Against ISIS/IS in Philippines to wit in Mindanao http://nbcnews.com/news/world/u-s-may-begin-airstrikes-against-isis-philippines-n790271 … Philippinen, Marawi,Maute group,Abu Sayyaf https://twitter.com/Conflicts/status/894682507475656709 …",,,,894928970529067010,https://twitter.com/Milatrud11/status/894928970529067010
fabio_polese,2017-08-08 22:29,0,4,"# Marawi, # Mindanao, # Philippines. August 2017 - © http://www.fabiopolese.it pic.twitter.com/PuXpfl2Bpy","(['Perugia'], Location((43.1119613, 12.3890104, 0.0)))",,# # #,894928660733362176,https://twitter.com/fabio_polese/status/894928660733362176
SilakboPH,2017-08-08 22:29,1,3,"Over 7,200 Marawi crisis evacuees face mental health issues http://crwd.fr/2vbHQSK pic.twitter.com/gDNPvazRmD",,,,894928541774733312,https://twitter.com/SilakboPH/status/894928541774733312
dwiz882,2017-08-08 22:25,0,0,Malacañang nilinaw na hindi papapel ang US sa airstike sa Marawi City - http://www.dwiz882am.com/index.php/malacanang-nilinaw-na-hindi-papapel-ang-us-sa-airstike-sa-marawi-city/ …,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,894927560915550212,https://twitter.com/dwiz882/status/894927560915550212
IAMK333,2017-08-08 22:21,0,0,Indonesia keeps wary eye on battle for Marawi amid fears IS contagion will spread - ABC News https://apple.news/ANk-StiDOSxqDT5FMVquomQ …,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",,,894926637304651776,https://twitter.com/IAMK333/status/894926637304651776
disasters_ph,2017-08-08 22:11,0,0,"Japan donates $800000 for Unicef health, water, sanitation programs in Marawi City - Business Mirror http://bit.ly/2fpO4sK",,,,894923931039170560,https://twitter.com/disasters_ph/status/894923931039170560
saophalniseiy,2017-08-08 22:07,0,0,Australia donates nearly P800 million for Marawi http://www.rappler.com/nation/178086-australia-donation-marawi-philippines-asean-2017?utm_source=Twitter&utm_medium=social&utm_campaign=Inhouse_video&utm_campaign=nation …,"(['Phnom Penh', ' Cambodia'], Location((43.6970374, 7.2725163, 0.0)))",,,894923037945896960,https://twitter.com/saophalniseiy/status/894923037945896960
KhyeLA,2017-08-08 22:05,0,0,"There is # Peace even in a storm..."" - R Van Gogh (facing ruined # Marawi) @Mindanao State… https://www.instagram.com/p/BXiReO0ACpv/""","(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",@Mindanao,# #,894922535153938432,https://twitter.com/KhyeLA/status/894922535153938432
PHLNewsOnline,2017-08-08 22:03,0,0,"[GMA News] 1,000 bikers to ride to Baguio to show support for gov't troops in Marawi https://goo.gl/fb/h8YX6j","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894922103958507522,https://twitter.com/PHLNewsOnline/status/894922103958507522
nicaclaudettee,2017-08-08 22:03,0,0,ata i donate mo na sana sa marawi hahaha,"(['Winterfell'], Location((51.5455107, 13.9594132, 0.0)))",,,894922093216673792,https://twitter.com/nicaclaudettee/status/894922093216673792
disasters_ph,2017-08-08 22:01,0,0,Japan donates to UNICEF for Marawi evacuees - Manila Bulletin http://bit.ly/2vJtPMY,,,,894921612130168833,https://twitter.com/disasters_ph/status/894921612130168833
jcopp100,2017-08-08 21:58,0,0,I liked a @ YouTube video http://youtu.be/_RYZAyjGY5Q?a  Satellite Imagery: The Fight for Marawi City,"(['Maine', ' USA'], Location((45.709097, -68.8590201, 0.0)))",@,,894920650749509632,https://twitter.com/jcopp100/status/894920650749509632
rai_rms,2017-08-08 21:57,0,1,This Marawi war destroy too much habang papatagal mas lalong lumalala,"(['Manila', ' AR'], Location((14.5906216, 120.9799696, 0.0)))",,,894920575348387840,https://twitter.com/rai_rms/status/894920575348387840
MiggyHanash,2017-08-08 21:55,1,5,"Over 30,000+ evacuees in Marawi have manifested mental disorders but why do we have here a thousand of unemployed psych grads.",,,,894919986979811329,https://twitter.com/MiggyHanash/status/894919986979811329
LOCALNEWSNgayon,2017-08-08 21:54,1,0,"1,000 bikers to ride to Baguio to show support for gov't troops in Marawi | Read: http://ift.tt/2vgllMB  via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894919729047056385,https://twitter.com/LOCALNEWSNgayon/status/894919729047056385
jdesignz,2017-08-08 21:53,0,0,"1,000 bikers to ride to Baguio to show support for gov't troops in Marawi http://ift.tt/2vgllMB  http://ift.tt/eA8V8J",,,,894919519487111169,https://twitter.com/jdesignz/status/894919519487111169
AyaPhilippines,2017-08-08 21:45,0,0,People of Lanao there is no way out of this mess. Instead things are getting clearer that US have an upper hand/interests in Marawi.,,,,894917415292866560,https://twitter.com/AyaPhilippines/status/894917415292866560
StarCinema,2017-08-08 21:40,3,20,Gerald talks about being trained by soldiers killed in Marawi READ HERE: http://ow.ly/XKJa30efki0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894916162521366528,https://twitter.com/StarCinema/status/894916162521366528
zelgeeness,2017-08-08 21:37,0,0,Sana pag gising ko tapos na gulo sa Marawi. Hope my brother is safe and his troops.,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,894915417134645250,https://twitter.com/zelgeeness/status/894915417134645250
dzrhdagupan,2017-08-08 21:35,0,0,NPS to recognize police officials from Marawi siege http://dzrhnews.com.ph/nps-recognize-police-officials-marawi-siege/ …,,,,894915042264723456,https://twitter.com/dzrhdagupan/status/894915042264723456
mrsmajaniedo,2017-08-08 21:35,0,0,Reposting: Your generosity will benefit the people in Marawi City . Choose how to.donate: http://fb.me/2XdSXe9TR,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894915037860515841,https://twitter.com/mrsmajaniedo/status/894915037860515841
ElviarciM,2017-08-08 21:35,0,0,"Maybe AFP should send # JessicaSoho sa Marawi, inip na inip na e. Kaboba","(['Muntinlupa City', ' Philippines'], Location((14.3940614, 121.0410436, 0.0)))",,#,894914925222445061,https://twitter.com/ElviarciM/status/894914925222445061
rkvillacorta,2017-08-08 21:35,0,0,"Military trainers ni Gerald Anderson, nasawi sa Marawi https://shar.es/1TBorP  via @ pinoyparazzi","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,894914908168507392,https://twitter.com/rkvillacorta/status/894914908168507392
madamxgorg,2017-08-08 21:34,0,0,Ugahip fiestival imohang tita sa boy abunda tonight wes na halin ang bulad sa marawi maong saray,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,894914714827751424,https://twitter.com/madamxgorg/status/894914714827751424
dzrhlaoag,2017-08-08 21:31,0,0,NPS to recognize police officials from Marawi siege http://dzrhnews.com.ph/nps-recognize-police-officials-marawi-siege/ …,,,,894913913380384772,https://twitter.com/dzrhlaoag/status/894913913380384772
gacobat,2017-08-08 21:31,0,0,there are shia in marawi? in the philippines?,,,,894913880127918082,https://twitter.com/gacobat/status/894913880127918082
politikovismin,2017-08-08 21:30,0,0,Guv Bambi Emano’s MisOr Cares conducts outreach to Marawi soldiers http://mindanao.politics.com.ph/guv-bambi-emanos-misor-cares-conducts-outreach-marawi-soldiers/ …,,,,894913598148927489,https://twitter.com/politikovismin/status/894913598148927489
rapplerdotcom,2017-08-08 21:17,23,97,Australia donates nearly P800 million for Marawi. FULL STORY: http://s.rplr.co/Ek3eu9Y pic.twitter.com/xXFmB8VEk5,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894910437099159552,https://twitter.com/rapplerdotcom/status/894910437099159552
ryanartbecaldo,2017-08-08 21:16,0,0,Australia vows support to communities affected by Marawi conflict – PTV News http://fb.me/3mf6kE9ab,"(['phillipine'], Location((-28.1240828, 153.4700616, 0.0)))",,,894910103417229314,https://twitter.com/ryanartbecaldo/status/894910103417229314
Justice_fan32,2017-08-08 21:13,1,0,No need for intensified air strikes in Marawi - official https://lnkd.in/g2amTQW,"(['Belgique'], Location((50.6407351, 4.66696, 0.0)))",,,894909438372360192,https://twitter.com/Justice_fan32/status/894909438372360192
jonagrado,2017-08-08 21:11,2,0,sa marawi nalng kaya KISSES ThanksMYXph,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894909018602209281,https://twitter.com/jonagrado/status/894909018602209281
LizzyM_TO,2017-08-08 21:07,0,0,"I actually read a few weeks ago just after the fires in Marawi City, that Duterte was surprised when he learned there were US Forces 1/2","(['Toronto', ' Canada'], Location((43.653963, -79.387207, 0.0)))",,,894907960450789376,https://twitter.com/LizzyM_TO/status/894907960450789376
tonisybilao,2017-08-08 21:07,0,0,Even a smallest action is a big charity for those displaced and vulnerable people of Marawi. pic.twitter.com/DgHWyd4PuT,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,894907940167073793,https://twitter.com/tonisybilao/status/894907940167073793
rapplerdotcom,2017-08-08 21:07,5,4,"U.S. to conduct air strikes in Marawi? No need, says Lorenzana. FULL STORY: http://s.rplr.co/cmMPFwL pic.twitter.com/W6Zo6uXZKs","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894907939072299008,https://twitter.com/rapplerdotcom/status/894907939072299008
PinoyParazzi,2017-08-08 21:06,0,0,"Military trainers ni Gerald Anderson, nasawi sa Marawi - http://www.pinoyparazzi.com/military-trainers-ni-gerald-anderson-nasawi-sa-marawi/ …pic.twitter.com/nqj23Vh25A",,,,894907573366902785,https://twitter.com/PinoyParazzi/status/894907573366902785
HwangjeMaiki,2017-08-08 21:06,0,0,Wishing that Marawi evacuees in Iligan converge and make an ala-Sugbo Mercado. For their own and for fundraising for IDPs. # HelpMarawi,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",,#,894907549656285184,https://twitter.com/HwangjeMaiki/status/894907549656285184
AsCorrespondent,2017-08-08 21:02,0,0,Philippines: Marawi post-conflict appraisal begins https://goo.gl/gbzKBa # MarawiClashpic.twitter.com/FZby40SuFo,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,#,894906543769964544,https://twitter.com/AsCorrespondent/status/894906543769964544
