beayouthiful,2017-08-27 23:58,0,1,Transcribing experiences of people from the Marawi Siege and probably the most heartbreaking thing I heard was (cont),"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901836370779398145,https://twitter.com/beayouthiful/status/901836370779398145,en
loidita,2017-08-27 23:56,0,2,One can't help but think Marawi was set up to keep AFP busy while the PNP performs massacres,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901835946894569473,https://twitter.com/loidita/status/901835946894569473,en
MCNM_Marketing,2017-08-27 23:53,0,0,Maynilad to treat water in Marawi,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",,,901835070662696961,https://twitter.com/MCNM_Marketing/status/901835070662696961,en
LOCALNEWSNgayon,2017-08-27 23:49,0,0,Gloria Arroyo visits Marawi evacuees | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901834025911898112,https://twitter.com/LOCALNEWSNgayon/status/901834025911898112,en
JohnLester,2017-08-27 23:49,0,0,Day 98 of the Siege of Marawi,,,,901833993246711808,https://twitter.com/JohnLester/status/901833993246711808,en
jdesignz,2017-08-27 23:43,0,0,Gloria Arroyo visits Marawi evacuees,,,,901832452313935872,https://twitter.com/jdesignz/status/901832452313935872,en
bdsaguing,2017-08-27 23:38,0,0,How the Maranaos lost Marawi,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",,#,901831335798558722,https://twitter.com/bdsaguing/status/901831335798558722,en
i3ryok,2017-08-27 23:17,0,0,"Wounded troopers, already recovered, return to frontline in Marawi -",,,,901826090355671041,https://twitter.com/i3ryok/status/901826090355671041,en
InfamousMystery,2017-08-27 23:07,0,0,Unlike the Battle of Marawi which lacks strategy and a leader.,"(['Japan/Finland'], Location((63.5919205, 22.557927, 0.0)))",,,901823552092905472,https://twitter.com/InfamousMystery/status/901823552092905472,en
heyyNATZ,2017-08-27 23:07,0,0,Islamic State urges Muslim extremists to wage war in��Philippine city of Marawi,,,,901823414150856705,https://twitter.com/heyyNATZ/status/901823414150856705,en
AnikaDy24,2017-08-27 23:06,0,0,We are still homeless I really miss you Marawi.,"(['Cagayan De Oro City', ' Northern'], Location((8.42980265, 124.682410212, 0.0)))",,,901823254180102146,https://twitter.com/AnikaDy24/status/901823254180102146,en
rickrick888,2017-08-27 23:04,0,0,Nearly half of remaining Maute fighters in Marawi are children 9 — CNN Philippines (cnnphi…,,,,901822692579532801,https://twitter.com/rickrick888/status/901822692579532801,en
cnnphilippines,2017-08-27 23:00,14,11,Nearly half of remaining Maute fighters in Marawi are children,,,,901821613120774145,https://twitter.com/cnnphilippines/status/901821613120774145,en
_hicrushxx,2017-08-27 22:54,0,0,"BREAKING! Cayamora Maute, the father of the notorious Marawi-based Maute brothers, died on Sunday, August 27....",,,,901820179406917633,https://twitter.com/_hicrushxx/status/901820179406917633,en
makilingmiracle,2017-08-27 22:47,0,0,haven't they done enough to Marawi!?!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901818468579680256,https://twitter.com/makilingmiracle/status/901818468579680256,en
disasters_ph,2017-08-27 22:36,0,0,TFBM member-agencies to fast track Marawi recovery - Philippine Information Agency,,,,901815647151288322,https://twitter.com/disasters_ph/status/901815647151288322,en
babychubb,2017-08-27 22:22,1,0,Papa misses his guitars and other musical instruments that are left in our home at Marawi,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",,,901812066759065600,https://twitter.com/babychubb/status/901812066759065600,en
basedoutofbay,2017-08-27 22:21,0,0,I added a video to a YouTube playlist EXCLUSIVE: Aerial video of battered Marawi barangays,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",@,,901811843122987008,https://twitter.com/basedoutofbay/status/901811843122987008,en
zyiteblog,2017-08-27 22:15,0,0,Woman says kidnapped son might be among child warriors in Marawi,,,,901810478174932992,https://twitter.com/zyiteblog/status/901810478174932992,en
AmyChewCNA,2017-08-27 22:12,0,0,A worrying development - Father of Maute brothers dies due to health reasons – BJMP Marawi via rapplerdotcom,"(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",@,# #,901809735166341120,https://twitter.com/AmyChewCNA/status/901809735166341120,en
_dmmps,2017-08-27 22:10,0,1,The Chicken is infected and they wanted us to EAT IT. This is DEMOCRAZY! Marawi,,,#,901809217127858176,https://twitter.com/_dmmps/status/901809217127858176,en
AsecMargauxUson,2017-08-27 22:10,1,10,"At first glance, I thought it was downtown Marawi City after three months of intense artillery and aerial bombardment by the AFP. Alas, no.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901809036932276225,https://twitter.com/AsecMargauxUson/status/901809036932276225,en
DnnSnrchs,2017-08-27 22:09,0,4,"Cops kill soldier on his way home from Marawi battle zone"" what the paking pak""",,,,901809014077407232,https://twitter.com/DnnSnrchs/status/901809014077407232,en
marawi_22,2017-08-27 22:04,0,0,x165i,,@Amvxi_ @,,901807592070156288,https://twitter.com/marawi_22/status/901807592070156288,en
PhilippineStar,2017-08-27 22:00,0,10,"Police, soldiers pray in Marawi mosque retaken from Mautes","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901806517820817409,https://twitter.com/PhilippineStar/status/901806517820817409,en
rickrick888,2017-08-27 21:58,0,0,Gov't plans to give Marawi evacuees chickens from Central Luzon — CNN Philippines (cnnph…,,,,901806072427634688,https://twitter.com/rickrick888/status/901806072427634688,en
cnnphilippines,2017-08-27 21:55,1,9,Gov't plans to give Marawi evacuees chickens from Central Luzon c,,,,901805248703954945,https://twitter.com/cnnphilippines/status/901805248703954945,en
archieherrera,2017-08-27 21:54,0,0,I liked a YouTube video MARAWI NEWS LATEST UPDATE AUG 27 2017,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,901805144307838977,https://twitter.com/archieherrera/status/901805144307838977,en
dzxl558_rea,2017-08-27 21:52,2,1,Army turns over 68M to families of fallen soldiers who fought for Marawi NewsRmn 1U,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",@ @,,901804664622116864,https://twitter.com/dzxl558_rea/status/901804664622116864,en
imax111,2017-08-27 21:49,0,0,Counter-terrorism chief warns of new IS video from Marawi Islamic State's new Marawi video 'powerful and dangerou…,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,901803882883502080,https://twitter.com/imax111/status/901803882883502080,en
