raffytima,2017-08-03 23:53,10,29,"PH Coast Guard Special Operations Group, one of the many specialized units guarding Lake Lanao vs Maute-ISIS terrorists holed up in Marawi. pic.twitter.com/mpH8wZ06ss","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893137741432537089,https://twitter.com/raffytima/status/893137741432537089
PIA_NorMin,2017-08-03 23:53,0,0,The massive destruction brought about by the conflict in Marawi and other affected localities requires a united... http://fb.me/6psTfaK5M,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,893137696301993984,https://twitter.com/PIA_NorMin/status/893137696301993984
Hwa_Agung,2017-08-03 23:51,0,0,"MARAWI, THE EAST ASIA WILAYAH"" AND INDONESIA https://www.academia.edu/33978316/MARAWI_THE_EAST_ASIA_WILAYAH_AND_INDONESIA?s=t … via @ academia""","(['Warung Kopi'], Location((5.21006695, 96.740039726, 0.0)))",@,,893137269741109248,https://twitter.com/Hwa_Agung/status/893137269741109248
Ivan226622,2017-08-03 23:48,0,0,"The Marawi local gov't distributed rice to Bubong, Lanao del Sur after the # MarawiClash hindered the arrival of the goods | VALSHOOTER72 …",,,#,893136427831222272,https://twitter.com/Ivan226622/status/893136427831222272
jandipyo88,2017-08-03 23:47,0,0,@ sammangubat We missed you Sam! Can't wait to see you again on tv. I am sure you'll gonna feature for Awit for Marawi.,,@,,893136300085174272,https://twitter.com/jandipyo88/status/893136300085174272
WanderingKid_46,2017-08-03 23:45,0,0,We the IDPs of Marawi City is greatly thankful to everyone who is sharing their blessing thru distribution of... http://fb.me/uSjH1lhI,"(['M.S.U.'], Location((45.9729308, 12.4343416, 0.0)))",,,893135729508835328,https://twitter.com/WanderingKid_46/status/893135729508835328
ANCALERTS,2017-08-03 23:43,3,11,"The Marawi local gov't distributed rice to Bubong, Lanao del Sur after the # MarawiClash hindered the arrival of the goods. | @ VALSHOOTER72pic.twitter.com/WyDFJ8p9gt","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,893135216713244672,https://twitter.com/ANCALERTS/status/893135216713244672
ABSCBNNews,2017-08-03 23:43,7,15,"The Marawi local gov't distributed rice to Bubong, Lanao del Sur after the # MarawiClash hindered the arrival of the goods | @ VALSHOOTER72pic.twitter.com/sZnQJTKiPC","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,#,893135196140130304,https://twitter.com/ABSCBNNews/status/893135196140130304
_xaviniesta,2017-08-03 23:42,0,0,"It's Malawi, sir. Thought it a typo & that Rihanna was donating to Marawi. Hindi pala :-(",,,,893134941067722753,https://twitter.com/_xaviniesta/status/893134941067722753
thereisanocean,2017-08-03 23:34,1,4,"Good job, Kamilya for your show para sa mga taga-Marawi City! Support here!",,,,893132970361356288,https://twitter.com/thereisanocean/status/893132970361356288
kann_m1,2017-08-03 23:32,0,4,"What?.. you know why our troops are in Marawi right?.. to defend our city, to stop the terrorists who started war and terror in Marawi.",,,,893132520648298496,https://twitter.com/kann_m1/status/893132520648298496
PHHotTrends,2017-08-03 23:25,0,0,Duterte expands Order of Lapu-Lapu to honor Marawi heroes http://www.philstar.com/headlines/2017/08/03/1724650/duterte-expands-order-lapu-lapu-honor-marawi-heroes …,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,893130680573546496,https://twitter.com/PHHotTrends/status/893130680573546496
DavidFesto16,2017-08-03 23:24,0,0,Rodrigo dismissed inviting US in crackdown of militia in marawi live on air.He prefer china/Russia,"(['Nairobi'], Location((-1.2832533, 36.8172449, 0.0)))",,,893130376973078528,https://twitter.com/DavidFesto16/status/893130376973078528
MaryJocelynLope,2017-08-03 23:18,0,1,UR FAKE NOSE S MORE CREDIBLE NEWS COMPARED WD FA 50 N MARAWI.NEVER HAD A FA 50 IN OUR COUNTRY.OR BETER DONATE UR NOSE LOOK LIKE FA50 TO HV 1,,,,893128875462602752,https://twitter.com/MaryJocelynLope/status/893128875462602752
MaryJocelynLope,2017-08-03 23:14,0,1,Pls donate first Fa 50 marawi so atleast we will have that FA 50. AND YOUR FAKE NEWS WILL BE CREDIBLE JUST LIKE UR FAKE NOSE LOOK LIKE FA 50,,,,893128068633681921,https://twitter.com/MaryJocelynLope/status/893128068633681921
needalittleglee,2017-08-03 23:11,0,0,11:11 Teatro Play for Marawi,,,,893127246281555968,https://twitter.com/needalittleglee/status/893127246281555968
Mechaion,2017-08-03 23:11,0,4,now tell that to the terrorists invading marawi.,"(['Las Pinas', ' Philippines'], Location((-1.0917672, -80.8977939, 0.0)))",,,893127087267041280,https://twitter.com/Mechaion/status/893127087267041280
Politiko_Ph,2017-08-03 23:10,0,2,"I went to Marawi to inspire the troops, but their fearlessness inspired me instead- Año http://politics.com.ph/went-marawi-inspire-troops-fearlessness-inspired-instead-ano/ …",,,,893126815656534016,https://twitter.com/Politiko_Ph/status/893126815656534016
norashiadags,2017-08-03 23:08,0,0,FOR MARAWI REFUGEES https://twitter.com/sanbedasc/status/893101977776799744 …,,,,893126323509411840,https://twitter.com/norashiadags/status/893126323509411840
arbetarbroder,2017-08-03 23:02,0,0,So.. # ISIS needs Shekels when on other Side of the Planet Making a mess in # Marawi & use # Telegram SHUT IT DOWN??!pic.twitter.com/smzTyQaBKb,"(['Scandinavia'], Location((44.4616446, -89.1492785, 0.0)))",,# # #,893125033664671745,https://twitter.com/arbetarbroder/status/893125033664671745
pinoynewsonline,2017-08-03 23:02,0,0,"Bandila: Duterte, bumisita sa Marawi More on http://www.pinoynewsonline.info/bandila-duterte-bumisita-sa-marawi/ …http://fb.me/7RXustaEK","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893124940215570432,https://twitter.com/pinoynewsonline/status/893124940215570432
LindonganRahma,2017-08-03 23:01,0,0,Idol ate Anne proud fans maranao here at cdo kasunga lang po kasali sa evacuate sa MARAWI.huhu,,,,893124608567541761,https://twitter.com/LindonganRahma/status/893124608567541761
PIADesk,2017-08-03 23:00,3,0,"[WATCH] # BangonMarawi forum, a discussion on what the gov't is doing on the ground & how Marawi will be rebuilt and restored. # MindanaoHourpic.twitter.com/qWwdWlepN9","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,893124301724893186,https://twitter.com/PIADesk/status/893124301724893186
LindonganRahma,2017-08-03 22:59,0,0,# NO SOURCE NEED HELP # MARAWI.,,,# #,893124077250002946,https://twitter.com/LindonganRahma/status/893124077250002946
gueiby020899,2017-08-03 22:58,0,4,"Just because you're hurt, doesn't mean now that you're broken. Remember the soldiers in Marawi City, they're wounded but keeps on fighting.","(['Banna', ' Ilocos Region'], Location((44.9385408, 7.7971954, 0.0)))",,,893123829295230976,https://twitter.com/gueiby020899/status/893123829295230976
horadeverdad,2017-08-03 22:56,1,1,"# Vídeo. Crisis Marawi, Filipinas # CristianosPerseguidos http://www.verdadenlibertad.com @ horadeverdadhttp://fb.me/93qhMAVxk","(['Argentina'], Location((-34.9964963, -64.9672817, 0.0)))",@,# #,893123379687026689,https://twitter.com/horadeverdad/status/893123379687026689
SolMultimedia,2017-08-03 22:56,0,1,"# Vídeo. Crisis Marawi, Filipinas # CristianosPerseguidos http://www.verdadenlibertad.com @ horadeverdadhttps://youtu.be/3KiPnhJjhgo","(['Argentina'], Location((-34.9964963, -64.9672817, 0.0)))",@,# #,893123372611244032,https://twitter.com/SolMultimedia/status/893123372611244032
