CLMyLoves,2017-08-19 23:56,0,0,Its somehow heartbreakin that so many innocents were been killed these days. # prayformarawi # prayforkian # prayforbarcelon # prayfortheworld,,,# # # #,898936634837581825,https://twitter.com/CLMyLoves/status/898936634837581825
anonymiss8,2017-08-19 23:54,1,1,Philippines' President Rodrigo Duterte 'not aware' of US forces joining battle against Isis in city of Marawi http://www.independent.co.uk/news/world/asia/philippines-marawi-rodrigo-duterte-us-forces-joining-battle-besieged-isis-maute-a7784736.html …,,,,898936165239185410,https://twitter.com/anonymiss8/status/898936165239185410
Philreport,2017-08-19 23:52,0,0,War-shut MSU Marawi ready for opening on August 22 —military KIDAPAWAN CITY —After nearly three months of... http://fb.me/2INCd1KIr,,,,898935617748217856,https://twitter.com/Philreport/status/898935617748217856
newsko_com_ph,2017-08-19 23:45,1,0,Netizens kay Pia: Pray for Marawi first before other countries! http://www.newsko.com.ph/2017/08/19/netizens-kay-pia-pray-marawi-first-countries/ …pic.twitter.com/1qqRKl5gL6,,,,898933828592574464,https://twitter.com/newsko_com_ph/status/898933828592574464
JewhadiTM,2017-08-19 23:40,6,3,"Look for more ISIS attacks in East Asia, Philippines, # Marawi... pic.twitter.com/6iYoYh99Oe",,,#,898932732415365121,https://twitter.com/JewhadiTM/status/898932732415365121
alden_chua,2017-08-19 23:27,0,3,"Those who say that shud be sent to Marawi,match their fear w/ a dose of reality on how it is to be really living in fear.",,,,898929472484679680,https://twitter.com/alden_chua/status/898929472484679680
saivenkat1106,2017-08-19 23:23,0,1,I fear # Marawi like situation not in distant future in major European cities,"(['India'], Location((22.3511148, 78.6677428, 0.0)))",,#,898928474483638276,https://twitter.com/saivenkat1106/status/898928474483638276
JAALMANILA,2017-08-19 23:20,1,1,Our AFP troops are valiantly fighting in Marawi for this commander in chief?,,,,898927546770759680,https://twitter.com/JAALMANILA/status/898927546770759680
RMFBCalabarzon,2017-08-19 23:11,0,0,"PSUPT LEONARD L LUNA, Assistant Battalion Commander welcomed the arrival of Marawi Contingent at Camp General Macario Sakay pic.twitter.com/b8KwmGZLC2",,,,898925269506859008,https://twitter.com/RMFBCalabarzon/status/898925269506859008
duran_gwyneth,2017-08-19 23:03,0,1,Ready na yung ticket mo papuntang Marawi paki pack na lang gamit mo thanks,"(['ifb\xc2\xa0\xf0\x9f\x93\x8d'], Location((12.9807304, 77.7077284377, 0.0)))",,,898923293280845830,https://twitter.com/duran_gwyneth/status/898923293280845830
