manilabulletin,2017-08-17 23:55,1,2,"‘Awit sa Marawi’ exceeds goal, thanks to Joel Cruz - Read: http://bit.ly/2ia547t # BeFullyInformed","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,898211579623333892,https://twitter.com/manilabulletin/status/898211579623333892
ADOBOToday,2017-08-17 23:47,0,1,Actor and Duterte supporter Robin Padilla donated P5 million for the children of Marawi.… http://adobotoday.com/robin-padilla-donates-p5-million-duterte-govt-marawi-children/ …pic.twitter.com/nXoPcVa988,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898209638616883201,https://twitter.com/ADOBOToday/status/898209638616883201
ndame1112,2017-08-17 23:41,1,0,More evacuees died from disease while in evac centers than īn actual Marawi battles. And she gave relief goods to Kabayan faster than Marawi,,,,898208092873121793,https://twitter.com/ndame1112/status/898208092873121793
PIA_LanaoNorte,2017-08-17 23:33,0,0,"Clearing operations vs Maute to continue, says Task Force Marawi spox http://fb.me/vAK0c4NP",,,,898206182967586816,https://twitter.com/PIA_LanaoNorte/status/898206182967586816
coolkidYAN,2017-08-17 23:30,0,4,TAGA UP PALA SI KAR GALANG? @_gertieee Ps. Pls support my friends in their fund raising event for Marawi. https://twitter.com/lanofthefirefly/status/898198352407347204 …,,@_gertieee,,898205414168207360,https://twitter.com/coolkidYAN/status/898205414168207360
coleensyr,2017-08-17 23:21,0,0,Memorize daw ang prayer for marawi,"(['Greece'], Location((38.9953683, 21.9877132, 0.0)))",,,898203063730581504,https://twitter.com/coleensyr/status/898203063730581504
SupremeCourtPHL,2017-08-17 23:05,0,0,Muslim clerics call for end to airstrikes in Marawi - http://Inquirer.net https://goo.gl/fb/Vx65tV,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,898199080593174528,https://twitter.com/SupremeCourtPHL/status/898199080593174528
LanOfTheFirefly,2017-08-17 23:02,5,34,TASSEL EARRINGS ENDORSED BY DILIMAN'S KAT GALANG! visit our booth!! proceeds of the earrings will go to our women and children in marawi pic.twitter.com/Agsmb2tNM5,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898198352407347204,https://twitter.com/LanOfTheFirefly/status/898198352407347204
coleensyr,2017-08-17 23:00,0,0,"I mean, prayer for Marawi","(['Greece'], Location((38.9953683, 21.9877132, 0.0)))",,,898197892594253825,https://twitter.com/coleensyr/status/898197892594253825
ANCALERTS,2017-08-17 23:00,6,30,Japan donates $800k for UNICEF programs in Marawi # MarawiClashhttp://bit.ly/2wjkWK6,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,898197739825180672,https://twitter.com/ANCALERTS/status/898197739825180672
sheng09shiella,2017-08-17 22:56,0,0,Concert to marawi,"(['quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,,898196827991752704,https://twitter.com/sheng09shiella/status/898196827991752704
RnNvrr_,2017-08-17 22:55,0,0,excited nako mag repack ng relief goods for marawi people bukas,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,898196632344215553,https://twitter.com/RnNvrr_/status/898196632344215553
