therealmjon,2017-08-20 23:59,0,1,"Now watching Di ka pasisiil"" # PrayForMarawi""","(['Fairview', ' Quezon City'], Location((37.6785422, -122.0457953, 0.0)))",,#,899299955801600000,https://twitter.com/therealmjon/status/899299955801600000
justlovegruzCHI,2017-08-20 23:59,0,1,"I feel sad sa pinapanuod ko, Lord please save Marawi","(['SG/PH'], Location((13.7804133, 121.052232757, 0.0)))",,,899299897035284480,https://twitter.com/justlovegruzCHI/status/899299897035284480
lurraquel,2017-08-20 23:59,0,1,Ang intense ng Di Ka Pasisiil na documentary on the Maute group and Marawi.,"(['Cavite'], Location((14.25, 120.833333, 0.0)))",,,899299850566549504,https://twitter.com/lurraquel/status/899299850566549504
itsmechristianT,2017-08-20 23:59,4,1,Salute to our BRAVE soldiers! # DiKaPasisiil (Marawi Coverage),,,#,899299779410132994,https://twitter.com/itsmechristianT/status/899299779410132994
oreosandxfron,2017-08-20 23:59,0,0,watching a documentary about the horrible events happening in marawi while doing research paper,,,,899299779095666688,https://twitter.com/oreosandxfron/status/899299779095666688
gelamonique,2017-08-20 23:58,0,1,Marawi docu in channel 2,,,,899299711416377344,https://twitter.com/gelamonique/status/899299711416377344
hazelfstyles,2017-08-20 23:58,1,2,I salute all the soldiers in Marawi # DiKaPasisiil,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,#,899299680663724033,https://twitter.com/hazelfstyles/status/899299680663724033
Trexierrific,2017-08-20 23:58,0,0,Is watching a documentary about Marawi siege.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,899299679799619584,https://twitter.com/Trexierrific/status/899299679799619584
iiamJebz,2017-08-20 23:58,0,0,"Watching Di ka pasisiil: Marawi Siege Documentary""""",,,,899299673139052544,https://twitter.com/iiamJebz/status/899299673139052544
aleabanana,2017-08-20 23:58,0,0,"Hey guys, let's watch the docu on ABS-CBN about the situation in Marawi","(['Bacoor', ' Calabarzon'], Location((14.4594486, 120.9401716, 0.0)))",,,899299642570981377,https://twitter.com/aleabanana/status/899299642570981377
Cutiiekoikoi,2017-08-20 23:58,0,0,nindot lage ning documentary sa gyera sa marawi,"(['Mandaue City', ' Central Visayas'], Location((10.3437068, 123.9422789, 0.0)))",,,899299640163524608,https://twitter.com/Cutiiekoikoi/status/899299640163524608
heyceejae,2017-08-20 23:57,0,1,watching a documentary about the Marawi crisis samot ug kahuot akong dughan :(,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,899299423049601024,https://twitter.com/heyceejae/status/899299423049601024
