jovanie_adina,2017-08-22 23:59,0,0,Grabeh makademand si ate okay pasyal ba hanap mo..go ka sa marawi i hope mag enjoy,"(['Quezon City', 'Manila'], Location((14.6509905, 121.0486155, 0.0)))",,,900024523688296448,https://twitter.com/jovanie_adina/status/900024523688296448
AmyChewCNA,2017-08-22 23:52,2,0,"New propaganda video from ISIS calls on Muslims in Malaysia,Thailand, Indonesia, Singapore, Philippines, Brunei to wage jihad in # Marawi https://twitter.com/ZachAbuza/status/900007349422895104 …","(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",,#,900022813972549632,https://twitter.com/AmyChewCNA/status/900022813972549632
phildaily,2017-08-22 23:48,0,0,"'Have more patience,' mayor asks Marawi IDPs - Manila Bulletin https://goo.gl/fb/wr3DhP",,,,900021790289924096,https://twitter.com/phildaily/status/900021790289924096
BenarNews,2017-08-22 23:47,1,0,Philippines: Marawi University Classes Begin as Clashes Continue http://www.benarnews.org/english/news/philippine/classes-resume-08222017114419.html …pic.twitter.com/5dMgPzc1ML,,,,900021709033680896,https://twitter.com/BenarNews/status/900021709033680896
BenarPhilippine,2017-08-22 23:47,0,0,Philippines: Marawi University Classes Begin as Clashes Continue http://www.benarnews.org/english/news/philippine/classes-resume-08222017114419.html …pic.twitter.com/H1MlgkSsyT,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,900021585985368064,https://twitter.com/BenarPhilippine/status/900021585985368064
tanmary,2017-08-22 23:43,1,0,Luckyfinds: Goldilocks bring smiles to the people of Marawi http://millette.sison.me/2017/08/goldilocks-bring-smiles-to-people-of.html … via @ millette05,,@,,900020679201796096,https://twitter.com/tanmary/status/900020679201796096
kathrinex_,2017-08-22 23:40,0,2,pray for the world. pray that tomorrow may be the day where peace will start to conquer. esp in marawi.,,,,900019915117150210,https://twitter.com/kathrinex_/status/900019915117150210
ZachAbuza,2017-08-22 23:33,1,0,"Come forth to the land of jihad. Perform hijrah. Come forth to Darul Islam Marawi.""""",,,,900018141580996608,https://twitter.com/ZachAbuza/status/900018141580996608
zeesamemodel,2017-08-22 23:28,0,0,I hope the Government won't disregard the decreasing number of MSUans due to Fear of coming back to Marawi. # MSUBalikEskwela2017,"(['Pagadian City', ' Zamboanga Penin'], Location((7.8249717, 123.4365816, 0.0)))",,#,900016732030418944,https://twitter.com/zeesamemodel/status/900016732030418944
tsinigowden,2017-08-22 23:27,0,0,Ipatapon sa Marawi hahahaha # PushAwardsDARRENaticshttps://twitter.com/DFastTalk/status/899924150742941696 …,"(['General Trias', ' Cavite'], Location((14.32675975, 120.90618458, 0.0)))",,#,900016663109574656,https://twitter.com/tsinigowden/status/900016663109574656
ZachAbuza,2017-08-22 23:26,1,1,"Celebrates the martyrdom of the brave Mujihidin who fight in Marawi, The Land of Hijrah & Jihad.""""",,,,900016442149621765,https://twitter.com/ZachAbuza/status/900016442149621765
zeesamemodel,2017-08-22 23:22,0,0,We deserve more than safety travel from IC-MSU Marawi. Ano ba talaga? Yun na Yun? # MSUBalikEskwela2017,"(['Pagadian City', ' Zamboanga Penin'], Location((7.8249717, 123.4365816, 0.0)))",,#,900015404663193601,https://twitter.com/zeesamemodel/status/900015404663193601
AsCorrespondent,2017-08-22 23:20,0,1,Re-opening of university a sign of a return to normalcy in Marawi City https://goo.gl/nUuiQQ pic.twitter.com/IcFFnRoQxB,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,,900014701240655873,https://twitter.com/AsCorrespondent/status/900014701240655873
PHLTrustDuterte,2017-08-22 23:07,1,0,"Those are ISIS-inspired Maute group and Abu Sayyaf in Marawi, behead the Christians.",,,,900011447337467904,https://twitter.com/PHLTrustDuterte/status/900011447337467904
militaryleakcom,2017-08-22 22:57,0,0,Footage of a military rescue in marawi city http://militaryleak.com/footage-military-rescue-marawi-city.html …pic.twitter.com/YK8giHVikJ,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,900009021960200192,https://twitter.com/militaryleakcom/status/900009021960200192
Chabhe_MOSH,2017-08-22 22:53,0,0,QT BKE: RT NormiaGuyo: ofckuyaEdward Hahaha buti marawi hnd julo sulo # PushAwardsMayWards,,,#,900008147653414912,https://twitter.com/Chabhe_MOSH/status/900008147653414912
cristtakano2,2017-08-22 22:53,0,0,Nice and stand marawi,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,900008138501271552,https://twitter.com/cristtakano2/status/900008138501271552
NormiaGuyo,2017-08-22 22:53,21,0,Hahaha buti marawi hnd julo sulo # PushAwardsMayWards,"(['Kingdom Of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,#,900007942405140481,https://twitter.com/NormiaGuyo/status/900007942405140481
ZachAbuza,2017-08-22 22:50,28,11,"ISIS Al Hayat Media released a new English language video on Marawi, as part of its Inside the Khalifah"" series. https://www.almasdarnews.com/article/isis-releases-english-spoken-video-marawi-calls-foreign-fighters-join-battle/ …""",,,,900007349422895104,https://twitter.com/ZachAbuza/status/900007349422895104
ProfMinJungHOA,2017-08-22 22:48,8,0,Tanakresha! Ipatapon to sa Marawi! # SaimdangUtos https://twitter.com/davidcambay/status/900006626781831173 …,,,#,900006854113153025,https://twitter.com/ProfMinJungHOA/status/900006854113153025
Emmanuelleleds,2017-08-22 22:45,0,0,Tipon na mga batalyon plan na ta bakante marawi 2 days lang ta stay in to hatag tubig sa mga ga gera HAHAHA,"(['Koronadal City', ' Soccsksargen'], Location((6.4900622, 124.836511, 0.0)))",,,900006007555768324,https://twitter.com/Emmanuelleleds/status/900006007555768324
ofckuyaEdward,2017-08-22 22:42,474,127,"Ang loveteam ng MayWard abot hanggang Germany. Ang loveteam ni mangga, na stranded sa Marawi. HahahahahahahahAh... # PushAwardsMayWards","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,900005165104680962,https://twitter.com/ofckuyaEdward/status/900005165104680962
louisseadrianna,2017-08-22 22:38,1,13,DC gone. Our house gone. Marawi gone. Msu is the only one left. Its my last home left. Pls spare Msu- Main. Please. Please. Allahumma Ameen.,"([""K's""], Location((38.27312, -98.5821872, 0.0)))",,,900004145691639808,https://twitter.com/louisseadrianna/status/900004145691639808
madolldoll,2017-08-22 22:37,0,1,Visit Marawi IDPs' bazaar at SM downtown premier!! Til August 29! Let's goooo,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,900003991987273728,https://twitter.com/madolldoll/status/900003991987273728
frajamir,2017-08-22 22:30,0,0,I pray that this war will end soon. Sakit panuorin ng docu nato pero eto ang sitwasyon sa Marawi. # DiKaPasisiil,"(['General Santos City'], Location((6.1265778, 125.1985022, 0.0)))",,#,900002270577700867,https://twitter.com/frajamir/status/900002270577700867
RMNIloilo774,2017-08-22 22:27,0,0,"Dating Mayor ng Marawi City, isinama na ulit ng Defense Department sa arrest order http://fb.me/PDdBzxMB","(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,900001555558141952,https://twitter.com/RMNIloilo774/status/900001555558141952
BMarchadesch,2017-08-22 22:14,0,0,WATCH: Teacher tries to bring hope to Marawi City with song https://shar.es/1SvUce  via @ gmanews,"(['Metro Manila'], Location((14.5736108, 121.0329706, 0.0)))",@,,899998215268737024,https://twitter.com/BMarchadesch/status/899998215268737024
bwiiizeth,2017-08-22 22:14,0,0,bet ko naelbow na si marawi,,,,899998109974970372,https://twitter.com/bwiiizeth/status/899998109974970372
Ivan226622,2017-08-22 22:05,0,0,"Marawi university reopens as war drags on; enrollment drops http://bit.ly/2xoQBHk  — ABS-CBN News (ABSCBNNews) August 22, 2017",,,,899996038425169920,https://twitter.com/Ivan226622/status/899996038425169920
SachiGoLucky,2017-08-22 22:05,0,0,"This country is plagued with trigger-happy defenders"" while their brothers fight the real enemies in Marawi. Demons thrive on both sides.""","(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,899996026395738112,https://twitter.com/SachiGoLucky/status/899996026395738112
ABSCBNNews,2017-08-22 22:00,1,13,Marawi university reopens as war drags on; enrollment drops http://bit.ly/2xoQBHk,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,899994574998851584,https://twitter.com/ABSCBNNews/status/899994574998851584
phtoycon,2017-08-22 21:59,0,0,Your old toys can make a Marawi child smile! Send your love to the children of Marawi by dropping your old toys... http://fb.me/wZ2kE3Km,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,899994455587016708,https://twitter.com/phtoycon/status/899994455587016708
litaaaaa08,2017-08-22 21:59,0,1,Dzaa laban # PrayForMarawi https://twitter.com/sirmandras/status/899992816058630144 …,,,#,899994357696045056,https://twitter.com/litaaaaa08/status/899994357696045056
LiveEdges,2017-08-22 21:57,0,0,Mindanao State University Marawi now on lockdown due to ongoing firefight in nearby Marantao https://www.google.com/url?rct=j&sa=t&url=https://philippines.liveuamap.com/en/2017/22-august-mindanao-state-university-marawi-now-on-lockdown&ct=ga&cd=CAIyHGQ5NmVjNWRkOTUxMmY5Zjg6Y29tOmVuOlVTOlI&usg=AFQjCNEloyiHG7Kv-gVK4S8W31pwzTiBKQ … # LOCKDOWN Mindanao St…,"(['United States of America'], Location((39.7837304, -100.4458825, 0.0)))",,#,899994030372794368,https://twitter.com/LiveEdges/status/899994030372794368
TherieAugustus,2017-08-22 21:54,0,0,"Watch 'Di Ka Pasisiil', a Marawi siege documentary https://youtu.be/EsljcGPznUQ  via @ YouTube","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,899993291604623361,https://twitter.com/TherieAugustus/status/899993291604623361
sirmandras,2017-08-22 21:53,5,22,Timan-e lang na mas dako pa ang problema sa taga-Marawi! Happy thoughts lang Good night,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,899992816058630144,https://twitter.com/sirmandras/status/899992816058630144
maxangelo987,2017-08-22 21:52,0,0,http://bit.ly/2wVTIq2  WATCH: Teacher tries to bring hope to Marawi City with song http://bit.ly/2wjV6WE # gmanews,,,#,899992669757288449,https://twitter.com/maxangelo987/status/899992669757288449
Beat_Axis,2017-08-22 21:51,0,0,How stupid dis girl! Itapon sa marawi yan. Kaloka how low her level is. # firemocha # firemocha # firemocha kawawa nman ang tax ko!,,,# # #,899992505848012800,https://twitter.com/Beat_Axis/status/899992505848012800
Lastcombo,2017-08-22 21:47,0,0,"Philippines: Marawi, The Hypocrites, The U.S.A regime backed Daesh terrorists calls on the foreign fighters to join the battle. 22-08-2017 pic.twitter.com/KTQquw6XtE","(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",,,899991505024241664,https://twitter.com/Lastcombo/status/899991505024241664
gmanews,2017-08-22 21:46,17,51,WATCH: Teacher tries to bring hope to Marawi City with song http://bit.ly/2wjV6WE,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,899991045764665344,https://twitter.com/gmanews/status/899991045764665344
ChairAndyBau,2017-08-22 21:38,2,128,Acoustic night @ COMELEC's 77th anniversary celebration for a cause: to help the Marawi victims and evacuees.. pic.twitter.com/7hxBhBX4zI,,@,,899989067441463296,https://twitter.com/ChairAndyBau/status/899989067441463296
VidSocial,2017-08-22 21:29,0,0,Maute terrorists holed up in Marawi grand mosque – ABS-CBN News http://vidsocial.com/maute-terrorists-holed-up-in-marawi-grand-mosque-abs-cbn-news-2/ …,,,,899986835346247680,https://twitter.com/VidSocial/status/899986835346247680
hiradere,2017-08-22 21:21,0,1,hindi ipapatapon ko to sa marawi,,,,899984972986982401,https://twitter.com/hiradere/status/899984972986982401
nikkijnapalang,2017-08-22 21:20,0,52,MOM SENT JBEE TO MY DAD & HIS COMRADES IN MARAWI IF THAT'S NOT GOALS IDK WHAT IS STOP THE WAR PLS NAHAHAGGARD NA TATAY KO # PrayForMarawi pic.twitter.com/eIPBmLKclp,,,#,899984703955980289,https://twitter.com/nikkijnapalang/status/899984703955980289
Gabgrielle,2017-08-22 21:17,1,2,"According to AFP Marawi battle might end this month. Yung tobacco funds hiatus ni Imee, last news e yung hearing. BOC shabu linked to paolo",,,,899983945617383424,https://twitter.com/Gabgrielle/status/899983945617383424
marix_sublime,2017-08-22 21:12,1,3,"@ Gabgrielle @ ILoveCats1264 current events kwistion, anu na ba update sa Marawi? Ke manang imee? Sa shabu?","(['Lagos', ' Nigeria'], Location((6.4550575, 3.3941795, 0.0)))",@ @,,899982605956915200,https://twitter.com/marix_sublime/status/899982605956915200
SungEmpress,2017-08-22 21:06,26,42,# FireMocha bec that camouflage jacket she keeps wearing dishonors our military still valiantly fighting in Marawi. Sila buwis-buhay eh siya?,"(['The Brink'], Location((39.54814, -80.4928662, 0.0)))",,#,899981182418300929,https://twitter.com/SungEmpress/status/899981182418300929
karuroo7,2017-08-22 21:06,0,0,"When Pia Wurtzback posted a prayer for the terrorism attack in Barcelona, people complained why not Marawi?","(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,899980975760752640,https://twitter.com/karuroo7/status/899980975760752640
phildaily,2017-08-22 21:01,0,0,Terrorist slain as MSU resumes classes in Marawi City - InterAksyon https://goo.gl/fb/QbsJim,,,,899979966909210626,https://twitter.com/phildaily/status/899979966909210626
