theOnlyQueenNJ,2017-08-15 23:58,0,0,Soldier in Marawi relieved for verbal abuse http://newsinfo.inquirer.net/922993/afp-marlo-lorigas-military-abuse-marawi-siege …,"(['Balindong Lanao Del Sur'], Location((7.9109446, 124.1989271, 0.0)))",,,897487595462111232,https://twitter.com/theOnlyQueenNJ/status/897487595462111232
The_NewArab,2017-08-15 23:54,0,0,The Philippines says defeat of ISIS-linked militants in Marawi will not necessarily mean an end to martial law http://trib.al/z8rvVme,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,897486564024082436,https://twitter.com/The_NewArab/status/897486564024082436
audreylasaleta,2017-08-15 23:53,0,4,Meh. Saved all the girls photos. Ipapahanap ko at dadalhin sa Marawi. Hihihi,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,897486384671342592,https://twitter.com/audreylasaleta/status/897486384671342592
DavaoGuide,2017-08-15 23:53,0,0,"Businessmens wishlist: 3rd telco player, C6 road, end Marawi crisis | http://bit.ly/2vXV5Yu  #Davao#Tourism#Travel",,,#Davao #Tourism #Travel,897486362475024384,https://twitter.com/DavaoGuide/status/897486362475024384
uhhMinah,2017-08-15 23:47,0,0,"Proud of this guys reppin the last name, for peace and order in marawi pic.twitter.com/j4Ge5CLzyG",,,,897484892862152705,https://twitter.com/uhhMinah/status/897484892862152705
nerowattz,2017-08-15 23:45,0,0,Soldier in Marawi relieved for verbal abuse http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2uKHFet,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,897484337494536193,https://twitter.com/nerowattz/status/897484337494536193
PTVph,2017-08-15 23:45,1,2,"# UlatBayan: National Youth Commission, hinikayat ang mga kabataan na lumahok sa Task Force Bangon Marawi http://dai.ly/x5x2a0x","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,897484281701965824,https://twitter.com/PTVph/status/897484281701965824
PTVisMin,2017-08-15 23:45,0,0,"# UlatBayan: National Youth Commission, hinikayat ang mga kabataan na lumahok sa Task Force Bangon Marawi http://dai.ly/x5x2a0x",,,#,897484278405246977,https://twitter.com/PTVisMin/status/897484278405246977
inquirerdotnet,2017-08-15 23:44,3,3,Soldier in Marawi relieved for verbal abuse http://ebx.sh/2vAmb72,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,897484260764004352,https://twitter.com/inquirerdotnet/status/897484260764004352
balitaronda,2017-08-15 23:39,0,0,BULACAN PDP-LABAN DONATIONS TO MARAWI http://rondabalita.news/bulacan-pdp-laban-donations-to-marawi … via @ Ronda Balita,"(['City of Malolos', ' Bulacan'], Location((14.843759, 120.8113694, 0.0)))",@,,897482843823104000,https://twitter.com/balitaronda/status/897482843823104000
flores_jojo,2017-08-15 23:27,0,0,"Le't all watch CPL Art Sapinoso performs Sundalo at Awit sa Marawi concert last Aug 13. Awit sa Marawi""... http://fb.me/1DexBg0Bu""","(['Quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,,897479861551341569,https://twitter.com/flores_jojo/status/897479861551341569
kenjihalyan,2017-08-15 23:23,0,1,These celebs fighting over that ball game. nakaka BV po. D pa ba sapat ang gyera sa Marawi?,"(['Bangkok', ' Thailand'], Location((-7.846423, 112.1005469, 0.0)))",,,897478863831224321,https://twitter.com/kenjihalyan/status/897478863831224321
nestoraorlando,2017-08-15 23:18,0,0,Me ha gustado un vídeo de @ YouTube (http://youtu.be/equCEYNlwv8?a  - Los lugares mas horribles del mundo: Marawi.).,"(['Mendoza', ' Argentina'], Location((-32.8897294, -68.8442956, 0.0)))",@,,897477696808255488,https://twitter.com/nestoraorlando/status/897477696808255488
inquirer_libre,2017-08-15 23:13,0,0,Soldier in Marawi relieved for verbal abuse http://ebx.sh/2x0XsXc,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897476455063592960,https://twitter.com/inquirer_libre/status/897476455063592960
KarenOwYong,2017-08-15 23:07,1,4,Amb Kok Li Peng reiterates its support & commitment for Marawi rehab # SingaporeNationalDay # Singapore52 @ SingaporeEmbMNL @ dzrhnewspic.twitter.com/tmaMBLA3PR,"(['Malate', ' Manila'], Location((14.568964, 120.991529, 0.0)))",@ @,# #,897474835298754560,https://twitter.com/KarenOwYong/status/897474835298754560
OhCzarina,2017-08-15 23:06,0,3,(2/2) 2) Gawin nating benefit game for Marawi or pa-scholarship! Tutal naman your fans would love to watch that!,,,,897474463352016897,https://twitter.com/OhCzarina/status/897474463352016897
icofania,2017-08-15 23:05,0,15,"when I met JC sa Future, I exclaimed Thank you for work sa Marawi!"" and hugged him. thank you, whoever's up there for ppl like him. https://twitter.com/darnitjc/status/897254945878982656 …""",,,,897474326118531072,https://twitter.com/icofania/status/897474326118531072
Ivan226622,2017-08-15 23:05,0,0,FLASH: Soldier in Marawi relieved for verbal abuse: An Army corporal deployed in Marawi… https://goo.gl/fb/fi58Mr,,,,897474290496524289,https://twitter.com/Ivan226622/status/897474290496524289
yvette_tan,2017-08-15 22:54,0,1,Mother talking about the missionary from Marawi who spoke at their Bilble study. The conditions over there are heartbreaking.,,,,897471546913996801,https://twitter.com/yvette_tan/status/897471546913996801
jayexxxnaddie,2017-08-15 22:38,0,0,"so i was thinking of buying a new phone, specifically moto but then.. MARAWI CRISIS AND SEIGE SO YEAH GOODBYE THOUGHTS",,,,897467530977071104,https://twitter.com/jayexxxnaddie/status/897467530977071104
YelOropesa,2017-08-15 22:35,0,17,TBH this was too far-fetched. We didnt expect when they were announcing. So when they said our names we cried for 10 mins PARA SA MARAWI! pic.twitter.com/JRKgUJ8W2E,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,897466893983899648,https://twitter.com/YelOropesa/status/897466893983899648
itshammad23,2017-08-15 22:34,0,0,This is my city. This is the city of my people. This is our city. We will build our city again. Tinug Marawi! (Stand Marawi!),"(['send me'], Location((22.157222, -97.997778, 0.0)))",,,897466539984560129,https://twitter.com/itshammad23/status/897466539984560129
Middleeaststar,2017-08-15 22:31,0,0,Marawi war games intensify as militant groups join forces http://www.middleeaststar.com/index.php/sid/254345979 …,"(['Middle East'], Location((32.1862321, 34.9771488, 0.0)))",,,897465750285422594,https://twitter.com/Middleeaststar/status/897465750285422594
itshammad23,2017-08-15 22:31,0,0,"Seeing Marawi City in that state breaks my heart. Now, It is a city of chaos and destruction. It was a lively city with its diverse people.","(['send me'], Location((22.157222, -97.997778, 0.0)))",,,897465718806990848,https://twitter.com/itshammad23/status/897465718806990848
maxangelo987,2017-08-15 22:23,0,0,http://bit.ly/2wVTIq2  Seven soldiers were injured after they were hit by an improvised explosive device in war-torn Marawi City. …,,,,897463807588663297,https://twitter.com/maxangelo987/status/897463807588663297
chrystalynmay,2017-08-15 22:16,0,8,"I'm crying. We're all crying. Congratulations to us, @ Youth4MH! Maraming salamat, Yel and @ ms_angella!! Marawi, here we come!! https://twitter.com/yeloropesa/status/897461365421494274 …",,@ @,,897461970089107458,https://twitter.com/chrystalynmay/status/897461970089107458
benjie_eugenio,2017-08-15 22:15,0,0,I added a video to a @ YouTube playlist http://youtu.be/4Jmx-jEK5mM?a  PALMT MARAWI MISSION (Music Video),"(['Brgy Holy Spirit', ' QC'], Location((14.6920955, 121.0701481, 0.0)))",@,,897461875620892675,https://twitter.com/benjie_eugenio/status/897461875620892675
Geneticsreport,2017-08-15 22:14,0,0,45 bodies recovered from Marawi up for DNA tests: PNP - ABS-CBN News http://dlvr.it/PfDdbT,,,,897461391900246016,https://twitter.com/Geneticsreport/status/897461391900246016
YelOropesa,2017-08-15 22:13,5,56,"GUESS WHO WON THE GRANT!!! Marawi, this is for you. Kapit lang, we are on our way. Pagod man at walang pahinga, serbisyo pa rin ang una pic.twitter.com/8HSIjwrEHS","(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,897461365421494274,https://twitter.com/YelOropesa/status/897461365421494274
benjie_eugenio,2017-08-15 22:09,0,0,PALMT MARAWI MISSION (Music Video): http://youtu.be/4Jmx-jEK5mM?a  via @ YouTube,"(['Brgy Holy Spirit', ' QC'], Location((14.6920955, 121.0701481, 0.0)))",@,,897460219789312002,https://twitter.com/benjie_eugenio/status/897460219789312002
djken895rn,2017-08-15 22:08,0,0,I think kung wala ako sa com shop umiyak ako.. Esang De Torres - Awit Sa Marawi (Official Lyric Video) https://youtu.be/j440mvG6j2g  via @ YouTube,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",@,,897459891018752000,https://twitter.com/djken895rn/status/897459891018752000
PHLNewsOnline,2017-08-15 22:03,0,0,[GMA News] IED blast injures 7 soldiers in Marawi https://goo.gl/fb/vHEP3P,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897458781113733121,https://twitter.com/PHLNewsOnline/status/897458781113733121
gmanews,2017-08-15 22:01,4,8,Seven soldiers were injured after they were hit by an improvised explosive device in war-torn Marawi City. http://bit.ly/2uFrpiV,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897458107550318592,https://twitter.com/gmanews/status/897458107550318592
gmanewsfacebook,2017-08-15 22:00,0,0,Seven government troops were injured after they were hit by an improvised explosive device in war-torn Marawi City. http://fb.me/3lj9klKxx,,,,897457886535667718,https://twitter.com/gmanewsfacebook/status/897457886535667718
riskmap_,2017-08-15 21:52,0,0,PHILIPPINES: Ied Blast Injures 7 Soldiers In Marawi http://dlvr.it/PfDPDw pic.twitter.com/xI05fXp0qv,"(['Cardiff', ' Wales'], Location((51.4816546, -3.1791934, 0.0)))",,,897455886515314689,https://twitter.com/riskmap_/status/897455886515314689
ZyiteGadgets,2017-08-15 21:45,0,0,Marawi residents caught between a difficult terrain and Islamists http://ow.ly/riOU50ds8TY,,,,897454254071451650,https://twitter.com/ZyiteGadgets/status/897454254071451650
jojocastillo14,2017-08-15 21:43,0,1,"watching # DarkKnightRises by Nolan reminds me of my country's Marawi City siege by the heartless # ISIS # Maute. AFP Forces, be our Batman.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# # #,897453779217297408,https://twitter.com/jojocastillo14/status/897453779217297408
ItsactuallyJome,2017-08-15 21:37,0,2,Astagfirullah! Somehow you guys make us stop and not ask why it happened to marawi!!!,,,,897452182399668224,https://twitter.com/ItsactuallyJome/status/897452182399668224
akoaymaylubo,2017-08-15 21:31,0,0,My youngest sister is being a drama queen once again. She hates what's happening in her life daw. Girl there's people dying in Marawi. smh,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,897450771913900033,https://twitter.com/akoaymaylubo/status/897450771913900033
zethdeguzman,2017-08-15 21:31,0,0,out . . di relevant . patapon sa marawi ! Hahah https://twitter.com/AngTanongKoSayo/status/897449798206341120 …,,,,897450739043155968,https://twitter.com/zethdeguzman/status/897450739043155968
jdesignz,2017-08-15 21:24,0,0,IED blast injures 7 soldiers in Marawi http://ift.tt/2uFdIAH  http://ift.tt/eA8V8J,,,,897448885781528577,https://twitter.com/jdesignz/status/897448885781528577
LOCALNEWSNgayon,2017-08-15 21:24,0,0,IED blast injures 7 soldiers in Marawi | Read: http://ift.tt/2uFdIAH  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897448819243139073,https://twitter.com/LOCALNEWSNgayon/status/897448819243139073
BeDjLicious,2017-08-15 21:21,0,0,I am going HOME!!! — traveling to MSU-MAIN CAMPUS MARAWI CITY,"(['philipines'], Location((14.23424875, 121.092662381, 0.0)))",,,897448126361088000,https://twitter.com/BeDjLicious/status/897448126361088000
rickrick888,2017-08-15 21:13,0,0,"Marawi evacuees marry after fleeing war | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphilippines) August 15, 2017",,,,897446095701368832,https://twitter.com/rickrick888/status/897446095701368832
maan_macapagal,2017-08-15 21:13,0,0,45 bodies recovered from Marawi up for DNA tests: PNP http://news.abs-cbn.com/news/08/15/17/45-bodies-recovered-from-marawi-up-for-dna-tests-pnp … via @ ABSCBNNews,,@,,897446033310928897,https://twitter.com/maan_macapagal/status/897446033310928897
Randolphology,2017-08-15 21:10,0,1,Luh. Laina oy nga kalayo raman intwn nato sa Marawi. Haays. Pero hinuon for security purposes,"(['Davao Occidental', ' PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((5.97794265, 125.654657089, 0.0)))",,,897445499631841280,https://twitter.com/Randolphology/status/897445499631841280
ANCALERTS,2017-08-15 21:10,0,3,45 bodies recovered from Marawi up for DNA tests: PNP # MarawiClash http://bit.ly/2wabwk0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,897445271633670147,https://twitter.com/ANCALERTS/status/897445271633670147
politikovismin,2017-08-15 21:10,0,0,Lorenzana: No US plan to launch air strikes in Marawi http://mindanao.politics.com.ph/lorenzana-no-us-plan-to-launch-air-strikes-in-marawi/ …,,,,897445270203621376,https://twitter.com/politikovismin/status/897445270203621376
cnnphilippines,2017-08-15 21:08,1,1,Marawi evacuees marry after fleeing war | Newsroom live http://cnn.ph/1LXc9jG,,,,897444981882867713,https://twitter.com/cnnphilippines/status/897444981882867713
ryojperez,2017-08-15 21:02,0,6,tuwa si aq hihi *for marawi yung binayad ko so no guilt :) pic.twitter.com/UgzLWBa0tk,,,,897443414869803009,https://twitter.com/ryojperez/status/897443414869803009
charry_tulio,2017-08-15 21:00,0,1,"@ 4Fcynthz Your prez is a complete failure .... economy is down, innocent lives lost, War in Marawi on going yet, higher taxes etc.","(['Makati City', ' National Capital Region'], Location((14.5591272, 121.0202094, 0.0)))",@,,897442914451701760,https://twitter.com/charry_tulio/status/897442914451701760
thereadingowlxx,2017-08-15 20:58,0,0,"Watched a bunch of Marawi videos and Di Ka Pasisiil and all the emotions I've been keeping inside these weeks, gushed out. I kennat stop","(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,897442274040086530,https://twitter.com/thereadingowlxx/status/897442274040086530
jessiesrbukovic,2017-08-15 20:57,0,0,Marawi residents caught between a difficult terrain and Islamists: Security risks and poor… https://goo.gl/fb/iUQWkp,"(['Spokane', ' WA'], Location((47.6579425, -117.4212265, 0.0)))",,,897442244554371074,https://twitter.com/jessiesrbukovic/status/897442244554371074
The_NewArab,2017-08-15 20:51,0,2,The Philippines says the number of ISIS-linked Maute group fighters in Marawi is down to around 40 gunmen http://trib.al/A0MMvBd,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,897440520196292609,https://twitter.com/The_NewArab/status/897440520196292609
1abuazzam,2017-08-15 20:46,2,8,"Martial law for what? ni hindi nga masugpo 40 ka taong bandido na napapalibutan sa Marawi, nationwide hunt pa kaya? https://twitter.com/TeddyBaguilatJr/status/897253195952439296 …","(['Gitnang Silangan'], Location((15.3112013, 120.9511019, 0.0)))",,,897439392242991105,https://twitter.com/1abuazzam/status/897439392242991105
