climatex_min,2017-08-04 23:55,0,0,"05 Aug '17, 12:00 AM: rain clouds have been detected by Doppler RADAR in the vicinity of Marawi, # LanaodelSur. # UlanPh","(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",,# #,893500704974749696,https://twitter.com/climatex_min/status/893500704974749696
mikmaglaqui,2017-08-04 23:55,0,0,Mamaya lang may pasabog na sa bulaon. Bulaon to marawi real quick,,,,893500690236030976,https://twitter.com/mikmaglaqui/status/893500690236030976
kingoftalk,2017-08-04 23:55,1,4,Jake Zyrus joins Kapamilya stars for Marawi benefit concert - http://t.boyabunda.net/2v5QjFk,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893500565384081408,https://twitter.com/kingoftalk/status/893500565384081408
northbound_ph,2017-08-04 23:50,0,0,Building resilient communities in Marawi City https://shar.es/1T8sV7  via @ northbound_ph,,@,,893499425305239552,https://twitter.com/northbound_ph/status/893499425305239552
tedregencia,2017-08-04 23:45,0,0,Haunting story by @ jamelaaisha The girl and her red shoes @ AJENews http://aje.io/m8zak # Marawi,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",@ @,#,893498183837286400,https://twitter.com/tedregencia/status/893498183837286400
PHShowbizNow,2017-08-04 23:44,0,1,Jake Zyrus joins Kapamilya stars for Marawi benefit concert http://ift.tt/2huEh5r  | via ABS-CBN,"(['\xc3\x9cT: 14.5339204', '121.0738461'], Location((47.8892975, -94.2631618, 0.0)))",,,893497962587971585,https://twitter.com/PHShowbizNow/status/893497962587971585
rlsnobleza,2017-08-04 23:40,0,1,"Got the We are Marawi"" shirt!!! Finally!""","(['Cagayan De Oro City', ' Northern'], Location((8.42980265, 124.682410212, 0.0)))",,,893496865244696576,https://twitter.com/rlsnobleza/status/893496865244696576
Ivan226622,2017-08-04 23:38,1,1,"Jake Zyrus joins Kapamilya stars for Marawi benefit concert http://bit.ly/2werEP6  — ABS-CBN News (ABSCBNNews) August 4, 2017",,,,893496355896700928,https://twitter.com/Ivan226622/status/893496355896700928
kylaxcruz,2017-08-04 23:36,1,1,"Please support Awit Marawi a fundraising concert for the benefit of the injured and fallen soldiers, their families and residence of Marawi. pic.twitter.com/Dhegvu9H2d",,,,893495782942228480,https://twitter.com/kylaxcruz/status/893495782942228480
Ideal_Views,2017-08-04 23:32,0,1,Duterte returns to Marawi to tell soldiers: Mahal ko kayo! http://politics.com.ph/duterte-returns-marawi-tell-soldiers-mahal-ko-kayo/#.WYSTollc99w.twitter …,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,#,893494968177897474,https://twitter.com/Ideal_Views/status/893494968177897474
DZMMTeleFeed,2017-08-04 23:32,0,0,"Military source: Isnilon Hapilon, namataan umano sa Marawi",,,,893494740083232768,https://twitter.com/DZMMTeleFeed/status/893494740083232768
GeneralStrikeUS,2017-08-04 23:31,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,893494734261374976,https://twitter.com/GeneralStrikeUS/status/893494734261374976
SalicSolaiman,2017-08-04 23:31,0,0,"Marawi City. We love you. Makakabawi din tayo. Song for Marawi, composed by Vehnee Saturnino. http://fb.me/1iFsVdKAu","(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,893494528807624704,https://twitter.com/SalicSolaiman/status/893494528807624704
phnews24x7,2017-08-04 23:27,0,0,Mindanao State U classes to start next week amid Marawi clashes | http://bit.ly/2urddFc # PHNewspic.twitter.com/GYl4LCV2RZ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,893493711648178176,https://twitter.com/phnews24x7/status/893493711648178176
ABSCBNNews,2017-08-04 23:25,10,97,Jake Zyrus joins Kapamilya stars for Marawi benefit concert http://bit.ly/2werEP6,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893492977221472256,https://twitter.com/ABSCBNNews/status/893492977221472256
crvallejos,2017-08-04 23:17,0,0,Cash donations for Marawi reach almost Php100-million http://fb.me/5yvoBqJlQ,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,893491205056729089,https://twitter.com/crvallejos/status/893491205056729089
egdsgn,2017-08-04 23:15,0,0,Government gears up to rebuild war-torn Marawi City https://politicsph.pogoport.com/government-gears-up-to-rebuild-war-torn-marawi-city/ …,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490651135963136,https://twitter.com/egdsgn/status/893490651135963136
muzi_kha,2017-08-04 23:15,0,0,Government gears up to rebuild war-torn Marawi City https://politicsph.pogoport.com/government-gears-up-to-rebuild-war-torn-marawi-city/ …,"(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,893490647247839233,https://twitter.com/muzi_kha/status/893490647247839233
chris19thws,2017-08-04 23:15,0,0,Government gears up to rebuild war-torn Marawi City https://politicsph.pogoport.com/government-gears-up-to-rebuild-war-torn-marawi-city/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893490642994814976,https://twitter.com/chris19thws/status/893490642994814976
PoGo_Port,2017-08-04 23:15,0,0,Government gears up to rebuild war-torn Marawi City https://politicsph.pogoport.com/government-gears-up-to-rebuild-war-torn-marawi-city/ …,,,,893490638854946817,https://twitter.com/PoGo_Port/status/893490638854946817
egdsgn,2017-08-04 23:15,0,0,"DTI to provide skills, livelihood trainings for Marawi IDPS https://politicsph.pogoport.com/dti-to-provide-skills-livelihood-trainings-for-marawi-idps/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893490637173129216,https://twitter.com/egdsgn/status/893490637173129216
