gracehazel05,2017-08-18 23:50,0,1,"I care It's happening here in phils.too, particularly in Marawi.",,,,898572705204584448,https://twitter.com/gracehazel05/status/898572705204584448
atty_art,2017-08-18 23:47,1,8,Mas marami ang namatay sa Marawi evacuation center (45) kesa sa Mamasapano. Where is the outrage?,"(['Quezon City', ' National Capital Region'], Location((14.6509905, 121.0486155, 0.0)))",,,898571997847797760,https://twitter.com/atty_art/status/898571997847797760
shell_blog,2017-08-18 23:44,0,1,A lot of maps and drawings of # Marawi can be seen laying on the table in front of them pic.twitter.com/ANaP5sdfDV,,,#,898571234568540160,https://twitter.com/shell_blog/status/898571234568540160
areopagusPH,2017-08-18 23:44,0,0,Rebuilding Marawi: Is it still possible?: http://youtu.be/WmfD7bRwAL4?a  via @ YouTube,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,898571213169082369,https://twitter.com/areopagusPH/status/898571213169082369
egdsgn,2017-08-18 23:42,0,0,Maute stranglehold on Marawi fast slipping https://politicsph.pogoport.com/maute-stranglehold-on-marawi-fast-slipping/ …,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,898570708175003649,https://twitter.com/egdsgn/status/898570708175003649
muzi_kha,2017-08-18 23:42,0,0,Maute stranglehold on Marawi fast slipping https://politicsph.pogoport.com/maute-stranglehold-on-marawi-fast-slipping/ …,"(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,898570703359938560,https://twitter.com/muzi_kha/status/898570703359938560
chris19thws,2017-08-18 23:42,0,0,Maute stranglehold on Marawi fast slipping https://politicsph.pogoport.com/maute-stranglehold-on-marawi-fast-slipping/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898570697244626944,https://twitter.com/chris19thws/status/898570697244626944
PoGo_Port,2017-08-18 23:42,0,0,Maute stranglehold on Marawi fast slipping https://politicsph.pogoport.com/maute-stranglehold-on-marawi-fast-slipping/ …,,,,898570691339005952,https://twitter.com/PoGo_Port/status/898570691339005952
orga_ogop,2017-08-18 23:42,0,0,Maute stranglehold on Marawi fast slipping https://politicsph.pogoport.com/maute-stranglehold-on-marawi-fast-slipping/ …,,,,898570683814469632,https://twitter.com/orga_ogop/status/898570683814469632
RTheKrak3n,2017-08-18 23:41,0,0,Maute stranglehold on Marawi fast slipping https://politicsph.pogoport.com/maute-stranglehold-on-marawi-fast-slipping/ …,,,,898570676319256577,https://twitter.com/RTheKrak3n/status/898570676319256577
mermaidtatted,2017-08-18 23:40,0,0,"Hub. This war have displaced 500,000 residents of Marawi and near towns. With Trumps lame ass criticisn on the anti-facists and neo-nazis",,,,898570319304065026,https://twitter.com/mermaidtatted/status/898570319304065026
anjellycaaa_,2017-08-18 23:40,0,1,just finished rewriting this # Marawi pic.twitter.com/3ReNiuPmlX,,,#,898570261636579328,https://twitter.com/anjellycaaa_/status/898570261636579328
PhilippineStar,2017-08-18 23:40,1,1,Robin Padilla donates P5 M for Marawi kids http://bit.ly/2uVI3qv pic.twitter.com/RMtyGpamaN,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898570182653771776,https://twitter.com/PhilippineStar/status/898570182653771776
shell_blog,2017-08-18 23:39,1,2,Thread: Latest RT documentary about the still lasting battle for # Marawi featured a lot of interesting scenes and insights,,,#,898570065028755457,https://twitter.com/shell_blog/status/898570065028755457
mermaidtatted,2017-08-18 23:38,0,0,The US and its Zionists allies are behind the Marawi Siege. They are teaming up to apparrntly flat out the city to give way for capitalists pic.twitter.com/gLocbW8HYT,,,,898569800946810880,https://twitter.com/mermaidtatted/status/898569800946810880
PresPoliticsPh,2017-08-18 23:38,0,0,"MARAWI UPDATE - AUGUST 19, 2017 LUMILIYAB NA BALITA NGAYONG ARAW !: http://youtu.be/5xYDbBTlvSo?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,898569799189573632,https://twitter.com/PresPoliticsPh/status/898569799189573632
