BrowseThenYell,2017-08-09 23:56,0,0,Kendall Jenner wishes she could give marawi pepsi so the war could stop,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,895312954962231297,https://twitter.com/BrowseThenYell/status/895312954962231297
JourneymanVOD,2017-08-09 23:54,0,0,"Over 200,000 people have fled Marawi since ISIS militants swarmed the city on the island of Mindanao https://youtu.be/nqfo1mquxyQ","(['South East', ' England'], Location((51.4510191, -0.993491440498, 0.0)))",,,895312455341133824,https://twitter.com/JourneymanVOD/status/895312455341133824
bernardo_sundal,2017-08-09 23:52,0,0,BREAKING NEWS! MAUTE GROUP LEADER na si Omar Maute napatay ng Militar sa Marawi. http://fb.me/uIGfmMUB,,,,895311932324016128,https://twitter.com/bernardo_sundal/status/895311932324016128
gmanews,2017-08-09 23:50,3,23,"Military official: We don't need US drones, we can finish Marawi conflict alone http://bit.ly/2vP93fw","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895311208814960640,https://twitter.com/gmanews/status/895311208814960640
abell_0,2017-08-09 23:49,0,0,Islamic religious scholars in # Marawi said they need to express their disagreement & condemnation of any terrorist activities.,"(['Jakarta Capital Region', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,#,895311128753971200,https://twitter.com/abell_0/status/895311128753971200
sgbreakingnews,2017-08-09 23:47,0,0,Singapore sends aid for Marawi evacuees - Minda News http://ift.tt/2vO0ErY # sgbreakingnewspic.twitter.com/eyWLKSftNO,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,#,895310562082639872,https://twitter.com/sgbreakingnews/status/895310562082639872
myebascos,2017-08-09 23:47,0,1,Rebuilding Life in Marawi Fundraising Concert https://shar.es/1TSeDs  via @ philconcerts,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",@,,895310529748766721,https://twitter.com/myebascos/status/895310529748766721
naidinnelee,2017-08-09 23:46,0,0,This is so alarming # PrayForMarawi https://twitter.com/abscbnnews/status/895308270386073600 …,"(['South'], Location((-30.5343665, 135.6301212, 0.0)))",,#,895310360487411712,https://twitter.com/naidinnelee/status/895310360487411712
LOCALNEWSNgayon,2017-08-09 23:24,0,0,"Military official: We don't need US drones, we can finish Marawi conflict alone  | Read: http://ift.tt/2vO27Pd  via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895304862543622144,https://twitter.com/LOCALNEWSNgayon/status/895304862543622144
jdesignz,2017-08-09 23:23,0,0,"Military official: We don't need US drones, we can finish Marawi conflict alone  http://ift.tt/2vO27Pd  http://ift.tt/eA8V8J",,,,895304473547075584,https://twitter.com/jdesignz/status/895304473547075584
SaladinAlDronni,2017-08-09 23:23,3,6,I mean - it was already revealed a few months ago about his strategy moves - AFP intel had prevented the Marawi part so he went for part 2.,,,,895304469889593345,https://twitter.com/SaladinAlDronni/status/895304469889593345
gmanewsfacebook,2017-08-09 23:17,0,0,It was reported that the United States government plan to conduct an airstrike in Marawi City with the use of... http://fb.me/2asiYnhQP,,,,895303060276232193,https://twitter.com/gmanewsfacebook/status/895303060276232193
Milatrud11,2017-08-09 23:12,0,0,Philippines: Battle to Recapture Marawi on Mindanao From ISIS/IS Is Warning for Asia http://www.nbcnews.com/news/world/battle-recapture-marawi-philippines-isis-warning-asia-n790626 …,,,,895301812072439808,https://twitter.com/Milatrud11/status/895301812072439808
azir_sangri88,2017-08-09 23:05,2,0,make it a habit to Include peace in Marawi to all our prayers ItStartedWithSinigang MAYWARD,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895300023063265283,https://twitter.com/azir_sangri88/status/895300023063265283
1MillionPHL,2017-08-09 23:02,0,0,The very latest news and videos updated every hour (SONA: Joint Task Force Marawi: ...) has been published on http://1millionfilipinos.com/watch-3648/ pic.twitter.com/QWIcz9og6N,,,,895299312489332737,https://twitter.com/1MillionPHL/status/895299312489332737
j_mreyes,2017-08-09 22:53,1,0,Duterte sends off Special Action Forces  for deployment in Marawi to battle against terrorists @ Malaya_Online fr PPDpic.twitter.com/RIXfdeX0sr,,@,,895297029525524482,https://twitter.com/j_mreyes/status/895297029525524482
rapplerdotcom,2017-08-09 22:52,3,29,The Mindanao State University in Marawi City is preparing to reopen within August 2017. http://s.rplr.co/GxFI3cj,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895296612276330496,https://twitter.com/rapplerdotcom/status/895296612276330496
MalayaNewsPH,2017-08-09 22:38,0,0,"AUGUST 10, 2017 ➽ LUMILIYAB NA BALITA! INSIDE MARAWI UPDATE ABDULAH MAUTE: http://youtu.be/tGwraolB1wo?a  via @ YouTube",,@,,895293307571642368,https://twitter.com/MalayaNewsPH/status/895293307571642368
MalayaNewsPH,2017-08-09 22:38,0,0,"I added a video to a @ YouTube playlist http://youtu.be/tGwraolB1wo?a  AUGUST 10, 2017 ➽ LUMILIYAB NA BALITA! INSIDE MARAWI UPDATE ABDULAH",,@,,895293277892751362,https://twitter.com/MalayaNewsPH/status/895293277892751362
thecontextnet,2017-08-09 22:33,0,0,"The Pentagon is considering conducting airstrikes in Marawi, which if approved would later put U.S. troops on the … https://thecontext.net/news/2017/08/8/the-pentagon-is-considering-conducting-airstrikes-in-marawi-which-if-approved-would-later-put-u-s-troops-on-the-ground-to-battle-the-isis.html …","(['Warsaw', ' Poland'], Location((37.9587465, -76.7580211, 0.0)))",,,895291887086600194,https://twitter.com/thecontextnet/status/895291887086600194
KRYONart,2017-08-09 22:27,0,1,ARMY in PH hyping up bwt K-ARMY donating money. But hw come I nvr heard of PH fansites doing charity proj for the survivors of Marawi. Sad.,,,,895290567747293184,https://twitter.com/KRYONart/status/895290567747293184
MiguelGeroche,2017-08-09 22:23,0,0,Marawi fights to open MSU as war drags on # HayNakuhttp://www.rappler.com/nation/178249-marawi-crisis-mindanao-state-university-opening …,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,#,895289382260822016,https://twitter.com/MiguelGeroche/status/895289382260822016
PresPoliticsPh,2017-08-09 22:20,0,0,"I liked a @ YouTube video http://youtu.be/fYnlvwRgFA8?a  LUMILIYAB NA BALITA MARAWI UPDATE AUGUST 10, 2017 PANOORIN","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,895288724531159041,https://twitter.com/PresPoliticsPh/status/895288724531159041
PresPoliticsPh,2017-08-09 22:18,0,0,"LUMILIYAB NA BALITA MARAWI UPDATE AUGUST 10, 2017 PANOORIN: http://youtu.be/fYnlvwRgFA8?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,895288234678333440,https://twitter.com/PresPoliticsPh/status/895288234678333440
PresPoliticsPh,2017-08-09 22:18,0,0,"I added a video to a @ YouTube playlist http://youtu.be/fYnlvwRgFA8?a  LUMILIYAB NA BALITA MARAWI UPDATE AUGUST 10, 2017 PANOORIN","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,895288161877852162,https://twitter.com/PresPoliticsPh/status/895288161877852162
lcmlaw_ph,2017-08-09 22:10,0,0,Escape from Marawi; a trailer. https://youtu.be/nqfo1mquxyQ,"(['Las Pinas City', ' National Capit'], Location((-1.0917672, -80.8977939, 0.0)))",,,895286206325432324,https://twitter.com/lcmlaw_ph/status/895286206325432324
Nick4P,2017-08-09 22:10,0,0,Philippines: Support to communities affected by conflict in Marawi - Philippines | ReliefWeb http://reliefweb.int/report/philippines/philippines-support-communities-affected-conflict-marawi …,"(['Warrington', ' England'], Location((53.4018582, -2.56802235972, 0.0)))",,,895286127350996992,https://twitter.com/Nick4P/status/895286127350996992
troymontero,2017-08-09 22:08,0,3,Rebuilding Life in Marawi is a fund raising concert for the most vulnerable people affected by… https://www.instagram.com/p/BXk2rJ9FNB6/,"(['Washington St/Philippines'], Location((14.8171962, 120.2850676, 0.0)))",,,895285732293488642,https://twitter.com/troymontero/status/895285732293488642
icafernandez,2017-08-09 22:05,0,3,"Trivia: Despite M'rnao jokes about crapping in the Agus, the 1972 Marawi Devt Plan had a technical proposal for a sewage treatment plant (!) pic.twitter.com/SWuxyfl8zZ","(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,895284844862648323,https://twitter.com/icafernandez/status/895284844862648323
rapplerdotcom,2017-08-09 22:01,3,1,WATCH: Marawi fights to open MSU as war drags on. Full story: http://s.rplr.co/IY4mpTM pic.twitter.com/tsO1OG6gzX,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895283989681848320,https://twitter.com/rapplerdotcom/status/895283989681848320
YahooPH,2017-08-09 22:00,5,14,"Gerald Anderson dedicates AWOL"" to fallen soldiers in Marawi https://ph.news.yahoo.com/gerald-anderson-dedicates-awol-fallen-054800389.html …""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895283712371437568,https://twitter.com/YahooPH/status/895283712371437568
MilesExperience,2017-08-09 21:59,7,53,"Gigs this week! Thu- MOA Arena(For Marawi) - Saguijo w/ Kjwan Fri- Social House, Circuit-Makati(Sunshine) Sat- 70's Bistro","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895283376264953856,https://twitter.com/MilesExperience/status/895283376264953856
OrangeMagTV,2017-08-09 21:59,0,0,"Jam For Peace: Filipino Musicians Raising Funds for Marawi Jampack Music, a pool of artists coming together to ... http://orangemagazine.ph/2017/jam-peace-filipino-musicians-raising-funds-marawi/ …pic.twitter.com/g6RcKt9IQS","(['The Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895283296636153857,https://twitter.com/OrangeMagTV/status/895283296636153857
carmelafonbuena,2017-08-09 21:58,0,1,Marawi fights to open MSU as war drags on via @ rapplerdotcomhttp://s.rplr.co/EMzY1nj,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,895283241216757761,https://twitter.com/carmelafonbuena/status/895283241216757761
msyNamlngkt,2017-08-09 21:55,0,0,Matatapos din lahat. God will never let Marawi down! https://twitter.com/boyband_joao/status/895237800722706432 …,"(['Rizal', ' Calabarzon'], Location((14.65, 121.25, 0.0)))",,,895282349696405504,https://twitter.com/msyNamlngkt/status/895282349696405504
Champagneblade,2017-08-09 21:52,0,0,"@ piaranada Duterte has an unplanned war in Marawi to fund, OFWs to help, SAF 44 families to care for. Money can only be spent once",,@,,895281540673830914,https://twitter.com/Champagneblade/status/895281540673830914
ColmenaresPH,2017-08-09 21:46,2,3,"Solon to US: PH wants Balangiga bells, not bombs for Marawi http://globalnation.inquirer.net/159593/solon-us-ph-wants-balangiga-bells-not-bombs-marawi …","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895280228578205696,https://twitter.com/ColmenaresPH/status/895280228578205696
peacecentre,2017-08-09 21:45,0,0,Philippines: Support to communities affected by conflict in Marawi - Philippines | ReliefWeb http://reliefweb.int/report/philippines/philippines-support-communities-affected-conflict-marawi …,"(['Warrington', ' Cheshire'], Location((53.4018582, -2.56802235972, 0.0)))",,,895279800323125250,https://twitter.com/peacecentre/status/895279800323125250
inquirer_libre,2017-08-09 21:41,0,0,Abducted priest in Marawi still alive – PNP http://ebx.sh/2uoYCiB,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895278902180032512,https://twitter.com/inquirer_libre/status/895278902180032512
nativekittens,2017-08-09 21:40,0,0,Philippines: ISIS supporters join battle for Marawi https://www.therebel.media/philippines_isis_supporters_join_battle_for_marawi …,"(['Vermont', ' Montreal'], Location((44.5990718, -72.5002608, 0.0)))",,,895278694306074624,https://twitter.com/nativekittens/status/895278694306074624
gulf_news,2017-08-09 21:39,5,4,Australia to provide US$15m aid for besieged Marawi City http://bit.ly/2vma23E pic.twitter.com/xuyeK65poV,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,895278337467265025,https://twitter.com/gulf_news/status/895278337467265025
Bahala_Na,2017-08-09 21:35,3,3,"With all these circus shows like the Bautista freak Show, Ozamiz Horror & Marawi Terror one would be asking.. where is the clown Trillanes?",,,,895277322718199808,https://twitter.com/Bahala_Na/status/895277322718199808
baniriza,2017-08-09 21:31,0,0,"Hi bro @ chiarazambrano what's update from marawi, we waiting for a news","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",@,,895276268635082752,https://twitter.com/baniriza/status/895276268635082752
politikovismin,2017-08-09 21:30,0,0,Guv Bambi Emano’s MisOr Cares conducts outreach to Marawi soldiers http://mindanao.politics.com.ph/guv-bambi-emanos-misor-cares-conducts-outreach-marawi-soldiers/ …,,,,895275976585859072,https://twitter.com/politikovismin/status/895275976585859072
mca_music,2017-08-09 21:30,4,10,Help us rebuild Marawi. See you tomorrow at the Mall of Asia Arena. Purchase your tickets here: https://smtickets.com/events/view/5874 …pic.twitter.com/7XQ4F9MWqv,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895275976380252160,https://twitter.com/mca_music/status/895275976380252160
Zarathoustra96,2017-08-09 21:24,0,0,"Marawi is a trap for AFP which is struggling to capture Marawi, giving some rest to ISIS across Mindanao","(['Where I am'], Location((6.0566231, -10.0032896, 0.0)))",,,895274601651089408,https://twitter.com/Zarathoustra96/status/895274601651089408
SaladinAlDronni,2017-08-09 21:21,2,9,Marawi battle is still raging (at least one month to oust IS out of the city) and Isnilion is already preparing further escalation.,,,,895273931539701760,https://twitter.com/SaladinAlDronni/status/895273931539701760
rickrick888,2017-08-09 21:13,0,0,# InsideMarawi: PNP yet to reclaim Marawi police station | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphilippines) August…,,,#,895271863848513536,https://twitter.com/rickrick888/status/895271863848513536
piaranada,2017-08-09 21:11,1,4,"Businessmen's wishlist: 3rd telco player, C6 road, end Marawi crisis via @ rapplerdotcomhttp://s.rplr.co/evS2TQb","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,895271405431906304,https://twitter.com/piaranada/status/895271405431906304
kyla_franco,2017-08-09 21:11,0,0,HAPPY BIRTHDAY MARAWI D AKO TITIGIL HANGGANG DI TOH 100 HAHAHA,"(['Baby A\xc2\xa0\xf0\x9f\x98\x8b\xc2\xa0\xf0\x9f\x92\x9b'], Location((25.4071671, 55.4477323, 0.0)))",,,895271220043698176,https://twitter.com/kyla_franco/status/895271220043698176
cnnphilippines,2017-08-09 21:08,0,0,# InsideMarawi: PNP yet to reclaim Marawi police station | Newsroom live http://cnn.ph/1LXc9jG,,,#,895270529006936065,https://twitter.com/cnnphilippines/status/895270529006936065
acorarceo,2017-08-09 21:07,0,1,"Businessmen's wishlist: 3rd telco player, C6 road, end Marawi crisis http://s.rplr.co/mzYU9GO","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,895270211540201473,https://twitter.com/acorarceo/status/895270211540201473
gwnnna,2017-08-09 21:06,0,0,"Jgh from the vigil service for a kababayan who was among the fallen heroes at Marawi. Eternal rest grant unto him, O Lord.","(['Eastern Visayas'], Location((11.32782725, 124.997556122, 0.0)))",,,895270180627947520,https://twitter.com/gwnnna/status/895270180627947520
tonisybilao,2017-08-09 21:01,0,0,My anger for whats happening in Marawi is like an furious flame. I cant be cool down easily. God forgives.,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,895268800269910016,https://twitter.com/tonisybilao/status/895268800269910016
