PIA_LanaoNorte,2017-08-21 23:57,0,0,"Marawi rehabilitation needs comprehensive plan, multilateral coordination http://fb.me/1gTE2BrEF",,,,899661840996864001,https://twitter.com/PIA_LanaoNorte/status/899661840996864001
PIA_LanaoNorte,2017-08-21 23:55,0,0,TFBM member-agencies to fast track Marawi recovery http://fb.me/1UY4okZ2k,,,,899661340154974209,https://twitter.com/PIA_LanaoNorte/status/899661340154974209
loidita,2017-08-21 23:51,0,5,So was the Marawi crisis created to keep the AFP busy? Hmm..Meantime China inching ever closer & PNP on murderous rampage,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,899660180085891075,https://twitter.com/loidita/status/899660180085891075
maramagutlapig,2017-08-21 23:48,7,22,"I hope after he finishes his work in Marawi, he finishes you. https://twitter.com/ABSCBNNews/status/899630788446048256 …",,,,899659378084651009,https://twitter.com/maramagutlapig/status/899659378084651009
omeelemilio,2017-08-21 23:30,0,0,Babalik at babalik ka rin sa pinanggalingan mo. So yeah babalikan ka namin marawi maybe not now but soon we will. InshaAllah,"(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,899654954721214464,https://twitter.com/omeelemilio/status/899654954721214464
kajong28,2017-08-21 23:26,0,0,"from comment section: If Ninoy were alive today, he would assist the Maute escape from Marawi and build a new... http://fb.me/3SJEZb0WZ","(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,899653960692154368,https://twitter.com/kajong28/status/899653960692154368
VidSocial,2017-08-21 23:25,0,0,Maute terrorists holed up in Marawi grand mosque – ABS-CBN News http://vidsocial.com/maute-terrorists-holed-up-in-marawi-grand-mosque-abs-cbn-news/ …,,,,899653667317571584,https://twitter.com/VidSocial/status/899653667317571584
bebeyassi,2017-08-21 23:18,0,0,Marawi city # PushAwardsMayWards MusicVideoFor MAYMAY,"(['Phillipines'], Location((10.2447856, -61.4561398, 0.0)))",,#,899651932175835136,https://twitter.com/bebeyassi/status/899651932175835136
japroberto_,2017-08-21 23:10,0,0,"so nagsearch ako, available to all mindanao stores only HAHAHAHAHAHAHA tara, marawi?","(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,899650038997032960,https://twitter.com/japroberto_/status/899650038997032960
softboyhoweII,2017-08-21 23:07,0,2,i dont want j* la*am*na to attack me here i am done with his shit since the marawi martial law issue,,,,899649265902825474,https://twitter.com/softboyhoweII/status/899649265902825474
