TiMoJeNsAcAr,2017-06-10 23:27,palace eo for marawi city rehab program for duterte signature,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.065134,0.19042,0.165793,0.092195,0.053409,"['joy', 0.19042]"
phnews24x7,2017-06-10 23:24,newborns source of hope in evacuation centers amid marawi clash ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098632,0.202096,0.315863,0.096094,0.003071,"['sadness', 0.315863]"
MyRizalPH,2017-06-10 23:14,those residents should start blaming their fellow marawi residents who provided logistics to mautes who dug tunnels  stockpiled supplies,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.229249,0.11929,0.166738,0.094839,0.421078,"['disgust', 0.421078]"
striker_jem,2017-06-10 23:13,pro13  23rdib supports butuan city kaflyapaan fly a kite for marawi fly a kite for mindanao uniteagainstterrorism lupadlupad,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.071286,0.172698,0.11215,0.128825,0.166096,"['joy', 0.172698]"
AriesGayo69,2017-06-10 22:53,more than 50 soldiers already died in the marawi clash with the maute group rest in peace sirs,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050967,0.031678,0.877501,0.128188,0.038212,"['sadness', 0.877501]"
jeromebalinton,2017-06-10 22:44,13 govt troops killed in latest marawi offensive  afp via abscbnnews,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.14538,0.00284,0.675991,0.181196,0.320032,"['sadness', 0.675991]"
cebudailynews,2017-06-10 22:40,afp confirms presence of us forces in marawi but participation limited d,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.0376,0.197713,0.065098,0.068646,0.01105,"['joy', 0.197713]"
DailyStarPH,2017-06-10 22:37,dailystarph philippines aguirre clears aquino from alleged ties to marawi attack ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.307175,0.035998,0.175533,0.348152,0.184687,"['fear', 0.348152]"
adobotech,2017-06-10 22:34,help fellow filipinos in marawi directly through honestbee helpmarawi on bloglovin,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.057639,0.324431,0.037733,0.044066,0.020427,"['joy', 0.324431]"
teddyboylocsin,2017-06-10 22:32,trust army to take every care without as some want capitulating to maute  leaving marawi a caliphate so my chums are flung from rooftops,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.31917,0.065127,0.399863,0.207708,0.156686,"['sadness', 0.399863]"
CamilleElemia,2017-06-10 22:26,chito soganub hostagepriest in marawi often mistaken for a muslim via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.103181,0.151773,0.277331,0.195976,0.29753,"['disgust', 0.29753]"
cebudailynews,2017-06-10 22:21,13 marines killed in marawi 9,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.448842,0.013138,0.399708,0.250188,0.153331,"['anger', 0.448842]"
EdgeDavao,2017-06-10 22:20,duterte on martial law marawi siege reached critical moment,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.0676,0.104009,0.183878,0.089309,0.076373,"['sadness', 0.183878]"
RMontajes15,2017-06-10 22:15,hello scphpio pls listen to the people of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.136603,0.376025,0.31688,0.014506,0.160845,"['joy', 0.376025]"
