inquirer_libre,2017-06-15 23:50,afp urges media help bridge soldiers fighting in marawi with their kin 8d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.201325,0.129683,0.19272,0.445441,0.182169,"['fear', 0.445441]"
MEB_News,2017-06-15 23:48,marawi siege mindanao losing about p220 million in the business sector,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.092174,0.083966,0.623893,0.169871,0.1369,"['sadness', 0.623893]"
TedO888,2017-06-15 23:44,posted by rt june 15 2017  fighting has been continuing in the philippine city of marawi on thursday with ,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.033383,0.344956,0.372067,0.057157,0.142765,"['sadness', 0.372067]"
angkathy,2017-06-15 23:37,headlines  residents eating boxes in marawi  afp blocked aids from entering marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.08406,0.108366,0.296958,0.219314,0.498516,"['disgust', 0.498516]"
KimTomCan,2017-06-15 23:36,why is it communist to send aid to ppl in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.206662,0.077909,0.13366,0.137693,0.437488,"['disgust', 0.437488]"
AksyonTV,2017-06-15 23:28,watch  marawi crisis ulamas call for ceasefire to nip collateral damage ,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.151964,0.009326,0.521854,0.329864,0.35527,"['sadness', 0.521854]"
PHLNewsOnline,2017-06-15 23:23,news5 watch  marawi crisis ulamas call for ceasefire to nip collateral damage,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.151964,0.009326,0.521854,0.329864,0.35527,"['sadness', 0.521854]"
cebudailynews,2017-06-15 23:08,possible spillover of marawi violence monitored,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.167805,0.062341,0.078118,0.12779,0.064707,"['anger', 0.167805]"
DavaoToday,2017-06-15 23:02,statement on marawi martial law and internetfreedom 1,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.117706,0.033086,0.137888,0.110227,0.266872,"['disgust', 0.266872]"
Gagagumball,2017-06-15 22:39,and he never cancels classes ever that time ata they were downplaying marawi pa,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.13825,0.040524,0.041049,0.012767,0.018607,"['anger', 0.13825]"
mletnotadrill,2017-06-15 22:37,our students letter to soldiers in marawi theres a pile of them we just sent through a friend godspeed,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.220895,0.059306,0.420748,0.399641,0.174114,"['sadness', 0.420748]"
inquirer_libre,2017-06-15 22:34,doj board starts processing cash assistance for marawi victims,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04293,0.062078,0.221131,0.016612,0.138782,"['sadness', 0.221131]"
philmonitor,2017-06-15 22:27,armm spends p35m for marawi humanitarian aid  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034518,0.320795,0.307771,0.202387,0.226545,"['joy', 0.320795]"
