oddie1028,2017-06-12 23:57,high noon salute to marawi heroes,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07162,0.475305,0.124535,0.043948,0.06334,"['joy', 0.475305]"
jonastsinelas,2017-06-12 23:57,the pba paid tribute to the fallen heroes of marawi before san miguels game 2 semis win over star,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036619,0.721786,0.140557,0.010072,0.077458,"['joy', 0.721786]"
yoyomarsh,2017-06-12 23:53,the situation in marawi draws me back to reality hope they can get their independence,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.080306,0.278065,0.277277,0.434206,0.04861,"['fear', 0.434206]"
rapplerdotcom,2017-06-12 23:52,philippines honors heroes of marawi with noontime salute  more on rapplers thewrap,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039891,0.755803,0.091645,0.009118,0.076525,"['joy', 0.755803]"
sunstarcebu,2017-06-12 23:47,defense chief lorenzana is confident that the marawi crisis may end within this week,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.058066,0.04546,0.380745,0.536077,0.261676,"['fear', 0.536077]"
iamCKrysteen,2017-06-12 23:45,we join the nation in honoring our beloved heroes who offered their lives for peace in marawi we salute you independenceday2017,"(['Baguio City', ' Philippines'], Location((14.6481727, 121.0315073, 0.0)))",en,0.039114,0.848661,0.097226,0.002191,0.011299,"['joy', 0.848661]"
bugsybites,2017-06-12 23:44,thank you to all those who cared enough to send mingo meals to children in wartorn marawi god bless you all were nearing 100k meals,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023653,0.874726,0.050921,0.002062,0.024466,"['joy', 0.874726]"
tonyocruz,2017-06-12 23:42,read stars and stripes over marawi  my latest column in manilabulletin enddependence intervention,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.055028,0.40541,0.191329,0.143824,0.064625,"['joy', 0.40541]"
FranztheFish,2017-06-12 23:41,salute to every soldier who fought and died for marawi rip,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.199484,0.008483,0.764362,0.236083,0.0988,"['sadness', 0.764362]"
A_C_Villanueva,2017-06-12 23:28,salamatsaserbisyo marawi soldiers,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.076049,0.080812,0.222764,0.442139,0.12777,"['fear', 0.442139]"
PaulDGaston,2017-06-12 23:22,i find this fancy ball done on independence day as an insult to the commemoration of freedom  disrespect on marawi shameless fools fb,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.591369,0.079701,0.231022,0.154964,0.289814,"['anger', 0.591369]"
mariaressa,2017-06-12 23:20,watch pba honors fallen marawi heroes on independence day via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019636,0.754896,0.134347,0.047235,0.06794,"['joy', 0.754896]"
sunstarcebu,2017-06-12 23:19,authorities believed that the maute brothers and isnilon hapilon are still alive and in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.09204,0.610972,0.192589,0.03408,0.014327,"['joy', 0.610972]"
prafe_rodriguez,2017-06-12 23:18,thank you to our brave soldiers in marawi right now we owe you so much keep fighting the good fight,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025336,0.855249,0.036357,0.040396,0.049816,"['joy', 0.855249]"
DayneJossel_,2017-06-12 23:13,11 safety for those pips in marawi,"(['ilo', ' ph'], Location((46.2292542, 6.1343668485, 0.0)))",en,0.036594,0.041783,0.060751,0.11909,0.050833,"['fear', 0.11909]"
inquirer_libre,2017-06-12 23:11,icymi maute military supporters in marawi wage different kind of war on social media,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.080464,0.02723,0.434348,0.170276,0.527842,"['disgust', 0.527842]"
iheartJeli,2017-06-12 23:10,i feel bad for all the filipino soldiers who died in marawi doing their obligations for our country worldpeace independencedayph,"(['Iloilo City', ' Philippines'], Location((10.7026718, 122.5686136, 0.0)))",en,0.068561,0.009455,0.779627,0.326172,0.093075,"['sadness', 0.779627]"
mhaegb421,2017-06-12 23:10,i salute you ms 143redangel pray for marawi,"(['Republic of the Philippines :)'], Location((12.7503486, 122.7312101, 0.0)))",en,0.06221,0.077422,0.337888,0.370843,0.136551,"['fear', 0.370843]"
realnewsph,2017-06-12 23:10,marawi folk soldiers raise ph flag with heavy hearts marawi independenceday flag,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025961,0.184222,0.344788,0.123432,0.430091,"['disgust', 0.430091]"
BongPhillips555,2017-06-12 23:08,in the first place why was the mother of the maute in davao is it their safe place who is coddling them there marawi is so far away,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.157746,0.132409,0.258732,0.136186,0.462251,"['disgust', 0.462251]"
NhixWaters,2017-06-12 23:08,i salute to the 58 soldiers who died in marawi new heroes who fight for the independence,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.077657,0.21553,0.437102,0.366433,0.106097,"['sadness', 0.437102]"
DailyStarPH,2017-06-12 23:01,dailystarph philippines independence day rites pay tribute to heroes of marawi  manila ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048707,0.581267,0.239431,0.01654,0.092497,"['joy', 0.581267]"
MissCarmina,2017-06-12 23:01,todays newspaper showed all the photos of the heroes of marawi respect,"(['Manila', ' Philippines \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((14.5906216, 120.9799696, 0.0)))",en,0.072146,0.709558,0.017928,0.006873,0.235041,"['joy', 0.709558]"
PhilippineStar,2017-06-12 23:00,afp hapilon holed up in marawi village,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079411,0.095599,0.550274,0.186211,0.20845,"['sadness', 0.550274]"
eleonordiza,2017-06-12 22:49,shocking truth president duterte revealed is leader ordered marawi siege video,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.197229,0.14307,0.246081,0.046644,0.573999,"['disgust', 0.573999]"
avelmanansala,2017-06-12 22:45,help marawi city donate thru sm supermalls in mindanaos operation tulong campaign read more 9,"(['Gen. Santos City', ' Philippines'], Location((14.6207049, 121.0515971, 0.0)))",en,0.012788,0.269145,0.095159,0.225014,0.174331,"['joy', 0.269145]"
alliswellpozzie,2017-06-12 22:44,fyi duterte celebrated independence day together with the families of those soldiers who demised in marawi get your facts straight,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05229,0.588588,0.21275,0.078458,0.0852,"['joy', 0.588588]"
Onil8Designs,2017-06-12 22:42,he must go to marawi to know the real situation of our countrymen there sc must not be persuaded by the executive branch,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.113745,0.078261,0.265495,0.132724,0.189525,"['sadness', 0.265495]"
rupertambil,2017-06-12 22:39,salamatsaserbisyo netizens show support for marawi soldiers cops via rapplerdotcomhttpd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042427,0.041387,0.178046,0.335052,0.607753,"['disgust', 0.607753]"
gabrielaphils,2017-06-12 22:39,we stand for marawi stopthekillings,"(['PHILIPPINES'], Location((12.7503486, 122.7312101, 0.0)))",en,0.15073,0.265299,0.126134,0.08718,0.427698,"['disgust', 0.427698]"
pagibigsadiyos,2017-06-12 22:38,please pray for marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.046236,0.032517,0.278907,0.429262,0.128011,"['fear', 0.429262]"
yeolflare,2017-06-12 22:35,most of the ph soldiers who died fighting the terrorists in marawi were so young remember how privileged we are salute soldiers,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092223,0.012761,0.534947,0.552551,0.095801,"['fear', 0.552551]"
gerardnaval,2017-06-12 22:34,marawi evacuees may use comelec id  via malayaonline,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059446,0.034325,0.074221,0.265783,0.108107,"['fear', 0.265783]"
rojan88,2017-06-12 22:34,see the differencewhen pnoy reacted unknowledgeable about the kidapawan dispersal and pdu30 unknowledgeable about us help in marawi,"(['Majayjay', ' Laguna | Philippines'], Location((14.12368165, 121.487422811, 0.0)))",en,0.006023,0.217106,0.064864,0.030156,0.015104,"['joy', 0.217106]"
DinahDraws,2017-06-12 22:34,i reflected a bit in a couple of moments today about the fallen soldiers fighting for marawi i realize i dont react or post much abt it,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062652,0.289012,0.463953,0.312071,0.023053,"['sadness', 0.463953]"
holalaineee,2017-06-12 22:31,pray for marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
ANCALERTS,2017-06-12 22:26,the afp said the us special forces are providing them w training intelligence  surveillance gathering to dislodge maute group in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085706,0.2864,0.12125,0.069944,0.067277,"['joy', 0.2864]"
KPaccial,2017-06-12 22:25,salute to all the fallen heroesthank you for sacrificing your lives for our beloved country philippines pray for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018293,0.190568,0.698978,0.126257,0.062471,"['sadness', 0.698978]"
commenta_,2017-06-12 22:25,the angel locsin as red cross ambassador as yolanda ondoy and marawi volunteer so much love 143redangel,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01139,0.827225,0.033022,0.040921,0.032629,"['joy', 0.827225]"
kickzzz_24,2017-06-12 22:24,look a soldier and a few residents of marawi city are seen wiping off tears from their faces as the philippine c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025661,0.027101,0.577304,0.121107,0.471596,"['sadness', 0.577304]"
KPaccial,2017-06-12 22:23,heart broken by seeing the pictures of the fallen hero who died and sacrifice their lives in marawiwar is still going on pray for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.038954,0.035217,0.886715,0.150191,0.056189,"['sadness', 0.886715]"
PHLNewsOnline,2017-06-12 22:21,news5 osg shares intel with sc afp knew of mautehapilon plot vs marawi on may 18,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024038,0.059599,0.025487,0.065538,0.019032,"['fear', 0.065538]"
PhilippineStar,2017-06-12 22:20,is leader ordered marawi siege  rody,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.134225,0.142592,0.131678,0.038855,0.221872,"['disgust', 0.221872]"
AksyonTV,2017-06-12 22:17,osg shares intel with sc afp knew of mautehapilon plot vs marawi on may 18 ,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.024038,0.059599,0.025487,0.065538,0.019032,"['fear', 0.065538]"
juLiusbabao,2017-06-12 22:17,speaking of heroes let us pray for the souls of our fallen soldiers  policemen and for the safety of our troops in marawi d,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092994,0.215406,0.368682,0.288181,0.043722,"['sadness', 0.368682]"
danixmorarc,2017-06-12 22:17,let us not forget our 58 fallen soldiers who sacrifice their lives for marawi strong hearts and brave souls philippineindependenceday,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.002234,0.572012,0.416687,0.01705,0.006404,"['joy', 0.572012]"
mariaressa,2017-06-12 22:15,watch pba honors fallen marawi heroes on independence day  via 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019636,0.754896,0.134347,0.047235,0.06794,"['joy', 0.754896]"
manilabulletin,2017-06-12 22:15,us support in marawi covered by preexisting arrangement  read 0 befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.047588,0.236409,0.153442,0.095963,0.249546,"['disgust', 0.249546]"
snippetmedia,2017-06-12 22:15,honoring the fallen marawi soldiers for independencedayph,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049594,0.419824,0.288148,0.204595,0.103049,"['joy', 0.419824]"
mariaressa,2017-06-12 22:14,tearful flagraising in marawi as ph celebrates independence day  via 0c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.011674,0.628298,0.02928,0.067965,0.060794,"['joy', 0.628298]"
