WhenInManila,6/27/2017 23:48,we refuse to give up we can bring sunshine back to the children of marawi  tag friends,"(['Manila', ' Philippines - Asia'], Location((14.5906216, 120.9799696, 0.0)))",en,0.199387,0.465672,0.074693,0.049895,0.375967,"['joy', 0.465672]"
arnoldpadilla,6/27/2017 23:38,whatever malacaang  the afp have to be held accountable for hapilons escape amid death  destruction in marawi http ofcowardicesayspalaceonhapilonsescapefrommarawi ,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.351005,0.014373,0.486861,0.221078,0.256076,"['sadness', 0.486861]"
newslineph,6/27/2017 23:35,peoples republic of china donates p15m for marawi rehabilitation http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042729,0.155226,0.230772,0.101807,0.454141,"['disgust', 0.454141]"
bandila,6/27/2017 23:34,pres duterte,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
NCCPhils,6/27/2017 23:34,serving suffering humanity without discrimination around 1500 plus displaced individuals from marawi city http,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.060286,0.038166,0.46205,0.150366,0.520237,"['disgust', 0.520237]"
sunstarcebu,6/27/2017 23:29,more police personnel were sent to marawi city http,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.081779,0.023219,0.142497,0.206518,0.723669,"['disgust', 0.723669]"
PTVph,6/27/2017 23:27,read china donates p15 million for marawi rehabilitation here http 0u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.00841,0.23052,0.189917,0.14965,0.513704,"['disgust', 0.513704]"
cielstar24,6/27/2017 23:16,humanitarian assistance in marawi improving unhcr http,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.007312,0.097678,0.100574,0.020548,0.362238,"['disgust', 0.362238]"
piaranada,6/27/2017 23:07,duterte claims his own cousin died in marawi clashes via http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.069908,0.01389,0.680894,0.118056,0.421553,"['sadness', 0.680894]"
piaranada,6/27/2017 23:07,china donates p15m for marawi rehabilitation via http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009214,0.168162,0.197256,0.168027,0.546506,"['disgust', 0.546506]"
UNDPPH,6/27/2017 23:05,undp reaches out to provincial gov of marawi on prospects of recovery  rehab for bawkit affected by conflict http d,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.064263,0.024462,0.591692,0.051483,0.314199,"['sadness', 0.591692]"
arnoldpadilla,6/27/2017 22:58,us special forces are present in 70 of all countries worldwide,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.071837,0.558114,0.056078,0.090773,0.074841,"['joy', 0.558114]"
AksyonTV,6/27/2017 22:55,watch  decomposing remains of suspected maute fighters retrieved from war zone  https,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.129858,0.053945,0.183909,0.454171,0.496607,"['disgust', 0.496607]"
PHLNewsOnline,6/27/2017 22:55,news5 watch  decomposing remains of suspected maute fighters retrieved from marawi war https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.139924,0.043886,0.21795,0.382877,0.549234,"['disgust', 0.549234]"
