phnews24x7,2017-06-13 23:41,soldier killed while rescuing wounded comrades in marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.172949,0.009416,0.617187,0.298365,0.21489,"['sadness', 0.617187]"
Iam_katcoo,2017-06-13 23:35,look soldier civilians cry as phl flag raised at provincial capitol in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056362,0.036983,0.768064,0.088165,0.172202,"['sadness', 0.768064]"
cebudailynews,2017-06-13 23:27,marawi evacuees boost economy of nearby town,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.026218,0.709672,0.084621,0.173396,0.031806,"['joy', 0.709672]"
WapaelDunKir,2017-06-13 23:25,we are going to marawi with freyas leadership,"(['Iceland', ' Philippines'], Location((51.38660965, 0.547714867236, 0.0)))",en,0.03749,0.232668,0.036254,0.525669,0.016583,"['fear', 0.525669]"
manilabulletin,2017-06-13 23:20,p10b budget to aid marawi pushed  read u befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.105823,0.154267,0.265831,0.231443,0.429344,"['disgust', 0.429344]"
realpolitik11,2017-06-13 23:16,on presence of us military forces in marawi  cpp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079731,0.313669,0.1504,0.4336,0.054376,"['fear', 0.4336]"
ANCALERTS,2017-06-13 23:15,marawi city siege enters 4th week,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062091,0.26741,0.25217,0.088109,0.120811,"['joy', 0.26741]"
inquirer_libre,2017-06-13 23:14,aguirre eyes financial assistance to fallen wounded soldiers in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033071,0.028695,0.45343,0.16068,0.111177,"['sadness', 0.45343]"
TheBenildean,2017-06-13 23:12,csg dedicates open mic event for marawi victims,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.122274,0.222502,0.426314,0.047777,0.225105,"['sadness', 0.426314]"
inquirer_libre,2017-06-13 23:08,icymi us ambassador mum on details of military support in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016377,0.075217,0.302398,0.262344,0.457353,"['disgust', 0.457353]"
cebudailynews,2017-06-13 23:05,isis praises jihadist attacks in marawiiran,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.084489,0.027526,0.214329,0.164646,0.570448,"['disgust', 0.570448]"
JJadedJane,2017-06-13 22:59,3rd week already  the extremists in marawi have not yet run out of ammo who supplied these mofos,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.09066,0.221134,0.378814,0.097479,0.140409,"['sadness', 0.378814]"
fiestasaquiapo,2017-06-13 22:56,marawi bishop prays for normalcy freedom from fear violence ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045912,0.013178,0.109866,0.926843,0.057916,"['fear', 0.926843]"
JJadedJane,2017-06-13 22:55,no one is winning this war in marawi casualties on both sides  collaterally  damage to buildings the only winners here are arms dealers,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.157985,0.212283,0.232802,0.266774,0.286206,"['disgust', 0.286206]"
DigitalBelle,2017-06-13 22:54,robredo thanks us for helping afp fight marawi terrorists ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.139391,0.132587,0.082898,0.310317,0.077523,"['fear', 0.310317]"
gmanews,2017-06-13 22:54,slain soldier not picked for marawi deployment but chose to go 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056973,0.19255,0.255646,0.196111,0.034166,"['sadness', 0.255646]"
inquirer_libre,2017-06-13 22:51,icymi in fight for marawi city a painful window on war d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.137836,0.0046,0.551996,0.457209,0.207924,"['sadness', 0.551996]"
IamKalayaan,2017-06-13 22:47,the isis fans club constructed underground tunnels in marawi they had long prepared for this fight by ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.208238,0.082814,0.200102,0.053868,0.683548,"['disgust', 0.683548]"
carmscastelo,2017-06-13 22:45,the town of bacacay is mourning the loss of our kababayan bernie john lunas a member of philippine marines who died fighting in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.071333,0.007082,0.762226,0.131069,0.319878,"['sadness', 0.762226]"
ANCALERTS,2017-06-13 22:45,the mautes and marawi city a familys quest for vengeance,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.31992,0.188575,0.136299,0.055,0.051576,"['anger', 0.31992]"
sunstarcebu,2017-06-13 22:44,does the country need us help in marawi city operations heres defense chief lorenzana,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.035858,0.024669,0.17976,0.168066,0.172357,"['sadness', 0.17976]"
phnews24x7,2017-06-13 22:41,slain soldier not picked for marawi deployment but chose to go ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056973,0.19255,0.255646,0.196111,0.034166,"['sadness', 0.255646]"
gmanews,2017-06-13 22:39,soldier killed while rescuing wounded comrades in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.172949,0.009416,0.617187,0.298365,0.21489,"['sadness', 0.617187]"
mirasga,2017-06-13 22:36,when asked by a magistrate if any of the petitioners have been to marawi they answered none,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.289568,0.129269,0.317571,0.105041,0.062858,"['sadness', 0.317571]"
EdgeDavao,2017-06-13 22:24,adiong says marawi bracing for worst once banggolo bridge opens,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.284988,0.03208,0.542065,0.25933,0.175486,"['sadness', 0.542065]"
inquirer_libre,2017-06-13 22:22,marawi bishop prays for normalcy freedom from fear violence,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045912,0.013178,0.109866,0.926843,0.057916,"['fear', 0.926843]"
AiloTimeLow,2017-06-13 22:13,crisis sa marawi people leni wer u at independence day leni dont fear i am here people waht,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109577,0.125298,0.430707,0.254086,0.376528,"['sadness', 0.430707]"
sunstarcebu,2017-06-13 22:11,poll was the government correct in asking the help of the us in battling the terrorists in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.295066,0.052721,0.362659,0.240027,0.160488,"['sadness', 0.362659]"
PhilippineStar,2017-06-13 22:09,independence rallies hit terrorism us involvement in marawi d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098686,0.023245,0.189284,0.542906,0.360814,"['fear', 0.542906]"
PHLNewsOnline,2017-06-13 22:08,gma news slain soldier not picked for marawi deployment but chose to go d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062206,0.173133,0.366409,0.227076,0.086371,"['sadness', 0.366409]"
PHLNewsOnline,2017-06-13 22:08,gma news soldier killed while rescuing wounded comrades in marawi d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.13828,0.00853,0.635962,0.299919,0.247291,"['sadness', 0.635962]"
ryam_bantilan,2017-06-13 22:08,a22 day crisis at marawi city heartless devastmaute killed innocent people emotionally breakdown to the families of victimgod,"(['metro manila Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.229061,0.037127,0.58014,0.176334,0.308215,"['sadness', 0.58014]"
ABSCBNNews,2017-06-13 22:07,the mautes and marawi city a familys quest for vengeance 2,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.31992,0.188575,0.136299,0.055,0.051576,"['anger', 0.31992]"
ANCALERTS,2017-06-13 22:05,maute matriarch exmayor among 11 indicted for marawi rebellion,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062147,0.426391,0.254937,0.045074,0.001178,"['joy', 0.426391]"
iamhazuke,2017-06-13 22:00,is the government plan is to destroy everything in marawi city peacebewithus,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.584388,0.007676,0.407934,0.176517,0.106644,"['anger', 0.584388]"
PIADesk,2017-06-13 22:00,president duterte honors soldiers killed in marawi siege defendrepublic  8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.335099,0.166845,0.294223,0.152402,0.292804,"['anger', 0.335099]"
dianersarenas,2017-06-13 21:58,france france nakngpatingwhy dont you go first to marawi or in any evacuation center france franceheal heal tumigil nga kayo,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043125,0.201017,0.555481,0.170732,0.006118,"['sadness', 0.555481]"
dianersarenas,2017-06-13 21:56,you not go to marawi first or cdo or iligan huh,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.092926,0.265373,0.058315,0.048765,0.169011,"['joy', 0.265373]"
inquirer_libre,2017-06-13 21:52,icymi marawi folk soldiers raise ph flag with heavy hearts,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.028012,0.079185,0.587286,0.223989,0.317146,"['sadness', 0.587286]"
PhilstarNews,2017-06-13 21:51,of an estimated 2200 schoolchildren displaced from marawi city deped said only 3600 have enrolled in new schools,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.045329,0.251698,0.106041,0.196212,0.067296,"['joy', 0.251698]"
