ViaSabuero,2017-06-01 23:52,pray for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
cebudailynews,2017-06-01 23:50,dswd delivers relief supplies to marawi,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.0437,0.154872,0.080647,0.068718,0.007359,"['joy', 0.154872]"
MsGjhie,2017-06-01 23:48,psalms 91 pray for marawi prayforiligan 0,"(['Iligan', ' Philippines'], Location((8.2281556, 124.2411508, 0.0)))",en,0.097658,0.212956,0.159842,0.656312,0.01921,"['fear', 0.656312]"
IndraGabriel888,2017-06-01 23:46,heroes of marawi condolences to the families of ssgt villanueva sgt apao sgt throlen recto lago and pfc,"(['Davao Region', ' Republic of the Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.034054,0.405987,0.504142,0.011053,0.030186,"['sadness', 0.504142]"
lorylynduterte,2017-06-01 23:42,condolences to the bereaved families of those victims of the friendly fire in marawi may you all rest in peace,"(['PHILIPPINES'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078337,0.085268,0.819738,0.05224,0.05674,"['sadness', 0.819738]"
janezamar,2017-06-01 23:40,my heart is breaking watching news about marawi losing the lives of these soldiers because of war,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.099365,0.023809,0.725416,0.220006,0.237121,"['sadness', 0.725416]"
PhilippineStar,2017-06-01 23:40,3 hapilon aides killed in marawi encounter u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.490251,0.003705,0.382721,0.315379,0.160678,"['anger', 0.490251]"
cebudailynews,2017-06-01 23:39,more marawi city refugees arrive in cebu city today,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.060266,0.368774,0.473624,0.06387,0.090205,"['sadness', 0.473624]"
teddyboylocsin,2017-06-01 23:38,exactly because i already told of my meeting with un counter terror experts before marawi even happened isis are those who act like isis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.220126,0.017522,0.669617,0.256186,0.126264,"['sadness', 0.669617]"
AksyonTV,2017-06-01 23:25,watch  marawi residents come out of hiding jump from roofs during quick rescue ops  c,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.038238,0.485609,0.15717,0.149784,0.155848,"['joy', 0.485609]"
JemarArapan,2017-06-01 23:24,portland stabbing bombing in afghanistan marawi and mindanao crisis lebrons house vandalised by racists what is happening to us,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43974,0.00472,0.191873,0.267285,0.5004,"['disgust', 0.5004]"
