kylebitcoins,2017-06-17 23:52,gmanews 9 trapped civilians rescued in marawi kylebitcoins follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04832,0.21724,0.270418,0.188446,0.032407,"['sadness', 0.270418]"
DailyStarPH,2017-06-17 23:44,dailystarph philippines marawi evacuees in cebu get relief goods medical aid  manila b,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.012086,0.594517,0.086781,0.101852,0.025918,"['joy', 0.594517]"
kickzzz_24,2017-06-17 23:33,while the afp is busy fighting the isis backed maute daesh terrorists in marawi city there is an intense,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.357199,0.015865,0.477253,0.337685,0.12979,"['sadness', 0.477253]"
DavaoToday,2017-06-17 23:21,adiong thanks bayan muna interfaith mission for eagerness to visit marawi ,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.012674,0.424667,0.008163,0.013972,0.027114,"['joy', 0.424667]"
DavaoToday,2017-06-17 23:20,interfaith mission sees looming humanitarian crisis as battle in marawi continues ,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.163345,0.057812,0.441127,0.257649,0.145706,"['sadness', 0.441127]"
DavaoToday,2017-06-17 23:19,abc reporter injured in marawi city now recovering ,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.051729,0.021216,0.42489,0.28919,0.133097,"['sadness', 0.42489]"
PHLNewsOnline,2017-06-17 23:13,gma news government starts preparing for reconstruction of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.176428,0.06058,0.292042,0.367595,0.339333,"['fear', 0.367595]"
PhilippineStar,2017-06-17 23:00,afp some maute members may have left marawi 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.184212,0.016124,0.395404,0.278702,0.166577,"['sadness', 0.395404]"
ABSCBNNews,2017-06-17 23:00,facetoface soldiers recount terrorist encounters as marawi purge continues marawiclash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.246642,0.017978,0.394342,0.385261,0.258719,"['sadness', 0.394342]"
inquirer_libre,2017-06-17 22:54,duterte blames arms stockpiling in marawi on soft policy towards rebels,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.295193,0.013147,0.196977,0.086186,0.233989,"['anger', 0.295193]"
barnabychuck,2017-06-17 22:48,closing in on the front lines in the battle for marawi as fighting gets fiercer heres my cgtnofficial report,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.209572,0.029031,0.421729,0.146178,0.093745,"['sadness', 0.421729]"
cerra410,2017-06-17 22:47,watch soldiers become emotional as they say goodbye to their relatives before being deployed to marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072774,0.035891,0.842937,0.179189,0.032763,"['sadness', 0.842937]"
ivalnaz,2017-06-17 22:46,leni robredo flies to us while marawi city burns 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.206985,0.080249,0.455884,0.2658,0.153002,"['sadness', 0.455884]"
def_filipino,2017-06-17 22:38,bayan muna rep claimed soldiers barred them from entering marawi city dd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.102776,0.046812,0.6189,0.129949,0.159037,"['sadness', 0.6189]"
LOCALNEWSNgayon,2017-06-17 22:35,government starts preparing for reconstruction of marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062019,0.117125,0.263414,0.428415,0.412723,"['fear', 0.428415]"
dzrhnews,2017-06-17 22:15,earlier aircraft ov10 bronco ng phil air force sa marawi city  rh24,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.067084,0.06223,0.509876,0.182751,0.10506,"['sadness', 0.509876]"
JGDelica,2017-06-17 22:10,good now get out of the kama and lead the army to free marawi,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.133418,0.403757,0.193625,0.165163,0.083909,"['joy', 0.403757]"
PhilDefNews,2017-06-17 22:08,a scout ranger compares the situation between zamboanga in 2013 and marawi now,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.07315,0.225102,0.340954,0.030252,0.13498,"['sadness', 0.340954]"
PhilDefNews,2017-06-17 22:07,look army sends over 400 soldiers to marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.10583,0.051548,0.188697,0.230433,0.225424,"['fear', 0.230433]"
clavenilo,2017-06-17 21:51,our senators want to go to france trully disgusting why not spend their free time in the displaced folks in marawi how about it jv ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.100979,0.031302,0.319813,0.197912,0.401867,"['disgust', 0.401867]"
EdgeDavao,2017-06-17 21:51,525 soldiers from 82nd ib to augment forces in marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.171526,0.018638,0.309885,0.577623,0.127033,"['fear', 0.577623]"
