therolfian,2017-06-30 23:55,0,0,I agree. Problem is with the lgu and the locals ofc. It's no secret that the group was affiliated with the previous marawi admin.,,,,880817161308065792,https://twitter.com/therolfian/status/880817161308065792
mayoyao_mps,2017-06-30 23:54,2,4,PNP Discredits Marawi 'Rape' Accusations @ pnpifugaopic.twitter.com/cFCtPNroOl,,@,,880816865462726656,https://twitter.com/mayoyao_mps/status/880816865462726656
KarlaBonifacio,2017-06-30 23:50,1,7,I hope you look at me the way he looks at her. Still smiling amidst the crisis. # PrayForMarawi pic.twitter.com/WlBHCspPEp,,,#,880815798444412928,https://twitter.com/KarlaBonifacio/status/880815798444412928
CyrelAl,2017-06-30 23:49,0,0,# PrayForMarawi,"(['Pagadian City', ' Zamboanga Penin'], Location((7.8249717, 123.4365816, 0.0)))",,#,880815440888340482,https://twitter.com/CyrelAl/status/880815440888340482
DineroYEmpresas,2017-06-30 23:46,0,0,"Duterte Fumbles in Southern Philippines - The battle for Marawi, the capital city of some two hundred thousand ... http://ow.ly/KQrm50cvMzz","(['Madrid', ' Comunidad de Madrid'], Location((40.4167047, -3.7035825, 0.0)))",,,880814711788507136,https://twitter.com/DineroYEmpresas/status/880814711788507136
IBTimesUK,2017-06-30 23:27,1,2,"The week's best photos from around the world, including # Mosul # Venezuela # Pride and # Marawi See gallery here: http://ibt.uk/A6pe3 pic.twitter.com/QaWVoHPpaA","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# # # #,880810064134774785,https://twitter.com/IBTimesUK/status/880810064134774785
pangyao3,2017-06-30 23:27,4,1,then i remember how @ 143redangel extended her help 2 sa Marawi... u guys are such an inspiration... # ADNforMarawi # ALDUBStayHappy,,@,# #,880810018123075584,https://twitter.com/pangyao3/status/880810018123075584
lougumopas,2017-06-30 23:26,0,1,May the Lord continue to bless and protect the people of Marawi. # LasallianPraysForMarawi,,,#,880809797716549632,https://twitter.com/lougumopas/status/880809797716549632
davidsim,2017-06-30 23:26,1,1,"The week's best photos from around the world, including # Mosul # Venezuela # Pride and # Marawi See gallery here: http://ibt.uk/A6pe3 pic.twitter.com/HsHde3f97j","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# # # #,880809777806413824,https://twitter.com/davidsim/status/880809777806413824
WikipediaLegal,2017-06-30 23:16,0,0,"Duterte Fumbles in Southern Philippines - The battle for Marawi, the capital city of some two hundred thousand ... http://ow.ly/cNyw50cvKHy",,,,880807164318818304,https://twitter.com/WikipediaLegal/status/880807164318818304
anthony76730120,2017-06-30 23:11,0,1,#CLARION PROJECT REPORTS ' ISIS ' IS USING FEMALES THERE IN MARAWI PHILIPPINES 4 SEX SLAVES & HUMAN SHIELDS ! KILL ALL 'ISIL DOGS PLEASE !,"(['AMERICA'], Location((4.81804785, -75.6888617199, 0.0)))",,#CLARION,880806072201625600,https://twitter.com/anthony76730120/status/880806072201625600
Baekweenie,2017-06-30 23:05,0,0,# prayformarawi @University of St. La Salle https://www.instagram.com/p/BV99Y1fjD3fiXy2mFv_vzY4naLJG4R7HHT-GH00/ …,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",@University,#,880804539544338432,https://twitter.com/Baekweenie/status/880804539544338432
carmscastelo,2017-06-30 23:03,0,1,safely entered and safely left # marawi today,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,880804050668617729,https://twitter.com/carmscastelo/status/880804050668617729
ahhthatswhy,2017-06-30 23:01,0,0,"# cfr Duterte Fumbles in Southern Philippines - The battle for Marawi, the capital city of some two hundred thou... http://ow.ly/Q53H50cvJHY",,,#,880803516729708544,https://twitter.com/ahhthatswhy/status/880803516729708544
kendimalibot,2017-06-30 22:58,1,1,# Philippines: # Marawi Conflict 3W Snapshot (30 June 2017) View high res: http://reliefweb.int/report/philippines/philippines-marawi-conflict-3w-snapshot-30-june-2017 … @ OCHAPhilippinespic.twitter.com/HqIbEqYaMs,,@,# #,880802783212982273,https://twitter.com/kendimalibot/status/880802783212982273
landulayan,2017-06-30 22:48,0,0,I added a video to a @ YouTube playlist http://youtu.be/ZJgOGATwFAY?a  Nangangamoy ang mga bangkay ng Maute Sa Marawi,,@,,880800160154083329,https://twitter.com/landulayan/status/880800160154083329
pinoycamper,2017-06-30 22:47,0,0,"According to the Maranao I talked with,this is just their action against the rampant un-Islamic way of life in Marawi","(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,880800011935637504,https://twitter.com/pinoycamper/status/880800011935637504
BenDeLBB,2017-06-30 22:43,0,0,President Duterte calls for inquiry into source of weapons of local terrorists when war in Marawi is over http://fb.me/1s47VZMzf,"(['blue planet'], Location((-37.826321, 144.959354, 0.0)))",,,880799049376555008,https://twitter.com/BenDeLBB/status/880799049376555008
GhostPauld,2017-06-30 22:43,0,0,"# NeverForget for the people who died in EJK and Marawi Siege. Wait lang, natutulog pa si lolo nyo. Baka bukas di na gumising yon.",,,#,880799037250613249,https://twitter.com/GhostPauld/status/880799037250613249
rightstartph,2017-06-30 22:40,0,0,"After watching news clips of the # Marawi crisis, the # RightStart kids all agreed that something must be done.... http://fb.me/5He7PFI5T","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,880798272708685824,https://twitter.com/rightstartph/status/880798272708685824
dzrhlaoag,2017-06-30 22:37,0,0,Prez Duterte cancels trip to Marawi http://dzrhnews.com/duterte-cancels-trip-marawi/ …,,,,880797355838255104,https://twitter.com/dzrhlaoag/status/880797355838255104
