Claaadin,2017-06-12 23:59,0,3,I cri for soldiers who died in marawi,"(['Davao city'], Location((7.22650725, 125.454887691, 0.0)))",,,874295189740765185,https://twitter.com/Claaadin/status/874295189740765185
SHAWSHANK5,2017-06-12 23:59,1,1,+18 # ISIS Releases Video shows clashes against the Philippine army and the execution of 6 christians in # Marawi southern # Philippinespic.twitter.com/FP8vScNRfB,,,# # #,874294979325251584,https://twitter.com/SHAWSHANK5/status/874294979325251584
Philreport,2017-06-12 23:58,0,0,"2 Sa Mga Presong Pinakawalan Ng Maute Group Sa Marawi City, Arestado Philippines Report Video credit: GMA NEWS http://fb.me/1nA0qRGO2",,,,874294873678950400,https://twitter.com/Philreport/status/874294873678950400
risk_center,2017-06-12 23:58,0,0,CERSIA - The Impact of Marawi’s Crisis to Indonesia http://centerofrisk-sia.com/index.php/k2-listing/item/512-the-impact-of-marawi-s-crisis-to-indonesia … via @ risk_center,"(['jakarta indonesia'], Location((-6.1753942, 106.827183, 0.0)))",@,,874294794243129344,https://twitter.com/risk_center/status/874294794243129344
byxspeaks,2017-06-12 23:58,0,0,"Vice Ganda @ vicegandako at # MEGAMillennialBall. Iba ka, nag-iisa ka! # PrayForMarawi # VICEisLOVE… https://www.instagram.com/p/BVPsx1XjGgP/",,@,# # #,874294785544269827,https://twitter.com/byxspeaks/status/874294785544269827
joalla117,2017-06-12 23:58,0,1,His Challenged was accepted...tsk!..Kawawang Marawi.,"(['Philippines\xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,874294726693756928,https://twitter.com/joalla117/status/874294726693756928
oddie1028,2017-06-12 23:57,0,0,High noon salute to Marawi heroes http://fb.me/1vGHrrikg,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874294626005528576,https://twitter.com/oddie1028/status/874294626005528576
jonastsinelas,2017-06-12 23:57,7,7,The PBA paid tribute to the fallen heroes of Marawi before San Miguel's Game 2 semis win over Star pic.twitter.com/dBvjRPMOf7,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874294521068101632,https://twitter.com/jonastsinelas/status/874294521068101632
michiruh17,2017-06-12 23:56,0,0,Independence day in Marawi: Even men couldn't fight tears http://fb.me/494DgaUV4,,,,874294396216201217,https://twitter.com/michiruh17/status/874294396216201217
therealGavin1,2017-06-12 23:56,0,0,Philippines' President Rodrigo Duterte 'not aware' of US forces joining battle in besieged city of Marawi # invasionhttps://ph.news.yahoo.com/philippines-apos-president-rodrigo-duterte-134400105.html?soc_src=mail&soc_trk=ma …,,,#,874294246836232192,https://twitter.com/therealGavin1/status/874294246836232192
Dumaguete_Info,2017-06-12 23:55,0,0,Duterte not aware of U.S. military in Marawi http://ift.tt/2tdfjZc # dumaguete,,,#,874294137868177409,https://twitter.com/Dumaguete_Info/status/874294137868177409
IamCarlosA,2017-06-12 23:55,0,0,Philippines honors slain troops in Marawi on Independence Day:http://news.abs-cbn.com/video/news/06/12/17/philippines-honors-slain-troops-in-marawi-on-independence-day … via @ ABSCBNNews,,@,,874294055378628608,https://twitter.com/IamCarlosA/status/874294055378628608
MyFreedomNews,2017-06-12 23:55,0,0,"http://El32.com  Fake media CNN reports ISIS attack in Marawi, Philippines, but hides the key fact that this… http://dlvr.it/PLkCG6 pic.twitter.com/1lnfBfZXNZ","(['United Kingdom'], Location((25.2232283, 55.1594933009, 0.0)))",,,874294017634127875,https://twitter.com/MyFreedomNews/status/874294017634127875
BoycottFamilyLw,2017-06-12 23:54,0,0,13 marines killed as fighting rages in Marawi City https://daveyone1.wordpress.com/2017/06/12/13-marines-killed-as-fighting-rages-in-marawi-city/ …,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,874293728680300545,https://twitter.com/BoycottFamilyLw/status/874293728680300545
